,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,44285.0,21543.0,638393.0,1946306.0,5597247.0,1471267.0,3433599.0,927170.0,7708872.0,1369769.0,393604.0,475581.0,690422.0,5202950.0,4578892.0,575726.0,1816309.0,3386084.0,278328.0,1332.0,4366913.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.39,3.85,32.79,33.55,125.51,121.07,58.4,59.79,76.62,89.8,128.79,89.22,127.53,119.43,113.65,35.11,36.33,90.79,31.56,1.06,89.01
4,12-28-2020,Totale vaccinazioni,,,1863522.0,,,131549.0,7851271.0,434120.0,1892628.0,,,,,1350382.0,,325923.0,1057138.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,95.71,,,10.83,133.55,28.0,18.81,,,,,31.0,,19.88,21.14,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5063867.0,1777317.0,7390683.0,,,,,,,1375872.0,2775324.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,86.13,114.62,73.46,,,,,,,83.92,55.51,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,395089.0,1499785.0,769980.0,5022552.0,659549.0,,492453.0,24268.0,229844.0,4463184.0,,477600.0,1334173.0,,,2517884.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,32.51,25.51,49.66,49.92,43.24,,92.38,4.48,5.28,110.78,,9.55,35.77,,,51.32
16,12-31-2020,Totale vaccinazioni,,,,3559256.0,4612033.0,1176834.0,3384804.0,2036886.0,9817357.0,267071.0,,60630.0,531570.0,4859678.0,653003.0,1574515.0,4576111.0,3465842.0,817579.0,69623.0,5034284.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,61.35,103.42,96.84,57.57,131.36,97.58,17.51,,11.37,98.19,111.55,16.21,96.03,91.52,92.93,92.69,55.4,102.62
20,01-01-2021,Totale vaccinazioni,,,,1416002.0,,579091.0,3646414.0,1106585.0,4909441.0,,,258260.0,360551.0,1456467.0,2380670.0,755341.0,1852419.0,2075838.0,250488.0,,5967064.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,24.41,,47.65,62.02,71.36,48.8,,,48.45,66.6,33.43,59.09,46.07,37.05,55.66,28.4,,121.63
24,01-02-2021,Totale vaccinazioni,619153.0,493268.0,2320947.0,7268278.0,4313272.0,1300490.0,7310844.0,120206.0,12145448.0,255783.0,,288307.0,524145.0,4136688.0,424577.0,1762753.0,5265966.0,168432.0,941649.0,152716.0,5088831.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,47.45,88.23,119.2,125.28,96.72,107.02,124.35,7.75,120.72,16.77,,54.09,96.82,94.96,10.54,107.51,105.32,4.52,106.76,121.53,103.73
28,01-03-2021,Totale vaccinazioni,167244.0,155475.0,654960.0,3096667.0,1546207.0,385989.0,2867898.0,1050192.0,9430144.0,1431564.0,,436218.0,405654.0,4018816.0,4312704.0,2079430.0,2517075.0,3424725.0,573493.0,,6120791.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,12.82,27.81,33.64,53.38,34.67,31.76,48.78,67.73,93.73,93.86,,81.83,74.93,92.25,107.04,126.83,50.34,91.82,65.02,,124.77
32,01-04-2021,Totale vaccinazioni,930508.0,429885.0,525141.0,481412.0,149972.0,8420.0,1131462.0,844310.0,920381.0,649311.0,151033.0,271046.0,98906.0,119954.0,5063459.0,152000.0,328689.0,1271264.0,768689.0,154382.0,1141661.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,71.3,76.89,26.97,8.3,3.36,0.69,19.25,54.45,9.15,42.57,49.42,50.85,18.27,2.75,125.67,9.27,6.57,34.09,87.15,122.85,23.27
36,01-05-2021,Totale vaccinazioni,330412.0,688332.0,1076114.0,4872456.0,3179108.0,969391.0,4836856.0,1666339.0,9396759.0,1798386.0,120729.0,91384.0,395246.0,3588941.0,4330008.0,2054478.0,2994120.0,2903054.0,717176.0,56706.0,2799144.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,25.32,123.12,55.27,83.98,71.29,79.77,82.27,107.46,93.4,117.91,39.5,17.14,73.01,82.38,107.47,125.3,59.88,77.84,81.31,45.12,57.06
40,01-06-2021,Totale vaccinazioni,1373874.0,576550.0,219401.0,1756975.0,187500.0,205588.0,46994.0,966160.0,13227860.0,908882.0,227138.0,324498.0,210347.0,1598642.0,3807661.0,956016.0,822199.0,2269906.0,124692.0,143259.0,3000480.0
