,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,9975.0,11042.0,6626.0,60354.0,274638.0,50509.0,298728.0,85553.0,141943.0,63404.0,1534.0,47130.0,20292.0,259989.0,125123.0,42320.0,284325.0,254648.0,39227.0,6489.0,183414.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.76,1.98,0.34,1.04,6.16,4.16,5.08,5.52,1.41,4.16,0.5,8.84,3.75,5.97,3.11,2.58,5.69,6.83,4.45,5.16,3.74
4,12-28-2020,Totale vaccinazioni,,,80295.0,,,,121707.0,85628.0,238011.0,,,,,,,125.0,38945.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,4.12,,,,2.07,5.52,2.37,,,,,,,0.01,0.78,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,99303.0,10973.0,402577.0,,,,,,,62996.0,222583.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.69,0.71,4.0,,,,,,,3.84,4.45,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,34245.0,100904.0,67393.0,40301.0,27848.0,,14369.0,37908.0,225679.0,212352.0,,222348.0,268440.0,,,97658.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.82,1.72,4.35,0.4,1.83,,2.7,7.0,5.18,5.27,,4.45,7.2,,,1.99
16,12-31-2020,Totale vaccinazioni,,,,211864.0,5094.0,35298.0,373778.0,72766.0,713.0,76436.0,,37860.0,15156.0,235086.0,86247.0,64891.0,258028.0,274637.0,32990.0,5871.0,103639.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.65,0.11,2.9,6.36,4.69,0.01,5.01,,7.1,2.8,5.4,2.14,3.96,5.16,7.36,3.74,4.67,2.11
20,01-01-2021,Totale vaccinazioni,,,,15686.0,,,256050.0,12707.0,85395.0,,,54124.0,24266.0,259077.0,140361.0,78116.0,284236.0,219758.0,42192.0,,155200.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.27,,,4.36,0.82,0.85,,,10.15,4.48,5.95,3.48,4.76,5.68,5.89,4.78,,3.16
24,01-02-2021,Totale vaccinazioni,65602.0,10936.0,80245.0,273635.0,286309.0,4109.0,170347.0,32841.0,537096.0,2298.0,,14007.0,19311.0,326916.0,107698.0,60.0,31778.0,171647.0,2208.0,3449.0,5740.0
