,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,156543.0,56923.0,1140312.0,6357337.0,3952352.0,1085206.0,2374429.0,1385611.0,12396364.0,1519623.0,252023.0,523151.0,551821.0,3493905.0,4176754.0,1893049.0,1235501.0,2244304.0,170684.0,7128.0,3334824.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.0,10.18,58.56,109.58,88.63,89.3,40.39,89.36,123.22,99.63,82.46,98.14,101.93,80.2,103.67,115.46,24.71,60.17,19.35,5.67,67.98
4,12-28-2020,Totale vaccinazioni,,,1185343.0,,,,6664882.0,241824.0,1210873.0,,,,,654815.0,,356112.0,1890802.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,60.88,,,,113.37,15.6,12.04,,,,,15.03,,21.72,37.82,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6261827.0,1277197.0,6775103.0,,,,,,,1216789.0,2237061.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,106.51,82.37,67.34,,,,,,,74.21,44.74,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,670547.0,2308216.0,386262.0,2740201.0,407482.0,,308850.0,186768.0,1402547.0,3078204.0,,1460016.0,1230931.0,,,1948266.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,55.18,39.26,24.91,27.24,26.72,,57.94,34.5,32.2,76.4,,29.2,33.0,,,39.71
16,12-31-2020,Totale vaccinazioni,,,,4834862.0,2829179.0,997866.0,5351015.0,1767825.0,10807172.0,343321.0,,7075.0,313570.0,3749641.0,333330.0,1703460.0,4910946.0,3479560.0,568598.0,45415.0,5084873.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,83.34,63.44,82.11,91.02,114.01,107.42,22.51,,1.33,57.92,86.07,8.27,103.9,98.22,93.29,64.47,36.14,103.65
20,01-01-2021,Totale vaccinazioni,,,,1227945.0,,,3109658.0,869726.0,2627121.0,,,427606.0,284831.0,1236450.0,3705718.0,650847.0,1119393.0,4219887.0,494253.0,,3988387.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,21.17,,,52.89,56.09,26.11,,,80.22,52.61,28.38,91.97,39.7,22.39,113.14,56.04,,81.3
24,01-02-2021,Totale vaccinazioni,233271.0,362688.0,1904703.0,6042432.0,5441459.0,1455754.0,4908222.0,562319.0,7716112.0,315100.0,,202990.0,648630.0,5115119.0,1431805.0,1299634.0,3477928.0,512629.0,1035381.0,121521.0,5139421.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.88,64.87,97.82,104.15,122.02,119.79,83.49,36.26,76.7,20.66,,38.08,119.81,117.42,35.54,79.27,69.56,13.74,117.39,96.7,104.76
28,01-03-2021,Totale vaccinazioni,409066.0,273258.0,603835.0,2700059.0,1381390.0,1329362.0,1574546.0,1542097.0,10806457.0,1846916.0,,398796.0,628504.0,4997398.0,4578563.0,1693393.0,1984696.0,2282932.0,422885.0,,4527016.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,31.35,48.88,31.01,46.54,30.98,109.39,26.78,99.45,107.41,121.09,,74.81,116.09,114.71,113.64,103.28,39.69,61.21,47.95,,92.28
32,01-04-2021,Totale vaccinazioni,740470.0,317719.0,384994.0,1773665.0,359615.0,44477.0,1240299.0,606134.0,3054959.0,397245.0,79017.0,555492.0,88657.0,228673.0,3270177.0,53635.0,1558201.0,925465.0,941398.0,130438.0,1138133.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,56.74,56.83,19.77,30.57,8.06,3.66,21.1,39.09,30.37,26.04,25.85,104.21,16.38,5.25,81.16,3.27,31.16,24.81,106.73,103.8,23.2
36,01-05-2021,Totale vaccinazioni,610423.0,438428.0,980288.0,3195967.0,5272149.0,968542.0,4915675.0,1238943.0,10773092.0,1197812.0,177709.0,100877.0,351346.0,2775326.0,4595854.0,1532233.0,2047685.0,3684280.0,515297.0,34457.0,4368572.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,46.78,78.42,50.35,55.09,118.22,79.7,83.61,79.9,107.08,78.53,58.15,18.92,64.9,63.71,114.07,93.45,40.95,98.78,58.42,27.42,89.05
40,01-06-2021,Totale vaccinazioni,1498040.0,620797.0,141319.0,1343068.0,607625.0,467125.0,239724.0,778096.0,9608106.0,621105.0,155762.0,232626.0,292750.0,3079767.0,2597500.0,922412.0,860589.0,1687289.0,66952.0,93914.0,2083834.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,114.79,111.04,7.26,23.15,13.63,38.44,4.08,50.18,95.5,40.72,50.97,43.64,54.07,70.7,64.47,56.26,17.21,45.24,7.59,74.73,42.48
44,01-07-2021,Totale vaccinazioni,806115.0,340540.0,1705420.0,5375849.0,2527642.0,722682.0,7514544.0,1562880.0,10477097.0,655468.0,13600.0,55954.0,464787.0,2821361.0,515387.0,1636984.0,5434356.0,4149115.0,1060810.0,21165.0,4019196.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,61.77,60.91,87.59,92.66,56.68,59.47,127.82,100.79,104.14,42.97,4.45,10.5,85.85,64.76,12.79,99.84,108.69,111.25,120.27,16.84,81.93
48,01-08-2021,Totale vaccinazioni,1110024.0,9290.0,520118.0,2097926.0,1815948.0,275836.0,2382362.0,740415.0,5070905.0,1537928.0,391783.0,469575.0,135152.0,2560113.0,4182442.0,258317.0,5096817.0,3418964.0,1045272.0,41833.0,1467201.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,85.06,1.66,26.71,36.16,40.72,22.7,40.52,47.75,50.4,100.83,128.19,88.09,24.96,58.77,103.81,15.75,101.94,91.67,118.51,33.29,29.91
52,01-09-2021,Totale vaccinazioni,849875.0,414909.0,1635011.0,5203110.0,4276801.0,735751.0,4772857.0,359450.0,1321661.0,760633.0,361890.0,149188.0,115649.0,4574420.0,1286613.0,1418968.0,3939535.0,774540.0,920376.0,80730.0,1202422.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,65.13,74.21,83.97,89.68,95.9,60.54,81.18,23.18,13.14,49.87,118.41,27.99,21.36,105.0,31.93,86.54,78.79,20.77,104.35,64.24,24.51
56,01-10-2021,Totale vaccinazioni,1270.0,77.0,2035503.0,6642816.0,1225698.0,629914.0,3113793.0,1855049.0,5568399.0,1673570.0,280037.0,381574.0,277365.0,2448918.0,4155023.0,1145971.0,2037272.0,3786329.0,292664.0,7108.0,4077208.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.1,0.01,104.54,114.5,27.49,51.84,52.96,119.63,55.35,109.72,91.63,71.58,51.23,56.21,103.13,69.89,40.75,101.52,33.18,5.66,83.11
60,01-11-2021,Totale vaccinazioni,1588656.0,546130.0,185201.0,611334.0,2070006.0,527140.0,2349512.0,1840976.0,2054971.0,1322866.0,225733.0,480409.0,179997.0,2171569.0,4838908.0,1053579.0,1841756.0,88460.0,134547.0,148883.0,325450.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,121.74,97.68,9.51,10.54,46.42,43.38,39.96,118.72,20.43,86.73,73.86,90.12,33.25,49.85,120.1,64.26,36.84,2.37,15.25,118.48,6.63
64,01-12-2021,Totale vaccinazioni,570594.0,259532.0,1009037.0,4323533.0,2321631.0,645964.0,3298688.0,1279672.0,9998935.0,100327.0,113504.0,172986.0,600228.0,2525689.0,443352.0,1446700.0,2547337.0,3715926.0,627357.0,140514.0,5947555.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,43.72,46.42,51.82,74.52,52.06,53.16,56.11,82.53,99.39,6.58,37.14,32.45,110.87,57.98,11.0,88.24,50.95,99.63,71.13,111.82,121.23
68,01-13-2021,Totale vaccinazioni,1066411.0,502563.0,400235.0,2060254.0,2050789.0,1078259.0,192757.0,603511.0,2980965.0,795325.0,189157.0,261537.0,421196.0,2647874.0,3481113.0,508088.0,1150871.0,1727669.0,61536.0,110332.0,1473189.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,81.72,89.89,20.56,35.51,45.99,88.73,3.28,38.92,29.63,52.14,61.89,49.06,77.8,60.78,86.4,30.99,23.02,46.32,6.98,87.8,30.03
72,01-14-2021,Totale vaccinazioni,1566948.0,649771.0,1785855.0,5416588.0,5042556.0,1026912.0,6637887.0,702530.0,12989505.0,662166.0,87467.0,375588.0,388612.0,3849202.0,509654.0,2040596.0,4868177.0,2832813.0,823847.0,34694.0,3830415.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,120.08,116.22,91.72,93.36,113.08,84.5,112.91,45.31,129.11,43.41,28.62,70.46,71.78,88.36,12.65,124.46,97.37,75.95,93.41,27.61,78.08
76,01-15-2021,Totale vaccinazioni,31916.0,56817.0,641390.0,2543288.0,1132497.0,267460.0,1110424.0,809386.0,5186466.0,765719.0,258972.0,461444.0,329672.0,1126841.0,4255820.0,1899113.0,2160226.0,4298591.0,709870.0,51403.0,3740200.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,2.45,10.16,32.94,43.84,25.4,22.01,18.89,52.2,51.55,50.2,84.74,86.57,60.89,25.87,105.63,115.83,43.21,115.25,80.48,40.9,76.24
80,01-16-2021,Totale vaccinazioni,793744.0,363413.0,1984190.0,440392.0,4397606.0,159747.0,6670650.0,46758.0,746221.0,448695.0,162870.0,201126.0,79145.0,20971.0,1729642.0,84807.0,1462752.0,498981.0,998116.0,48988.0,1773223.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,60.82,65.0,101.9,7.59,98.61,13.15,113.46,3.02,7.42,29.42,53.29,37.73,14.62,0.48,42.93,5.17,29.26,13.38,113.16,38.98,36.15
84,01-17-2021,Totale vaccinazioni,195971.0,64563.0,1607596.0,2669610.0,2671705.0,1058335.0,4383877.0,1776582.0,5576755.0,1901897.0,141088.0,367409.0,372615.0,4183294.0,3167972.0,1240862.0,4648060.0,2457314.0,568276.0,12600.0,2720105.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,15.02,11.55,82.56,46.01,59.91,87.09,74.57,114.57,55.43,124.69,46.16,68.93,68.83,96.03,78.63,75.68,92.96,65.89,64.43,10.03,55.45
88,01-18-2021,Totale vaccinazioni,1115997.0,537237.0,323241.0,232501.0,411999.0,42970.0,2713165.0,594343.0,6524939.0,1709907.0,166473.0,251785.0,94577.0,260914.0,2106457.0,702766.0,1559823.0,1850395.0,497967.0,137552.0,2458682.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,85.52,96.09,16.6,4.01,9.24,3.54,46.15,38.33,64.86,112.11,54.47,47.23,17.47,5.99,52.28,42.86,31.2,49.61,56.46,109.46,50.12
92,01-19-2021,Totale vaccinazioni,452337.0,173383.0,1862166.0,5483721.0,5319172.0,1106677.0,4388658.0,1741931.0,11088603.0,292264.0,144504.0,214607.0,523726.0,3660050.0,1942526.0,1286024.0,2889800.0,3685385.0,542765.0,88924.0,5437346.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,34.66,31.01,95.64,94.52,119.28,91.07,74.65,112.34,110.22,19.16,47.28,40.26,96.74,84.02,48.21,78.44,57.8,98.81,61.54,70.76,110.83
96,01-20-2021,Totale vaccinazioni,1422113.0,610710.0,603829.0,2052233.0,5089634.0,1337770.0,1667764.0,1185584.0,6230576.0,1212758.0,224560.0,228839.0,603038.0,4927294.0,2112560.0,1514314.0,1151837.0,1169847.0,171287.0,136362.0,3900375.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,108.98,109.23,31.01,35.37,114.13,110.08,28.37,76.46,61.93,79.51,73.48,42.93,111.39,113.1,52.43,92.36,23.04,31.37,19.42,108.51,79.5
100,01-21-2021,Totale vaccinazioni,465849.0,317106.0,1786836.0,5822917.0,4021946.0,1434269.0,7478732.0,696575.0,11073225.0,485838.0,54608.0,152023.0,654722.0,5150562.0,1373406.0,1842799.0,3189234.0,560572.0,840959.0,130294.0,4058831.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,35.7,56.72,91.77,100.37,90.19,118.03,127.21,44.92,110.07,31.85,17.87,28.52,120.94,118.23,34.09,112.39,63.79,15.03,95.35,103.68,82.73
104,01-22-2021,Totale vaccinazioni,408566.0,202742.0,682096.0,1654041.0,1408805.0,666238.0,7009155.0,691486.0,6233773.0,1273245.0,286742.0,592762.0,348394.0,2637792.0,4257234.0,1532316.0,5088664.0,2371869.0,599874.0,41532.0,2646937.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,31.31,36.26,35.03,28.51,31.59,54.82,119.22,44.59,61.96,83.48,93.82,111.2,64.35,60.55,105.66,93.46,101.78,63.6,68.01,33.05,53.95
108,01-23-2021,Totale vaccinazioni,740734.0,568909.0,122786.0,673942.0,1421344.0,8142.0,234528.0,330878.0,5021721.0,268249.0,,101074.0,584.0,547622.0,1646023.0,339832.0,854325.0,1458663.0,840351.0,,1711060.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,56.76,101.76,6.31,11.62,31.87,0.67,3.99,21.34,49.91,17.59,,18.96,0.11,12.57,40.85,20.73,17.09,39.11,95.28,,34.88
112,01-24-2021,Totale vaccinazioni,153020.0,221806.0,1052307.0,3339824.0,2220637.0,863606.0,4921377.0,1900394.0,4116536.0,1243954.0,,61295.0,515399.0,3898166.0,3089858.0,896512.0,1890576.0,4143097.0,696548.0,,3216913.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,11.73,39.67,54.04,57.57,49.8,71.07,83.71,122.56,40.92,81.56,,11.5,95.2,89.48,76.69,54.68,37.81,111.09,78.97,,65.57
116,01-25-2021,Totale vaccinazioni,1386941.0,545944.0,186289.0,1925728.0,430713.0,142246.0,2642703.0,460690.0,7179466.0,867903.0,254791.0,300938.0,157200.0,1816012.0,2095214.0,1072634.0,454841.0,1921239.0,150551.0,96535.0,1570109.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,106.28,97.65,9.57,33.19,9.66,11.71,44.95,29.71,71.36,56.9,83.37,56.46,29.04,41.69,52.0,65.42,9.1,51.51,17.07,76.82,32.0
120,01-26-2021,Totale vaccinazioni,645472.0,279321.0,1070617.0,5025546.0,2162210.0,951708.0,4692768.0,1502171.0,9229060.0,450717.0,33884.0,173796.0,433929.0,4580763.0,1517822.0,1479864.0,3720037.0,4078648.0,1071812.0,139948.0,5995198.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,49.46,49.96,54.98,86.62,48.49,78.32,79.82,96.87,91.73,29.55,11.09,32.6,80.15,105.15,37.67,90.26,74.4,109.36,121.52,111.37,122.2
124,01-27-2021,Totale vaccinazioni,1014384.0,40652.0,779625.0,1752273.0,1497142.0,221523.0,3677558.0,1096423.0,1341823.0,840710.0,389732.0,415544.0,191770.0,1489091.0,3383432.0,421204.0,1145684.0,3911008.0,291599.0,5953.0,5576443.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,77.73,7.27,40.04,30.2,33.57,18.23,62.55,70.71,13.34,55.12,127.52,77.96,35.42,34.18,83.98,25.69,22.91,104.86,33.06,4.74,113.67
128,01-28-2021,Totale vaccinazioni,1586970.0,648800.0,2072235.0,6947719.0,4933891.0,1269880.0,5180478.0,565170.0,2067234.0,1335740.0,85357.0,253801.0,179232.0,4675490.0,1791181.0,1967615.0,3648300.0,441119.0,834984.0,81866.0,405915.0
