,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1327.0,26064.0,59460.0,104744.0,29865.0,91465.0,36208.0,234624.0,46464.0,12898.0,32356.0,15335.0,50067.0,127542.0,14317.0,64568.0,72801.0,7551.0,391.0,133606.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.34,1.02,2.35,2.46,1.56,2.34,2.33,3.05,4.22,6.07,2.83,1.15,3.17,0.87,1.29,1.95,0.86,0.31,2.72
4,12-28-2020,Totale vaccinazioni,,,41113.0,,,,182642.0,12202.0,56896.0,,,,,,,9233.0,34084.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.11,,,,3.11,0.79,0.57,,,,,,,0.56,0.68,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,150566.0,56118.0,188450.0,,,,,,,27802.0,101309.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.56,3.62,1.87,,,,,,,1.7,2.03,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,14065.0,23759.0,17394.0,114962.0,22618.0,,24108.0,577.0,730.0,97712.0,,17794.0,47379.0,,,74853.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.16,0.4,1.12,1.14,1.48,,4.52,0.11,0.02,2.43,,0.36,1.27,,,1.53
16,12-31-2020,Totale vaccinazioni,,,,138966.0,176424.0,56191.0,123185.0,61609.0,404935.0,12002.0,,1671.0,19678.0,214722.0,7933.0,48534.0,177079.0,115363.0,19074.0,3422.0,160720.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.4,3.96,4.62,2.1,3.97,4.02,0.79,,0.31,3.63,4.93,0.2,2.96,3.54,3.09,2.16,2.72,3.28
20,01-01-2021,Totale vaccinazioni,,,,51009.0,,,98679.0,38497.0,105988.0,,,18909.0,10194.0,65334.0,73799.0,16312.0,51825.0,66238.0,5669.0,,89476.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.88,,,1.68,2.48,1.05,,,3.55,1.88,1.5,1.83,0.99,1.04,1.78,0.64,,1.82
24,01-02-2021,Totale vaccinazioni,10737.0,12092.0,54215.0,175775.0,210635.0,59639.0,199197.0,3427.0,314947.0,7690.0,,16691.0,20175.0,169763.0,16223.0,37692.0,161680.0,13010.0,23370.0,4105.0,178118.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.82,2.16,2.78,3.03,4.72,4.91,3.39,0.22,3.13,0.5,,3.13,3.73,3.9,0.4,2.3,3.23,0.35,2.65,3.27,3.63
28,01-03-2021,Totale vaccinazioni,3163.0,4743.0,19494.0,93432.0,86532.0,21149.0,68066.0,45229.0,298105.0,41747.0,,,11768.0,153238.0,107118.0,31700.0,85657.0,83709.0,11141.0,,112450.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.24,0.85,1.0,1.61,1.94,1.74,1.16,2.92,2.96,2.74,,,2.17,3.52,2.66,1.93,1.71,2.24,1.26,,2.29
32,01-04-2021,Totale vaccinazioni,23285.0,10782.0,9265.0,17486.0,38051.0,5729.0,44493.0,23941.0,5972.0,18105.0,3222.0,15805.0,2680.0,20005.0,43057.0,5944.0,8306.0,41937.0,21829.0,5306.0,40154.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.78,1.93,0.48,0.3,0.85,0.47,0.76,1.54,0.06,1.19,1.05,2.97,0.5,0.46,1.07,0.36,0.17,1.12,2.47,4.22,0.82
36,01-05-2021,Totale vaccinazioni,6163.0,7971.0,30106.0,128316.0,165509.0,43888.0,144681.0,49744.0,284173.0,49582.0,2902.0,5713.0,14687.0,166224.0,119683.0,23642.0,121637.0,113475.0,17781.0,2877.0,126621.0
