,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,348615.0,22325.0,347290.0,1488306.0,860333.0,240008.0,195313.0,754310.0,4941115.0,699019.0,123343.0,181430.0,189359.0,859174.0,2152178.0,123426.0,623801.0,312742.0,71307.0,28797.0,2146987.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,26.71,3.99,17.84,25.65,19.29,19.75,3.32,48.65,49.11,45.83,40.36,34.04,34.98,19.72,53.42,7.53,12.48,8.39,8.08,22.92,43.76
4,12-28-2020,Totale vaccinazioni,,,810161.0,,,,2553670.0,158947.0,2418740.0,,,,,472262.0,,83297.0,636971.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,41.61,,,,43.44,10.25,24.04,,,,,10.84,,5.08,12.74,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2078889.0,805384.0,5349541.0,,,,,,,470677.0,1495168.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,35.36,51.94,53.17,,,,,,,28.71,29.9,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1336.0,794677.0,91119.0,768228.0,225229.0,,183657.0,13738.0,85948.0,1653008.0,,834828.0,833468.0,,,1246097.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.11,13.52,5.88,7.64,14.77,,34.45,2.54,1.97,41.03,,16.7,22.35,,,25.4
16,12-31-2020,Totale vaccinazioni,,,,1267686.0,1537324.0,722607.0,1511743.0,863717.0,2397328.0,124292.0,,84725.0,253224.0,2165265.0,1260326.0,686832.0,1344843.0,1273645.0,365004.0,32307.0,1711870.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,21.85,34.47,59.46,25.71,55.7,23.83,8.15,,15.89,46.77,49.7,31.28,41.89,26.9,34.15,41.38,25.71,34.89
20,01-01-2021,Totale vaccinazioni,,,,101266.0,,,1747353.0,492153.0,899487.0,,,235732.0,65894.0,276911.0,1113288.0,417847.0,1094765.0,1755273.0,120673.0,,825870.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.75,,,29.72,31.74,8.94,,,44.22,12.17,6.36,27.63,25.48,21.9,47.06,13.68,,16.83
24,01-02-2021,Totale vaccinazioni,237204.0,256979.0,1036118.0,2421366.0,2320901.0,663522.0,2773859.0,235058.0,4825609.0,104910.0,,98837.0,269203.0,2241715.0,523065.0,546076.0,2047239.0,1018608.0,316041.0,55246.0,1484520.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,18.18,45.96,53.21,41.74,52.04,54.6,47.18,15.16,47.97,6.88,,18.54,49.73,51.46,12.98,33.31,40.95,27.31,35.83,43.96,30.26
28,01-03-2021,Totale vaccinazioni,255295.0,74983.0,64209.0,281385.0,221191.0,318501.0,1337845.0,757306.0,3849254.0,791091.0,,167506.0,258163.0,2168328.0,1354018.0,786991.0,2055869.0,1688867.0,457345.0,,845047.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,19.56,13.41,3.3,4.85,4.96,26.21,22.76,48.84,38.26,51.87,,31.42,47.69,49.77,33.61,48.0,41.12,45.28,51.85,,17.23
32,01-04-2021,Totale vaccinazioni,381498.0,181525.0,396746.0,810434.0,218429.0,70634.0,1529272.0,383424.0,1423762.0,225212.0,77340.0,50210.0,122536.0,864738.0,673077.0,124976.0,23270.0,1136212.0,231441.0,66246.0,459094.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,29.23,32.47,20.38,13.97,4.9,5.81,26.01,24.73,14.15,14.77,25.31,9.42,22.63,19.85,16.71,7.62,0.47,30.46,26.24,52.72,9.36
36,01-05-2021,Totale vaccinazioni,254824.0,78364.0,749129.0,2135032.0,1393509.0,686678.0,1897747.0,613195.0,3120601.0,583524.0,67003.0,38836.0,156836.0,2140702.0,1653007.0,792743.0,2118544.0,1000273.0,463626.0,15220.0,2137493.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,19.53,14.02,38.47,36.8,31.25,56.51,32.28,39.54,31.02,38.26,21.92,7.29,28.97,49.14,41.03,48.35,42.37,26.82,52.56,12.11,43.57
40,01-06-2021,Totale vaccinazioni,461167.0,214439.0,492032.0,1564468.0,296667.0,710.0,1238437.0,809504.0,1122936.0,249227.0,183080.0,161080.0,17821.0,144496.0,1913679.0,59024.0,977253.0,1158357.0,58630.0,60722.0,772908.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,35.34,38.36,25.27,26.97,6.65,0.06,21.07,52.2,11.16,16.34,59.91,30.22,3.29,3.32,47.5,3.6,19.55,31.06,6.65,48.32,15.75
44,01-07-2021,Totale vaccinazioni,35109.0,111911.0,420995.0,1402279.0,1527784.0,717818.0,2078401.0,394036.0,2409089.0,17296.0,67601.0,98632.0,293344.0,2146089.0,427863.0,686800.0,2197029.0,2011708.0,466435.0,17636.0,1818891.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,2.69,20.02,21.62,24.17,34.26,59.07,35.35,25.41,23.95,1.13,22.12,18.5,54.18,49.26,10.62,41.89,43.94,53.94,52.88,14.03,37.08
48,01-08-2021,Totale vaccinazioni,584726.0,64414.0,391745.0,1709763.0,713836.0,135834.0,1743799.0,866643.0,4906275.0,534638.0,112327.0,247905.0,106852.0,794321.0,1134856.0,213960.0,1226551.0,1580521.0,245008.0,28185.0,691971.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,44.81,11.52,20.12,29.47,16.01,11.18,29.66,55.89,48.77,35.05,36.75,46.51,19.74,18.23,28.17,13.05,24.53,42.38,27.78,22.43,14.11
52,01-09-2021,Totale vaccinazioni,463578.0,218660.0,636834.0,1848385.0,1912982.0,704009.0,2312408.0,30687.0,565850.0,308640.0,23710.0,87442.0,127197.0,1696145.0,357367.0,698216.0,2514894.0,4485.0,485881.0,53308.0,362770.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,35.52,39.11,32.71,31.86,42.9,57.93,39.33,1.98,5.62,20.24,7.76,16.4,23.49,38.93,8.87,42.58,50.3,0.12,55.09,42.42,7.39
56,01-10-2021,Totale vaccinazioni,186261.0,50478.0,491104.0,2865175.0,628069.0,435978.0,1341884.0,834701.0,5565065.0,432861.0,109064.0,187077.0,148861.0,1188529.0,2151669.0,595068.0,2059491.0,1610033.0,19967.0,29198.0,1537415.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,14.27,9.03,25.22,49.39,14.08,35.88,22.82,53.83,55.32,28.38,35.69,35.1,27.5,27.28,53.4,36.29,41.19,43.17,2.26,23.23,31.34
60,01-11-2021,Totale vaccinazioni,677117.0,256030.0,465640.0,1487586.0,761806.0,236789.0,1115195.0,446755.0,2529419.0,324068.0,170344.0,158772.0,117340.0,838023.0,1244979.0,46106.0,80588.0,317836.0,25878.0,47951.0,314004.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,51.89,45.79,23.91,25.64,17.08,19.49,18.97,28.81,25.14,21.25,55.74,29.79,21.67,19.24,30.9,2.81,1.61,8.52,2.93,38.16,6.4
64,01-12-2021,Totale vaccinazioni,96288.0,189024.0,822965.0,3001241.0,1260920.0,363344.0,3217623.0,807844.0,5483355.0,275508.0,65216.0,100546.0,169205.0,1422017.0,1145029.0,842973.0,2137029.0,1003854.0,464464.0,8820.0,2399467.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,7.38,33.81,42.27,51.73,28.28,29.9,54.73,52.1,54.5,18.06,21.34,18.86,31.25,32.64,28.42,51.41,42.74,26.92,52.66,7.02,48.91
68,01-13-2021,Totale vaccinazioni,428190.0,193996.0,494063.0,1672094.0,722910.0,213283.0,170570.0,492009.0,296670.0,747626.0,183554.0,178532.0,99466.0,141380.0,2120252.0,371814.0,556669.0,468354.0,109692.0,67308.0,682568.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,32.81,34.7,25.37,28.82,16.21,17.55,2.9,31.73,2.95,49.02,60.06,33.49,18.37,3.25,52.62,22.68,11.13,12.56,12.44,53.56,13.91
72,01-14-2021,Totale vaccinazioni,130304.0,279777.0,462417.0,2586302.0,2557933.0,501058.0,3023867.0,4084.0,3706054.0,40500.0,40754.0,126824.0,202893.0,1770351.0,326437.0,894855.0,1751436.0,1521926.0,500513.0,15457.0,1791962.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,9.99,50.04,23.75,44.58,57.36,41.23,51.43,0.26,36.84,2.66,13.33,23.79,37.48,40.64,8.1,54.58,35.03,40.81,56.75,12.3,36.53
76,01-15-2021,Totale vaccinazioni,186640.0,152617.0,521848.0,1619107.0,1028745.0,215304.0,496288.0,811760.0,4931482.0,749397.0,157208.0,246384.0,172399.0,504183.0,1139408.0,428467.0,1494930.0,1766245.0,148848.0,28570.0,1925476.0
