,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,52884.0,71937.0,275.0,720.0,732498.0,190639.0,1281514.0,287483.0,528276.0,312974.0,12396.0,130710.0,34340.0,956046.0,172106.0,207078.0,394658.0,855987.0,185149.0,21458.0,757426.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.05,12.87,0.01,0.01,16.43,15.69,21.8,18.54,5.25,20.52,4.06,24.52,6.34,21.95,4.27,12.63,7.89,22.95,20.99,17.08,15.44
4,12-28-2020,Totale vaccinazioni,,,297384.0,,,,885704.0,257712.0,660854.0,,,,,840161.0,,25117.0,133455.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,15.27,,,,15.07,16.62,6.57,,,,,19.29,,1.53,2.67,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,649742.0,14980.0,1811922.0,,,,,,,285968.0,567905.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.05,0.97,18.01,,,,,,,17.44,11.36,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,84415.0,572683.0,341337.0,1103506.0,89122.0,,34908.0,51261.0,840160.0,276412.0,,625667.0,394778.0,,,589876.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,6.95,9.74,22.01,10.97,5.84,,6.55,9.47,19.29,6.86,,12.51,10.58,,,12.02
16,12-31-2020,Totale vaccinazioni,,,,723596.0,32742.0,72686.0,469139.0,243413.0,216946.0,213274.0,,85939.0,86868.0,884779.0,618380.0,199388.0,958377.0,887147.0,101621.0,11355.0,621454.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,12.47,0.73,5.98,7.98,15.7,2.16,13.98,,16.12,16.05,20.31,15.35,12.16,19.17,23.79,11.52,9.04,12.67
20,01-01-2021,Totale vaccinazioni,,,,156522.0,,,775701.0,62882.0,250032.0,,,132421.0,72605.0,705215.0,428560.0,141101.0,931929.0,625256.0,195142.0,,510744.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.7,,,13.19,4.06,2.49,,,24.84,13.41,16.19,10.64,8.61,18.64,16.76,22.12,,10.41
24,01-02-2021,Totale vaccinazioni,292137.0,73297.0,297334.0,953062.0,731529.0,33242.0,839545.0,125243.0,1538640.0,12969.0,,34521.0,42100.0,588109.0,221517.0,145482.0,100206.0,789659.0,1730.0,14973.0,77787.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,22.39,13.11,15.27,16.43,16.4,2.74,14.28,8.08,15.29,0.85,,6.48,7.78,13.5,5.5,8.87,2.0,21.17,0.2,11.91,1.59
28,01-03-2021,Totale vaccinazioni,65383.0,79063.0,319538.0,474367.0,764091.0,87340.0,654992.0,346715.0,726882.0,36067.0,,119710.0,116220.0,127015.0,730052.0,311023.0,560037.0,7863.0,125452.0,,480429.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,5.01,14.14,16.41,8.18,17.13,7.19,11.14,22.36,7.23,2.36,,22.46,21.47,2.92,18.12,18.97,11.2,0.21,14.22,,9.79
32,01-04-2021,Totale vaccinazioni,129325.0,80655.0,79455.0,735144.0,786566.0,74196.0,985023.0,246027.0,732861.0,35171.0,66131.0,1981.0,95130.0,132577.0,360861.0,199356.0,734205.0,33461.0,11990.0,29850.0,586414.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,9.91,14.43,4.08,12.67,17.64,6.11,16.75,15.87,7.28,2.31,21.64,0.37,17.57,3.04,8.96,12.16,14.68,0.9,1.36,23.75,11.95
36,01-05-2021,Totale vaccinazioni,261902.0,74242.0,284375.0,400033.0,1066070.0,198188.0,867735.0,2877.0,464817.0,296831.0,64375.0,95787.0,20423.0,783712.0,299119.0,81442.0,968904.0,652856.0,58652.0,11038.0,296407.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.07,13.28,14.6,6.9,23.91,16.31,14.76,0.19,4.62,19.46,21.06,17.97,3.77,17.99,7.42,4.97,19.38,17.5,6.65,8.78,6.04
40,01-06-2021,Totale vaccinazioni,255215.0,94946.0,255142.0,34244.0,190785.0,278599.0,418930.0,67469.0,1453502.0,133067.0,47029.0,19607.0,92340.0,610347.0,183708.0,300479.0,866459.0,610854.0,20467.0,12466.0,974536.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,19.56,16.98,13.1,0.59,4.28,22.93,7.13,4.35,14.45,8.72,15.39,3.68,17.06,14.01,4.56,18.33,17.33,16.38,2.32,9.92,19.86
44,01-07-2021,Totale vaccinazioni,270737.0,21284.0,301098.0,572055.0,1023656.0,13755.0,1008716.0,27239.0,1259128.0,92520.0,49373.0,4399.0,101194.0,328581.0,693755.0,25052.0,339737.0,270389.0,32815.0,27386.0,141260.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,20.75,3.81,15.46,9.86,22.95,1.13,17.16,1.76,12.52,6.07,16.16,0.83,18.69,7.54,17.22,1.53,6.79,7.25,3.72,21.79,2.88
48,01-08-2021,Totale vaccinazioni,273745.0,77460.0,317727.0,334609.0,697746.0,38798.0,1281242.0,65809.0,288050.0,215586.0,1891.0,81414.0,38504.0,901403.0,601706.0,186903.0,874787.0,631200.0,107351.0,11337.0,984059.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,20.98,13.85,16.32,5.77,15.65,3.19,21.79,4.24,2.86,14.13,0.62,15.27,7.11,20.69,14.93,11.4,17.5,16.92,12.17,9.02,20.06
52,01-09-2021,Totale vaccinazioni,272220.0,57818.0,81371.0,239052.0,727860.0,270089.0,262144.0,229451.0,1247420.0,72616.0,17326.0,73497.0,26107.0,323196.0,138976.0,20422.0,351477.0,259990.0,131786.0,1433.0,455517.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,20.86,10.34,4.18,4.12,16.32,22.23,4.46,14.8,12.4,4.76,5.67,13.79,4.82,7.42,3.45,1.25,7.03,6.97,14.94,1.14,9.29
56,01-10-2021,Totale vaccinazioni,287236.0,80048.0,127956.0,385536.0,642796.0,102204.0,26111.0,68117.0,1366394.0,196136.0,7434.0,42349.0,95214.0,992472.0,264814.0,269506.0,74342.0,222295.0,172669.0,12146.0,909411.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,22.01,14.32,6.57,6.65,14.41,8.41,0.44,4.39,13.58,12.86,2.43,7.94,17.59,22.78,6.57,16.44,1.49,5.96,19.58,9.67,18.54
60,01-11-2021,Totale vaccinazioni,174681.0,31896.0,286529.0,440849.0,95516.0,286537.0,197142.0,139783.0,1675639.0,328951.0,53164.0,36472.0,48888.0,406010.0,217022.0,212262.0,139360.0,772856.0,3011.0,20944.0,1015244.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,13.39,5.71,14.72,7.6,2.14,23.58,3.35,9.01,16.66,21.57,17.4,6.84,9.03,9.32,5.39,12.95,2.79,20.72,0.34,16.67,20.69
64,01-12-2021,Totale vaccinazioni,10866.0,37958.0,28638.0,104926.0,635669.0,151173.0,1217897.0,304518.0,153171.0,288385.0,25303.0,132419.0,72392.0,1002512.0,432764.0,82367.0,903308.0,656437.0,79073.0,7271.0,857105.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.83,6.79,1.47,1.81,14.25,12.44,20.72,19.64,1.52,18.91,8.28,24.84,13.37,23.01,10.74,5.02,18.07,17.6,8.97,5.79,17.47
68,01-13-2021,Totale vaccinazioni,142127.0,110533.0,144607.0,470530.0,418508.0,104855.0,191617.0,345981.0,1326668.0,82166.0,9806.0,102292.0,16700.0,817882.0,37684.0,25690.0,165687.0,729926.0,43207.0,3556.0,101362.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,10.89,19.77,7.43,8.11,9.38,8.63,3.26,22.31,13.19,5.39,3.21,19.19,3.08,18.77,0.94,1.57,3.31,19.57,4.9,2.83,2.07
72,01-14-2021,Totale vaccinazioni,228942.0,40779.0,100220.0,500140.0,918491.0,115034.0,207910.0,223568.0,1048179.0,180686.0,63926.0,69609.0,4708.0,468062.0,303183.0,83472.0,113294.0,219294.0,132536.0,674.0,851874.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,17.54,7.29,5.15,8.62,20.6,9.47,3.54,14.42,10.42,11.85,20.92,13.06,0.87,10.74,7.52,5.09,2.27,5.88,15.03,0.54,17.36
76,01-15-2021,Totale vaccinazioni,269134.0,25082.0,341545.0,1056036.0,876828.0,112446.0,1149765.0,36161.0,1987264.0,3896.0,65817.0,72885.0,19714.0,368443.0,249405.0,238043.0,271912.0,542287.0,59348.0,24049.0,1021107.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,20.62,4.49,17.54,18.2,19.66,9.25,19.56,2.33,19.75,0.26,21.54,13.67,3.64,8.46,6.19,14.52,5.44,14.54,6.73,19.14,20.81
80,01-16-2021,Totale vaccinazioni,234497.0,84201.0,297169.0,196793.0,329640.0,200771.0,1223250.0,62096.0,606267.0,343195.0,44576.0,128526.0,104909.0,140331.0,226196.0,146974.0,465127.0,348238.0,80814.0,22739.0,667738.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,17.97,15.06,15.26,3.39,7.39,16.52,20.81,4.0,6.03,22.5,14.59,24.11,19.38,3.22,5.61,8.96,9.3,9.34,9.16,18.09,13.61
84,01-17-2021,Totale vaccinazioni,24388.0,21985.0,208924.0,810607.0,30537.0,164760.0,577250.0,340265.0,770342.0,264307.0,20214.0,112125.0,85244.0,261599.0,528940.0,166857.0,567670.0,248004.0,141923.0,17666.0,720144.0
