,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,372006.0,151748.0,394065.0,2078609.0,1682873.0,479392.0,699902.0,334280.0,4535401.0,925905.0,172591.0,276356.0,230524.0,1439839.0,1523081.0,538274.0,2752053.0,1771997.0,537556.0,1324.0,2498925.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,28.51,27.14,20.24,35.83,37.74,39.45,11.9,21.56,45.08,60.7,56.47,51.84,42.58,33.05,37.8,32.83,55.04,47.51,60.95,1.05,50.94
4,12-28-2020,Totale vaccinazioni,,,1145522.0,,,,2495442.0,972154.0,2645363.0,,,,,478070.0,,375874.0,1225647.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,58.83,,,,42.45,62.69,26.29,,,,,10.97,,22.92,24.51,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1907584.0,870458.0,2020094.0,,,,,,,450353.0,997574.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,32.45,56.14,20.08,,,,,,,27.47,19.95,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,216671.0,1712512.0,209673.0,6429576.0,997519.0,,260973.0,37082.0,308151.0,2239691.0,,1181888.0,375198.0,,,792956.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.83,29.13,13.52,63.91,65.4,,48.96,6.85,7.07,55.59,,23.64,10.06,,,16.16
16,12-31-2020,Totale vaccinazioni,,,,3118686.0,2355466.0,911000.0,1275768.0,716558.0,6156007.0,452804.0,,309685.0,369082.0,3124487.0,261508.0,883187.0,2250820.0,1119118.0,303739.0,16025.0,1664672.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,53.75,52.82,74.97,21.7,46.21,61.19,29.69,,58.1,68.17,71.72,6.49,53.87,45.02,30.01,34.44,12.75,33.93
20,01-01-2021,Totale vaccinazioni,,,,709190.0,,,4088228.0,365253.0,6317047.0,,,117394.0,268173.0,595294.0,1096456.0,148984.0,546169.0,1546528.0,280774.0,,1785659.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,12.22,,,69.54,23.55,62.79,,,22.02,49.54,13.66,27.21,9.09,10.92,41.47,31.83,,36.4
24,01-02-2021,Totale vaccinazioni,238689.0,284357.0,769542.0,2334944.0,2158761.0,614649.0,3260738.0,444804.0,5267560.0,146732.0,,325354.0,251471.0,1930412.0,1343901.0,739202.0,2233727.0,975730.0,317873.0,52240.0,1685316.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,18.29,50.86,39.52,40.25,48.41,50.58,55.46,28.69,52.36,9.62,,61.04,46.45,44.31,33.36,45.08,44.68,26.16,36.04,41.57,34.35
28,01-03-2021,Totale vaccinazioni,388463.0,168853.0,246786.0,1386322.0,530352.0,469091.0,603700.0,895627.0,3407579.0,730999.0,,151674.0,243466.0,1888762.0,1525088.0,596209.0,3132411.0,1775332.0,165647.0,,1923197.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,29.77,30.2,12.67,23.9,11.89,38.6,10.27,57.76,33.87,47.93,,28.45,44.97,43.36,37.85,36.36,62.65,47.6,18.78,,39.2
32,01-04-2021,Totale vaccinazioni,360594.0,150829.0,92819.0,1443927.0,30668.0,8403.0,1438413.0,209661.0,2819115.0,987287.0,43342.0,193229.0,10713.0,42448.0,1542966.0,31695.0,246905.0,415539.0,494568.0,53026.0,247634.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,27.63,26.98,4.77,24.89,0.69,0.69,24.47,13.52,28.02,64.73,14.18,36.25,1.98,0.97,38.3,1.93,4.94,11.14,56.07,42.2,5.05
