,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,83039.0,94171.0,23501.0,146315.0,419577.0,166695.0,1401345.0,191275.0,684993.0,375411.0,13581.0,59673.0,77670.0,729070.0,437810.0,181068.0,675841.0,971097.0,15180.0,31130.0,614697.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.36,16.84,1.21,2.52,9.41,13.72,23.84,12.34,6.81,24.61,4.44,11.19,14.35,16.74,10.87,11.04,13.52,26.04,1.72,24.77,12.53
4,12-28-2020,Totale vaccinazioni,,,174762.0,,,,1154983.0,118021.0,1713556.0,,,,,579370.0,,12529.0,329311.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.98,,,,19.65,7.61,17.03,,,,,13.3,,0.76,6.59,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,403414.0,14066.0,1362962.0,,,,,,,210935.0,249897.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,6.86,0.91,13.55,,,,,,,12.87,5.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,259586.0,305131.0,414877.0,588078.0,246986.0,,50622.0,98982.0,1074022.0,670291.0,,323199.0,573586.0,,,270969.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,21.36,5.19,26.76,5.85,16.19,,9.5,18.28,24.65,16.64,,6.46,15.38,,,5.52
16,12-31-2020,Totale vaccinazioni,,,,1149883.0,123095.0,260639.0,1393347.0,290560.0,424252.0,78327.0,,82128.0,110252.0,1104904.0,743911.0,130564.0,1035314.0,950820.0,109447.0,29659.0,302550.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,19.82,2.76,21.45,23.7,18.74,4.22,5.14,,15.41,20.36,25.36,18.46,7.96,20.71,25.49,12.41,23.6,6.17
20,01-01-2021,Totale vaccinazioni,,,,252830.0,,,488005.0,67121.0,189584.0,,,146096.0,82367.0,694414.0,557259.0,233850.0,471622.0,367413.0,226770.0,,1108803.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,4.36,,,8.3,4.33,1.88,,,27.41,15.21,15.94,13.83,14.26,9.43,9.85,25.71,,22.6
24,01-02-2021,Totale vaccinazioni,136909.0,95531.0,174712.0,84646.0,418608.0,86960.0,689074.0,176541.0,937406.0,7196.0,,50235.0,119755.0,848209.0,805201.0,68182.0,712145.0,917173.0,27463.0,5720.0,205654.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,10.49,17.09,8.97,1.46,9.39,7.16,11.72,11.39,9.32,0.47,,9.42,22.12,19.47,19.98,4.16,14.24,24.59,3.11,4.55,4.19
28,01-03-2021,Totale vaccinazioni,237329.0,61781.0,375113.0,901291.0,604395.0,262512.0,756512.0,316579.0,1559802.0,234035.0,,82169.0,77567.0,52668.0,484298.0,23881.0,544758.0,3336.0,94800.0,,882768.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,18.19,11.05,19.26,15.53,13.55,21.6,12.87,20.42,15.5,15.34,,15.41,14.33,1.21,12.02,1.46,10.9,0.09,10.75,,17.99
32,01-04-2021,Totale vaccinazioni,226653.0,116966.0,323210.0,554380.0,611656.0,256087.0,1322448.0,289571.0,1565873.0,233139.0,51126.0,26758.0,72765.0,58231.0,209487.0,121655.0,968859.0,83298.0,7674.0,32042.0,251089.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,17.37,20.92,16.6,9.56,13.72,21.07,22.49,18.67,15.56,15.29,16.73,5.02,13.44,1.34,5.2,7.42,19.38,2.23,0.87,25.5,5.12
36,01-05-2021,Totale vaccinazioni,314875.0,96476.0,197961.0,1017214.0,437228.0,141420.0,1136998.0,53034.0,916374.0,365506.0,49370.0,59529.0,115102.0,879757.0,859648.0,147783.0,1045841.0,440086.0,71155.0,28952.0,532896.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,24.13,17.26,10.17,17.53,9.8,11.64,19.34,3.42,9.11,23.96,16.15,11.17,21.26,20.19,21.34,9.01,20.92,11.8,8.07,23.04,10.86
40,01-06-2021,Totale vaccinazioni,308188.0,78173.0,184038.0,33524.0,377141.0,176144.0,1059489.0,339880.0,1198940.0,347712.0,48921.0,102055.0,113751.0,331468.0,705875.0,228348.0,22975.0,352956.0,142758.0,30380.0,768069.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,23.62,13.98,9.45,0.58,8.46,14.49,18.02,21.92,11.92,22.8,16.01,19.15,21.01,7.61,17.52,13.93,0.46,9.46,16.19,24.18,15.66
44,01-07-2021,Totale vaccinazioni,191802.0,94065.0,228724.0,751135.0,23858.0,12845.0,1359527.0,85442.0,1251356.0,305577.0,29467.0,29176.0,93056.0,417565.0,608656.0,12464.0,905577.0,727176.0,25902.0,1228.0,78208.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,14.7,16.82,11.75,12.95,0.53,1.06,23.12,5.51,12.44,20.03,9.64,5.47,17.19,9.59,15.11,0.76,18.11,19.5,2.94,0.98,1.59
48,01-08-2021,Totale vaccinazioni,194810.0,66292.0,21421.0,432393.0,676560.0,34855.0,1401073.0,100340.0,502404.0,80639.0,10721.0,76104.0,106296.0,1156002.0,727234.0,201284.0,61437.0,409700.0,122002.0,29251.0,777596.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,14.93,11.86,1.1,7.45,15.17,2.87,23.83,6.47,4.99,5.29,3.51,14.28,19.63,26.54,18.05,12.28,1.23,10.98,13.83,23.28,15.85
52,01-09-2021,Totale vaccinazioni,193285.0,34505.0,137270.0,330660.0,653471.0,26529.0,1129628.0,106253.0,1239644.0,293602.0,37287.0,39228.0,49208.0,401367.0,332617.0,44840.0,917317.0,763865.0,156344.0,1671.0,485060.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,14.81,6.17,7.05,5.7,14.65,2.18,19.21,6.85,12.32,19.25,12.2,7.36,9.09,9.21,8.26,2.73,18.35,20.48,17.73,1.33,9.89
56,01-10-2021,Totale vaccinazioni,5921.0,61858.0,343757.0,1009977.0,256976.0,285700.0,32206.0,340528.0,797879.0,179381.0,17957.0,67099.0,126723.0,5214.0,631538.0,356856.0,115621.0,446668.0,228436.0,30060.0,1154728.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.45,11.06,17.65,17.41,5.76,23.51,0.55,21.96,7.93,11.76,5.88,12.59,23.41,0.12,15.67,21.76,2.31,11.98,25.9,23.92,23.54
60,01-11-2021,Totale vaccinazioni,215245.0,101018.0,318077.0,1039268.0,69063.0,316279.0,540834.0,191140.0,1191883.0,210998.0,34914.0,52186.0,126532.0,984278.0,800707.0,274004.0,329104.0,890004.0,28744.0,26874.0,85446.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,16.49,18.07,16.34,17.91,1.55,26.03,9.2,12.33,11.85,13.83,11.42,9.79,23.37,22.59,19.87,16.71,6.58,23.86,3.26,21.39,1.74
64,01-12-2021,Totale vaccinazioni,34593.0,107739.0,46666.0,220590.0,249849.0,185230.0,593202.0,209867.0,189560.0,177644.0,79766.0,72807.0,82154.0,95173.0,525396.0,296345.0,1034436.0,443667.0,141915.0,13659.0,638774.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,2.65,19.27,2.4,3.8,5.6,15.24,10.09,13.53,1.88,11.65,26.1,13.66,15.17,2.18,13.04,18.07,20.69,11.9,16.09,10.87,13.02
68,01-13-2021,Totale vaccinazioni,273438.0,124455.0,360409.0,897454.0,845050.0,288351.0,535309.0,303372.0,672324.0,115680.0,20436.0,107577.0,12922.0,544025.0,35233.0,13102.0,439647.0,693602.0,181054.0,23293.0,38303.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,20.95,22.26,18.51,15.47,18.95,23.73,9.11,19.56,6.68,7.58,6.69,20.18,2.39,12.49,0.87,0.8,8.79,18.6,20.53,18.54,0.78
72,01-14-2021,Totale vaccinazioni,79512.0,110560.0,339383.0,291779.0,526202.0,89548.0,645457.0,97413.0,1517168.0,62539.0,84748.0,33657.0,29633.0,1034198.0,253507.0,297450.0,394527.0,627326.0,157094.0,3883.0,578680.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,6.09,19.78,17.43,5.03,11.8,7.37,10.98,6.28,15.08,4.1,27.73,6.31,5.47,23.74,6.29,18.14,7.89,16.82,17.81,3.09,11.8
76,01-15-2021,Totale vaccinazioni,325516.0,99956.0,375107.0,1239229.0,1092093.0,234573.0,6261.0,94431.0,1086385.0,25701.0,50812.0,38616.0,64085.0,952097.0,833095.0,295480.0,381439.0,253217.0,154625.0,30598.0,91308.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,24.94,17.88,19.26,21.36,24.49,19.3,0.11,6.09,10.8,1.69,16.63,7.24,11.84,21.86,20.68,18.02,7.63,6.79,17.53,24.35,1.86
80,01-16-2021,Totale vaccinazioni,150544.0,114264.0,200355.0,154796.0,500054.0,169170.0,604163.0,49166.0,1061317.0,17088.0,43698.0,93378.0,319.0,185851.0,809880.0,63754.0,159224.0,803367.0,46020.0,14915.0,326295.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,11.54,20.44,10.29,2.67,11.21,13.92,10.28,3.17,10.55,1.12,14.3,17.52,0.06,4.27,20.1,3.89,3.18,21.54,5.22,11.87,6.65
84,01-17-2021,Totale vaccinazioni,36778.0,24074.0,96062.0,1170765.0,120890.0,198840.0,309756.0,445691.0,1852658.0,252080.0,72816.0,133760.0,57659.0,427998.0,383839.0,93274.0,249662.0,412235.0,94533.0,19790.0,416094.0
