,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,111332.0,37344.0,884501.0,2349275.0,2122636.0,508990.0,3266808.0,1040809.0,7556075.0,1521836.0,346490.0,501876.0,322278.0,1724669.0,4195099.0,709976.0,5000764.0,2944674.0,356669.0,2475.0,4645618.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.53,6.68,45.43,40.49,47.6,41.88,55.57,67.12,75.11,99.77,113.37,94.15,59.53,39.59,104.12,43.3,100.02,78.95,40.44,1.97,94.7
4,12-28-2020,Totale vaccinazioni,,,2127933.0,,,,6220719.0,556332.0,1071220.0,,,,,2015535.0,,353493.0,911654.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,109.29,,,,105.81,35.88,10.65,,,,,46.27,,21.56,18.23,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5974858.0,1723294.0,6480325.0,,,,,,,1030496.0,3128837.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,101.63,111.13,64.41,,,,,,,62.85,62.58,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,321247.0,591872.0,438922.0,12312644.0,1763887.0,,422901.0,6095.0,33389.0,4195100.0,,506758.0,1245893.0,,,1953656.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,26.44,10.07,28.31,122.39,115.64,,79.34,1.13,0.77,104.12,,10.14,33.41,,,39.82
16,12-31-2020,Totale vaccinazioni,,,,3483862.0,4132164.0,1051528.0,3997361.0,1612538.0,10926341.0,284439.0,,76039.0,458820.0,3915599.0,216100.0,1519964.0,4783510.0,3311384.0,784434.0,47396.0,4889757.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,60.05,92.66,86.53,67.99,103.99,108.61,18.65,,14.26,84.75,89.88,5.36,92.7,95.67,88.79,88.94,37.72,99.67
20,01-01-2021,Totale vaccinazioni,,,,1563897.0,,,2553053.0,1306744.0,12199565.0,,,284094.0,434405.0,1324864.0,2344749.0,606744.0,832152.0,2213652.0,221652.0,,2243038.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,26.96,,,43.43,84.27,121.26,,,53.3,80.24,30.41,58.2,37.01,16.64,59.35,25.13,,45.72
24,01-02-2021,Totale vaccinazioni,672657.0,499305.0,1968296.0,5562931.0,4672380.0,1232858.0,6589711.0,129836.0,10312114.0,237599.0,,552886.0,493023.0,3797440.0,450416.0,1547321.0,4797658.0,350774.0,979259.0,76171.0,4944305.0
