,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,188347.0,83296.0,649166.0,1762502.0,1173620.0,484923.0,1157112.0,636418.0,4719497.0,1011918.0,217854.0,308255.0,277175.0,1011766.0,2953984.0,491816.0,867327.0,1466907.0,165706.0,9913.0,2054199.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.43,14.9,33.34,30.38,26.32,39.9,19.68,41.04,46.91,66.34,71.28,57.83,51.2,23.22,73.32,30.0,17.35,39.33,18.79,7.89,41.87
4,12-28-2020,Totale vaccinazioni,,,842892.0,,,,4084192.0,72382.0,1592998.0,,,,,577393.0,,252648.0,122542.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,43.29,,,,69.47,4.67,15.83,,,,,13.25,,15.41,2.45,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2739630.0,1103195.0,4392623.0,,,,,,,860812.0,1520992.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,46.6,71.14,43.66,,,,,,,52.5,30.42,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,233678.0,396971.0,297599.0,2055942.0,276044.0,,265479.0,49207.0,214155.0,2337171.0,,78776.0,1113730.0,,,1167977.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.23,6.75,19.19,20.44,18.1,,49.8,9.09,4.92,58.01,,1.58,29.86,,,23.81
16,12-31-2020,Totale vaccinazioni,,,,2976136.0,1893736.0,931852.0,2108217.0,1094326.0,6791776.0,198466.0,,23554.0,384625.0,3261654.0,483425.0,978768.0,2679042.0,2038232.0,421672.0,34679.0,2190358.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,51.3,42.47,76.68,35.86,70.57,67.51,13.01,,4.42,71.05,74.87,12.0,59.7,53.58,54.65,47.81,27.6,44.65
20,01-01-2021,Totale vaccinazioni,,,,838982.0,,,4209313.0,571201.0,1943396.0,,,187510.0,233736.0,1249814.0,1615390.0,385318.0,992388.0,1555789.0,34189.0,,1267485.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,14.46,,,71.6,36.84,19.32,,,35.18,43.17,28.69,40.09,23.5,19.85,41.71,3.88,,25.84
24,01-02-2021,Totale vaccinazioni,285991.0,236670.0,1194714.0,3735865.0,3039865.0,848327.0,4147720.0,115297.0,5541211.0,427615.0,,171549.0,331504.0,2500987.0,325625.0,825317.0,2562177.0,526279.0,439419.0,49968.0,2211002.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,21.92,42.33,61.36,64.39,68.17,69.81,70.55,7.44,55.08,28.04,,32.18,61.23,57.41,8.08,50.34,51.24,14.11,49.82,39.76,45.07
28,01-03-2021,Totale vaccinazioni,72495.0,29030.0,267391.0,1838965.0,1263319.0,385179.0,1684008.0,869775.0,4583945.0,960720.0,,291392.0,259174.0,1923213.0,1937476.0,779562.0,3200975.0,1470243.0,227336.0,,1934633.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,5.56,5.19,13.73,31.7,28.33,31.7,28.64,56.09,45.56,62.99,,54.67,47.87,44.15,48.09,47.55,64.02,39.42,25.77,,39.44
32,01-04-2021,Totale vaccinazioni,421958.0,196716.0,143674.0,342766.0,369815.0,118735.0,1032518.0,428682.0,331334.0,265813.0,71287.0,163618.0,75715.0,510375.0,1042217.0,20584.0,145455.0,745433.0,506086.0,67505.0,230092.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,32.33,35.19,7.38,5.91,8.29,9.77,17.56,27.65,3.29,17.43,23.33,30.69,13.99,11.72,25.87,1.26,2.91,19.99,57.38,53.72,4.69
36,01-05-2021,Totale vaccinazioni,80232.0,144016.0,744063.0,2275745.0,2258264.0,725399.0,3525700.0,891626.0,4550664.0,1061493.0,61409.0,82735.0,251475.0,3186274.0,2581272.0,588284.0,3234486.0,1887035.0,638701.0,26202.0,1915454.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,6.15,25.76,38.21,39.23,50.64,59.69,59.97,57.5,45.23,69.59,20.09,15.52,46.45,73.14,64.07,35.88,64.69,50.6,72.41,20.85,39.04
40,01-06-2021,Totale vaccinazioni,806291.0,330747.0,130573.0,638615.0,599559.0,82981.0,675405.0,1159254.0,3874203.0,510875.0,225967.0,222289.0,113353.0,930277.0,1765556.0,523013.0,1296733.0,2509499.0,87976.0,82997.0,1794557.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,61.79,59.16,6.71,11.01,13.44,6.83,11.49,74.76,38.51,33.49,73.94,41.7,20.94,21.35,43.82,31.9,25.94,67.29,9.97,66.05,36.58
44,01-07-2021,Totale vaccinazioni,252678.0,119431.0,914585.0,3125405.0,1837187.0,903635.0,4188528.0,1042898.0,5447159.0,84351.0,22465.0,32978.0,388142.0,3191661.0,246787.0,960927.0,2637213.0,2265321.0,444051.0,25760.0,2724678.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,19.36,21.36,46.97,53.87,41.2,74.36,71.24,67.26,54.14,5.53,7.35,6.19,71.69,73.26,6.13,58.61,52.75,60.74,50.35,20.5,55.54
48,01-08-2021,Totale vaccinazioni,807816.0,13086.0,522079.0,1097729.0,1496576.0,343487.0,1717473.0,742354.0,7508376.0,713951.0,192804.0,333053.0,142644.0,1662988.0,2225403.0,306359.0,1400405.0,1430567.0,296810.0,7257.0,931671.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,61.9,2.34,26.81,18.92,33.56,28.27,29.21,47.87,74.63,46.81,63.09,62.48,26.35,38.17,55.23,18.69,28.01,38.36,33.65,5.77,18.99
52,01-09-2021,Totale vaccinazioni,536123.0,306880.0,1250009.0,4042486.0,2522029.0,916630.0,3481243.0,181668.0,1396171.0,386896.0,100077.0,97499.0,65002.0,2766584.0,845810.0,1034166.0,3106369.0,36454.0,620725.0,65735.0,1566609.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,41.08,54.89,64.2,69.68,56.55,75.43,59.21,11.72,13.88,25.37,32.75,18.29,12.01,63.51,20.99,63.07,62.13,0.98,70.38,52.31,31.93
56,01-10-2021,Totale vaccinazioni,45900.0,8499.0,833294.0,2785421.0,802106.0,395977.0,4213356.0,798893.0,7727188.0,724512.0,186121.0,350031.0,251559.0,1372863.0,2932353.0,552393.0,3224191.0,1639276.0,265074.0,9893.0,2766582.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,3.52,1.52,42.8,48.01,17.99,32.58,71.67,51.52,76.81,47.5,60.9,65.67,46.47,31.51,72.78,33.69,64.49,43.95,30.05,7.87,56.39
60,01-11-2021,Totale vaccinazioni,785264.0,351187.0,234010.0,787849.0,1086995.0,65567.0,490692.0,798245.0,1680962.0,398429.0,180414.0,232649.0,35820.0,990612.0,1366460.0,340396.0,203586.0,69957.0,127143.0,76961.0,555280.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,60.17,62.81,12.02,13.58,24.37,5.4,8.35,51.48,16.71,26.12,59.03,43.64,6.62,22.74,33.92,20.76,4.07,1.88,14.42,61.24,11.32
64,01-12-2021,Totale vaccinazioni,537928.0,242150.0,746133.0,3357365.0,1448230.0,401114.0,4396314.0,1105654.0,7459334.0,173171.0,15682.0,40092.0,337574.0,1410627.0,690407.0,872180.0,3316272.0,2335158.0,647345.0,62151.0,3271638.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,41.22,43.31,38.32,57.87,32.48,33.01,74.78,71.3,74.14,11.35,5.13,7.52,62.35,32.38,17.14,53.19,66.33,62.61,73.39,49.46,66.69
68,01-13-2021,Totale vaccinazioni,782278.0,316558.0,158698.0,1060058.0,209195.0,478010.0,68868.0,426067.0,3027914.0,1136436.0,229663.0,169782.0,140788.0,887160.0,2486182.0,467923.0,1241456.0,1289423.0,82580.0,74554.0,937657.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,59.95,56.62,8.15,18.27,4.69,39.34,1.17,27.48,30.1,74.51,75.15,31.85,26.01,20.36,61.71,28.54,24.83,34.57,9.36,59.33,19.11
72,01-14-2021,Totale vaccinazioni,616236.0,317527.0,962644.0,3732193.0,2731237.0,774334.0,3348997.0,329782.0,7196486.0,282694.0,90114.0,120093.0,268264.0,2701317.0,241071.0,1082770.0,2943661.0,1947334.0,657907.0,26439.0,2675259.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,47.22,56.79,49.44,64.33,61.25,63.72,56.96,21.27,71.53,18.53,29.49,22.53,49.55,62.01,5.98,66.04,58.87,52.21,74.59,21.04,54.53
76,01-15-2021,Totale vaccinazioni,58951.0,83190.0,352312.0,4079620.0,962843.0,335129.0,1107963.0,1163827.0,7533585.0,1125732.0,235699.0,327948.0,290035.0,1104038.0,2296725.0,497876.0,1476938.0,1574641.0,357585.0,27526.0,2337887.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,4.52,14.88,18.09,70.32,21.59,27.58,18.85,75.05,74.88,73.81,77.12,61.52,53.57,25.34,57.0,30.37,29.54,42.22,40.54,21.9,47.66
80,01-16-2021,Totale vaccinazioni,532117.0,237392.0,1156542.0,721830.0,2882909.0,210518.0,4089839.0,11822.0,1383758.0,434828.0,102863.0,112491.0,27416.0,103372.0,1476208.0,235095.0,81238.0,512631.0,479304.0,43413.0,401956.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,40.78,42.46,59.4,12.44,64.65,17.32,69.57,0.76,13.75,28.51,33.66,21.1,5.06,2.37,36.64,14.34,1.62,13.74,54.34,34.55,8.19
84,01-17-2021,Totale vaccinazioni,71906.0,15770.0,723549.0,4111401.0,3312656.0,471961.0,2091309.0,1103070.0,7735524.0,1107447.0,11942.0,275931.0,204746.0,2201818.0,2362265.0,736136.0,2032565.0,1970410.0,421350.0,15803.0,1668138.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,5.51,2.82,37.16,70.87,74.28,38.84,35.57,71.14,76.89,72.61,3.91,51.76,37.82,50.54,58.63,44.9,40.65,52.83,47.77,12.58,34.0
88,01-18-2021,Totale vaccinazioni,450440.0,303244.0,16221.0,54916.0,479718.0,117228.0,1440317.0,303983.0,2272734.0,452366.0,106455.0,376501.0,153993.0,542587.0,1400734.0,161259.0,146894.0,1149027.0,37905.0,78317.0,373929.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,34.52,54.24,0.83,0.95,10.76,9.65,24.5,19.6,22.59,29.66,34.83,70.63,28.44,12.45,34.77,9.84,2.94,30.81,4.3,62.32,7.62
92,01-19-2021,Totale vaccinazioni,204325.0,112032.0,888959.0,2256723.0,2305259.0,867811.0,2096078.0,864105.0,5218178.0,136679.0,15346.0,100982.0,369797.0,2431619.0,1037709.0,772913.0,1604915.0,1888140.0,309851.0,36095.0,2979051.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,15.66,20.04,45.65,38.9,51.69,71.41,35.65,55.73,51.87,8.96,5.02,18.94,68.31,55.82,25.76,47.14,32.1,50.63,35.13,28.72,60.72
96,01-20-2021,Totale vaccinazioni,845171.0,359245.0,267385.0,860558.0,1368556.0,385927.0,1829018.0,817738.0,3470530.0,910783.0,154345.0,222230.0,160353.0,1348217.0,1406827.0,570391.0,1242247.0,629808.0,115137.0,78104.0,1218996.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,64.77,64.26,13.73,14.83,30.69,31.76,31.11,52.74,34.5,59.71,50.5,41.69,29.62,30.95,34.92,34.79,24.85,16.89,13.05,62.15,24.85
100,01-21-2021,Totale vaccinazioni,205260.0,196109.0,1194548.0,2877368.0,3145407.0,755952.0,4153323.0,138168.0,5202819.0,67054.0,39609.0,148103.0,358811.0,2536400.0,295132.0,920089.0,2180387.0,509360.0,558346.0,67363.0,3253072.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,15.73,35.08,61.35,49.6,70.53,62.21,70.65,8.91,51.71,4.4,12.96,27.78,66.28,58.22,7.33,56.12,43.61,13.66,63.3,53.6,66.31
104,01-22-2021,Totale vaccinazioni,72024.0,20564.0,614576.0,949873.0,1290724.0,355614.0,1992023.0,600768.0,3473670.0,1167330.0,200561.0,368221.0,248634.0,1718624.0,2683871.0,588367.0,1392300.0,1324556.0,183448.0,6958.0,3480408.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,5.52,3.68,31.56,16.37,28.94,29.26,33.88,38.74,34.53,76.53,65.62,69.08,45.93,39.45,66.61,35.88,27.85,35.51,20.8,5.54,70.94
108,01-23-2021,Totale vaccinazioni,422223.0,247675.0,204291.0,725669.0,221528.0,38439.0,670282.0,223411.0,2463023.0,398986.0,,148300.0,17854.0,107629.0,959158.0,35085.0,1290498.0,243828.0,557736.0,,385365.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,32.35,44.3,10.49,12.51,4.97,3.16,11.4,14.41,24.48,26.16,,27.82,3.3,2.47,23.81,2.14,25.81,6.54,63.23,,7.86
112,01-24-2021,Totale vaccinazioni,148580.0,126355.0,842886.0,1925645.0,3309766.0,462469.0,3531394.0,973695.0,3693930.0,1151868.0,,75352.0,289365.0,1598931.0,2348699.0,1122174.0,1984076.0,2259303.0,406558.0,,3527418.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,11.39,22.6,43.29,33.19,74.22,38.06,60.07,62.79,36.72,75.52,,14.14,53.45,36.7,58.29,68.44,39.68,60.58,46.09,,71.9
116,01-25-2021,Totale vaccinazioni,826472.0,351004.0,235082.0,472370.0,498425.0,49771.0,498803.0,520271.0,3700941.0,712372.0,180733.0,385335.0,101298.0,1471101.0,3059680.0,359411.0,607783.0,880341.0,134994.0,89708.0,1536254.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,63.33,62.78,12.07,8.14,11.18,4.1,8.48,33.55,36.79,46.7,59.14,72.29,18.71,33.77,75.94,21.92,12.16,23.6,15.31,71.39,31.31
120,01-26-2021,Totale vaccinazioni,938238.0,390909.0,766678.0,4001150.0,3286121.0,710532.0,3169696.0,1145626.0,6709994.0,55805.0,40059.0,40902.0,352932.0,2772917.0,410825.0,1188416.0,2855025.0,2195006.0,444867.0,41057.0,3319232.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,71.9,69.92,39.37,68.97,73.69,58.47,53.91,73.88,66.7,3.66,13.11,7.67,65.19,63.65,10.2,72.48,57.1,58.85,50.44,32.67,67.66
124,01-27-2021,Totale vaccinazioni,754622.0,73876.0,531938.0,1684662.0,754533.0,175556.0,2260339.0,744098.0,1416285.0,499114.0,192375.0,397497.0,90883.0,745093.0,2431717.0,413963.0,1236332.0,1677280.0,264004.0,8740.0,1634817.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,57.83,13.21,27.32,29.04,16.92,14.45,38.45,47.99,14.08,32.72,62.95,74.57,16.79,17.1,60.35,25.25,24.73,44.97,29.93,6.95,33.32
128,01-28-2021,Totale vaccinazioni,783711.0,265164.0,1047527.0,3949249.0,2992089.0,806412.0,3207229.0,137063.0,1693183.0,566315.0,88009.0,165019.0,35090.0,2812770.0,1771030.0,886686.0,2810211.0,497628.0,470670.0,57157.0,635549.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,60.06,47.43,53.8,68.07,67.1,66.36,54.55,8.84,16.83,37.13,28.8,30.96,6.48,64.57,43.96,54.08,56.21,13.34,53.36,45.48,12.95
132,01-29-2021,Totale vaccinazioni,204214.0,170667.0,301517.0,3489950.0,743268.0,403526.0,1733541.0,816187.0,6142263.0,803822.0,158244.0,255697.0,252913.0,1814530.0,2564013.0,727661.0,2333687.0,2627489.0,358817.0,19051.0,2814390.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,15.65,30.53,15.49,60.15,16.67,33.21,29.49,52.64,61.05,52.7,51.78,47.97,46.72,41.65,63.64,44.38,46.67,70.45,40.68,15.16,57.37
136,01-30-2021,Totale vaccinazioni,569848.0,382876.0,209035.0,718461.0,170559.0,55933.0,1101383.0,464843.0,1368333.0,415213.0,119873.0,170280.0,40480.0,425514.0,1982236.0,233603.0,45481.0,691882.0,27423.0,89561.0,462319.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,43.67,68.48,10.74,12.38,3.82,4.6,18.73,29.98,13.6,27.22,39.22,31.94,7.48,9.77,49.2,14.25,0.91,18.55,3.11,71.27,9.42
140,01-31-2021,Totale vaccinazioni,550852.0,241933.0,633805.0,1989151.0,2047751.0,663042.0,2143846.0,1039669.0,7344480.0,45853.0,10233.0,,289440.0,2248641.0,643127.0,883175.0,1855498.0,2682778.0,380866.0,38163.0,3568142.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,42.21,43.27,32.55,34.29,45.92,54.56,36.47,67.05,73.0,3.01,3.35,,53.46,51.62,15.96,53.87,37.11,71.93,43.18,30.37,72.73
144,02-01-2021,Totale vaccinazioni,820036.0,373146.0,88454.0,1993135.0,476590.0,289075.0,63174.0,361390.0,3717005.0,553448.0,129227.0,184517.0,373421.0,981868.0,3011001.0,499400.0,1504180.0,1484523.0,148442.0,91072.0,1411940.0
