,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,90020.0,95141.0,26311.0,37219.0,811810.0,41777.0,1104857.0,295518.0,633139.0,300599.0,61470.0,104451.0,28290.0,467088.0,76876.0,46235.0,637133.0,741718.0,53178.0,11361.0,1003362.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.9,17.02,1.35,0.64,18.2,3.44,18.79,19.06,6.29,19.71,20.11,19.59,5.23,10.72,1.91,2.82,12.74,19.89,6.03,9.04,20.45
4,12-28-2020,Totale vaccinazioni,,,198816.0,,,,418441.0,254308.0,1619266.0,,,,,499284.0,,40034.0,405991.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,10.21,,,,7.12,16.4,16.1,,,,,11.46,,2.44,8.12,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1048865.0,107725.0,1109691.0,,,,,,,167254.0,668903.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,17.84,6.95,11.03,,,,,,,10.2,13.38,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,93702.0,768580.0,183080.0,480018.0,34952.0,,52824.0,74279.0,228632.0,463600.0,,739415.0,577106.0,,,723303.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,7.71,13.07,11.81,4.77,2.29,,9.91,13.72,5.25,11.51,,14.79,15.47,,,14.74
16,12-31-2020,Totale vaccinazioni,,,,505138.0,5094.0,32874.0,945894.0,101398.0,713.0,260189.0,,107295.0,32959.0,492522.0,101033.0,240373.0,819574.0,640337.0,75515.0,14238.0,914627.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,8.71,0.11,2.71,16.09,6.54,0.01,17.06,,20.13,6.09,11.31,2.51,14.66,16.39,17.17,8.56,11.33,18.64
20,01-01-2021,Totale vaccinazioni,,,,177993.0,,,899001.0,298423.0,674717.0,,,111835.0,25981.0,852992.0,265827.0,204931.0,580719.0,642707.0,155658.0,,686379.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.07,,,15.29,19.25,6.71,,,20.98,4.8,19.58,6.6,12.5,11.61,17.23,17.65,,13.99
24,01-02-2021,Totale vaccinazioni,239230.0,31070.0,163845.0,397320.0,809521.0,228796.0,357460.0,156344.0,1324495.0,82368.0,,52439.0,58884.0,745424.0,333427.0,247094.0,399881.0,763052.0,2208.0,15694.0,147894.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,18.33,5.56,8.41,6.85,18.15,18.83,6.08,10.08,13.17,5.4,,9.84,10.88,17.11,8.28,15.07,8.0,20.46,0.25,12.49,3.01
28,01-03-2021,Totale vaccinazioni,108146.0,53615.0,119801.0,746324.0,938670.0,130157.0,251597.0,199821.0,526255.0,137389.0,,57592.0,101381.0,291078.0,391830.0,117867.0,207743.0,51006.0,37774.0,,190681.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.29,9.59,6.15,12.86,21.05,10.71,4.28,12.89,5.23,9.01,,10.8,18.73,6.68,9.73,7.19,4.15,1.37,4.28,,3.89
32,01-04-2021,Totale vaccinazioni,77158.0,20394.0,46279.0,707688.0,480320.0,34384.0,232936.0,161610.0,532234.0,138889.0,29639.0,508.0,66369.0,288017.0,438812.0,242488.0,492685.0,5064.0,33889.0,18003.0,682089.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,5.91,3.65,2.38,12.2,10.77,2.83,3.96,10.42,5.29,9.11,9.7,0.1,12.26,6.61,10.89,14.79,9.85,0.14,3.84,14.33,13.9
36,01-05-2021,Totale vaccinazioni,249186.0,12917.0,146296.0,355998.0,821134.0,135201.0,1056235.0,8970.0,462302.0,71465.0,38579.0,98529.0,9510.0,347588.0,470237.0,109390.0,818696.0,673875.0,86356.0,12535.0,102958.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,19.1,2.31,7.51,6.14,18.41,11.13,17.97,0.58,4.6,4.69,12.62,18.48,1.76,7.98,11.67,6.67,16.37,18.07,9.79,9.97,2.1
40,01-06-2021,Totale vaccinazioni,95339.0,45538.0,53630.0,70744.0,311602.0,249696.0,797639.0,155005.0,1722667.0,228422.0,65815.0,106391.0,93427.0,701330.0,201374.0,167197.0,48484.0,594496.0,19734.0,17420.0,640915.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,7.31,8.15,2.75,1.22,6.99,20.55,13.57,10.0,17.12,14.98,21.54,19.96,17.26,16.1,5.0,10.2,0.97,15.94,2.24,13.86,13.06
44,01-07-2021,Totale vaccinazioni,168930.0,95035.0,177953.0,503648.0,29346.0,24907.0,246347.0,3166.0,899772.0,92634.0,56211.0,8869.0,57068.0,414015.0,306940.0,39969.0,512021.0,291981.0,131423.0,2218.0,299295.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,12.95,17.0,9.14,8.68,0.66,2.05,4.19,0.2,8.94,6.07,18.39,1.66,10.54,9.5,7.62,2.44,10.24,7.83,14.9,1.76,6.1
48,01-08-2021,Totale vaccinazioni,150563.0,99130.0,117990.0,452774.0,891482.0,90499.0,932210.0,6093.0,474901.0,257790.0,3422.0,47218.0,13695.0,488615.0,234263.0,91284.0,360862.0,648651.0,150233.0,12385.0,559540.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,11.54,17.73,6.06,7.8,19.99,7.45,15.86,0.39,4.72,16.9,1.12,8.86,2.53,11.22,5.81,5.57,7.22,17.39,17.03,9.86,11.41
52,01-09-2021,Totale vaccinazioni,145737.0,75133.0,138190.0,442318.0,880674.0,106471.0,393900.0,223052.0,888064.0,14854.0,70013.0,83817.0,42181.0,211734.0,154707.0,17114.0,565314.0,103510.0,43973.0,5855.0,482008.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,11.17,13.44,7.1,7.62,19.75,8.76,6.7,14.38,8.83,0.97,22.91,15.72,7.79,4.86,3.84,1.04,11.31,2.78,4.99,4.66,9.83
56,01-10-2021,Totale vaccinazioni,18561.0,64450.0,165174.0,113457.0,852192.0,188107.0,63381.0,155653.0,1549561.0,81538.0,13129.0,35023.0,102561.0,86710.0,463599.0,79616.0,775266.0,106511.0,156714.0,16095.0,564560.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,1.42,11.53,8.48,1.96,19.11,15.48,1.08,10.04,15.4,5.35,4.3,6.57,18.94,1.99,11.51,4.86,15.51,2.86,17.77,12.81,11.51
60,01-11-2021,Totale vaccinazioni,203558.0,93904.0,283356.0,557960.0,463045.0,205314.0,205841.0,158996.0,1340513.0,187626.0,62027.0,42566.0,80991.0,326568.0,337176.0,65976.0,405784.0,224593.0,3479.0,23078.0,399999.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,15.6,16.8,14.55,9.62,10.38,16.9,3.5,10.25,13.32,12.3,20.3,7.99,14.96,7.5,8.37,4.02,8.12,6.02,0.39,18.36,8.15
64,01-12-2021,Totale vaccinazioni,12162.0,59145.0,12296.0,13152.0,861507.0,84315.0,1018828.0,185539.0,259766.0,295216.0,52718.0,70087.0,26485.0,392325.0,265681.0,101952.0,808169.0,668632.0,127445.0,7814.0,653206.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.93,10.58,0.63,0.23,19.32,6.94,17.33,11.97,2.58,19.35,17.25,13.15,4.89,9.01,6.59,6.22,16.16,17.93,14.45,6.22,13.31
68,01-13-2021,Totale vaccinazioni,165791.0,103678.0,218548.0,742487.0,250679.0,190758.0,225458.0,172522.0,1432757.0,158317.0,7944.0,39290.0,91175.0,509362.0,54796.0,31309.0,289590.0,727844.0,36175.0,9912.0,259489.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,12.7,18.54,11.22,12.8,5.62,15.7,3.83,11.13,14.24,10.38,2.6,7.37,16.84,11.69,1.36,1.91,5.79,19.52,4.1,7.89,5.29
72,01-14-2021,Totale vaccinazioni,208990.0,68118.0,111068.0,877514.0,695962.0,46831.0,1110089.0,221717.0,1508810.0,242392.0,34562.0,71989.0,698.0,576712.0,586944.0,101087.0,87886.0,361347.0,44722.0,674.0,647975.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,16.01,12.18,5.7,15.13,15.61,3.85,18.88,14.3,15.0,15.89,11.31,13.51,0.13,13.24,14.57,6.17,1.76,9.69,5.07,0.54,13.21
76,01-15-2021,Totale vaccinazioni,249565.0,8079.0,255487.0,712668.0,392816.0,207342.0,37490.0,150679.0,1747613.0,3896.0,38130.0,76993.0,28187.0,300041.0,461252.0,117777.0,432192.0,589977.0,18891.0,11341.0,405863.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,19.12,1.45,13.12,12.28,8.81,17.06,0.64,9.72,17.37,0.26,12.48,14.44,5.21,6.89,11.45,7.18,8.64,15.82,2.14,9.02,8.27
80,01-16-2021,Totale vaccinazioni,68505.0,104598.0,163680.0,336388.0,944262.0,136432.0,1031064.0,115022.0,787282.0,125437.0,29325.0,65026.0,5825.0,793649.0,341857.0,191637.0,608547.0,545370.0,115475.0,13046.0,727909.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,5.25,18.71,8.41,5.8,21.17,11.23,17.54,7.42,7.83,8.22,9.6,12.2,1.08,18.22,8.48,11.69,12.17,14.62,13.09,10.38,14.84
84,01-17-2021,Totale vaccinazioni,187.0,92261.0,269616.0,932395.0,2890.0,238548.0,773146.0,183068.0,971918.0,117746.0,20462.0,20747.0,91448.0,106961.0,533465.0,225460.0,668668.0,363882.0,110195.0,10875.0,832959.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,16.5,13.85,16.07,0.06,19.63,13.15,11.81,9.66,7.72,6.7,3.89,16.89,2.46,13.24,13.75,13.37,9.76,12.49,8.65,16.98
88,01-18-2021,Totale vaccinazioni,150685.0,59608.0,235805.0,38176.0,195352.0,109704.0,620229.0,304085.0,454610.0,248847.0,39407.0,106218.0,33600.0,103444.0,102877.0,257107.0,352534.0,428068.0,17246.0,12086.0,684852.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,11.55,10.66,12.11,0.66,4.38,9.03,10.55,19.61,4.52,16.31,12.89,19.93,6.21,2.37,2.55,15.68,7.05,11.48,1.96,9.62,13.96
92,01-19-2021,Totale vaccinazioni,108257.0,103877.0,226313.0,567888.0,192227.0,235267.0,467726.0,199087.0,1652213.0,156212.0,39293.0,104308.0,55268.0,93131.0,485048.0,243235.0,803627.0,107615.0,13367.0,18664.0,943515.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,8.3,18.58,11.62,9.79,4.31,19.36,7.96,12.84,16.42,10.24,12.86,19.57,10.21,2.14,12.04,14.84,16.07,2.89,1.52,14.85,19.23
96,01-20-2021,Totale vaccinazioni,111348.0,31154.0,180897.0,398577.0,810842.0,133521.0,332251.0,75257.0,1062355.0,79801.0,58340.0,111833.0,58382.0,123657.0,319106.0,108063.0,557989.0,293312.0,155389.0,22753.0,103996.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,8.53,5.57,9.29,6.87,18.18,10.99,5.65,4.85,10.56,5.23,19.09,20.98,10.78,2.84,7.92,6.59,11.16,7.86,17.62,18.11,2.12
100,01-21-2021,Totale vaccinazioni,105258.0,30.0,131584.0,299865.0,828071.0,137327.0,42737.0,129791.0,1619163.0,184542.0,54105.0,93475.0,89101.0,273228.0,130270.0,117993.0,638462.0,709466.0,150843.0,21190.0,185522.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,8.07,0.01,6.76,5.17,18.57,11.3,0.73,8.37,16.09,12.1,17.7,17.54,16.46,6.27,3.23,7.2,12.77,19.02,17.1,16.86,3.78
104,01-22-2021,Totale vaccinazioni,17422.0,41345.0,124147.0,680191.0,303339.0,248987.0,1048377.0,256121.0,66551.0,196916.0,62153.0,100619.0,45165.0,529972.0,131678.0,118776.0,527032.0,63931.0,36451.0,22730.0,49934.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.34,7.4,6.38,11.72,6.8,20.49,17.83,16.52,0.66,12.91,20.34,18.88,8.34,12.17,3.27,7.24,10.54,1.71,4.13,18.09,1.02
108,01-23-2021,Totale vaccinazioni,68769.0,58928.0,164245.0,165490.0,594225.0,212376.0,1025711.0,326205.0,1509924.0,274597.0,,15489.0,66946.0,580966.0,595010.0,40094.0,649590.0,156258.0,21951.0,,657269.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,5.27,10.54,8.44,2.85,13.32,17.48,17.45,21.04,15.01,18.0,,2.91,12.37,13.34,14.77,2.45,12.99,4.19,2.49,,13.4
112,01-24-2021,Totale vaccinazioni,208460.0,72134.0,193025.0,794627.0,114975.0,305.0,23291.0,295383.0,1278793.0,4788.0,,39302.0,88621.0,689592.0,4337.0,263309.0,107426.0,334983.0,13264.0,,95630.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,15.97,12.9,9.91,13.7,2.58,0.03,0.4,19.05,12.71,0.31,,7.37,16.37,15.83,0.11,16.06,2.15,8.98,1.5,,1.95
116,01-25-2021,Totale vaccinazioni,141963.0,17886.0,284420.0,240426.0,469458.0,129845.0,567142.0,236531.0,165031.0,90832.0,58322.0,18433.0,62124.0,432459.0,617700.0,109978.0,265482.0,416998.0,1907.0,21600.0,66716.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,10.88,3.2,14.61,4.14,10.53,10.68,9.65,15.25,1.64,5.96,19.08,3.46,11.48,9.93,15.33,6.71,5.31,11.18,0.22,17.19,1.36
