,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,992.0,8356.0,2064497.0,1907958.0,2688103.0,668010.0,2817428.0,1854371.0,6678176.0,1892257.0,346940.0,484287.0,399931.0,1828472.0,4745499.0,559702.0,1643271.0,2276260.0,236370.0,16055.0,3377894.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.08,1.49,106.03,32.89,60.28,54.97,47.92,119.59,66.38,124.06,113.52,90.85,73.87,41.97,117.78,34.14,32.87,61.03,26.8,12.78,68.85
4,12-28-2020,Totale vaccinazioni,,,1359380.0,,,,6281211.0,356188.0,184926.0,,,,,945939.0,,287659.0,1241814.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,69.81,,,,106.84,22.97,1.84,,,,,21.71,,17.54,24.84,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5328037.0,1448010.0,8674191.0,,,,,,,1350120.0,2578092.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,90.63,93.38,86.22,,,,,,,82.34,51.56,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1320011.0,1002176.0,550107.0,4429074.0,551815.0,,323199.0,61898.0,537281.0,3464670.0,,707547.0,1814331.0,,,1822449.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,108.62,17.05,35.48,44.02,36.18,,60.63,11.43,12.33,85.99,,14.15,48.65,,,37.15
16,12-31-2020,Totale vaccinazioni,,,,6805174.0,3104465.0,1206095.0,7100076.0,1581128.0,13406183.0,256761.0,,34430.0,462102.0,4573827.0,139849.0,2052860.0,4310952.0,4015592.0,712292.0,42168.0,4176177.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,117.3,69.62,99.25,120.77,101.97,133.25,16.83,,6.46,85.36,104.99,3.47,125.21,86.22,107.67,80.76,33.56,85.13
20,01-01-2021,Totale vaccinazioni,,,,1826024.0,,,2888437.0,1101364.0,4315990.0,,,570119.0,292328.0,1837463.0,5030189.0,601691.0,902190.0,1994571.0,291321.0,,2839129.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,31.47,,,49.13,71.03,42.9,,,106.95,54.0,42.18,124.85,36.7,18.04,53.48,33.03,,57.87
24,01-02-2021,Totale vaccinazioni,339405.0,389661.0,2039428.0,5937505.0,3895472.0,1030959.0,6067226.0,259598.0,9050063.0,408239.0,,259616.0,409273.0,3286961.0,700049.0,1357179.0,4268180.0,53523.0,910245.0,92261.0,4737757.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,26.01,69.7,104.74,102.34,87.35,84.84,103.2,16.74,89.96,26.77,,48.7,75.6,75.45,17.38,82.78,85.37,1.44,103.2,73.42,96.57
28,01-03-2021,Totale vaccinazioni,218794.0,186176.0,794497.0,3240198.0,2134075.0,358393.0,1441816.0,1857371.0,9429767.0,1179935.0,,455769.0,270273.0,2553269.0,4224861.0,1470702.0,2203302.0,2596536.0,353580.0,,2992824.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,16.77,33.3,40.8,55.85,47.85,29.49,24.52,119.78,93.73,77.36,,85.5,49.92,58.61,104.86,89.7,44.07,69.62,40.09,,61.01
32,01-04-2021,Totale vaccinazioni,897623.0,399160.0,305200.0,807264.0,532366.0,108728.0,1107547.0,600648.0,1701223.0,541575.0,61703.0,174191.0,137376.0,471645.0,2034666.0,227831.0,520574.0,883032.0,1115780.0,105742.0,1584455.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,68.78,71.4,15.67,13.91,11.94,8.95,18.84,38.74,16.91,35.51,20.19,32.68,25.38,10.83,50.5,13.9,10.41,23.68,126.5,84.15,32.3
36,01-05-2021,Totale vaccinazioni,432592.0,269988.0,968106.0,3721531.0,2740841.0,1073372.0,5766473.0,1238995.0,9396400.0,1489976.0,355835.0,89025.0,425859.0,3756330.0,4242156.0,1008758.0,3263634.0,4685723.0,719840.0,43656.0,5800403.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,33.15,48.29,49.72,64.15,61.46,88.33,98.08,79.9,93.4,97.69,116.43,16.7,78.66,86.23,105.29,61.52,65.27,125.63,81.61,34.74,118.23
40,01-06-2021,Totale vaccinazioni,1383512.0,626143.0,66751.0,964491.0,161963.0,284921.0,632525.0,741030.0,6556600.0,786636.0,236477.0,305746.0,610874.0,5012240.0,2813121.0,970075.0,1195464.0,2087612.0,17443.0,113134.0,2604157.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,106.02,111.99,3.43,16.62,3.63,23.45,10.76,47.79,65.17,51.57,77.38,57.36,112.84,115.05,69.82,59.17,23.91,55.97,1.98,90.03,53.08
44,01-07-2021,Totale vaccinazioni,1576600.0,654243.0,2134736.0,7041142.0,2585827.0,1005641.0,6248618.0,1878193.0,13250999.0,410058.0,34167.0,106057.0,548847.0,4468603.0,918708.0,2021188.0,3565034.0,4156246.0,475029.0,30711.0,4664118.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,120.82,117.02,109.63,121.36,57.98,82.75,106.29,121.12,131.71,26.88,11.18,19.9,101.38,102.58,22.8,123.27,71.3,111.44,53.86,24.44,95.07
48,01-08-2021,Totale vaccinazioni,1309231.0,32809.0,777589.0,2094845.0,2500934.0,595766.0,2204470.0,993967.0,5544935.0,1297367.0,283324.0,599563.0,212132.0,2267739.0,5112993.0,393015.0,1443815.0,2475419.0,311619.0,17179.0,1912580.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,100.33,5.87,39.94,36.11,56.08,49.03,37.5,64.1,55.12,85.06,92.71,112.48,39.18,52.06,126.9,23.97,28.88,66.37,35.33,13.67,38.99
52,01-09-2021,Totale vaccinazioni,889512.0,468829.0,1902858.0,6521152.0,5542216.0,1190336.0,5266973.0,473822.0,2333519.0,571517.0,104500.0,196422.0,99244.0,4702598.0,1805921.0,1598318.0,4790422.0,1331904.0,1012697.0,82974.0,864367.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,68.16,83.86,97.73,112.4,124.28,97.95,89.59,30.56,23.19,37.47,34.19,36.85,18.33,107.95,44.82,97.48,95.81,35.71,114.82,66.03,17.62
56,01-10-2021,Totale vaccinazioni,40292.0,23596.0,835657.0,2820315.0,1662042.0,631298.0,2892573.0,916898.0,7580571.0,1505573.0,329430.0,466364.0,440420.0,2856524.0,4723766.0,1110353.0,2255891.0,3419707.0,413985.0,16035.0,4536507.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,3.09,4.22,42.92,48.61,37.27,51.95,49.2,59.13,75.35,98.71,107.79,87.49,81.35,65.57,117.24,67.72,45.12,91.69,46.94,12.76,92.47
60,01-11-2021,Totale vaccinazioni,986915.0,702061.0,21461.0,164954.0,1359008.0,314805.0,673824.0,727355.0,1995985.0,862906.0,288177.0,402205.0,90597.0,1376421.0,1646959.0,1893500.0,1241589.0,177839.0,51529.0,104993.0,410179.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,75.63,125.57,1.1,2.84,30.47,25.91,11.46,46.91,19.84,56.57,94.29,75.45,16.73,31.6,40.88,115.49,24.83,4.77,5.84,83.55,8.36
64,01-12-2021,Totale vaccinazioni,830093.0,379489.0,1136960.0,5389732.0,2687132.0,816496.0,4424922.0,1450486.0,12237467.0,21998.0,36857.0,83839.0,588469.0,2933306.0,44437.0,1517336.0,3838703.0,4717370.0,812555.0,55012.0,4963884.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,63.61,67.88,58.39,92.9,60.26,67.19,75.27,93.54,121.64,1.44,12.06,15.73,108.7,67.33,1.1,92.54,76.78,126.48,92.12,43.78,101.18
68,01-13-2021,Totale vaccinazioni,1284599.0,611521.0,320448.0,2057173.0,1339783.0,661063.0,1929785.0,598025.0,5235584.0,1132033.0,273889.0,330938.0,327301.0,4946779.0,4029843.0,740559.0,1691040.0,2176229.0,12025.0,123035.0,1918568.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,98.44,109.38,16.46,35.46,30.04,54.4,32.82,38.57,52.04,74.22,89.62,62.08,60.46,113.55,100.02,45.17,33.82,58.35,1.36,97.91,39.11
72,01-14-2021,Totale vaccinazioni,669468.0,379044.0,2215179.0,7081899.0,4779597.0,1105508.0,6254216.0,513206.0,9713705.0,416756.0,120934.0,227942.0,414841.0,4191480.0,912974.0,1725412.0,4463819.0,3708282.0,931449.0,43893.0,4119558.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,51.3,67.8,113.77,122.07,107.18,90.97,106.38,33.1,96.55,27.32,39.57,42.76,76.63,96.21,22.66,105.23,89.28,99.43,105.6,34.93,83.97
