,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,179561.0,78073.0,628110.0,1518250.0,717808.0,376744.0,1336612.0,668465.0,6311624.0,753790.0,195334.0,296748.0,170341.0,738605.0,2427519.0,430542.0,918463.0,1081529.0,199814.0,14378.0,1575906.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.76,13.96,32.26,26.17,16.1,31.0,22.74,43.11,62.74,49.42,63.91,55.67,31.46,16.95,60.25,26.26,18.37,29.0,22.65,11.44,32.12
4,12-28-2020,Totale vaccinazioni,,,994636.0,,,,2582006.0,125272.0,1516408.0,,,,,105588.0,,248220.0,60131.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,51.08,,,,43.92,8.08,15.07,,,,,2.42,,15.14,1.2,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3118531.0,886816.0,4409395.0,,,,,,,683156.0,1674369.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,53.04,57.19,43.83,,,,,,,41.67,33.49,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,314119.0,84244.0,382746.0,2276261.0,337637.0,,164544.0,44668.0,389885.0,2156218.0,,15511.0,1040154.0,,,994256.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,25.85,1.43,24.68,22.63,22.14,,30.87,8.25,8.95,53.52,,0.31,27.89,,,20.27
16,12-31-2020,Totale vaccinazioni,,,,2571171.0,1279459.0,510379.0,2320063.0,758377.0,5403800.0,204055.0,,25958.0,211488.0,2508772.0,140510.0,792843.0,2455024.0,1795935.0,343310.0,23242.0,2635658.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,44.32,28.69,42.0,39.46,48.91,53.71,13.38,,4.87,39.06,57.59,3.49,48.36,49.1,48.15,38.92,18.5,53.72
20,01-01-2021,Totale vaccinazioni,,,,1425970.0,,,2354707.0,606128.0,2164204.0,,,197002.0,74350.0,1196600.0,1572262.0,325041.0,811993.0,2176268.0,274.0,,884836.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,24.58,,,40.05,39.09,21.51,,,36.96,13.73,27.47,39.02,19.82,16.24,58.35,0.03,,18.04
24,01-02-2021,Totale vaccinazioni,186283.0,167348.0,1053891.0,2467109.0,2871568.0,807631.0,3547118.0,9813.0,5218390.0,435553.0,,181063.0,315707.0,2654633.0,34161.0,746428.0,2350073.0,507436.0,499977.0,46882.0,2656302.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,14.27,29.93,54.13,42.52,64.39,66.46,60.33,0.63,51.87,28.56,,33.97,58.32,60.94,0.85,45.53,47.0,13.61,56.69,37.31,54.15
28,01-03-2021,Totale vaccinazioni,589.0,8533.0,445086.0,1856807.0,1093252.0,346485.0,1126830.0,786445.0,5444894.0,968111.0,,277361.0,307709.0,2612988.0,2210361.0,508055.0,1844991.0,1084864.0,195780.0,,1603592.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,1.53,22.86,32.0,24.52,28.51,19.17,50.72,54.12,63.47,,52.03,56.84,59.98,54.86,30.99,36.9,29.09,22.2,,32.69
32,01-04-2021,Totale vaccinazioni,469462.0,209015.0,82728.0,21377.0,462051.0,133619.0,885851.0,346566.0,73680.0,327406.0,52777.0,150615.0,62545.0,565250.0,834439.0,157810.0,366567.0,165865.0,454776.0,58050.0,466561.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,35.97,37.39,4.25,0.37,10.36,11.0,15.07,22.35,0.73,21.47,17.27,28.26,11.55,12.98,20.71,9.62,7.33,4.45,51.56,46.19,9.51
36,01-05-2021,Totale vaccinazioni,8325.0,102856.0,528928.0,1682947.0,2796550.0,601330.0,2906856.0,878348.0,5411621.0,818281.0,75497.0,79608.0,236517.0,1764836.0,2227613.0,497803.0,1879057.0,1759004.0,397532.0,27064.0,1876149.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.64,18.4,27.16,29.01,62.71,49.48,49.44,56.64,53.79,53.65,24.7,14.93,43.69,40.51,55.29,30.36,37.58,47.16,45.07,21.54,38.24
40,01-06-2021,Totale vaccinazioni,728436.0,315928.0,69554.0,260369.0,557036.0,125328.0,705146.0,360195.0,2073613.0,553578.0,135847.0,252162.0,139943.0,996302.0,1359789.0,398361.0,1237416.0,764103.0,16797.0,65711.0,1755260.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,55.82,56.51,3.57,4.49,12.49,10.31,11.99,23.23,20.61,36.29,44.45,47.31,25.85,22.87,33.75,24.3,24.75,20.49,1.9,52.29,35.78
44,01-07-2021,Totale vaccinazioni,350802.0,143258.0,815380.0,2720393.0,1222978.0,493825.0,3821048.0,789674.0,4825415.0,140027.0,37891.0,33978.0,215002.0,1770223.0,227060.0,725169.0,2906326.0,1979503.0,561754.0,26622.0,2616850.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,26.88,25.62,41.88,46.89,27.42,40.64,64.99,50.93,47.96,9.18,12.4,6.37,39.71,40.63,5.64,44.23,58.13,53.07,63.69,21.18,53.34
48,01-08-2021,Totale vaccinazioni,774214.0,38460.0,517616.0,1317644.0,1481475.0,172843.0,1160229.0,764672.0,2131985.0,832158.0,210002.0,290030.0,68130.0,1202132.0,2038864.0,342954.0,1178085.0,1109399.0,244258.0,12886.0,1098617.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,59.33,6.88,26.58,22.71,33.22,14.22,19.73,49.31,21.19,54.56,68.71,54.41,12.58,27.59,50.6,20.92,23.56,29.75,27.69,10.25,22.39
52,01-09-2021,Totale vaccinazioni,425783.0,290081.0,879438.0,3335848.0,2084336.0,506779.0,3024240.0,204085.0,155126.0,228251.0,84794.0,124191.0,19016.0,1857199.0,1051370.0,792811.0,2676474.0,324812.0,543253.0,52400.0,694896.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,32.63,51.89,45.17,57.5,46.74,41.7,51.44,13.16,1.54,14.96,27.75,23.3,3.51,42.63,26.09,48.35,53.53,8.71,61.59,41.7,14.16
56,01-10-2021,Totale vaccinazioni,41309.0,33873.0,506239.0,3602351.0,805391.0,404090.0,2358746.0,1016195.0,4018775.0,842717.0,161022.0,288509.0,174861.0,1349534.0,2405906.0,539724.0,1868516.0,1147679.0,256675.0,14358.0,2309231.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,3.17,6.06,26.0,62.09,18.06,33.25,40.12,65.53,39.95,55.25,52.69,54.12,32.3,30.98,59.71,32.92,37.37,30.77,29.1,11.43,47.07
60,01-11-2021,Totale vaccinazioni,847583.0,303240.0,230412.0,819440.0,676005.0,11902.0,603577.0,1015547.0,1604215.0,239773.0,148418.0,291600.0,4153.0,71174.0,1230986.0,411618.0,425549.0,219322.0,121632.0,80994.0,554763.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,64.95,54.24,11.83,14.12,15.16,0.98,10.27,65.49,15.95,15.72,48.56,54.7,0.77,1.63,30.55,25.1,8.51,5.88,13.79,64.45,11.31
64,01-12-2021,Totale vaccinazioni,409635.0,262989.0,530991.0,2776031.0,1455749.0,409218.0,2475786.0,889275.0,6110636.0,25851.0,36627.0,7114.0,275526.0,1387270.0,674172.0,726034.0,1946042.0,1873600.0,402932.0,37304.0,3044991.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,31.39,47.04,27.27,47.85,32.64,33.67,42.11,57.35,60.74,1.69,11.98,1.33,50.89,31.84,16.73,44.28,38.92,50.24,45.68,29.69,62.07
68,01-13-2021,Totale vaccinazioni,643785.0,283396.0,97683.0,1279974.0,48708.0,198278.0,518971.0,343951.0,2926383.0,626471.0,139543.0,175932.0,84691.0,993186.0,2127531.0,468170.0,709907.0,851802.0,15951.0,64277.0,1104602.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,49.33,50.69,5.02,22.06,1.09,16.32,8.83,22.18,29.09,41.07,45.66,33.0,15.64,22.8,52.8,28.55,14.2,22.84,1.81,51.15,22.52
72,01-14-2021,Totale vaccinazioni,838719.0,349215.0,856866.0,2968935.0,2388685.0,703303.0,2556087.0,392111.0,6652859.0,383516.0,48069.0,105273.0,283413.0,2429998.0,221344.0,1013790.0,2065438.0,1856585.0,555380.0,27301.0,2567499.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,64.27,62.46,44.01,51.17,53.56,57.87,43.48,25.29,66.13,25.14,15.73,19.75,52.35,55.78,5.49,61.83,41.31,49.78,62.97,21.73,52.34
76,01-15-2021,Totale vaccinazioni,54357.0,77967.0,384632.0,2174677.0,725554.0,164483.0,1287948.0,673036.0,3825226.0,615767.0,143319.0,273708.0,165460.0,681446.0,2068927.0,436602.0,1629889.0,2195103.0,367756.0,30472.0,2719497.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,4.17,13.95,19.75,37.48,16.27,13.54,21.91,43.4,38.02,40.37,46.89,51.35,30.56,15.64,51.35,26.63,32.6,58.86,41.69,24.25,55.43
80,01-16-2021,Totale vaccinazioni,421777.0,168069.0,994630.0,89429.0,2233355.0,240769.0,2587652.0,169690.0,142715.0,442766.0,119597.0,118348.0,29128.0,269612.0,1472634.0,64012.0,18296.0,493786.0,414925.0,50850.0,487205.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,32.32,30.06,51.08,1.54,50.08,19.81,44.01,10.94,1.42,29.03,39.13,22.2,5.38,6.19,36.55,3.9,0.37,13.24,47.04,40.46,9.93
84,01-17-2021,Totale vaccinazioni,67255.0,41142.0,538710.0,2205754.0,1856466.0,462912.0,2247168.0,997589.0,4027111.0,1008171.0,1709.0,286946.0,182765.0,2011510.0,2180340.0,859893.0,1696332.0,1705899.0,342988.0,5941.0,1647186.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,5.15,7.36,27.67,38.02,41.63,38.09,38.22,64.33,40.03,66.1,0.56,53.83,33.76,46.17,54.12,52.45,33.93,45.74,38.89,4.73,33.58
88,01-18-2021,Totale vaccinazioni,510326.0,272181.0,122223.0,489710.0,110858.0,132112.0,1378093.0,389131.0,2607951.0,412607.0,123186.0,205652.0,158553.0,597444.0,1376033.0,200404.0,368221.0,1075400.0,3990.0,71434.0,73025.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,39.11,48.68,6.28,8.44,2.49,10.87,23.44,25.09,25.92,27.05,40.31,38.58,29.29,13.71,34.15,12.22,7.36,28.83,0.45,56.84,1.49
92,01-19-2021,Totale vaccinazioni,314323.0,120993.0,760245.0,1826372.0,2843540.0,724101.0,2251936.0,745772.0,4287401.0,165383.0,5112.0,133272.0,253252.0,2067816.0,829931.0,896081.0,1697647.0,1760108.0,326180.0,19212.0,2657611.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,24.09,21.64,39.04,31.48,63.76,59.59,38.3,48.09,42.62,10.84,1.67,25.0,46.78,47.47,20.6,54.65,33.95,47.19,36.98,15.29,54.17
96,01-20-2021,Totale vaccinazioni,603142.0,340919.0,445080.0,1447217.0,1029141.0,347233.0,956934.0,653184.0,3519328.0,758314.0,128076.0,252103.0,142787.0,1094683.0,1382124.0,325009.0,710749.0,796514.0,36238.0,71221.0,883308.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,46.22,60.98,22.86,24.94,23.08,28.57,16.28,42.12,34.98,49.72,41.91,47.29,26.37,25.13,34.3,19.82,14.22,21.36,4.11,56.67,18.01
100,01-21-2021,Totale vaccinazioni,315258.0,208408.0,902932.0,2366167.0,2159320.0,795872.0,3787196.0,201692.0,4272042.0,122730.0,20573.0,154403.0,321615.0,2690083.0,3711.0,821184.0,2543739.0,85613.0,531483.0,47413.0,2619143.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,24.16,37.28,46.37,40.78,48.42,65.49,64.42,13.01,42.46,8.05,6.73,28.97,59.41,61.75,0.09,50.08,50.88,2.3,60.26,37.73,53.39
104,01-22-2021,Totale vaccinazioni,118.0,67.0,593437.0,1408743.0,1120654.0,175001.0,1640268.0,628247.0,3522431.0,911602.0,185401.0,353812.0,233685.0,1219993.0,2208354.0,497886.0,1169748.0,1311618.0,236983.0,12587.0,1923160.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.01,0.01,30.48,24.28,25.13,14.4,27.9,40.52,35.01,59.77,60.66,66.38,43.16,28.0,54.81,30.37,23.4,35.17,26.87,10.02,39.2
108,01-23-2021,Totale vaccinazioni,469726.0,303959.0,33488.0,93267.0,396246.0,71017.0,700023.0,40460.0,1906301.0,35388.0,,79805.0,19593.0,273869.0,939886.0,172311.0,1230928.0,361468.0,530873.0,,470611.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,36.0,54.37,1.72,1.61,8.89,5.84,11.91,2.61,18.95,2.32,,14.97,3.62,6.29,23.33,10.51,24.62,9.69,60.19,,9.59
112,01-24-2021,Totale vaccinazioni,36691.0,103693.0,627829.0,1942881.0,1853576.0,453593.0,2912550.0,1042379.0,3689524.0,641909.0,,7126.0,199080.0,1591724.0,2167240.0,571144.0,2069746.0,1973485.0,433643.0,,1970106.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,2.81,18.55,32.24,33.49,41.56,37.33,49.54,67.22,36.67,42.08,,1.34,36.77,36.54,53.79,34.83,41.4,52.91,49.17,,40.16
116,01-25-2021,Totale vaccinazioni,694729.0,303057.0,231482.0,608276.0,129558.0,82310.0,611688.0,270954.0,2657458.0,551394.0,155635.0,214475.0,110694.0,1434109.0,1693535.0,412206.0,566174.0,693752.0,129471.0,56948.0,1452957.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,53.24,54.21,11.89,10.48,2.91,6.77,10.4,17.47,26.41,36.15,50.92,40.24,20.45,32.92,42.03,25.14,11.32,18.6,14.68,45.32,29.62
120,01-26-2021,Totale vaccinazioni,289310.0,227191.0,786819.0,3294549.0,1830045.0,654413.0,3345625.0,1000080.0,5996215.0,2017.0,39503.0,52379.0,301709.0,1863531.0,521535.0,933075.0,2669144.0,1909163.0,562570.0,36739.0,3092579.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,22.17,40.64,40.41,56.79,41.04,53.85,56.91,64.49,59.6,0.13,12.93,9.83,55.73,42.78,12.94,56.91,53.38,51.19,63.78,29.24,63.04
124,01-27-2021,Totale vaccinazioni,669812.0,10823.0,527461.0,1651752.0,887456.0,270677.0,1803502.0,766416.0,175238.0,539103.0,209573.0,321926.0,119116.0,900639.0,2073508.0,263760.0,704638.0,1626204.0,255605.0,13206.0,1419237.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,51.33,1.94,27.09,28.47,19.9,22.27,30.68,49.43,1.74,35.34,68.57,60.39,22.0,20.67,51.46,16.09,14.09,43.6,28.98,10.51,28.93
