,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,46217.0,8328.0,1381536.0,917987.0,1747733.0,603361.0,2306968.0,1262436.0,6602820.0,1459806.0,329559.0,374265.0,331403.0,926447.0,3849631.0,347815.0,1390296.0,3532072.0,169716.0,18756.0,4931986.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.54,1.49,70.95,15.82,39.19,49.65,39.24,81.41,65.63,95.71,107.83,70.21,61.21,21.27,95.55,21.21,27.81,94.7,19.24,14.93,100.53
4,12-28-2020,Totale vaccinazioni,,,882467.0,,,,5069433.0,265668.0,523288.0,,,,,419063.0,,308920.0,982698.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,45.32,,,,86.23,17.13,5.2,,,,,9.62,,18.84,19.65,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4236351.0,1577082.0,6111957.0,,,,,,,1161906.0,2424125.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,72.06,101.71,60.75,,,,,,,70.87,48.48,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,580294.0,530658.0,399915.0,3029538.0,415420.0,,498041.0,185293.0,1503466.0,4218631.0,,397032.0,1670091.0,,,1631179.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,47.75,9.03,25.79,30.11,27.24,,93.43,34.23,34.51,104.71,,7.94,44.78,,,33.25
16,12-31-2020,Totale vaccinazioni,,,,5179012.0,4551210.0,884948.0,5589145.0,1301984.0,10264926.0,282592.0,,7040.0,366166.0,3128261.0,154184.0,1542843.0,3395923.0,2877420.0,625753.0,35311.0,3412116.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,89.27,102.06,72.82,95.07,83.96,102.03,18.53,,1.32,67.64,71.81,3.83,94.1,67.92,77.15,70.95,28.1,69.55
20,01-01-2021,Totale vaccinazioni,,,,1126269.0,,,2029976.0,784120.0,1607292.0,,,380332.0,484803.0,2008004.0,3278780.0,518447.0,850433.0,2135632.0,217622.0,,1913079.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,19.41,,,34.53,50.57,15.98,,,71.35,89.55,46.09,81.38,31.62,17.01,57.26,24.67,,39.0
24,01-02-2021,Totale vaccinazioni,313302.0,533959.0,1629631.0,4669390.0,4034915.0,1133295.0,6476590.0,150902.0,10860825.0,398495.0,,200404.0,460762.0,3588473.0,270345.0,1650317.0,4761399.0,119845.0,691755.0,62734.0,3936023.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,24.01,95.51,83.69,80.48,90.48,93.26,110.16,9.73,107.95,26.13,,37.6,85.11,82.37,6.71,100.65,95.23,3.21,78.43,49.92,80.23
28,01-03-2021,Totale vaccinazioni,91158.0,110992.0,689648.0,2368081.0,1970588.0,394031.0,1181691.0,1414116.0,7282073.0,1320384.0,,395729.0,306348.0,3471320.0,3203125.0,1041974.0,1581703.0,3535408.0,330475.0,,2684357.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,6.99,19.85,35.42,40.82,44.19,32.42,20.1,91.2,72.38,86.57,,74.24,56.59,79.68,79.5,63.55,31.63,94.79,37.47,,54.72
32,01-04-2021,Totale vaccinazioni,771624.0,292360.0,87605.0,325960.0,664629.0,158551.0,1269930.0,489957.0,1011724.0,405189.0,55247.0,186869.0,151674.0,538593.0,1733410.0,225697.0,1625130.0,622919.0,833239.0,74097.0,1187688.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,59.13,52.29,4.5,5.62,14.9,13.05,21.6,31.6,10.06,26.57,18.08,35.06,28.02,12.36,43.02,13.77,32.5,16.7,94.47,58.96,24.21
36,01-05-2021,Totale vaccinazioni,263570.0,208694.0,1761621.0,5861815.0,2787822.0,854569.0,4754340.0,1568612.0,7248766.0,1614661.0,149079.0,87481.0,346941.0,2554715.0,3220395.0,866912.0,2050277.0,3422866.0,409977.0,32971.0,4298503.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.2,37.33,90.47,101.04,62.51,70.32,80.87,101.16,72.05,105.86,48.78,16.41,64.08,58.64,79.93,52.87,41.01,91.77,46.48,26.24,87.62
40,01-06-2021,Totale vaccinazioni,1022543.0,462902.0,59041.0,735566.0,99793.0,386341.0,941368.0,518444.0,5442844.0,576605.0,130368.0,274055.0,340013.0,2979865.0,4176659.0,649262.0,1297612.0,1229600.0,112435.0,125947.0,2008312.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,78.36,82.8,3.03,12.68,2.24,31.79,16.01,33.43,54.1,37.8,42.66,51.41,62.8,68.4,103.66,39.6,25.95,32.97,12.75,100.22,40.94
44,01-07-2021,Totale vaccinazioni,930053.0,376387.0,1577068.0,5563014.0,4494651.0,675592.0,5896731.0,1430733.0,10023601.0,473360.0,44027.0,74244.0,375877.0,3057972.0,549304.0,1483063.0,4123122.0,3087779.0,574295.0,21224.0,5088743.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,71.27,67.32,80.99,95.89,100.79,55.59,100.3,92.27,99.63,31.03,14.41,13.93,69.43,70.19,13.63,90.45,82.46,82.79,65.11,16.89,103.73
48,01-08-2021,Totale vaccinazioni,858885.0,4713.0,450487.0,1691593.0,1758601.0,1165470.0,1215216.0,797311.0,3208604.0,1005417.0,285227.0,472307.0,145058.0,4176564.0,3718218.0,273410.0,1665391.0,1894601.0,337041.0,38467.0,1551199.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,65.82,0.84,23.14,29.16,39.44,95.91,20.67,51.42,31.89,65.92,93.33,88.6,26.79,95.87,92.29,16.68,33.31,50.8,38.21,30.61,31.62
52,01-09-2021,Totale vaccinazioni,1324036.0,540880.0,1488493.0,5412922.0,4188351.0,869275.0,6416747.0,432059.0,2435374.0,299711.0,101621.0,153791.0,91258.0,3427804.0,1256196.0,1702475.0,4036573.0,790192.0,795218.0,56182.0,930605.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,101.46,96.74,76.45,93.3,93.92,71.53,109.15,27.86,24.21,19.65,33.25,28.85,16.86,78.68,31.18,103.84,80.73,21.19,90.16,44.71,18.97
56,01-10-2021,Totale vaccinazioni,1139.0,77.0,635822.0,3426198.0,1241992.0,614623.0,2034020.0,865426.0,6332628.0,1151440.0,253953.0,511237.0,331488.0,2321251.0,3827947.0,681095.0,2039921.0,2255424.0,411882.0,18736.0,3638976.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.01,32.65,59.06,27.85,50.58,34.6,55.81,62.94,75.49,83.1,95.91,61.23,53.28,95.01,41.54,40.8,60.47,46.7,14.91,74.18
60,01-11-2021,Totale vaccinazioni,1137855.0,512203.0,35247.0,298291.0,968191.0,262575.0,2139630.0,851387.0,611415.0,527002.0,217397.0,318356.0,39524.0,866914.0,1622976.0,830335.0,2240427.0,33534.0,30507.0,112154.0,633002.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,87.19,91.61,1.81,5.14,21.71,21.61,36.39,54.91,6.08,34.55,71.13,59.72,7.3,19.9,40.28,50.64,44.81,0.9,3.46,89.25,12.9
64,01-12-2021,Totale vaccinazioni,591236.0,296649.0,1763701.0,4110538.0,2365389.0,630497.0,2633150.0,1579556.0,8624406.0,126122.0,100505.0,56821.0,439944.0,2897085.0,61331.0,1173275.0,2568211.0,3431295.0,561565.0,40269.0,4640928.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,45.31,53.06,90.58,70.85,53.04,51.88,44.79,101.86,85.72,8.27,32.89,10.66,81.26,66.5,1.52,71.56,51.37,92.0,63.67,32.04,94.6
68,01-13-2021,Totale vaccinazioni,1113980.0,433783.0,216658.0,783406.0,948965.0,596421.0,692780.0,343063.0,4974619.0,843123.0,162499.0,260471.0,216365.0,2936415.0,3022425.0,695983.0,1258073.0,1150403.0,107021.0,98155.0,1557185.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,85.36,77.59,11.13,13.5,21.28,49.08,11.78,22.12,49.45,55.28,53.17,48.86,39.97,67.4,75.02,42.45,25.16,30.84,12.13,78.11,31.74
72,01-14-2021,Totale vaccinazioni,829706.0,439998.0,1690122.0,5617138.0,3837327.0,730052.0,5042478.0,716953.0,9609573.0,706239.0,307023.0,107863.0,268977.0,2703590.0,543585.0,1542811.0,3580314.0,3603381.0,679894.0,33208.0,5039295.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,63.58,78.7,86.8,96.82,86.05,60.08,85.77,46.24,95.52,46.3,100.46,20.24,49.68,62.06,13.49,94.1,71.61,96.61,77.08,26.43,102.72
76,01-15-2021,Totale vaccinazioni,25254.0,8222.0,488395.0,1775473.0,766251.0,307226.0,1625519.0,814157.0,4656907.0,615498.0,223193.0,459525.0,507833.0,4096748.0,3937655.0,583503.0,2347369.0,2183859.0,695030.0,58703.0,2438677.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.94,1.47,25.08,30.6,17.18,25.28,27.65,52.5,46.29,40.35,73.03,86.21,93.8,94.04,97.73,35.59,46.95,58.55,78.8,46.71,49.71
80,01-16-2021,Totale vaccinazioni,1320030.0,534681.0,1574863.0,578844.0,4308942.0,181295.0,5075081.0,180154.0,1362588.0,654496.0,117180.0,160858.0,17083.0,20943.0,1852004.0,227188.0,399748.0,106201.0,609250.0,48376.0,1750998.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,101.15,95.64,80.88,9.98,96.62,14.92,86.32,11.62,13.54,42.91,38.34,30.18,3.16,0.48,45.97,13.86,8.0,2.85,69.07,38.5,35.69
84,01-17-2021,Totale vaccinazioni,188738.0,7405.0,967512.0,3220572.0,2583279.0,1061546.0,2513328.0,1422870.0,6340979.0,1471015.0,21228.0,508523.0,388064.0,3626123.0,4291371.0,736252.0,3121538.0,2351492.0,625431.0,16388.0,2714475.0
