,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,287940.0,157375.0,403031.0,877836.0,546973.0,166760.0,546877.0,848105.0,5106139.0,823099.0,95117.0,199142.0,181648.0,567126.0,2183161.0,433522.0,819419.0,315203.0,42765.0,12118.0,2094017.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,22.06,28.15,20.7,15.13,12.27,13.72,9.3,54.69,50.75,53.96,31.12,37.36,33.55,13.02,54.19,26.44,16.39,8.45,4.85,9.64,42.68
4,12-28-2020,Totale vaccinazioni,,,675045.0,,,,2304775.0,235816.0,1373194.0,,,,,104970.0,,393422.0,211.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,34.67,,,,39.2,15.21,13.65,,,,,2.41,,24.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2031052.0,792049.0,5335031.0,,,,,,,458208.0,1436099.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,34.55,51.08,53.03,,,,,,,27.95,28.72,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,199458.0,65437.0,94074.0,462037.0,127700.0,,154887.0,102041.0,786450.0,1229068.0,,610814.0,490943.0,,,836417.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,16.41,1.11,6.07,4.59,8.37,,29.06,18.85,18.05,30.51,,12.22,13.16,,,17.05
16,12-31-2020,Totale vaccinazioni,,,,2255537.0,1109940.0,725378.0,2548366.0,746282.0,4413026.0,384786.0,,36912.0,251883.0,2204067.0,1078567.0,800551.0,1426403.0,1044199.0,338651.0,18357.0,1809231.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,38.88,24.89,59.69,43.35,48.13,43.86,25.23,,6.92,46.53,50.59,26.77,48.83,28.53,28.0,38.4,14.61,36.88
