,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,55294.0,24220.0,43370.0,67776.0,405893.0,44703.0,696031.0,145452.0,282874.0,164529.0,33147.0,75035.0,21650.0,14863.0,156291.0,55280.0,182932.0,390800.0,94549.0,11258.0,465033.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.24,4.33,2.23,1.17,9.1,3.68,11.84,9.38,2.81,10.79,10.85,14.08,4.0,0.34,3.88,3.37,3.66,10.48,10.72,8.96,9.48
4,12-28-2020,Totale vaccinazioni,,,169680.0,,,,192648.0,151341.0,800320.0,,,,,301015.0,,19695.0,403647.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.71,,,,3.28,9.76,7.96,,,,,6.91,,1.2,8.07,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,464003.0,28907.0,456829.0,,,,,,,61383.0,311402.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,7.89,1.86,4.54,,,,,,,3.74,6.23,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,142880.0,444505.0,178298.0,514066.0,59626.0,,76989.0,34945.0,465986.0,225728.0,,311167.0,245501.0,,,328607.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.76,7.56,11.5,5.11,3.91,,14.44,6.45,10.7,5.6,,6.22,6.58,,,6.7
16,12-31-2020,Totale vaccinazioni,,,,468996.0,181610.0,7951.0,677014.0,99517.0,314104.0,123681.0,,57049.0,30517.0,475421.0,88255.0,124741.0,520317.0,442555.0,61855.0,9299.0,363544.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,8.08,4.07,0.65,11.52,6.42,3.12,8.11,,10.7,5.64,10.91,2.19,7.61,10.41,11.87,7.01,7.4,7.41
20,01-01-2021,Totale vaccinazioni,,,,321658.0,,,491889.0,65624.0,888167.0,,,79973.0,38249.0,440795.0,261190.0,87199.0,418679.0,350651.0,93854.0,,316730.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,5.54,,,8.37,4.23,8.83,,,15.0,7.07,10.12,6.48,5.32,8.37,9.4,10.64,,6.46
24,01-02-2021,Totale vaccinazioni,139667.0,10843.0,96524.0,92217.0,444487.0,76975.0,602870.0,165586.0,599072.0,25092.0,,76627.0,45789.0,572569.0,244150.0,78323.0,121693.0,424777.0,16145.0,10203.0,140954.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,10.7,1.94,4.96,1.59,9.97,6.33,10.25,10.68,5.95,1.65,,14.38,8.46,13.14,6.06,4.78,2.43,11.39,1.83,8.12,2.87
28,01-03-2021,Totale vaccinazioni,26917.0,20896.0,176156.0,341886.0,521435.0,89863.0,403840.0,58157.0,252288.0,8264.0,,850.0,55448.0,269560.0,238870.0,140032.0,215625.0,55033.0,30979.0,,60507.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.06,3.74,9.05,5.89,11.69,7.39,6.87,3.75,2.51,0.54,,0.16,10.24,6.19,5.93,8.54,4.31,1.48,3.51,,1.23
32,01-04-2021,Totale vaccinazioni,74636.0,41027.0,8148.0,372047.0,492191.0,9461.0,471480.0,108057.0,258265.0,7368.0,3002.0,13923.0,56301.0,266499.0,307041.0,113059.0,357611.0,174708.0,35980.0,16556.0,335333.0
