,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,154347.0,86358.0,92012.0,368861.0,1795690.0,289774.0,2118827.0,641770.0,1169423.0,460185.0,15889.0,199584.0,148633.0,1232090.0,939194.0,357084.0,1888093.0,1503830.0,334074.0,38986.0,1167413.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.83,15.45,4.73,6.36,40.27,23.85,36.04,41.39,11.62,30.17,5.2,37.44,27.45,28.28,23.31,21.78,37.76,40.32,37.88,31.02,23.8
4,12-28-2020,Totale vaccinazioni,,,622357.0,,,,826376.0,587205.0,1803875.0,,,,,1836644.0,,54877.0,375823.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,31.96,,,,14.06,37.87,17.93,,,,,42.16,,3.35,7.52,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,742872.0,72840.0,3106986.0,,,,,,,456676.0,1466330.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,12.64,4.7,30.88,,,,,,,27.85,29.33,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,177953.0,585315.0,458985.0,204568.0,207180.0,,64470.0,222520.0,1071180.0,1754048.0,,1645828.0,1504157.0,,,553423.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.64,9.96,29.6,2.03,13.58,,12.09,41.1,24.59,43.53,,32.92,40.33,,,11.28
16,12-31-2020,Totale vaccinazioni,,,,1477966.0,2207.0,187070.0,2490578.0,526310.0,225699.0,565576.0,,174175.0,90777.0,1086106.0,748894.0,500108.0,1756976.0,1609321.0,251518.0,26448.0,575196.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,25.47,0.05,15.39,42.36,33.94,2.24,37.08,,32.68,16.77,24.93,18.59,30.5,35.14,43.15,28.52,21.05,11.72
20,01-01-2021,Totale vaccinazioni,,,,176611.0,,,1835058.0,92840.0,303973.0,,,240765.0,163778.0,1221923.0,1201396.0,584379.0,1763582.0,1303309.0,398779.0,,1113819.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,31.21,5.99,3.02,,,45.17,30.25,28.05,29.82,35.64,35.27,34.94,45.21,,22.7
24,01-02-2021,Totale vaccinazioni,543443.0,94755.0,602531.0,2137760.0,1793397.0,20536.0,1134412.0,142230.0,3860186.0,76002.0,,61156.0,127450.0,1976140.0,897526.0,27568.0,322140.0,1051696.0,14034.0,17742.0,53585.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,41.64,16.95,30.94,36.85,40.22,1.69,19.3,9.17,38.37,4.98,,11.47,23.54,45.36,22.28,1.68,6.44,28.2,1.59,14.12,1.09
28,01-03-2021,Totale vaccinazioni,234878.0,231015.0,592566.0,2363033.0,1238295.0,208690.0,1422319.0,552914.0,1457986.0,85806.0,,175026.0,214240.0,251989.0,1634190.0,501849.0,1240203.0,133636.0,192869.0,,609355.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,18.0,41.32,30.43,40.73,27.77,17.17,24.19,35.66,14.49,5.63,,32.83,39.57,5.78,40.56,30.61,24.8,3.58,21.87,,12.42
