,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,54148.0,72256.0,63005.0,298178.0,424760.0,163312.0,141943.0,108789.0,526908.0,106708.0,28884.0,88468.0,66745.0,445400.0,413906.0,150384.0,640042.0,453723.0,22105.0,3080.0,579308.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.15,12.92,3.24,5.14,9.52,13.44,2.41,7.02,5.24,7.0,9.45,16.6,12.33,10.22,10.27,9.17,12.8,12.17,2.51,2.45,11.81
4,12-28-2020,Totale vaccinazioni,,,200164.0,,,,276109.0,68152.0,1108206.0,,,,,10079.0,,21988.0,286790.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,10.28,,,,4.7,4.4,11.02,,,,,0.23,,1.34,5.74,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,754088.0,80895.0,1197093.0,,,,,,,160657.0,203779.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,12.83,5.22,11.9,,,,,,,9.8,4.08,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,167652.0,490191.0,129028.0,410465.0,51825.0,,58130.0,29688.0,156892.0,256561.0,,320772.0,258205.0,,,289357.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.8,8.34,8.32,4.08,3.4,,10.91,5.48,3.6,6.37,,6.42,6.92,,,5.9
16,12-31-2020,Totale vaccinazioni,,,,202412.0,81043.0,115077.0,818956.0,26679.0,136513.0,64515.0,,86798.0,24627.0,340840.0,14998.0,74722.0,112882.0,518866.0,107824.0,16180.0,420778.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.49,1.82,9.47,13.93,1.72,1.36,4.23,,16.28,4.55,7.82,0.37,4.56,2.26,13.91,12.22,12.88,8.58
20,01-01-2021,Totale vaccinazioni,,,,206267.0,,,336621.0,81039.0,793452.0,,,88469.0,13366.0,638023.0,25133.0,97812.0,585256.0,238064.0,112428.0,,492638.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.56,,,5.73,5.23,7.89,,,16.6,2.47,14.65,0.62,5.97,11.71,6.38,12.75,,10.04
24,01-02-2021,Totale vaccinazioni,172148.0,18914.0,3909.0,36846.0,335384.0,64143.0,692995.0,104144.0,60277.0,35530.0,,57746.0,65918.0,660608.0,388123.0,109319.0,434517.0,315814.0,27821.0,16439.0,53016.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,13.19,3.38,0.2,0.64,7.52,5.28,11.79,6.72,0.6,2.33,,10.83,12.18,15.16,9.63,6.67,8.69,8.47,3.15,13.08,1.08
28,01-03-2021,Totale vaccinazioni,103110.0,900.0,31586.0,310034.0,601850.0,128685.0,107208.0,149579.0,224384.0,71545.0,,70794.0,71005.0,412730.0,478408.0,20453.0,81319.0,277695.0,97344.0,,60464.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,7.9,0.16,1.62,5.34,13.5,10.59,1.82,9.65,2.23,4.69,,13.28,13.12,9.47,11.87,1.25,1.63,7.45,11.04,,1.23
32,01-04-2021,Totale vaccinazioni,18510.0,15649.0,136183.0,642374.0,572338.0,142633.0,191407.0,35383.0,230361.0,70649.0,39540.0,1719.0,72104.0,319858.0,305094.0,76837.0,160505.0,19496.0,53822.0,19196.0,288658.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.42,2.8,6.99,11.07,12.83,11.74,3.26,2.28,2.29,4.63,12.94,0.32,13.32,7.34,7.57,4.69,3.21,0.52,6.1,15.28,5.88
36,01-05-2021,Totale vaccinazioni,80521.0,8004.0,1350.0,459527.0,434084.0,2430.0,283479.0,71785.0,1055616.0,40091.0,30286.0,60620.0,51397.0,176650.0,263161.0,166461.0,112005.0,485241.0,73087.0,11524.0,511828.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,6.17,1.43,0.07,7.92,9.73,0.2,4.82,4.63,10.49,2.63,9.91,11.37,9.49,4.05,6.53,10.15,2.24,13.01,8.29,9.17,10.43
40,01-06-2021,Totale vaccinazioni,38044.0,51118.0,168705.0,163706.0,284879.0,176688.0,366384.0,145761.0,1108103.0,170900.0,43999.0,69098.0,25309.0,415844.0,20785.0,157701.0,49109.0,232890.0,42578.0,16162.0,552963.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.92,9.14,8.66,2.82,6.39,14.54,6.23,9.4,11.01,11.2,14.4,12.96,4.67,9.55,0.52,9.62,0.98,6.24,4.83,12.86,11.27
44,01-07-2021,Totale vaccinazioni,144700.0,60159.0,176889.0,636548.0,54517.0,42135.0,204800.0,22358.0,1119764.0,158420.0,16200.0,5757.0,59892.0,205036.0,379670.0,100923.0,416149.0,391142.0,52288.0,1189.0,271398.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,11.09,10.76,9.08,10.97,1.22,3.47,3.48,1.44,11.13,10.39,5.3,1.08,11.06,4.71,9.42,6.16,8.32,10.49,5.93,0.95,5.53
48,01-08-2021,Totale vaccinazioni,126755.0,67162.0,6433.0,360660.0,639065.0,44457.0,805345.0,25284.0,405348.0,62116.0,16988.0,83989.0,11011.0,336933.0,148463.0,15257.0,121210.0,244008.0,107502.0,11374.0,466097.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,9.71,12.01,0.33,6.22,14.33,3.66,13.7,1.63,4.03,4.07,5.56,15.76,2.03,7.73,3.68,0.93,2.42,6.54,12.19,9.05,9.5
52,01-09-2021,Totale vaccinazioni,121929.0,49379.0,107896.0,268633.0,628257.0,6179.0,275150.0,124495.0,273739.0,121548.0,42890.0,65587.0,40528.0,188269.0,193589.0,89327.0,528532.0,361534.0,13157.0,6553.0,312197.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,9.34,8.83,5.54,4.63,14.09,0.51,4.68,8.03,2.72,7.97,14.03,12.3,7.49,4.32,4.8,5.45,10.57,9.69,1.49,5.21,6.36
56,01-10-2021,Totale vaccinazioni,6078.0,75680.0,180876.0,383746.0,505190.0,160399.0,183929.0,146409.0,1170741.0,25370.0,27993.0,79561.0,53595.0,35667.0,256560.0,41434.0,255735.0,426579.0,67400.0,14254.0,294377.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.47,13.54,9.29,6.61,11.33,13.2,3.13,9.44,11.64,1.66,9.16,14.93,9.9,0.82,6.37,2.53,5.11,11.44,7.64,11.34,6.0
60,01-11-2021,Totale vaccinazioni,72144.0,72150.0,196303.0,364732.0,211471.0,83177.0,289004.0,106796.0,1135770.0,163437.0,46390.0,57655.0,66642.0,515320.0,391872.0,9536.0,286583.0,142015.0,6724.0,4382.0,109109.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,5.53,12.91,10.08,6.29,4.74,6.84,4.92,6.89,11.29,10.72,15.18,10.82,12.31,11.83,9.73,0.58,5.73,3.81,0.76,3.49,2.22
64,01-12-2021,Totale vaccinazioni,65662.0,57618.0,12469.0,64914.0,514503.0,21881.0,526916.0,2393.0,361606.0,194313.0,40417.0,88325.0,13867.0,20119.0,24987.0,126554.0,101478.0,335642.0,112159.0,15085.0,597299.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,5.03,10.31,0.64,1.12,11.54,1.8,8.96,0.15,3.59,12.74,13.22,16.57,2.56,0.46,0.62,7.72,2.03,9.0,12.72,12.0,12.18
68,01-13-2021,Totale vaccinazioni,147931.0,75603.0,160267.0,306197.0,121937.0,163050.0,308594.0,131781.0,564449.0,108813.0,3268.0,28290.0,31766.0,10078.0,75092.0,25358.0,538071.0,438231.0,79863.0,12003.0,231836.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,11.34,13.52,8.23,5.28,2.73,13.42,5.25,8.5,5.61,7.13,1.07,5.31,5.87,0.23,1.86,1.55,10.76,11.75,9.05,9.55,4.73
72,01-14-2021,Totale vaccinazioni,54678.0,55105.0,174709.0,390818.0,41866.0,59508.0,719010.0,95654.0,1271433.0,130611.0,24153.0,48813.0,5634.0,459025.0,127454.0,125689.0,448661.0,343475.0,28852.0,8965.0,592068.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,4.19,9.86,8.97,6.74,0.94,4.9,12.23,6.17,12.64,8.56,7.9,9.16,1.04,10.54,3.16,7.67,8.97,9.21,3.27,7.13,12.07
76,01-15-2021,Totale vaccinazioni,81022.0,44638.0,206577.0,647354.0,237027.0,184571.0,42150.0,74030.0,1160229.0,69149.0,39226.0,64987.0,67337.0,488811.0,437839.0,63083.0,291869.0,367001.0,11438.0,3060.0,114972.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,6.21,7.98,10.61,11.16,5.32,15.19,0.72,4.77,11.53,4.53,12.84,12.19,12.44,11.22,10.87,3.85,5.84,9.84,1.3,2.44,2.34
80,01-16-2021,Totale vaccinazioni,151381.0,26283.0,3744.0,156054.0,607442.0,3661.0,797638.0,111517.0,1082535.0,7413.0,43310.0,73543.0,2997.0,286918.0,396553.0,118253.0,381445.0,381175.0,82452.0,511.0,195332.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,11.6,4.7,0.19,2.69,13.62,0.3,13.57,7.19,10.76,0.49,14.17,13.8,0.55,6.59,9.84,7.21,7.63,10.22,9.35,0.41,3.98
84,01-17-2021,Totale vaccinazioni,38231.0,22846.0,147265.0,344371.0,78839.0,173248.0,569792.0,101584.0,733615.0,53423.0,37508.0,22948.0,73939.0,473522.0,212468.0,110179.0,203544.0,228371.0,1715.0,17107.0,361619.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,2.93,4.09,7.56,5.94,1.77,14.26,9.69,6.55,7.29,3.5,12.27,4.31,13.66,10.87,5.27,6.72,4.07,6.12,0.19,13.61,7.37
88,01-18-2021,Totale vaccinazioni,80643.0,55568.0,52553.0,127817.0,565080.0,132739.0,686291.0,92677.0,1047943.0,97531.0,264.0,70753.0,25267.0,297230.0,16842.0,176688.0,176091.0,392261.0,87501.0,7439.0,417559.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,6.18,9.94,2.7,2.2,12.67,10.92,11.67,5.98,10.42,6.39,0.09,13.27,4.67,6.82,0.42,10.78,3.52,10.52,9.92,5.92,8.51
92,01-19-2021,Totale vaccinazioni,143097.0,25562.0,179547.0,9927.0,561955.0,167659.0,122926.0,136689.0,445540.0,144615.0,46563.0,61960.0,1304.0,151382.0,274314.0,121309.0,584441.0,143119.0,50344.0,8114.0,430604.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,10.97,4.57,9.22,0.17,12.6,13.8,2.09,8.82,4.43,9.48,15.24,11.62,0.24,3.47,6.81,7.4,11.69,3.84,5.71,6.46,8.78
96,01-20-2021,Totale vaccinazioni,158774.0,18998.0,32981.0,38103.0,336705.0,750.0,163362.0,110239.0,60078.0,23633.0,27129.0,79559.0,65420.0,65821.0,385177.0,166671.0,516794.0,427893.0,101622.0,16203.0,512867.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,12.17,3.4,1.69,0.66,7.55,0.06,2.78,7.11,0.6,1.55,8.88,14.93,12.08,1.51,9.56,10.17,10.34,11.47,11.52,12.89,10.45
