,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,127908.0,50468.0,951841.0,6925447.0,1886748.0,543246.0,2796854.0,990199.0,13752393.0,1581204.0,343398.0,567585.0,428566.0,1538944.0,5014327.0,2155960.0,2479919.0,2629432.0,285200.0,10535.0,3712925.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.8,9.03,48.88,119.37,42.31,44.7,47.57,63.86,136.7,103.67,112.36,106.48,79.16,35.33,124.45,131.49,49.6,70.5,32.34,8.38,75.68
4,12-28-2020,Totale vaccinazioni,,,1714558.0,,,190924.0,5778452.0,265687.0,2324008.0,,,,,789074.0,,2116615.0,1175667.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,88.06,,,15.71,98.29,17.13,23.1,,,,,18.11,,129.09,23.51,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6937690.0,1658777.0,8819033.0,,,,,,,1778525.0,3221588.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,118.01,106.97,87.66,,,,,,,108.47,64.43,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,443091.0,1563991.0,476602.0,6130786.0,851789.0,,416189.0,65097.0,506479.0,3837605.0,,591425.0,2092546.0,,,2373028.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,36.46,26.6,30.74,60.94,55.85,,78.08,12.02,11.63,95.25,,11.83,56.11,,,48.37
16,12-31-2020,Totale vaccinazioni,,,,3821284.0,4322194.0,1168654.0,3913680.0,1540217.0,12105224.0,1859279.0,,10365.0,457700.0,4522129.0,442606.0,1827928.0,5465321.0,4253222.0,1076709.0,57322.0,5947510.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,65.86,96.92,96.17,66.57,99.33,120.32,121.9,,1.94,84.54,103.8,10.99,111.49,109.31,114.04,122.07,45.61,121.23
20,01-01-2021,Totale vaccinazioni,,,,1568968.0,,432386.0,2983664.0,1432934.0,3648653.0,,,300818.0,351061.0,2546063.0,2775675.0,753136.0,1456163.0,4836161.0,274615.0,,1982432.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,27.04,,35.58,50.75,92.41,36.27,,,56.43,64.85,58.44,68.89,45.93,29.12,129.67,31.13,,40.41
24,01-02-2021,Totale vaccinazioni,484972.0,436569.0,1843876.0,5200203.0,6177174.0,1608975.0,6518597.0,221520.0,9763528.0,372834.0,,333474.0,729615.0,5661897.0,1070855.0,1538278.0,4821110.0,295343.0,1133843.0,72801.0,6002059.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,37.16,78.09,94.7,89.63,138.52,132.4,110.88,14.29,97.05,24.44,,62.56,134.77,129.97,26.58,93.82,96.42,7.92,128.55,57.93,122.34
28,01-03-2021,Totale vaccinazioni,320041.0,156697.0,826280.0,3672489.0,2430736.0,1470829.0,2011627.0,1239786.0,12308062.0,2013387.0,,532830.0,701154.0,5543918.0,5082730.0,1291191.0,2401457.0,2966182.0,456169.0,,2548678.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,24.52,28.03,42.44,63.3,54.51,121.03,34.22,79.95,122.34,132.0,,99.96,129.51,127.26,126.15,78.75,48.03,79.53,51.72,,51.95
32,01-04-2021,Totale vaccinazioni,1192475.0,528955.0,312631.0,588732.0,954207.0,77562.0,1417208.0,711179.0,1312507.0,841551.0,102363.0,609241.0,127473.0,879128.0,1623817.0,266250.0,496377.0,1348161.0,813276.0,90876.0,922136.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,91.38,94.61,16.06,10.15,21.4,6.38,24.11,45.86,13.05,55.17,33.49,114.29,23.55,20.18,40.3,16.24,9.93,36.15,92.21,72.32,18.8
36,01-05-2021,Totale vaccinazioni,327903.0,232087.0,1082321.0,3761465.0,5982505.0,1195116.0,6220671.0,1466457.0,12274669.0,1593265.0,124096.0,586573.0,475127.0,3563210.0,5100036.0,773464.0,2942761.0,3407804.0,657736.0,71071.0,3372148.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,25.13,41.51,55.59,64.83,134.15,98.35,105.81,94.57,122.01,104.46,40.61,110.04,87.76,81.79,126.58,47.17,58.86,91.37,74.57,56.56,68.74
40,01-06-2021,Totale vaccinazioni,1612912.0,693206.0,176926.0,1100869.0,462138.0,308788.0,340532.0,862561.0,4712746.0,1037481.0,203663.0,331610.0,225229.0,1775761.0,3011961.0,1256865.0,2114637.0,1913112.0,182253.0,129898.0,3632525.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,123.6,123.99,9.09,18.97,10.36,25.41,5.79,55.63,46.84,68.02,66.64,62.21,41.6,40.76,74.76,76.66,42.29,51.29,20.66,103.37,74.04
44,01-07-2021,Totale vaccinazioni,532207.0,262538.0,1293357.0,4465627.0,3273253.0,930413.0,8179834.0,1336570.0,9427290.0,409975.0,24815.0,95816.0,562537.0,3609346.0,633354.0,1433724.0,6145952.0,4709373.0,1174790.0,37690.0,5395938.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,40.78,46.96,66.42,76.97,73.4,76.56,139.13,86.19,93.71,26.88,8.12,17.98,103.91,82.85,15.72,87.44,122.92,126.27,133.19,29.99,109.99
48,01-08-2021,Totale vaccinazioni,1458771.0,88846.0,875704.0,2291638.0,3092238.0,589459.0,2715779.0,1063109.0,4665819.0,1719358.0,439031.0,508082.0,257169.0,2620720.0,3110307.0,587058.0,5734925.0,1981154.0,1155093.0,16301.0,2900776.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,111.79,15.89,44.97,39.5,69.34,48.51,46.19,68.56,46.38,112.72,143.65,95.32,47.5,60.16,77.2,35.81,114.7,53.12,130.96,12.97,59.13
52,01-09-2021,Totale vaccinazioni,1205507.0,538574.0,2057078.0,6421631.0,3808821.0,943516.0,5630167.0,396306.0,1613915.0,527442.0,406646.0,268942.0,122654.0,4249380.0,2527059.0,1887310.0,5287819.0,719102.0,1102469.0,103254.0,6094689.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,92.38,96.33,105.65,110.69,85.41,77.64,95.77,25.56,16.04,34.58,133.06,50.45,22.66,97.54,62.72,115.11,105.76,19.28,124.99,82.17,124.23
56,01-10-2021,Totale vaccinazioni,64737.0,20244.0,2240939.0,7238780.0,1446344.0,833111.0,2987813.0,2050295.0,7410119.0,1813487.0,360722.0,509649.0,631743.0,3952900.0,4971416.0,1452464.0,2454056.0,2978083.0,526923.0,10515.0,5225018.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,4.96,3.62,115.09,124.77,32.43,68.56,50.82,132.22,73.66,118.9,118.03,95.61,116.69,90.74,123.39,88.59,49.08,79.85,59.74,8.37,106.51
