,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,79198.0,16474.0,807914.0,2043813.0,1845408.0,484703.0,2888387.0,772702.0,6546078.0,1482386.0,298085.0,486819.0,272040.0,1783589.0,4892392.0,324157.0,1557823.0,2656426.0,210654.0,19938.0,3651095.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.07,2.95,41.49,35.23,41.38,39.89,49.13,49.83,65.07,97.19,97.54,91.33,50.25,40.94,121.43,19.77,31.16,71.22,23.88,15.87,74.42
4,12-28-2020,Totale vaccinazioni,,,1221107.0,,,,3219417.0,344420.0,652757.0,,,,,1489513.0,,285254.0,1190094.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,62.71,,,,54.76,22.21,6.49,,,,,34.19,,17.4,23.8,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4920820.0,1358652.0,11741500.0,,,,,,,1840550.0,3099753.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,83.7,87.62,116.71,,,,,,,112.26,62.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,327520.0,695995.0,392600.0,4060165.0,533286.0,,394357.0,80331.0,657158.0,3652006.0,,499132.0,3987296.0,,,1943570.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,26.95,11.84,25.32,40.36,34.96,,73.98,14.84,15.08,90.64,,9.98,106.91,,,39.62
16,12-31-2020,Totale vaccinazioni,,,,4231067.0,3931783.0,1221969.0,4516802.0,929751.0,10617136.0,243201.0,,7056.0,467960.0,4634857.0,345888.0,1588962.0,4615862.0,4209035.0,745069.0,43296.0,4456490.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,72.93,88.17,100.56,76.83,59.96,105.53,15.94,,1.32,86.44,106.39,8.58,96.91,92.32,112.85,84.47,34.45,90.84
20,01-01-2021,Totale vaccinazioni,,,,1219542.0,,,3393048.0,1224627.0,3947101.0,,,350348.0,371577.0,4635895.0,2291767.0,642462.0,1170882.0,2490200.0,245241.0,,2086291.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,21.02,,,57.71,78.98,39.23,,,65.73,68.64,106.42,56.88,39.18,23.42,66.77,27.8,,42.53
24,01-02-2021,Totale vaccinazioni,438753.0,423991.0,1045814.0,3050587.0,4237520.0,1196120.0,5677396.0,212498.0,8811438.0,449452.0,,298727.0,446075.0,3884324.0,462196.0,1360145.0,3881946.0,304471.0,836109.0,53753.0,4511021.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,33.62,75.84,53.71,52.58,95.02,98.43,96.57,13.7,87.58,29.47,,56.04,82.4,89.16,11.47,82.96,77.64,8.16,94.8,42.77,91.95
28,01-03-2021,Totale vaccinazioni,113962.0,149540.0,863519.0,3935541.0,4935214.0,387154.0,1588724.0,1361863.0,9659958.0,1367812.0,,549288.0,346082.0,3347374.0,3913253.0,801650.0,2609702.0,2695007.0,365919.0,,2239752.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.73,26.75,44.35,67.83,110.67,31.86,27.02,87.83,96.02,89.68,,103.05,63.93,76.84,97.13,48.89,52.2,72.26,41.49,,45.65
32,01-04-2021,Totale vaccinazioni,1101941.0,390012.0,358723.0,502071.0,644170.0,149866.0,1003463.0,539289.0,1105804.0,523052.0,75810.0,188426.0,160418.0,591598.0,1918454.0,71613.0,846247.0,913079.0,802565.0,66429.0,1052118.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,84.44,69.76,18.42,8.65,14.44,12.33,17.07,34.78,10.99,34.29,24.81,35.35,29.63,13.58,47.62,4.37,16.93,24.48,90.99,52.86,21.45
36,01-05-2021,Totale vaccinazioni,311468.0,243051.0,1245660.0,4118972.0,3543088.0,1336937.0,6768903.0,1336470.0,8484358.0,1459223.0,90712.0,85186.0,553335.0,4149858.0,4252141.0,663967.0,3469126.0,3317446.0,690401.0,40235.0,3679352.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,23.87,43.47,63.97,71.0,79.45,110.02,115.14,86.19,84.33,95.67,29.68,15.98,102.21,95.26,105.54,40.5,69.38,88.95,78.28,32.02,75.0
40,01-06-2021,Totale vaccinazioni,1449772.0,578889.0,110063.0,1281945.0,224718.0,168518.0,907344.0,581873.0,4594676.0,884891.0,171792.0,525328.0,221290.0,1911684.0,3136212.0,791475.0,1257464.0,1576722.0,120844.0,110504.0,3023299.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,111.1,103.54,5.65,22.1,5.04,13.87,15.43,37.52,45.67,58.02,56.21,98.55,40.88,43.88,77.84,48.27,25.15,42.28,13.7,87.93,61.63
44,01-07-2021,Totale vaccinazioni,642447.0,251982.0,1263746.0,5251533.0,3376477.0,1120284.0,5990827.0,1382578.0,9426600.0,396369.0,49099.0,102103.0,511842.0,4195843.0,833866.0,1444856.0,4131531.0,3901620.0,596213.0,26839.0,4223364.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,49.23,45.07,64.9,90.52,75.71,92.19,101.9,89.16,93.7,25.99,16.07,19.15,94.54,96.31,20.7,88.12,82.63,104.61,67.6,21.36,86.09
48,01-08-2021,Totale vaccinazioni,1145772.0,4753.0,1882506.0,2297575.0,2682651.0,624208.0,2339119.0,1655721.0,4313647.0,1209076.0,277976.0,471571.0,287211.0,3063493.0,3158056.0,362318.0,1512202.0,1738262.0,316991.0,21060.0,1805831.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,87.8,0.85,96.68,39.6,60.16,51.37,39.79,106.78,42.88,79.27,90.96,88.47,53.05,70.32,78.38,22.1,30.24,46.61,35.94,16.76,36.81
52,01-09-2021,Totale vaccinazioni,1160368.0,478534.0,2062764.0,6734101.0,4126521.0,1133308.0,5215631.0,457082.0,3332604.0,394557.0,97182.0,200705.0,120436.0,2365147.0,1742187.0,1572583.0,5106043.0,790077.0,1023384.0,77062.0,836318.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,88.92,85.59,105.94,116.07,92.53,93.26,88.72,29.48,33.13,25.87,31.8,37.65,22.25,54.29,43.24,95.91,102.12,21.18,116.03,61.32,17.05
56,01-10-2021,Totale vaccinazioni,1140.0,77.0,1174294.0,3883979.0,1496707.0,796737.0,3397181.0,1024047.0,7894268.0,1419735.0,350293.0,407568.0,416454.0,2909809.0,4870688.0,1035693.0,2662252.0,2025511.0,935462.0,19918.0,5481054.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.01,60.31,66.95,33.56,65.56,57.78,66.04,78.47,93.08,114.62,76.46,76.92,66.79,120.89,63.17,53.25,54.31,106.06,15.85,111.72
