,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,169412.0,62471.0,761030.0,1773020.0,2632558.0,821459.0,2888032.0,741329.0,7006428.0,1194843.0,323923.0,445843.0,383848.0,1136359.0,2645603.0,490626.0,1632377.0,3443415.0,174939.0,1324.0,4814476.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.98,11.17,39.08,30.56,59.03,67.6,49.12,47.81,69.64,78.34,105.99,83.64,70.9,26.08,65.66,29.92,32.65,92.33,19.83,1.05,98.14
4,12-28-2020,Totale vaccinazioni,,,829467.0,,,,5090327.0,266684.0,1384988.0,,,,,356153.0,,451734.0,1148070.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,42.6,,,,86.58,17.2,13.77,,,,,8.18,,27.55,22.96,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3492696.0,1532783.0,4199569.0,,,,,,,740160.0,2385399.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,59.41,98.85,41.74,,,,,,,45.14,47.71,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,157623.0,713964.0,318291.0,3628689.0,523102.0,,489335.0,15825.0,165833.0,4094835.0,,431666.0,1097472.0,,,3894339.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,12.97,12.14,20.53,36.07,34.3,,91.8,2.92,3.81,101.63,,8.63,29.43,,,79.38
16,12-31-2020,Totale vaccinazioni,,,,3608393.0,4437196.0,1060797.0,3920217.0,1239608.0,8175561.0,383657.0,,30494.0,432027.0,3713081.0,1401182.0,1185827.0,4193575.0,2058607.0,525898.0,101418.0,2716172.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,62.2,99.5,87.29,66.68,79.94,81.26,25.15,,5.72,79.8,85.23,34.78,72.32,83.87,55.2,59.62,80.7,55.37
