,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,203155.0,83868.0,928342.0,2968252.0,1648213.0,596072.0,2783793.0,884296.0,8300609.0,1548375.0,328284.0,431621.0,284644.0,1549041.0,3523699.0,518862.0,1973289.0,2202662.0,314295.0,8127.0,2916866.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.57,15.0,47.68,51.16,36.96,49.05,47.35,57.03,82.51,101.51,107.42,80.97,52.58,35.56,87.46,31.65,39.47,59.06,35.63,6.47,59.46
4,12-28-2020,Totale vaccinazioni,,,1290347.0,,,,4119863.0,465106.0,1798890.0,,,,,1136019.0,,479959.0,877274.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,66.27,,,,70.08,29.99,17.88,,,,,26.08,,29.27,17.55,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4027839.0,1605192.0,5092497.0,,,,,,,1185989.0,2789248.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,68.51,103.52,50.62,,,,,,,72.33,55.79,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,225487.0,219980.0,392801.0,4742800.0,672317.0,,423238.0,34274.0,346962.0,3812220.0,,63982.0,1394564.0,,,5222537.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,18.56,3.74,25.33,47.14,44.08,,79.4,6.33,7.96,94.62,,1.28,37.39,,,106.46
16,12-31-2020,Totale vaccinazioni,,,,4859689.0,4175722.0,1361981.0,5165375.0,1343235.0,10387344.0,414591.0,,49568.0,563737.0,5003127.0,438729.0,1592340.0,4150050.0,2832524.0,621233.0,128380.0,3905173.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,83.76,93.64,112.08,87.86,86.62,103.25,27.18,,9.3,104.13,114.85,10.89,97.12,83.0,75.95,70.43,102.16,79.6
20,01-01-2021,Totale vaccinazioni,,,,1843344.0,,,6466373.0,1014328.0,4629732.0,,,400269.0,311138.0,1588668.0,2267178.0,1753881.0,1149393.0,2854925.0,171960.0,,1835812.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,31.77,,,109.99,65.41,46.02,,,75.09,57.47,36.47,56.27,106.97,22.99,76.55,19.5,,37.42
24,01-02-2021,Totale vaccinazioni,352838.0,335464.0,1438785.0,3699570.0,4595600.0,1246597.0,6357698.0,14893.0,10481576.0,284480.0,,283072.0,488837.0,3909169.0,34336.0,1471443.0,4662256.0,722371.0,757631.0,64086.0,3959705.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,27.04,60.0,73.89,63.77,103.05,102.58,108.14,0.96,104.18,18.65,,53.1,90.29,89.73,0.85,89.74,93.25,19.37,85.9,51.0,80.71
28,01-03-2021,Totale vaccinazioni,589.0,99715.0,752934.0,3231687.0,1729559.0,663312.0,1535972.0,1354989.0,8301464.0,1474288.0,,364125.0,430853.0,3791598.0,3624013.0,893207.0,4884339.0,2241243.0,971985.0,,2572632.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,17.84,38.67,55.7,38.78,54.58,26.13,87.38,82.51,96.66,,68.31,79.58,87.04,89.95,54.48,97.69,60.09,110.2,,52.44
32,01-04-2021,Totale vaccinazioni,792590.0,359328.0,485283.0,21392.0,284222.0,63013.0,1812374.0,1642610.0,73971.0,662084.0,71596.0,269580.0,102001.0,281400.0,1458494.0,214459.0,411052.0,1153502.0,804200.0,65552.0,1501700.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,60.74,64.27,24.92,0.37,6.37,5.19,30.83,105.93,0.74,43.41,23.43,50.57,18.84,6.46,36.2,13.08,8.22,30.93,91.18,52.16,30.61
36,01-05-2021,Totale vaccinazioni,225535.0,207320.0,1016412.0,3133948.0,4274904.0,811254.0,4179674.0,1448988.0,7026404.0,1618232.0,65466.0,157231.0,362596.0,4852180.0,3817332.0,868351.0,4947281.0,3123032.0,989288.0,54759.0,4083513.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,17.28,37.08,52.2,54.02,95.86,66.76,71.09,93.44,69.84,106.09,21.42,29.5,66.98,111.38,94.75,52.96,98.95,83.74,112.16,43.58,83.24
40,01-06-2021,Totale vaccinazioni,1226875.0,489150.0,181999.0,1635783.0,663884.0,81665.0,431329.0,1685203.0,5420682.0,914036.0,339423.0,243175.0,192058.0,1677812.0,2622807.0,759255.0,916832.0,3938270.0,42088.0,126472.0,2987652.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,94.02,87.49,9.35,28.19,14.89,6.72,7.34,108.68,53.88,59.93,111.06,45.62,35.48,38.51,65.1,46.31,18.34,105.59,4.77,100.64,60.9
44,01-07-2021,Totale vaccinazioni,498438.0,223263.0,1454787.0,5095648.0,2409557.0,1333224.0,6399105.0,1375705.0,9379164.0,291473.0,27251.0,174175.0,573478.0,4898166.0,1298708.0,1464388.0,4388075.0,3257036.0,729611.0,36720.0,4938395.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,38.2,39.93,74.71,87.83,54.03,109.71,108.85,88.72,93.23,19.11,8.92,32.68,105.93,112.44,32.23,89.31,87.76,87.33,82.72,29.22,100.66
48,01-08-2021,Totale vaccinazioni,1307369.0,61933.0,657540.0,6134176.0,2480834.0,483703.0,6406999.0,788385.0,11633439.0,1003587.0,303377.0,475994.0,209048.0,2452518.0,3697920.0,557023.0,2473223.0,1873368.0,516434.0,9249.0,2343963.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,100.18,11.08,33.77,105.73,55.63,39.8,108.98,50.84,115.63,65.8,99.27,89.3,38.61,56.3,91.78,33.97,49.47,50.23,58.55,7.36,47.78
52,01-09-2021,Totale vaccinazioni,1207713.0,480886.0,1380377.0,4382451.0,3999423.0,1346248.0,5533655.0,309521.0,2784123.0,261419.0,167946.0,229354.0,117985.0,3378786.0,1824944.0,1677916.0,3430912.0,1209994.0,719948.0,89944.0,1562856.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,92.55,86.01,70.89,75.54,89.68,110.78,94.12,19.96,27.67,17.14,54.95,43.03,21.79,77.56,45.29,102.34,68.62,32.44,81.63,71.57,31.86
56,01-10-2021,Totale vaccinazioni,105558.0,57258.0,1401639.0,4499015.0,1971370.0,737915.0,6470506.0,1269693.0,12031600.0,1261632.0,226958.0,483266.0,340694.0,2713524.0,3501995.0,1199538.0,4936897.0,1971968.0,341733.0,8107.0,3438006.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,8.09,10.24,71.98,77.55,44.21,60.72,110.06,81.88,119.59,82.72,74.26,90.66,62.93,62.29,86.92,73.16,98.74,52.87,38.74,6.45,70.08
60,01-11-2021,Totale vaccinazioni,1242566.0,539133.0,259175.0,953550.0,822126.0,178522.0,472597.0,1255643.0,3368857.0,504447.0,204775.0,308951.0,7823.0,830058.0,2482767.0,404011.0,1011585.0,416064.0,155687.0,119126.0,140568.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,95.22,96.43,13.31,16.44,18.44,14.69,8.04,80.98,33.49,33.07,67.0,57.96,1.45,19.05,61.62,24.64,20.23,11.16,17.65,94.8,2.87
64,01-12-2021,Totale vaccinazioni,486177.0,264540.0,1018499.0,4261838.0,2621959.0,753867.0,6655325.0,1607667.0,8164545.0,50643.0,27920.0,19023.0,472022.0,2790219.0,671168.0,1197361.0,5047292.0,3616946.0,1006426.0,68997.0,5036662.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,37.26,47.32,52.31,73.46,58.8,62.04,113.2,103.68,81.15,3.32,9.14,3.57,87.19,64.05,16.66,73.03,100.95,96.98,114.11,54.91,102.67
68,01-13-2021,Totale vaccinazioni,984061.0,424695.0,500493.0,6096502.0,802903.0,589127.0,777171.0,1639991.0,3929292.0,1726557.0,346030.0,302318.0,187612.0,1634318.0,3343324.0,559066.0,1137080.0,2245305.0,36672.0,95843.0,2349951.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,75.41,75.96,25.7,105.08,18.0,48.48,13.22,105.76,39.06,113.2,113.22,56.71,34.65,37.52,82.98,34.1,22.74,60.2,4.16,76.27,47.9
72,01-14-2021,Totale vaccinazioni,1038529.0,494358.0,1521927.0,5670434.0,4256185.0,854425.0,4092879.0,339512.0,11253277.0,298170.0,132374.0,181562.0,386326.0,4088971.0,1292982.0,1736216.0,3804256.0,3666346.0,1034879.0,54996.0,4888935.0
