,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,168473.0,53531.0,959182.0,2076924.0,2524555.0,842343.0,2993688.0,1254258.0,7062505.0,1638412.0,434612.0,513642.0,466679.0,1855778.0,5082341.0,676493.0,1711757.0,4903409.0,279706.0,5205.0,6415009.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.91,9.57,49.26,35.8,56.61,69.32,50.92,80.89,70.2,107.42,142.21,96.36,86.2,42.6,126.14,41.26,34.24,131.47,31.71,4.14,130.76
4,12-28-2020,Totale vaccinazioni,,,1573410.0,,,226947.0,6732758.0,221551.0,2214518.0,,,,,1005960.0,,637152.0,1213343.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,80.81,,,18.68,114.52,14.29,22.01,,,,,23.09,,38.86,24.27,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5305547.0,2091233.0,7239109.0,,,,,,,1420047.0,2774589.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,90.24,134.86,71.96,,,,,,,86.61,55.49,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,347072.0,1669252.0,598990.0,4406031.0,578616.0,,611524.0,27432.0,168895.0,5449307.0,,591391.0,1258114.0,,,2856889.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,28.56,28.39,38.63,43.8,37.94,,114.72,5.07,3.88,135.25,,11.83,33.73,,,58.23
16,12-31-2020,Totale vaccinazioni,,,,4465405.0,6044527.0,1384925.0,4532669.0,1899792.0,12056630.0,332824.0,,7075.0,575278.0,4980797.0,499321.0,1721703.0,5195559.0,4008635.0,848427.0,67726.0,5134854.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,76.97,135.54,113.96,77.1,122.52,119.84,21.82,,1.33,106.26,114.33,12.39,105.01,103.91,107.48,96.19,53.89,104.67
20,01-01-2021,Totale vaccinazioni,,,,1895401.0,,1475393.0,4037339.0,1238872.0,3396114.0,,,345545.0,681647.0,1749407.0,3302636.0,946326.0,1684666.0,2167985.0,271908.0,,3022807.0
