,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,76351.0,29120.0,2251821.0,3042822.0,2392161.0,735996.0,4041909.0,2018831.0,8017482.0,2047026.0,335821.0,583269.0,437385.0,1940453.0,4715371.0,896121.0,1607797.0,2322765.0,392300.0,10842.0,3233049.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.85,5.21,115.65,52.45,53.64,60.56,68.75,130.19,79.69,134.21,109.88,109.42,80.79,44.54,117.03,54.66,32.16,62.28,44.48,8.63,65.9
4,12-28-2020,Totale vaccinazioni,,,1835059.0,,,165637.0,5599164.0,386424.0,2528200.0,,,,,768448.0,,856777.0,1213979.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,94.24,,,13.63,95.24,24.92,25.13,,,,,17.64,,52.26,24.28,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6610237.0,1650128.0,7186633.0,,,,,,,1235520.0,3752401.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,112.44,106.42,71.43,,,,,,,75.36,75.05,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,315371.0,1629623.0,797748.0,4177597.0,628143.0,,401438.0,18063.0,114543.0,3659691.0,,559316.0,1459609.0,,,2631106.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,25.95,27.72,51.45,41.52,41.18,,75.31,3.34,2.63,90.83,,11.19,39.14,,,53.63
16,12-31-2020,Totale vaccinazioni,,,,7346735.0,4002241.0,1333055.0,7667440.0,1430718.0,14702887.0,799813.0,,48443.0,623235.0,5094174.0,154534.0,2298399.0,5311575.0,3837701.0,1034304.0,61250.0,5957467.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,126.63,89.75,109.7,130.42,92.27,146.14,52.44,,9.09,115.12,116.94,3.84,140.18,106.23,102.9,117.27,48.74,121.44
20,01-01-2021,Totale vaccinazioni,,,,2731451.0,,384648.0,5702294.0,1521309.0,4004728.0,,,613996.0,308937.0,1553751.0,5512474.0,846661.0,1243485.0,2796800.0,273462.0,,2544213.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,47.08,,31.65,96.99,98.11,39.81,,,115.19,57.06,35.67,136.82,51.64,24.87,74.99,31.0,,51.86
24,01-02-2021,Totale vaccinazioni,441412.0,379337.0,2000779.0,4948067.0,3525139.0,974550.0,6402897.0,206958.0,10675139.0,300260.0,,195709.0,416482.0,3296322.0,1163474.0,1436367.0,4547231.0,212883.0,1114073.0,95934.0,6012016.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,33.83,67.85,102.76,85.29,79.05,80.2,108.91,13.35,106.11,19.69,,36.71,76.93,75.67,28.88,87.61,90.95,5.71,126.31,76.34,122.55
28,01-03-2021,Totale vaccinazioni,362851.0,174019.0,1091649.0,4597322.0,1789052.0,668184.0,1987107.0,2034435.0,12280344.0,1184624.0,,468230.0,388022.0,3178345.0,5098124.0,1345213.0,4013023.0,2481173.0,528523.0,,3449576.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,27.81,31.13,56.06,79.24,40.12,54.98,33.8,131.2,122.06,77.67,,87.84,71.67,72.96,126.53,82.05,80.26,66.53,59.92,,70.32
32,01-04-2021,Totale vaccinazioni,1367012.0,572935.0,323885.0,493710.0,928608.0,118049.0,1364712.0,756707.0,1137895.0,617906.0,92356.0,304302.0,96887.0,858494.0,2025291.0,461330.0,118894.0,1216537.0,1222698.0,97601.0,1377324.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,104.75,102.48,16.63,8.51,20.82,9.71,23.21,48.8,11.31,40.51,30.22,57.09,17.9,19.71,50.27,28.14,2.38,32.62,138.63,77.67,28.08
36,01-05-2021,Totale vaccinazioni,370713.0,289028.0,947120.0,3378718.0,3154558.0,796666.0,4170943.0,1370833.0,12246951.0,1634041.0,90053.0,247443.0,357660.0,4835226.0,5159089.0,1135703.0,4076259.0,5246970.0,895617.0,49273.0,6442491.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,28.41,51.7,48.64,58.24,70.74,65.56,70.95,88.4,121.73,107.13,29.47,46.42,66.06,110.99,128.05,69.27,81.53,140.68,101.54,39.21,131.32
40,01-06-2021,Totale vaccinazioni,1697250.0,730138.0,51729.0,943394.0,304682.0,163665.0,549555.0,1441146.0,6674024.0,658400.0,299609.0,278797.0,163970.0,5456915.0,2672821.0,1408694.0,1366677.0,2143481.0,141776.0,130119.0,2300908.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,130.06,130.6,2.66,16.26,6.83,13.47,9.35,92.94,66.34,43.17,98.03,52.3,30.29,125.26,66.34,85.92,27.33,57.47,16.07,103.54,46.9
44,01-07-2021,Totale vaccinazioni,1701396.0,191137.0,2322159.0,7582767.0,2775673.0,1260432.0,6586284.0,2055350.0,14513331.0,202820.0,32192.0,115466.0,633233.0,4988685.0,1008605.0,2260518.0,3349609.0,4864449.0,712931.0,45287.0,5295984.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,130.38,34.19,119.26,130.7,62.24,103.72,112.03,132.55,144.26,13.3,10.53,21.66,116.97,114.51,25.03,137.87,66.99,130.43,80.83,36.04,107.95
48,01-08-2021,Totale vaccinazioni,1642535.0,139291.0,645909.0,2640507.0,2066882.0,508534.0,3034326.0,927811.0,5413811.0,1708079.0,254552.0,643464.0,225834.0,2465810.0,5595365.0,631070.0,2499450.0,2558079.0,554334.0,4845.0,2183351.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,125.87,24.91,33.17,45.51,46.35,41.85,51.61,59.83,53.81,111.99,83.29,120.71,41.71,56.6,138.88,38.49,49.99,68.59,62.85,3.86,44.51
52,01-09-2021,Totale vaccinazioni,1195298.0,524226.0,1790080.0,6294313.0,6208011.0,1317269.0,5488097.0,329607.0,1818112.0,712772.0,175940.0,193845.0,92068.0,3786514.0,1769231.0,1830093.0,4391943.0,1117690.0,1052238.0,99703.0,2770473.0
