,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,165730.0,95710.0,132888.0,419878.0,1884032.0,312408.0,2282823.0,663903.0,1264361.0,479689.0,15889.0,206514.0,154792.0,1311073.0,1009146.0,384557.0,2018338.0,1610902.0,343047.0,40403.0,1213839.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.7,17.12,6.82,7.24,42.25,25.71,38.83,42.81,12.57,31.45,5.2,38.74,28.59,30.1,25.05,23.45,40.37,43.19,38.89,32.15,24.74
4,12-28-2020,Totale vaccinazioni,,,680781.0,,,,895241.0,609334.0,1962918.0,,,,,1821829.0,,54881.0,375851.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,34.96,,,,15.23,39.3,19.51,,,,,41.82,,3.35,7.52,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,811735.0,72865.0,3335249.0,,,,,,,484329.0,1540236.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,13.81,4.7,33.15,,,,,,,29.54,30.81,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,200578.0,653951.0,469202.0,204930.0,219038.0,,67598.0,232589.0,1149899.0,1856087.0,,1720052.0,1611229.0,,,579878.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,16.51,11.12,30.26,2.04,14.36,,12.68,42.96,26.4,46.07,,34.4,43.2,,,11.82
16,12-31-2020,Totale vaccinazioni,,,,1613474.0,2207.0,209688.0,2654874.0,548437.0,226078.0,593212.0,,181105.0,96147.0,1164826.0,816430.0,527761.0,1831177.0,1716415.0,260457.0,27865.0,601652.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,27.81,0.05,17.26,45.16,35.37,2.25,38.89,,33.98,17.76,26.74,20.26,32.19,36.62,46.02,29.53,22.17,12.26
20,01-01-2021,Totale vaccinazioni,,,,176638.0,,,1998298.0,92865.0,304633.0,,,250626.0,169948.0,1300906.0,1272132.0,612106.0,1906351.0,1380945.0,418765.0,,1140512.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,33.99,5.99,3.03,,,47.02,31.39,29.86,31.57,37.33,38.13,37.03,47.48,,23.25
24,01-02-2021,Totale vaccinazioni,589876.0,104109.0,680775.0,2311985.0,1881739.0,20981.0,1203330.0,142255.0,4248440.0,87858.0,,64284.0,133604.0,2083226.0,967439.0,27569.0,322168.0,1082533.0,14038.0,18433.0,53586.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,45.2,18.62,34.96,39.85,42.2,1.73,20.47,9.17,42.23,5.76,,12.06,24.68,47.82,24.01,1.68,6.44,29.03,1.59,14.67,1.09
28,01-03-2021,Totale vaccinazioni,253349.0,244410.0,648581.0,2537268.0,1271403.0,231288.0,1491380.0,575042.0,1553194.0,97662.0,,181956.0,224960.0,252230.0,1736187.0,529502.0,1311976.0,133667.0,195498.0,,635811.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,19.41,43.72,33.31,43.73,28.51,19.03,25.37,37.08,15.44,6.4,,34.13,41.55,5.79,43.09,32.29,26.24,3.58,22.16,,12.96
32,01-04-2021,Totale vaccinazioni,232400.0,161889.0,398667.0,2339374.0,1278673.0,197073.0,1337302.0,517600.0,1559271.0,92364.0,102251.0,7793.0,221763.0,249167.0,679989.0,525089.0,1188304.0,23257.0,21361.0,60459.0,576416.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,17.81,28.96,20.47,40.32,28.67,16.22,22.75,33.38,15.5,6.06,33.46,1.46,40.96,5.72,16.88,32.03,23.77,0.62,2.42,48.11,11.75
36,01-05-2021,Totale vaccinazioni,397283.0,101769.0,719627.0,1100845.0,1855247.0,519585.0,894282.0,95744.0,2473477.0,505381.0,100495.0,209384.0,108497.0,709348.0,1841902.0,395107.0,1789543.0,1429206.0,83813.0,26999.0,1221169.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,30.44,18.2,36.96,18.97,41.6,42.76,15.21,6.17,24.59,33.13,32.88,39.28,20.04,16.28,45.72,24.1,35.79,38.32,9.5,21.48,24.89
40,01-06-2021,Totale vaccinazioni,395669.0,205164.0,471279.0,264101.0,544199.0,536476.0,2568364.0,122311.0,2834460.0,369874.0,95084.0,49783.0,107788.0,602794.0,743931.0,518741.0,1796018.0,1378576.0,77189.0,28851.0,1553023.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,30.32,36.7,24.2,4.55,12.2,44.15,43.69,7.89,28.17,24.25,31.11,9.34,19.91,13.84,18.46,31.64,35.92,36.96,8.75,22.96,31.66
44,01-07-2021,Totale vaccinazioni,458913.0,54354.0,562410.0,1785523.0,1934002.0,25959.0,1350719.0,3229.0,3135964.0,314085.0,114694.0,2746.0,177007.0,518726.0,1349336.0,35830.0,950826.0,823497.0,38649.0,52859.0,176492.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,35.17,9.72,28.88,30.78,43.37,2.14,22.97,0.21,31.17,20.59,37.53,0.52,32.7,11.91,33.49,2.19,19.02,22.08,4.38,42.06,3.6
48,01-08-2021,Totale vaccinazioni,464209.0,156558.0,650694.0,610531.0,1656494.0,38931.0,2563243.0,6155.0,204816.0,589749.0,16318.0,174604.0,93990.0,1205301.0,749519.0,466109.0,1768079.0,1343298.0,269938.0,29150.0,1562427.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,35.57,28.0,33.42,10.52,37.15,3.2,43.6,0.4,2.04,38.67,5.34,32.76,17.36,27.67,18.6,28.43,35.36,36.02,30.6,23.2,31.85
52,01-09-2021,Totale vaccinazioni,460396.0,81412.0,178144.0,554706.0,1559638.0,495347.0,869690.0,179892.0,3124203.0,293724.0,74049.0,76754.0,56201.0,513339.0,497965.0,128040.0,958152.0,860545.0,108417.0,4173.0,553364.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,35.28,14.56,9.15,9.56,34.97,40.76,14.79,11.6,31.05,19.26,24.23,14.4,10.38,11.78,12.36,7.81,19.16,23.07,12.29,3.32,11.28
56,01-10-2021,Totale vaccinazioni,526652.0,244487.0,445506.0,1052182.0,671616.0,253562.0,292706.0,110320.0,3612697.0,518080.0,20411.0,136331.0,159603.0,1669123.0,1856086.0,462851.0,211441.0,999324.0,246928.0,32242.0,1407826.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,40.36,43.73,22.88,18.14,15.06,20.87,4.98,7.11,35.91,33.97,6.68,25.58,29.48,38.31,46.07,28.23,4.23,26.79,28.0,25.66,28.7
60,01-11-2021,Totale vaccinazioni,610537.0,126382.0,393491.0,1187633.0,224102.0,577627.0,520001.0,170994.0,4409691.0,571930.0,118886.0,69167.0,136627.0,815846.0,960769.0,291518.0,402294.0,1041367.0,15353.0,21797.0,1950137.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,46.79,22.61,20.21,20.47,5.03,47.53,8.84,11.03,43.83,37.5,38.9,12.98,25.24,18.73,23.85,17.78,8.05,27.92,1.74,17.35,39.75
64,01-12-2021,Totale vaccinazioni,94505.0,129543.0,33406.0,149989.0,681026.0,400680.0,1994744.0,752526.0,304609.0,465009.0,69097.0,238559.0,169735.0,1793317.0,1203550.0,315522.0,1835722.0,1349685.0,397076.0,33948.0,2232200.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,7.24,23.17,1.72,2.59,15.27,32.97,33.93,48.53,3.03,30.49,22.61,44.75,31.35,41.17,29.87,19.24,36.72,36.19,45.02,27.01,45.5
68,01-13-2021,Totale vaccinazioni,306842.0,248142.0,443441.0,2567015.0,690097.0,256212.0,539765.0,574308.0,3650848.0,169955.0,3432.0,98712.0,35987.0,1948927.0,208495.0,55454.0,1056510.0,775848.0,144214.0,7067.0,235041.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,23.51,44.38,22.77,44.25,15.47,21.08,9.18,37.04,36.29,11.14,1.12,18.52,6.65,44.74,5.17,3.38,21.13,20.8,16.35,5.62,4.79
72,01-14-2021,Totale vaccinazioni,500627.0,135003.0,414777.0,808544.0,2022633.0,23870.0,1196624.0,173975.0,4784815.0,197441.0,87179.0,72860.0,8795.0,871421.0,12285.0,314597.0,1036016.0,433360.0,112968.0,10097.0,2120173.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,38.36,24.15,21.3,13.94,45.36,1.96,20.35,11.22,47.56,12.94,28.53,13.67,1.62,20.0,0.3,19.19,20.72,11.62,12.81,8.03,43.22
76,01-15-2021,Totale vaccinazioni,408354.0,114816.0,782515.0,2429993.0,1311620.0,579648.0,2208945.0,117983.0,4163581.0,106028.0,101937.0,76142.0,137221.0,807104.0,900086.0,313492.0,380934.0,685834.0,106672.0,37795.0,1956001.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,31.29,20.54,40.19,41.88,29.41,47.7,37.57,7.61,41.39,6.95,33.35,14.28,25.35,18.53,22.34,19.12,7.62,18.39,12.09,30.08,39.87
