,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1326.0,15653.0,40800.0,970.0,19954.0,75012.0,27564.0,162122.0,35206.0,9077.0,25205.0,11239.0,33950.0,98929.0,8190.0,48367.0,58504.0,4762.0,391.0,98466.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,0.8,0.7,0.02,1.64,1.28,1.78,1.61,2.31,2.97,4.73,2.08,0.78,2.46,0.5,0.97,1.57,0.54,0.31,2.01
4,12-28-2020,Totale vaccinazioni,,,27400.0,,,,152114.0,7491.0,20351.0,,,,,,,3106.0,25245.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,1.41,,,,2.59,0.48,0.2,,,,,,,0.19,0.5,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,124570.0,43392.0,135080.0,,,,,,,17281.0,72014.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.12,2.8,1.34,,,,,,,1.05,1.44,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,9065.0,19096.0,12677.0,77588.0,15352.0,,18823.0,577.0,730.0,75856.0,,9373.0,38551.0,,,59459.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.75,0.32,0.82,0.77,1.01,,3.53,0.11,0.02,1.88,,0.19,1.03,,,1.21
16,12-31-2020,Totale vaccinazioni,,,,92950.0,3126.0,40889.0,102594.0,48784.0,277302.0,8890.0,,1659.0,14397.0,156771.0,7879.0,34162.0,128573.0,91256.0,13592.0,2194.0,124291.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.6,0.07,3.36,1.75,3.15,2.76,0.58,,0.31,2.66,3.6,0.2,2.08,2.57,2.45,1.54,1.75,2.53
20,01-01-2021,Totale vaccinazioni,,,,32350.0,,,82226.0,29734.0,68737.0,,,15240.0,7562.0,49197.0,52474.0,10183.0,36079.0,51943.0,4089.0,,73976.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.56,,,1.4,1.92,0.68,,,2.86,1.4,1.13,1.3,0.62,0.72,1.39,0.46,,1.51
24,01-02-2021,Totale vaccinazioni,5690.0,8976.0,33808.0,122605.0,5477.0,44337.0,164109.0,3235.0,216830.0,6497.0,,13023.0,14894.0,121956.0,15956.0,24808.0,113658.0,12944.0,16917.0,2875.0,137006.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.44,1.61,1.74,2.11,0.12,3.65,2.79,0.21,2.16,0.43,,2.44,2.75,2.8,0.4,1.51,2.27,0.35,1.92,2.29,2.79
28,01-03-2021,Totale vaccinazioni,2194.0,3248.0,10971.0,65863.0,8212.0,13897.0,56714.0,35683.0,200137.0,31019.0,,,8296.0,109529.0,85239.0,20937.0,62676.0,64703.0,8352.0,,89164.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.17,0.58,0.56,1.14,0.18,1.14,0.96,2.3,1.99,2.03,,,1.53,2.51,2.12,1.28,1.25,1.73,0.95,,1.82
32,01-04-2021,Totale vaccinazioni,13547.0,8039.0,6174.0,6765.0,15458.0,3460.0,39815.0,17598.0,5958.0,12656.0,2404.0,12137.0,2625.0,14027.0,31334.0,2081.0,7797.0,33109.0,15405.0,3783.0,31389.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.04,1.44,0.32,0.12,0.35,0.28,0.68,1.13,0.06,0.83,0.79,2.28,0.48,0.32,0.78,0.13,0.16,0.89,1.75,3.01,0.64
36,01-05-2021,Totale vaccinazioni,4955.0,6393.0,18142.0,90366.0,24745.0,29802.0,118685.0,38428.0,188312.0,36768.0,2084.0,5661.0,10591.0,118418.0,96092.0,14875.0,86689.0,89368.0,12299.0,1939.0,97586.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.38,1.14,0.93,1.56,0.55,2.45,2.02,2.48,1.87,2.41,0.68,1.06,1.96,2.72,2.38,0.91,1.73,2.4,1.39,1.54,1.99
40,01-06-2021,Totale vaccinazioni,23170.0,15774.0,3769.0,27594.0,33011.0,4983.0,11977.0,20842.0,128635.0,20681.0,5335.0,13690.0,3800.0,61254.0,57929.0,13339.0,35389.0,45515.0,3208.0,4625.0,82078.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,1.78,2.82,0.19,0.48,0.74,0.41,0.2,1.34,1.28,1.36,1.75,2.57,0.7,1.41,1.44,0.81,0.71,1.22,0.36,3.68,1.67
44,01-07-2021,Totale vaccinazioni,7404.0,4418.0,24265.0,118931.0,43228.0,31891.0,177047.0,42527.0,211670.0,5819.0,598.0,4035.0,16563.0,133683.0,25626.0,28652.0,109385.0,112829.0,11195.0,1533.0,146671.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.57,0.79,1.25,2.05,0.97,2.62,3.01,2.74,2.1,0.38,0.2,0.76,3.06,3.07,0.64,1.75,2.19,3.03,1.27,1.22,2.99
48,01-08-2021,Totale vaccinazioni,24695.0,2025.0,9700.0,60772.0,53973.0,16965.0,70576.0,25937.0,114896.0,29725.0,9027.0,26760.0,5526.0,73107.0,67048.0,7537.0,57450.0,57885.0,7809.0,745.0,52393.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,1.89,0.36,0.5,1.05,1.21,1.4,1.2,1.67,1.14,1.95,2.95,5.02,1.02,1.68,1.66,0.46,1.15,1.55,0.89,0.59,1.07
52,01-09-2021,Totale vaccinazioni,15293.0,12827.0,31187.0,156354.0,63721.0,35294.0,138449.0,6616.0,59967.0,10599.0,2853.0,8968.0,3124.0,146576.0,39153.0,32795.0,144617.0,26476.0,20267.0,3608.0,41964.0
