,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,83933.0,15537.0,8608.0,63464.0,505735.0,198827.0,1255687.0,198216.0,586814.0,123591.0,70533.0,73155.0,83139.0,277174.0,511306.0,241168.0,789932.0,877550.0,120403.0,6419.0,887085.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.43,2.78,0.44,1.09,11.34,16.36,21.36,12.78,5.83,8.1,23.08,13.72,15.36,6.36,12.69,14.71,15.8,23.53,13.65,5.11,18.08
4,12-28-2020,Totale vaccinazioni,,,343831.0,,,,205844.0,162497.0,1107185.0,,,,,1029212.0,,4695.0,255857.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,17.66,,,,3.5,10.48,11.01,,,,,23.63,,0.29,5.12,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,636948.0,125.0,615756.0,,,,,,,119814.0,336448.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,10.83,0.01,6.12,,,,,,,7.31,6.73,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,181519.0,504061.0,155995.0,464589.0,3913.0,,45405.0,92793.0,237097.0,635069.0,,410678.0,699202.0,,,534281.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.94,8.57,10.06,4.62,0.26,,8.52,17.14,5.44,15.76,,8.21,18.75,,,10.89
16,12-31-2020,Totale vaccinazioni,,,,285275.0,102705.0,169977.0,1095869.0,286637.0,277374.0,135547.0,,96431.0,16170.0,362193.0,163372.0,173874.0,951577.0,876930.0,157626.0,26571.0,581556.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.92,2.3,13.99,18.64,18.49,2.76,8.89,,18.09,2.99,8.31,4.05,10.6,19.03,23.51,17.87,21.14,11.85
20,01-01-2021,Totale vaccinazioni,,,,227274.0,,,536659.0,62967.0,277398.0,,,132989.0,86589.0,794703.0,550738.0,259028.0,962919.0,503805.0,201593.0,,1052342.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.92,,,9.13,4.06,2.76,,,24.95,15.99,18.24,13.67,15.8,19.26,13.51,22.86,,21.45
24,01-02-2021,Totale vaccinazioni,299592.0,16897.0,325301.0,626350.0,504766.0,46846.0,844628.0,124780.0,1852297.0,22993.0,,45018.0,101606.0,880899.0,678422.0,72821.0,152473.0,416445.0,4895.0,11144.0,84081.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,22.96,3.02,16.71,10.8,11.32,3.85,14.37,8.05,18.41,1.51,,8.45,18.77,20.22,16.84,4.44,3.05,11.17,0.55,8.87,1.71
28,01-03-2021,Totale vaccinazioni,147678.0,105707.0,187953.0,881896.0,792077.0,241319.0,910291.0,86883.0,166391.0,56765.0,,27081.0,121943.0,140661.0,789375.0,209619.0,775423.0,7863.0,139219.0,,46077.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.32,18.91,9.65,15.2,17.76,19.86,15.48,5.6,1.65,3.72,,5.08,22.52,3.23,19.59,12.78,15.51,0.21,15.78,,0.94
32,01-04-2021,Totale vaccinazioni,25602.0,37219.0,170950.0,952692.0,799337.0,171487.0,319312.0,289251.0,172370.0,55869.0,22390.0,4614.0,112509.0,146223.0,390651.0,154816.0,163195.0,138696.0,19597.0,25056.0,506861.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.96,6.66,8.78,16.42,17.92,14.11,5.43,18.65,1.71,3.66,7.33,0.87,20.78,3.36,9.7,9.44,3.26,3.72,2.22,19.94,10.33
36,01-05-2021,Totale vaccinazioni,95973.0,25346.0,315104.0,618692.0,531500.0,265417.0,187874.0,12095.0,1190990.0,92311.0,18828.0,70261.0,66229.0,211564.0,657787.0,236866.0,962104.0,536871.0,82380.0,26254.0,878763.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,7.35,4.53,16.18,10.66,11.92,21.84,3.2,0.78,11.84,6.05,6.16,13.18,12.23,4.86,16.33,14.45,19.24,14.39,9.34,20.89,17.91
40,01-06-2021,Totale vaccinazioni,60797.0,40751.0,216803.0,33524.0,391146.0,289548.0,1045620.0,64627.0,1322939.0,342061.0,60467.0,22195.0,23508.0,483051.0,57720.0,321558.0,515933.0,426089.0,31644.0,27682.0,385857.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,4.66,7.29,11.13,0.58,8.77,23.83,17.79,4.17,13.15,22.43,19.79,4.16,4.34,11.09,1.43,19.61,10.32,11.42,3.59,22.03,7.87
44,01-07-2021,Totale vaccinazioni,75333.0,20431.0,100062.0,848373.0,650477.0,7797.0,332724.0,36227.0,1424408.0,218842.0,30101.0,7032.0,32143.0,392924.0,222035.0,4630.0,829271.0,595984.0,175076.0,15757.0,146475.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,5.77,3.65,5.14,14.62,14.59,0.64,5.66,2.34,14.16,14.35,9.85,1.32,5.94,9.02,5.51,0.28,16.59,15.98,19.85,12.54,2.99
48,01-08-2021,Totale vaccinazioni,92068.0,82812.0,186142.0,430705.0,854287.0,234542.0,1103595.0,68202.0,360163.0,149352.0,1891.0,91906.0,1482.0,398453.0,98716.0,245833.0,524261.0,513627.0,163575.0,26553.0,1093864.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,7.06,14.81,9.56,7.42,19.16,19.3,18.77,4.4,3.58,9.79,0.62,17.24,0.27,9.15,2.45,14.99,10.49,13.77,18.55,21.13,22.3
52,01-09-2021,Totale vaccinazioni,90543.0,54264.0,107876.0,322593.0,884402.0,178020.0,51186.0,198081.0,1412700.0,183863.0,50495.0,62735.0,38736.0,328401.0,202534.0,29953.0,841011.0,589966.0,2584.0,2208.0,454830.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,6.94,9.71,5.54,5.56,19.83,14.65,0.87,12.77,14.04,12.05,16.52,11.77,7.16,7.54,5.03,1.83,16.82,15.82,0.29,1.76,9.27
56,01-10-2021,Totale vaccinazioni,176444.0,106450.0,276778.0,604194.0,522179.0,260335.0,20644.0,65275.0,892015.0,267457.0,4476.0,83682.0,38471.0,518566.0,618415.0,116047.0,816012.0,637167.0,81530.0,27362.0,422428.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,13.52,19.04,14.21,10.41,11.71,21.42,0.35,4.21,8.87,17.54,1.46,15.7,7.11,11.9,15.35,7.08,16.32,17.08,9.24,21.77,8.61
60,01-11-2021,Totale vaccinazioni,259862.0,72445.0,88935.0,913643.0,129319.0,232220.0,343808.0,139338.0,1929778.0,121418.0,37343.0,46969.0,108387.0,565142.0,673927.0,51570.0,255650.0,342973.0,6176.0,6399.0,706960.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,19.91,12.96,4.57,15.75,2.9,19.11,5.85,8.99,19.18,7.96,12.22,8.81,20.02,12.97,16.73,3.15,5.11,9.2,0.7,5.09,14.41
64,01-12-2021,Totale vaccinazioni,24201.0,98542.0,53992.0,113513.0,515052.0,209145.0,689262.0,377540.0,105416.0,259902.0,74442.0,134698.0,86376.0,575182.0,554943.0,196890.0,950699.0,540452.0,172280.0,19458.0,1068644.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.85,17.63,2.77,1.96,11.55,17.21,11.72,24.35,1.05,17.04,24.36,25.27,15.95,13.2,13.77,12.01,19.01,14.49,19.53,15.48,21.78
68,01-13-2021,Totale vaccinazioni,269232.0,114254.0,293429.0,878059.0,48617.0,262986.0,338283.0,84267.0,826518.0,125696.0,13323.0,20697.0,100637.0,1004255.0,20994.0,5268.0,690017.0,243732.0,107634.0,4108.0,106577.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,20.63,20.44,15.07,15.13,1.09,21.64,5.75,5.43,8.22,8.24,4.36,3.88,18.59,23.05,0.52,0.32,13.8,6.53,12.2,3.27,2.17
72,01-14-2021,Totale vaccinazioni,128691.0,101363.0,184033.0,585179.0,1066874.0,49434.0,837924.0,162417.0,1521110.0,156370.0,24776.0,57894.0,13438.0,959911.0,183077.0,197995.0,669604.0,290526.0,3334.0,674.0,1063413.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,9.86,18.13,9.45,10.09,23.92,4.07,14.25,10.47,15.12,10.25,8.11,10.86,2.48,22.03,4.54,12.08,13.39,7.79,0.38,0.54,21.68
76,01-15-2021,Totale vaccinazioni,119440.0,64549.0,338037.0,1125781.0,326172.0,230337.0,700860.0,32998.0,1954781.0,3896.0,22076.0,62123.0,77149.0,527529.0,706313.0,87062.0,292634.0,507683.0,865.0,8312.0,712823.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,9.15,11.55,17.36,19.4,7.31,18.95,11.92,2.13,19.43,0.26,7.22,11.65,14.25,12.11,17.53,5.31,5.85,13.61,0.1,6.61,14.53
80,01-16-2021,Totale vaccinazioni,207342.0,44297.0,325136.0,885265.0,742428.0,266648.0,694615.0,62181.0,1262626.0,204383.0,58014.0,132215.0,69675.0,153977.0,683101.0,154225.0,336213.0,779648.0,88847.0,28193.0,465254.0
