,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,176402.0,98593.0,139305.0,419958.0,1911818.0,320352.0,2338679.0,667405.0,1341350.0,483101.0,15889.0,206521.0,155780.0,1343712.0,1024297.0,399255.0,2072479.0,1650338.0,343177.0,40644.0,1220640.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.52,17.63,7.15,7.24,42.87,26.36,39.78,43.04,13.33,31.67,5.2,38.74,28.77,30.84,25.42,24.35,41.45,44.25,38.91,32.34,24.88
4,12-28-2020,Totale vaccinazioni,,,705496.0,,,,950642.0,612837.0,2063448.0,,,,,1860403.0,,54932.0,375875.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,36.23,,,,16.17,39.52,20.51,,,,,42.7,,3.35,7.52,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,867134.0,72985.0,3435929.0,,,,,,,499142.0,1540401.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,14.75,4.71,34.15,,,,,,,30.44,30.81,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,208489.0,709300.0,472620.0,281648.0,219042.0,,67600.0,238092.0,1182389.0,1896133.0,,1720307.0,1650665.0,,,580009.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.16,12.06,30.48,2.8,14.36,,12.68,43.98,27.14,47.06,,34.41,44.26,,,11.82
16,12-31-2020,Totale vaccinazioni,,,,1681459.0,2207.0,217605.0,2710806.0,551938.0,302797.0,608093.0,,181112.0,97121.0,1197316.0,831203.0,542579.0,1872256.0,1755871.0,260584.0,28106.0,601784.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,28.98,0.05,17.91,46.11,35.59,3.01,39.87,,33.98,17.94,27.48,20.63,33.09,37.45,47.08,29.54,22.37,12.27
20,01-01-2021,Totale vaccinazioni,,,,176650.0,,,2054030.0,92985.0,381352.0,,,254516.0,170936.0,1333545.0,1287619.0,626999.0,1960461.0,1419849.0,430069.0,,1140820.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,34.94,6.0,3.79,,,47.75,31.57,30.61,31.96,38.24,39.21,38.07,48.76,,23.25
24,01-02-2021,Totale vaccinazioni,605353.0,106989.0,705490.0,2380014.0,1909525.0,21009.0,1258750.0,142375.0,4349540.0,87861.0,,64286.0,134591.0,2121910.0,982579.0,27572.0,322188.0,1109950.0,14039.0,18433.0,53587.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,46.39,19.14,36.23,41.02,42.82,1.73,21.41,9.18,43.23,5.76,,12.06,24.86,48.71,24.39,1.68,6.44,29.76,1.59,14.67,1.09
28,01-03-2021,Totale vaccinazioni,264019.0,249053.0,673292.0,2605320.0,1298657.0,239212.0,1546828.0,578542.0,1630231.0,97665.0,,181963.0,230463.0,252323.0,1776207.0,544320.0,1312053.0,133698.0,195580.0,,635943.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,20.23,44.55,34.58,44.91,29.12,19.68,26.31,37.31,16.2,6.4,,34.14,42.57,5.79,44.08,33.2,26.24,3.58,22.17,,12.96
32,01-04-2021,Totale vaccinazioni,243070.0,164754.0,423351.0,2407403.0,1305929.0,204985.0,1392739.0,521077.0,1636308.0,92367.0,105632.0,7793.0,227266.0,249260.0,694585.0,539907.0,1188361.0,23258.0,21362.0,61420.0,576547.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,18.63,29.47,21.74,41.49,29.28,16.87,23.69,33.6,16.26,6.06,34.56,1.46,41.98,5.72,17.24,32.93,23.77,0.62,2.42,48.88,11.75
36,01-05-2021,Totale vaccinazioni,407962.0,104649.0,744342.0,1117996.0,1883006.0,538943.0,949683.0,95864.0,2574034.0,508771.0,103876.0,209391.0,109471.0,709725.0,1881947.0,409808.0,1789798.0,1468187.0,83850.0,27240.0,1227970.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,31.26,18.72,38.23,19.27,42.22,44.35,16.15,6.18,25.59,33.36,33.99,39.28,20.22,16.29,46.71,24.99,35.8,39.37,9.51,21.68,25.03
40,01-06-2021,Totale vaccinazioni,406348.0,207984.0,495966.0,264121.0,570557.0,555832.0,2624287.0,122432.0,2935076.0,369883.0,98465.0,49784.0,108762.0,603104.0,758660.0,533559.0,1796273.0,1417480.0,77226.0,29092.0,1559978.0
