,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,731414.0,37682.0,259110.0,3208936.0,521198.0,128560.0,2951639.0,586747.0,5869273.0,537812.0,60624.0,207016.0,156245.0,495771.0,1817809.0,134398.0,1144883.0,738846.0,445904.0,18766.0,1710920.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,56.05,6.74,13.31,55.31,11.69,10.58,50.21,37.84,58.34,35.26,19.84,38.84,28.86,11.38,45.12,8.2,22.9,19.81,50.56,14.93,34.88
4,12-28-2020,Totale vaccinazioni,,,754358.0,,,,1891328.0,444308.0,5613051.0,,,,,1.0,,94226.0,529219.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,38.74,,,,32.17,28.65,55.79,,,,,0.0,,5.75,10.58,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2039326.0,644355.0,4405647.0,,,,,,,341181.0,1638076.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,34.69,41.55,43.79,,,,,,,20.81,32.76,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,37057.0,755725.0,344910.0,5026075.0,777252.0,,96755.0,28585.0,213725.0,724639.0,,516092.0,676511.0,,,1201651.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,3.05,12.85,22.24,49.96,50.96,,18.15,5.28,4.91,17.99,,10.32,18.14,,,24.49
16,12-31-2020,Totale vaccinazioni,,,,1421512.0,737337.0,556741.0,1673343.0,571464.0,2963941.0,130149.0,,255434.0,147891.0,1354139.0,78103.0,537651.0,2419643.0,841818.0,336431.0,30776.0,1695137.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,24.5,16.53,45.81,28.46,36.85,29.46,8.53,,47.92,27.32,31.08,1.94,32.79,48.39,22.57,38.14,24.49,34.55
20,01-01-2021,Totale vaccinazioni,,,,2959721.0,,,454608.0,843477.0,2623871.0,,,186685.0,6046.0,127694.0,1230403.0,389145.0,1130129.0,2113353.0,86604.0,,669122.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,51.01,,,7.73,54.4,26.08,,,35.02,1.12,2.93,30.54,23.73,22.6,56.66,9.82,,13.64
24,01-02-2021,Totale vaccinazioni,175045.0,192339.0,763417.0,1766285.0,2624692.0,725743.0,2242013.0,109607.0,3610906.0,51966.0,,136149.0,296855.0,2520909.0,342659.0,303223.0,1744987.0,2077090.0,502571.0,40778.0,2630559.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,13.41,34.4,39.21,30.44,58.86,59.72,38.14,7.07,35.89,3.41,,25.54,54.83,57.87,8.5,18.49,34.9,55.69,56.98,32.45,53.62
