,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,206463.0,82459.0,2096533.0,2432750.0,2299988.0,571990.0,2352618.0,1889999.0,8505920.0,1914449.0,353674.0,475418.0,336116.0,1575503.0,3950737.0,710666.0,1811363.0,2427036.0,261490.0,7130.0,3379376.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.82,14.75,107.67,41.93,51.58,47.07,40.02,121.89,84.55,125.52,115.72,89.19,62.09,36.17,98.06,43.34,36.23,65.07,29.65,5.67,68.88
4,12-28-2020,Totale vaccinazioni,,,1543826.0,,,,5660398.0,332245.0,3687088.0,,,,,1290616.0,,529246.0,827515.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,79.29,,,,96.28,21.43,36.65,,,,,29.63,,32.28,16.55,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5806658.0,1485574.0,7798883.0,,,,,,,1209105.0,3054398.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,98.77,95.8,77.52,,,,,,,73.74,61.09,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1349200.0,1128848.0,630920.0,4507173.0,641718.0,,390225.0,82175.0,648551.0,3757131.0,,158351.0,1629813.0,,,1806999.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,111.03,19.2,40.69,44.8,42.07,,73.21,15.18,14.89,93.25,,3.17,43.7,,,36.83
16,12-31-2020,Totale vaccinazioni,,,,6899987.0,3281934.0,1293737.0,7230350.0,1481682.0,13553028.0,480955.0,,52739.0,585476.0,4704914.0,33168.0,2088512.0,4810484.0,3001709.0,881939.0,54797.0,4763813.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,118.93,73.59,106.46,122.98,95.55,134.71,31.53,,9.89,108.15,108.0,0.82,127.38,96.21,80.48,99.99,43.61,97.1
20,01-01-2021,Totale vaccinazioni,,,,1230869.0,,,2854633.0,1252405.0,4394088.0,,,580156.0,312666.0,1815454.0,5121048.0,563300.0,827290.0,2224711.0,202242.0,,2537839.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,21.22,,,48.56,80.77,43.68,,,108.84,57.75,41.67,127.1,34.36,16.55,59.65,22.93,,51.73
24,01-02-2021,Totale vaccinazioni,611856.0,431463.0,2062346.0,4992421.0,4558123.0,1328613.0,5782743.0,127104.0,9139612.0,332681.0,,265410.0,550845.0,4331758.0,347774.0,1326094.0,4337411.0,742176.0,899793.0,74512.0,4818360.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,46.89,77.17,105.92,86.05,102.21,109.33,98.36,8.2,90.85,21.81,,49.79,101.75,99.43,8.63,80.88,86.75,19.9,102.02,59.29,98.22
28,01-03-2021,Totale vaccinazioni,81812.0,119478.0,635223.0,3755369.0,1958899.0,503119.0,1101357.0,1893000.0,10189668.0,1537629.0,,358466.0,305196.0,3168321.0,4196404.0,1303124.0,2051644.0,2814096.0,460462.0,,2691545.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,6.27,21.37,32.62,64.73,43.93,41.4,18.73,122.08,101.28,100.81,,67.25,56.37,72.73,104.15,79.48,41.03,75.45,52.21,,54.86
32,01-04-2021,Totale vaccinazioni,1032674.0,460079.0,277074.0,203804.0,393278.0,81389.0,1910342.0,585983.0,429522.0,631480.0,54972.0,282935.0,136267.0,455833.0,1568893.0,85155.0,502985.0,850160.0,1132890.0,103393.0,1120123.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,79.13,82.29,14.23,3.51,8.82,6.7,32.49,37.79,4.27,41.4,17.99,53.08,25.17,10.46,38.94,5.19,10.06,22.79,128.44,82.28,22.83
36,01-05-2021,Totale vaccinazioni,262391.0,225797.0,1050044.0,4047073.0,3420966.0,842677.0,4751719.0,1377938.0,10156288.0,1429504.0,361499.0,154172.0,394135.0,3971907.0,4213700.0,858101.0,3068390.0,4762907.0,647824.0,50847.0,5900158.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.11,40.39,53.93,69.76,76.71,69.34,80.82,88.86,100.95,93.72,118.28,28.92,72.8,91.17,104.58,52.34,61.37,127.7,73.45,40.46,120.27
40,01-06-2021,Totale vaccinazioni,1529146.0,650640.0,18532.0,936173.0,687824.0,300604.0,440742.0,747808.0,5531694.0,761530.0,203929.0,331267.0,626693.0,5083225.0,3057034.0,1095796.0,1044871.0,2007122.0,91346.0,115105.0,2803059.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,117.18,116.38,0.95,16.14,15.42,24.74,7.5,48.23,54.98,49.93,66.73,62.15,115.76,116.68,75.87,66.83,20.9,53.82,10.36,91.6,57.14
44,01-07-2021,Totale vaccinazioni,1598409.0,664957.0,2166786.0,7135961.0,3185745.0,1052965.0,6867464.0,1913863.0,13397801.0,409039.0,22333.0,131297.0,595465.0,4599617.0,1093823.0,2056839.0,4572707.0,4413907.0,558806.0,33126.0,4650698.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,122.49,118.94,111.28,123.0,71.44,86.65,116.81,123.42,133.17,26.82,7.31,24.63,109.99,105.58,27.15,125.45,91.46,118.35,63.36,26.36,94.8
48,01-08-2021,Totale vaccinazioni,1447035.0,73675.0,677479.0,1920696.0,2371569.0,662651.0,2163180.0,889564.0,5394518.0,1447529.0,327385.0,609608.0,255074.0,2482173.0,5203870.0,449085.0,1908983.0,2149626.0,427803.0,17946.0,2229666.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,110.89,13.18,34.79,33.11,53.18,54.53,36.79,57.37,53.62,94.9,107.12,114.36,47.12,56.98,129.16,27.39,38.18,57.64,48.5,14.28,45.45
52,01-09-2021,Totale vaccinazioni,945886.0,476178.0,1374637.0,4680387.0,5647615.0,1277972.0,5305434.0,306226.0,3427333.0,523979.0,134772.0,206383.0,94062.0,4018702.0,1819107.0,1586862.0,3862701.0,1022556.0,823049.0,78619.0,1626541.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,72.48,85.17,70.6,80.67,126.64,105.16,90.24,19.75,34.07,34.35,44.1,38.72,17.37,92.25,45.15,96.78,77.26,27.42,93.31,62.56,33.16
56,01-10-2021,Totale vaccinazioni,132613.0,64461.0,1019238.0,3254001.0,1991664.0,734708.0,2858769.0,1121848.0,7447901.0,1485153.0,245383.0,449259.0,522613.0,3341887.0,3929004.0,1082644.0,3057964.0,3043670.0,398831.0,7110.0,3450586.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,10.16,11.53,52.35,56.09,44.66,60.46,48.63,72.35,74.03,97.37,80.29,84.28,96.53,76.71,97.52,66.03,61.16,81.61,45.22,5.66,70.34
60,01-11-2021,Totale vaccinazioni,1352083.0,712781.0,253640.0,894082.0,910747.0,194395.0,784072.0,892222.0,3775283.0,689532.0,223223.0,462690.0,32985.0,888554.0,2507889.0,1923925.0,1125647.0,518553.0,156747.0,123196.0,349824.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,103.61,127.49,13.03,15.41,20.42,16.0,13.34,57.54,37.53,45.21,73.04,86.8,6.09,20.4,62.25,117.34,22.51,13.9,17.77,98.03,7.13
64,01-12-2021,Totale vaccinazioni,711175.0,334094.0,1262194.0,4174711.0,3022733.0,966673.0,4301247.0,1488049.0,9656023.0,142479.0,44425.0,32245.0,618283.0,3418696.0,672370.0,1220487.0,4050717.0,4794577.0,845232.0,69940.0,5405472.0
