,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1327.0,28972.0,64774.0,113857.0,31334.0,104902.0,38632.0,254955.0,50948.0,13599.0,32356.0,16361.0,61113.0,133820.0,17052.0,71268.0,78593.0,8304.0,391.0,141530.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.49,1.12,2.55,2.58,1.78,2.49,2.53,3.34,4.45,6.07,3.02,1.4,3.32,1.04,1.43,2.11,0.94,0.31,2.88
4,12-28-2020,Totale vaccinazioni,,,46523.0,,,,204042.0,12375.0,57381.0,,,,,,,11202.0,34084.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.39,,,,3.47,0.8,0.57,,,,,,,0.68,0.68,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,170426.0,59630.0,205045.0,,,,,,,30685.0,108009.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.9,3.85,2.04,,,,,,,1.87,2.16,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,15219.0,29732.0,17566.0,115507.0,24485.0,,24108.0,1148.0,730.0,103968.0,,17794.0,47403.0,,,81340.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.25,0.51,1.13,1.15,1.61,,4.52,0.21,0.02,2.58,,0.36,1.27,,,1.66
16,12-31-2020,Totale vaccinazioni,,,,150203.0,192562.0,60610.0,136804.0,65121.0,432441.0,13869.0,,1671.0,20710.0,230199.0,9139.0,52533.0,187664.0,122188.0,20055.0,3549.0,168653.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.59,4.32,4.99,2.33,4.2,4.3,0.91,,0.31,3.83,5.28,0.23,3.2,3.75,3.28,2.27,2.82,3.44
20,01-01-2021,Totale vaccinazioni,,,,56323.0,,,112116.0,40961.0,106518.0,,,18909.0,11063.0,76383.0,75268.0,19047.0,56666.0,72030.0,6422.0,,95964.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.97,,,1.91,2.64,1.06,,,3.55,2.04,1.75,1.87,1.16,1.13,1.93,0.73,,1.96
24,01-02-2021,Totale vaccinazioni,11302.0,12566.0,59625.0,187012.0,226860.0,64058.0,221856.0,3428.0,342319.0,9557.0,,16691.0,21207.0,182189.0,17429.0,40576.0,172265.0,13011.0,24406.0,4524.0,186050.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.87,2.25,3.06,3.22,5.09,5.27,3.77,0.22,3.4,0.63,,3.13,3.92,4.18,0.43,2.47,3.45,0.35,2.77,3.6,3.79
28,01-03-2021,Totale vaccinazioni,3728.0,4895.0,22402.0,100871.0,93934.0,22309.0,75109.0,47694.0,318821.0,46231.0,,,12637.0,165661.0,113392.0,34583.0,92357.0,90534.0,11912.0,,119069.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.29,0.88,1.15,1.74,2.11,1.84,1.28,3.08,3.17,3.03,,,2.33,3.8,2.81,2.11,1.85,2.43,1.35,,2.43
32,01-04-2021,Totale vaccinazioni,23850.0,11256.0,12173.0,17486.0,38054.0,5729.0,50467.0,24158.0,5975.0,19972.0,3331.0,15805.0,3251.0,20015.0,44445.0,5945.0,8306.0,41961.0,22865.0,5725.0,44179.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.83,2.01,0.63,0.3,0.85,0.47,0.86,1.56,0.06,1.31,1.09,2.97,0.6,0.46,1.1,0.36,0.17,1.13,2.59,4.56,0.9
36,01-05-2021,Totale vaccinazioni,6728.0,8444.0,33359.0,139553.0,179355.0,46900.0,159876.0,52326.0,304780.0,54643.0,3011.0,5713.0,15713.0,178650.0,125957.0,26378.0,132222.0,120300.0,18762.0,3004.0,133240.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.52,1.51,1.71,2.41,4.02,3.86,2.72,3.37,3.03,3.58,0.99,1.07,2.9,4.1,3.13,1.61,2.64,3.23,2.13,2.39,2.72
40,01-06-2021,Totale vaccinazioni,37043.0,21310.0,7052.0,43625.0,18327.0,9978.0,11978.0,29614.0,198474.0,32245.0,7964.0,17358.0,5770.0,97029.0,84646.0,23726.0,49458.0,60135.0,5176.0,7346.0,111983.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.84,3.81,0.36,0.75,0.41,0.82,0.2,1.91,1.97,2.11,2.61,3.26,1.07,2.23,2.1,1.45,0.99,1.61,0.59,5.85,2.28
44,01-07-2021,Totale vaccinazioni,13016.0,6467.0,41124.0,177616.0,162871.0,51600.0,234794.0,58460.0,330374.0,7686.0,664.0,4086.0,22876.0,204071.0,28953.0,45900.0,161915.0,153347.0,16602.0,2328.0,201964.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,1.0,1.16,2.11,3.06,3.65,4.25,3.99,3.77,3.28,0.5,0.22,0.77,4.23,4.68,0.72,2.8,3.24,4.11,1.88,1.85,4.12
48,01-08-2021,Totale vaccinazioni,38568.0,3004.0,18483.0,86886.0,135042.0,28021.0,95308.0,36334.0,169295.0,42813.0,12818.0,33913.0,7794.0,119061.0,94022.0,15633.0,86884.0,77974.0,11369.0,1040.0,72022.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.96,0.54,0.95,1.5,3.03,2.31,1.62,2.34,1.68,2.81,4.19,6.36,1.44,2.73,2.33,0.95,1.74,2.09,1.29,0.83,1.47
52,01-09-2021,Totale vaccinazioni,25596.0,16424.0,50995.0,220771.0,213011.0,55007.0,184313.0,11501.0,97476.0,15578.0,3781.0,10950.0,4134.0,219997.0,52322.0,51166.0,204427.0,30779.0,28490.0,5257.0,61583.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,1.96,2.94,2.62,3.81,4.78,4.53,3.14,0.74,0.97,1.02,1.24,2.05,0.76,5.05,1.3,3.12,4.09,0.83,3.23,4.18,1.26
56,01-10-2021,Totale vaccinazioni,1176.0,1404.0,29901.0,120932.0,101055.0,34578.0,116150.0,39204.0,265465.0,49869.0,11430.0,32213.0,16445.0,143623.0,133314.0,30539.0,113849.0,110257.0,10198.0,371.0,146549.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.25,1.54,2.08,2.27,2.85,1.98,2.53,2.64,3.27,3.74,6.04,3.04,3.3,3.31,1.86,2.28,2.96,1.16,0.3,2.99
60,01-11-2021,Totale vaccinazioni,30190.0,20690.0,2154.0,30668.0,73223.0,13009.0,23160.0,33649.0,73311.0,25661.0,9083.0,23746.0,2399.0,57186.0,61524.0,12382.0,33879.0,22051.0,3297.0,6970.0,15307.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,2.31,3.7,0.11,0.53,1.64,1.07,0.39,2.17,0.73,1.68,2.97,4.45,0.44,1.31,1.53,0.76,0.68,0.59,0.37,5.55,0.31
64,01-12-2021,Totale vaccinazioni,14977.0,8737.0,38087.0,156572.0,144343.0,38382.0,127308.0,61781.0,423594.0,3122.0,1450.0,3189.0,24598.0,156758.0,4186.0,31550.0,151477.0,140267.0,20893.0,3990.0,211583.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.56,1.96,2.7,3.24,3.16,2.17,3.98,4.21,0.2,0.47,0.6,4.54,3.6,0.1,1.92,3.03,3.76,2.37,3.18,4.31
68,01-13-2021,Totale vaccinazioni,31443.0,17796.0,16374.0,72786.0,56652.0,31072.0,35229.0,21824.0,143323.0,39458.0,10003.0,21527.0,9678.0,71152.0,103098.0,17625.0,71180.0,69662.0,450.0,6498.0,94439.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,2.41,3.18,0.84,1.25,1.27,2.56,0.6,1.41,1.42,2.59,3.27,4.04,1.79,1.63,2.56,1.07,1.42,1.87,0.05,5.17,1.93
72,01-14-2021,Totale vaccinazioni,18551.0,15160.0,49079.0,202914.0,249796.0,59557.0,195572.0,14985.0,394756.0,13486.0,5797.0,7705.0,19127.0,239955.0,23248.0,53638.0,177486.0,128490.0,25432.0,3531.0,180310.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.42,2.71,2.52,3.5,5.6,4.9,3.33,0.97,3.92,0.88,1.9,1.45,3.53,5.51,0.58,3.27,3.55,3.45,2.88,2.81,3.68
76,01-15-2021,Totale vaccinazioni,3207.0,812.0,27241.0,105847.0,80923.0,21997.0,81331.0,43055.0,229251.0,34016.0,12389.0,30824.0,18363.0,85336.0,108438.0,20609.0,97405.0,101117.0,13312.0,2053.0,156450.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,0.25,0.15,1.4,1.82,1.81,1.81,1.38,2.78,2.28,2.23,4.05,5.78,3.39,1.96,2.69,1.26,1.95,2.71,1.51,1.63,3.19
80,01-16-2021,Totale vaccinazioni,20647.0,13288.0,59460.0,20855.0,232447.0,16449.0,209381.0,4679.0,45441.0,24468.0,6703.0,15336.0,3569.0,8480.0,69335.0,1492.0,20485.0,9514.0,21114.0,4518.0,28985.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.58,2.38,3.05,0.36,5.21,1.35,3.56,0.3,0.45,1.6,2.19,2.88,0.66,0.19,1.72,0.09,0.41,0.26,2.39,3.6,0.59
84,01-17-2021,Totale vaccinazioni,6915.0,3330.0,34226.0,151358.0,195448.0,42509.0,141247.0,65681.0,273503.0,56728.0,1796.0,27824.0,11314.0,169175.0,111389.0,35443.0,137613.0,97239.0,19733.0,1519.0,113913.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.53,0.6,1.76,2.61,4.38,3.5,2.4,4.24,2.72,3.72,0.59,5.22,2.09,3.88,2.76,2.16,2.75,2.61,2.24,1.21,2.32
88,01-18-2021,Totale vaccinazioni,20769.0,16881.0,11177.0,942.0,41179.0,4220.0,55809.0,25785.0,115394.0,20645.0,6817.0,18908.0,4768.0,26101.0,75122.0,6849.0,9844.0,55619.0,7010.0,7956.0,46865.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.59,3.02,0.57,0.02,0.92,0.35,0.95,1.66,1.15,1.35,2.23,3.55,0.88,0.6,1.86,0.42,0.2,1.49,0.79,6.33,0.96
92,01-19-2021,Totale vaccinazioni,11413.0,7499.0,44285.0,140647.0,181386.0,64060.0,152506.0,53500.0,350060.0,7911.0,2562.0,4893.0,21609.0,188576.0,34396.0,41323.0,121742.0,121402.0,18865.0,2854.0,193612.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,0.87,1.34,2.27,2.42,4.07,5.27,2.59,3.45,3.48,0.52,0.84,0.92,3.99,4.33,0.85,2.52,2.43,3.26,2.14,2.27,3.95
96,01-20-2021,Totale vaccinazioni,33581.0,20774.0,22396.0,88143.0,115164.0,25700.0,99636.0,46967.0,203775.0,43211.0,9529.0,17299.0,6057.0,103392.0,80706.0,23935.0,87691.0,50014.0,6153.0,7281.0,62622.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,2.57,3.72,1.15,1.52,2.58,2.11,1.69,3.03,2.03,2.83,3.12,3.25,1.12,2.37,2.0,1.46,1.75,1.34,0.7,5.79,1.28
100,01-21-2021,Totale vaccinazioni,13173.0,10649.0,51953.0,168712.0,215151.0,52491.0,227076.0,7833.0,335471.0,4017.0,3017.0,10354.0,23225.0,210765.0,7506.0,46026.0,152795.0,36898.0,26039.0,5583.0,204254.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.01,1.9,2.67,2.91,4.82,4.32,3.86,0.51,3.33,0.26,0.99,1.94,4.29,4.84,0.19,2.81,3.06,0.99,2.95,4.44,4.16
104,01-22-2021,Totale vaccinazioni,1294.0,1470.0,30557.0,74308.0,111193.0,28111.0,108563.0,37957.0,232035.0,55130.0,13725.0,34155.0,14245.0,129064.0,120861.0,26460.0,72501.0,87199.0,11645.0,741.0,125912.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.1,0.26,1.57,1.28,2.49,2.31,1.85,2.45,2.31,3.61,4.49,6.41,2.63,2.96,3.0,1.61,1.45,2.34,1.32,0.59,2.57
108,01-23-2021,Totale vaccinazioni,24113.0,15865.0,7452.0,47463.0,20768.0,9269.0,6883.0,12300.0,98541.0,16135.0,,5908.0,1142.0,40496.0,47467.0,9170.0,43038.0,16959.0,24683.0,,8078.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.85,2.84,0.38,0.82,0.47,0.76,0.12,0.79,0.98,1.06,,1.11,0.21,0.93,1.18,0.56,0.86,0.45,2.8,,0.16
112,01-24-2021,Totale vaccinazioni,3257.0,7299.0,41168.0,125060.0,165312.0,31639.0,165343.0,59210.0,204945.0,50748.0,,3201.0,16258.0,146771.0,110098.0,30629.0,107780.0,147334.0,16856.0,,150664.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,0.25,1.31,2.11,2.16,3.71,2.6,2.81,3.82,2.04,3.33,,0.6,3.0,3.37,2.73,1.87,2.16,3.95,1.91,,3.07
116,01-25-2021,Totale vaccinazioni,40171.0,19706.0,3218.0,26599.0,47590.0,14589.0,42990.0,17557.0,176132.0,41053.0,10486.0,22252.0,8566.0,125269.0,88460.0,16221.0,27989.0,47078.0,3944.0,6645.0,78487.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,3.08,3.52,0.17,0.46,1.07,1.2,0.73,1.13,1.75,2.69,3.43,4.17,1.58,2.88,2.2,0.99,0.56,1.26,0.45,5.29,1.6
120,01-26-2021,Totale vaccinazioni,16519.0,9531.0,36029.0,210208.0,152667.0,56976.0,178027.0,64173.0,431728.0,1896.0,1114.0,808.0,25096.0,226320.0,14487.0,52501.0,197135.0,136686.0,19679.0,3688.0,218482.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,1.27,1.7,1.85,3.62,3.42,4.69,3.03,4.14,4.29,0.12,0.36,0.15,4.64,5.2,0.36,3.2,3.94,3.66,2.23,2.93,4.45
124,01-27-2021,Totale vaccinazioni,33134.0,1221.0,28697.0,64054.0,109366.0,17718.0,121917.0,40817.0,106494.0,37353.0,11160.0,32440.0,9263.0,75345.0,98578.0,19017.0,64188.0,115056.0,9142.0,151.0,88468.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,2.54,0.22,1.47,1.1,2.45,1.46,2.07,2.63,1.06,2.45,3.65,6.09,1.71,1.73,2.45,1.16,1.28,3.08,1.04,0.12,1.8
128,01-28-2021,Totale vaccinazioni,27028.0,14191.0,46517.0,195841.0,260008.0,62841.0,203526.0,2742.0,85103.0,27633.0,5151.0,16600.0,1677.0,245397.0,57780.0,40516.0,186795.0,6266.0,24105.0,4814.0,24477.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,2.07,2.54,2.39,3.38,5.83,5.17,3.46,0.18,0.85,1.81,1.69,3.11,0.31,5.63,1.43,2.47,3.74,0.17,2.73,3.83,0.5
132,01-29-2021,Totale vaccinazioni,5114.0,5506.0,24448.0,166621.0,91204.0,40791.0,69859.0,45784.0,317969.0,48132.0,11851.0,32211.0,17791.0,162600.0,119453.0,34493.0,146964.0,107258.0,14531.0,1835.0,165434.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,0.39,0.98,1.26,2.87,2.05,3.36,1.19,2.95,3.16,3.16,3.88,6.04,3.29,3.73,2.96,2.1,2.94,2.88,1.65,1.46,3.37
136,01-30-2021,Totale vaccinazioni,20060.0,18494.0,14346.0,11663.0,30800.0,2269.0,62446.0,19191.0,57278.0,22462.0,7275.0,21823.0,3951.0,14456.0,66835.0,5354.0,17676.0,35328.0,2026.0,6161.0,37455.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,1.54,3.31,0.74,0.2,0.69,0.19,1.06,1.24,0.57,1.47,2.38,4.09,0.73,0.33,1.66,0.33,0.35,0.95,0.23,4.9,0.76
140,01-31-2021,Totale vaccinazioni,18021.0,8521.0,32009.0,148713.0,203140.0,45221.0,131587.0,66298.0,404120.0,11476.0,1718.0,,18437.0,173274.0,19221.0,37564.0,136330.0,125236.0,17912.0,3294.0,173332.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,1.38,1.52,1.64,2.56,4.56,3.72,2.24,4.28,4.02,0.75,0.56,,3.41,3.98,0.48,2.29,2.73,3.36,2.03,2.62,3.53
144,02-01-2021,Totale vaccinazioni,35213.0,21016.0,9947.0,109832.0,10070.0,19969.0,17635.0,27987.0,191436.0,35354.0,8526.0,20215.0,10857.0,93915.0,73279.0,22128.0,103479.0,65600.0,8219.0,7743.0,103862.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,2.7,3.76,0.51,1.89,0.23,1.64,0.3,1.8,1.9,2.32,2.79,3.79,2.01,2.16,1.82,1.35,2.07,1.76,0.93,6.16,2.12
148,02-02-2021,Totale vaccinazioni,10754.0,11619.0,57066.0,183338.0,241711.0,66519.0,215153.0,7002.0,368980.0,9104.0,6283.0,12606.0,24104.0,198701.0,33178.0,42802.0,167451.0,143987.0,22056.0,2598.0,192303.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,0.82,2.08,2.93,3.16,5.42,5.47,3.66,0.45,3.67,0.6,2.06,2.36,4.45,4.56,0.82,2.61,3.35,3.86,2.5,2.07,3.92
152,02-03-2021,Totale vaccinazioni,8976.0,3996.0,21001.0,97035.0,124240.0,24951.0,87604.0,49573.0,297109.0,45335.0,13549.0,25561.0,12154.0,113536.0,130975.0,25051.0,78598.0,94754.0,12620.0,1388.0,124831.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,0.69,0.71,1.08,1.67,2.79,2.05,1.49,3.2,2.95,2.97,4.43,4.8,2.25,2.61,3.25,1.53,1.57,2.54,1.43,1.1,2.54
156,02-04-2021,Totale vaccinazioni,22449.0,10619.0,55061.0,55404.0,224513.0,8453.0,190355.0,10195.0,30309.0,18472.0,4538.0,9441.0,5728.0,36280.0,39943.0,9110.0,55863.0,26296.0,26771.0,5550.0,53660.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,1.72,1.9,2.83,0.95,5.03,0.7,3.24,0.66,0.3,1.21,1.48,1.77,1.06,0.83,0.99,0.56,1.12,0.71,3.04,4.42,1.09
160,02-05-2021,Totale vaccinazioni,2828.0,2447.0,43177.0,132313.0,190360.0,49511.0,148152.0,55527.0,254254.0,53081.0,2389.0,,15009.0,138416.0,139132.0,28356.0,120486.0,84335.0,15311.0,685.0,140650.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.22,0.44,2.22,2.28,4.27,4.07,2.52,3.58,2.53,3.48,0.78,,2.77,3.18,3.45,1.73,2.41,2.26,1.74,0.55,2.87
164,02-06-2021,Totale vaccinazioni,28639.0,20507.0,6126.0,35973.0,63933.0,11128.0,28131.0,31189.0,156710.0,30064.0,9511.0,,571.0,48448.0,79168.0,11137.0,38925.0,54500.0,5540.0,7258.0,4017.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,2.19,3.67,0.31,0.62,1.43,0.92,0.48,2.01,1.56,1.97,3.11,,0.11,1.11,1.96,0.68,0.78,1.46,0.63,5.78,0.08
168,02-07-2021,Totale vaccinazioni,,5827.0,38945.0,112766.0,170028.0,36126.0,170008.0,59512.0,342120.0,5884.0,66.0,,,213816.0,5390.0,47141.0,110235.0,131295.0,20109.0,4282.0,206379.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,,1.04,2.0,1.94,3.81,2.97,2.89,3.84,3.4,0.39,0.02,,,4.91,0.13,2.88,2.2,3.52,2.28,3.41,4.21
172,02-08-2021,Totale vaccinazioni,31770.0,18687.0,30902.0,76433.0,112889.0,28421.0,104763.0,38500.0,118003.0,41239.0,10167.0,,6354.0,60201.0,103966.0,16987.0,66047.0,48683.0,4333.0,,80641.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,2.43,3.34,1.59,1.32,2.53,2.34,1.78,2.48,1.17,2.7,3.33,,1.17,1.38,2.58,1.04,1.32,1.31,0.49,,1.64
