,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,45809.0,50329.0,23586.0,37273.0,9167.0,62054.0,737461.0,27507.0,338968.0,163757.0,16390.0,77920.0,16763.0,240704.0,140486.0,54469.0,580932.0,494902.0,105636.0,13793.0,461642.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.51,9.0,1.21,0.64,0.21,5.11,12.54,1.77,3.37,10.74,5.36,14.62,3.1,5.53,3.49,3.32,11.62,13.27,11.98,10.98,9.41
4,12-28-2020,Totale vaccinazioni,,,201630.0,,,,495340.0,5539.0,911728.0,,,,,169481.0,,62300.0,226534.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,10.36,,,,8.43,0.36,9.06,,,,,3.89,,3.8,4.53,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,545778.0,16879.0,957558.0,,,,,,,136578.0,15102.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.28,1.09,9.52,,,,,,,8.33,0.3,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,121150.0,452235.0,168740.0,661508.0,99960.0,,34410.0,6.0,566794.0,2347.0,,15275.0,327.0,,,398338.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.97,7.69,10.88,6.58,6.55,,6.46,0.0,13.01,0.06,,0.31,0.01,,,8.12
16,12-31-2020,Totale vaccinazioni,,,,526434.0,48356.0,95774.0,758779.0,102637.0,144059.0,20482.0,,81896.0,45514.0,576229.0,237077.0,157905.0,551718.0,494282.0,104941.0,15451.0,432702.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,9.07,1.08,7.88,12.91,6.62,1.43,1.34,,15.36,8.41,13.23,5.88,9.63,11.03,13.25,11.9,12.3,8.82
20,01-01-2021,Totale vaccinazioni,,,,337923.0,,,226561.0,62016.0,704745.0,,,85454.0,50669.0,616297.0,288986.0,7003.0,581747.0,429933.0,106689.0,,489205.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,5.82,,,3.85,4.0,7.01,,,16.03,9.36,14.15,7.17,0.43,11.64,11.53,12.1,,9.97
24,01-02-2021,Totale vaccinazioni,172199.0,45948.0,72803.0,243121.0,234964.0,86442.0,552482.0,74340.0,399203.0,71094.0,,34026.0,64631.0,630325.0,398324.0,81928.0,254169.0,415162.0,46264.0,11302.0,68225.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,13.2,8.22,3.74,4.19,5.27,7.11,9.4,4.79,3.97,4.66,,6.38,11.94,14.47,9.89,5.0,5.08,11.13,5.25,8.99,1.39
28,01-03-2021,Totale vaccinazioni,112760.0,16522.0,196835.0,11856.0,467250.0,141977.0,478663.0,145024.0,704721.0,25274.0,,60340.0,70440.0,297536.0,477847.0,167290.0,319285.0,101666.0,32277.0,,380663.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.64,2.96,10.11,0.2,10.48,11.68,8.14,9.35,7.0,1.66,,11.32,13.01,6.83,11.86,10.2,6.39,2.73,3.66,,7.76
32,01-04-2021,Totale vaccinazioni,105646.0,67564.0,113374.0,635104.0,437772.0,118959.0,665784.0,111317.0,717894.0,26774.0,14731.0,10289.0,71293.0,285262.0,284638.0,51595.0,527176.0,56170.0,39023.0,17455.0,405064.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,8.1,12.08,5.82,10.95,9.82,9.79,11.32,7.18,7.14,1.76,4.82,1.93,13.17,6.55,7.06,3.15,10.54,1.51,4.42,13.89,8.26
36,01-05-2021,Totale vaccinazioni,152953.0,40196.0,70244.0,465320.0,232617.0,36941.0,502710.0,8417.0,486919.0,154431.0,15180.0,9291.0,42270.0,322970.0,8947.0,54404.0,550841.0,190581.0,45316.0,13374.0,199315.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,11.72,7.19,3.61,8.02,5.22,3.04,8.55,0.54,4.84,10.12,4.97,1.74,7.81,7.41,0.22,3.32,11.02,5.11,5.14,10.64,4.06
40,01-06-2021,Totale vaccinazioni,151339.0,62405.0,76850.0,103123.0,130830.0,178839.0,46773.0,87504.0,892508.0,165938.0,41415.0,37026.0,53367.0,337630.0,242864.0,136521.0,186536.0,37237.0,9227.0,15433.0,487680.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,11.6,11.16,3.95,1.78,2.93,14.72,0.8,5.64,8.87,10.88,13.55,6.95,9.86,7.75,6.03,8.33,3.73,1.0,1.05,12.28,9.94
44,01-07-2021,Totale vaccinazioni,80124.0,39167.0,172079.0,605315.0,251657.0,20188.0,679177.0,13828.0,1094850.0,138079.0,39749.0,14327.0,25911.0,290647.0,167233.0,62235.0,470095.0,364148.0,36836.0,5438.0,287041.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,6.14,7.01,8.84,10.43,5.64,1.66,11.55,0.89,10.88,9.05,13.01,2.69,4.79,6.67,4.15,3.8,9.4,9.76,4.18,4.33,5.85
48,01-08-2021,Totale vaccinazioni,78521.0,58116.0,82018.0,337004.0,604177.0,22510.0,745168.0,16754.0,661395.0,10734.0,4627.0,81049.0,39210.0,572322.0,324704.0,108432.0,560046.0,196525.0,102926.0,13224.0,235534.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,6.02,10.39,4.21,5.81,13.55,1.85,12.67,1.08,6.57,0.7,1.51,15.2,7.24,13.14,8.06,6.61,11.2,5.27,11.67,10.52,4.8
52,01-09-2021,Totale vaccinazioni,73695.0,51678.0,100798.0,168481.0,593369.0,67038.0,396364.0,124937.0,751866.0,90775.0,29451.0,55547.0,33138.0,148020.0,106422.0,25849.0,534501.0,286264.0,55172.0,8774.0,313080.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,5.65,9.24,5.18,2.9,13.31,5.52,6.74,8.06,7.47,5.95,9.64,10.42,6.12,3.4,2.64,1.58,10.69,7.68,6.26,6.98,6.38
56,01-10-2021,Totale vaccinazioni,65140.0,75301.0,190111.0,366273.0,421201.0,158739.0,141907.0,88152.0,409715.0,112105.0,4198.0,83860.0,62849.0,210460.0,2346.0,146365.0,220424.0,208241.0,93899.0,15113.0,508392.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,4.99,13.47,9.76,6.31,9.45,13.06,2.41,5.68,4.07,7.35,1.37,15.73,11.61,4.83,0.06,8.93,4.41,5.58,10.65,12.03,10.36
60,01-11-2021,Totale vaccinazioni,5514.0,70805.0,152740.0,411270.0,98041.0,173371.0,167502.0,76991.0,1192371.0,143094.0,40306.0,33935.0,65355.0,506737.0,404242.0,95733.0,226327.0,394192.0,15728.0,10794.0,556691.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,0.42,12.66,7.84,7.09,2.2,14.27,2.85,4.97,11.85,9.38,13.19,6.37,12.07,11.63,10.03,5.84,4.53,10.57,1.78,8.59,11.35
64,01-12-2021,Totale vaccinazioni,17028.0,66957.0,36239.0,42487.0,430514.0,109821.0,254489.0,25514.0,269589.0,129498.0,36556.0,86981.0,50463.0,205253.0,288840.0,94550.0,540314.0,433514.0,106420.0,4279.0,595296.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.3,11.98,1.86,0.73,9.65,9.04,4.33,1.65,2.68,8.49,11.96,16.32,9.32,4.71,7.17,5.77,10.81,11.62,12.07,3.41,12.13
68,01-13-2021,Totale vaccinazioni,149509.0,75224.0,178419.0,8019.0,366730.0,161390.0,187081.0,56964.0,68297.0,73199.0,6684.0,40910.0,27967.0,169480.0,66124.0,32169.0,365694.0,345074.0,84019.0,7997.0,253766.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,11.46,13.45,9.16,0.14,8.22,13.28,3.18,3.67,0.68,4.8,2.19,7.67,5.17,3.89,1.64,1.96,7.31,9.25,9.53,6.36,5.17
72,01-14-2021,Totale vaccinazioni,6044.0,64444.0,169899.0,418342.0,223293.0,81807.0,578454.0,101649.0,1175275.0,128272.0,36220.0,42719.0,2040.0,420509.0,221243.0,93685.0,155091.0,135904.0,55921.0,2075.0,170209.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,0.46,11.53,8.73,7.21,5.01,6.73,9.84,6.56,11.68,8.41,11.85,8.01,0.38,9.65,5.49,5.71,3.1,3.64,6.34,1.65,3.47
76,01-15-2021,Totale vaccinazioni,153454.0,43608.0,201624.0,640084.0,530101.0,175399.0,278476.0,10662.0,1216814.0,24378.0,32156.0,54947.0,17355.0,480232.0,422238.0,116197.0,231613.0,350541.0,50163.0,13773.0,562554.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,11.76,7.8,10.35,11.03,11.89,14.43,4.74,0.69,12.09,1.6,10.52,10.31,3.21,11.02,10.48,7.09,4.63,9.4,5.69,10.96,11.47
80,01-16-2021,Totale vaccinazioni,64001.0,70622.0,72638.0,95471.0,472842.0,38172.0,266717.0,89430.0,866946.0,58439.0,40726.0,63089.0,17673.0,252322.0,406744.0,105175.0,356341.0,387452.0,78703.0,2921.0,9304.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,4.9,12.63,3.73,1.65,10.6,3.14,4.54,5.77,8.62,3.83,13.33,11.84,3.26,5.79,10.1,6.41,7.13,10.39,8.92,2.32,0.19
84,01-17-2021,Totale vaccinazioni,18183.0,28938.0,158539.0,566605.0,46152.0,166021.0,545338.0,166859.0,825928.0,101558.0,30460.0,70208.0,65761.0,188885.0,120180.0,97181.0,14867.0,174234.0,26561.0,16633.0,517282.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.39,5.18,8.14,9.77,1.03,13.66,9.28,10.76,8.21,6.66,9.97,13.17,12.15,4.34,2.98,5.93,0.3,4.67,3.01,13.24,10.54
88,01-18-2021,Totale vaccinazioni,153075.0,64907.0,13134.0,67234.0,241449.0,29621.0,638932.0,73649.0,479246.0,107999.0,9961.0,59679.0,46154.0,262634.0,238921.0,156757.0,341514.0,365267.0,83569.0,6601.0,429483.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,11.73,11.61,0.67,1.16,5.41,2.44,10.87,4.75,4.76,7.08,3.26,11.2,8.53,6.03,5.93,9.56,6.83,9.79,9.47,5.25,8.75
92,01-19-2021,Totale vaccinazioni,154766.0,68005.0,189182.0,178408.0,238324.0,155798.0,494381.0,61872.0,774784.0,77733.0,44743.0,39593.0,14314.0,100320.0,254014.0,13359.0,535772.0,224735.0,35545.0,1187.0,442528.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,11.86,12.16,9.72,3.08,5.34,12.82,8.41,3.99,7.7,5.1,14.64,7.43,2.64,2.3,6.3,0.81,10.72,6.03,4.03,0.94,9.02
96,01-20-2021,Totale vaccinazioni,131297.0,39251.0,1395.0,244378.0,236285.0,38922.0,121340.0,20281.0,399004.0,110368.0,2584.0,58024.0,64133.0,304074.0,395379.0,54679.0,456836.0,351855.0,82981.0,10817.0,200354.0
