,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,96403.0,58019.0,34406.0,280589.0,1329011.0,215512.0,1483062.0,491276.0,903982.0,396737.0,11220.0,160739.0,101941.0,1008438.0,607855.0,296993.0,1402020.0,1140129.0,253457.0,28798.0,889053.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.39,10.38,1.77,4.84,29.8,17.73,25.23,31.68,8.99,26.01,3.67,30.15,18.83,23.15,15.09,18.11,28.04,30.57,28.74,22.92,18.12
4,12-28-2020,Totale vaccinazioni,,,445394.0,,,,610715.0,448537.0,1259479.0,,,,,1395639.0,,44672.0,238284.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,22.87,,,,10.39,28.93,12.52,,,,,32.04,,2.72,4.77,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,560122.0,51201.0,2250445.0,,,,,,,364479.0,1106106.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.53,3.3,22.37,,,,,,,22.23,22.12,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,132712.0,420527.0,332965.0,118941.0,176074.0,,49685.0,168780.0,768245.0,1222332.0,,1164008.0,1140456.0,,,467310.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,10.92,7.15,21.47,1.18,11.54,,9.32,31.18,17.63,30.34,,23.28,30.58,,,9.53
16,12-31-2020,Totale vaccinazioni,,,,996077.0,2205.0,141732.0,1854232.0,384395.0,140030.0,437849.0,,136991.0,63410.0,799201.0,459517.0,396732.0,1297206.0,1240860.0,188256.0,18638.0,498911.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,17.17,0.05,11.66,31.54,24.79,1.39,28.71,,25.7,11.71,18.35,11.41,24.2,25.94,33.27,21.34,14.83,10.17
20,01-01-2021,Totale vaccinazioni,,,,110096.0,,,1343442.0,80183.0,218212.0,,,183461.0,113754.0,946432.0,768326.0,464347.0,1309786.0,1010524.0,302547.0,,821083.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,22.85,5.17,2.17,,,34.42,21.01,21.73,19.07,28.32,26.2,27.09,34.3,,16.74
24,01-02-2021,Totale vaccinazioni,417597.0,59379.0,445344.0,1423188.0,1328042.0,12140.0,916595.0,126610.0,2884096.0,51933.0,,49297.0,83766.0,1527534.0,543797.0,15115.0,203178.0,882618.0,8944.0,10989.0,37032.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,32.0,10.62,22.87,24.53,29.78,1.0,15.59,8.17,28.67,3.4,,9.25,15.47,35.06,13.5,0.92,4.06,23.66,1.01,8.74,0.75
28,01-03-2021,Totale vaccinazioni,167574.0,164852.0,431042.0,1621138.0,983237.0,143606.0,1071406.0,410861.0,1104593.0,92600.0,,137032.0,160637.0,213946.0,1157583.0,409694.0,950861.0,133410.0,146135.0,,523215.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,12.84,29.49,22.14,27.94,22.05,11.82,18.22,26.5,10.98,6.07,,25.71,29.67,4.91,28.73,24.99,19.02,3.58,16.57,,10.67
32,01-04-2021,Totale vaccinazioni,156897.0,104533.0,257646.0,1499050.0,990506.0,129207.0,963431.0,366885.0,1110668.0,94102.0,77122.0,5964.0,155801.0,219509.0,350593.0,396700.0,827213.0,5065.0,16267.0,44091.0,463848.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,12.02,18.7,13.23,25.84,22.21,10.63,16.39,23.66,11.04,6.17,25.23,1.12,28.78,5.04,8.7,24.2,16.54,0.14,1.84,35.09,9.45
36,01-05-2021,Totale vaccinazioni,296384.0,60324.0,467786.0,695167.0,1360789.0,377755.0,592601.0,83062.0,1753761.0,386818.0,75366.0,160595.0,72668.0,449608.0,1208171.0,292476.0,1307734.0,1038182.0,68683.0,17473.0,835552.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,22.71,10.79,24.02,11.98,30.51,31.09,10.08,5.36,17.43,25.36,24.66,30.13,13.42,10.32,29.99,17.84,26.16,27.84,7.79,13.9,17.03
40,01-06-2021,Totale vaccinazioni,289697.0,134086.0,339251.0,223243.0,416925.0,404474.0,1748741.0,106304.0,1935889.0,321408.0,71910.0,47945.0,71316.0,398598.0,413912.0,387454.0,1238014.0,995972.0,49838.0,21793.0,1100652.0
