,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,60562.0,20424.0,748643.0,3027038.0,2280885.0,805863.0,2422113.0,744202.0,7694794.0,945844.0,314129.0,502752.0,368265.0,2129420.0,4975453.0,815919.0,1479651.0,2214423.0,194481.0,19730.0,2898611.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.64,3.65,38.45,52.18,51.15,66.31,41.2,47.99,76.48,62.01,102.79,94.32,68.02,48.88,123.49,49.76,29.59,59.37,22.05,15.7,59.08
4,12-28-2020,Totale vaccinazioni,,,1370012.0,,,,5687967.0,259386.0,831162.0,,,,,1024899.0,,341248.0,1453857.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,70.36,,,,96.75,16.73,8.26,,,,,23.53,,20.81,29.08,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5110423.0,1420659.0,12028484.0,,,,,,,1879657.0,2800167.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,86.93,91.62,119.56,,,,,,,114.64,56.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,323289.0,860424.0,414633.0,3813559.0,499027.0,,280600.0,80250.0,657245.0,2602787.0,,664161.0,4062798.0,,,1929864.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,26.6,14.64,26.74,37.91,32.72,,52.64,14.82,15.09,64.6,,13.28,108.93,,,39.34
16,12-31-2020,Totale vaccinazioni,,,,2650198.0,2619109.0,1191939.0,2848447.0,1561542.0,7062915.0,344750.0,,7056.0,427146.0,4501860.0,134441.0,1103831.0,4725687.0,4319080.0,750849.0,41627.0,4940797.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,45.68,58.73,98.08,48.45,100.7,70.2,22.6,,1.32,78.9,103.34,3.34,67.32,94.52,115.8,85.13,33.13,100.71
20,01-01-2021,Totale vaccinazioni,,,,1274220.0,,,3525477.0,1234163.0,3700487.0,,,227889.0,304737.0,4681183.0,2105856.0,606391.0,1000081.0,2699852.0,307293.0,,2473464.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,21.96,,,59.97,79.59,36.78,,,42.75,56.29,107.46,52.27,36.98,20.0,72.39,34.84,,50.42
24,01-02-2021,Totale vaccinazioni,336726.0,329983.0,1855936.0,5264473.0,4244529.0,1133397.0,6015078.0,255398.0,9315461.0,443299.0,,258463.0,462381.0,3980655.0,477334.0,1386665.0,4421003.0,225761.0,895548.0,88213.0,4995333.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,25.8,59.02,95.32,90.74,95.18,93.27,102.31,16.47,92.59,29.06,,48.49,85.41,91.37,11.85,84.57,88.42,6.05,101.53,70.2,101.82
28,01-03-2021,Totale vaccinazioni,121573.0,200423.0,650395.0,3541462.0,5044173.0,574413.0,1183724.0,980560.0,10447464.0,1411581.0,,558899.0,385757.0,3128850.0,4156325.0,1162058.0,2665496.0,2253036.0,356758.0,,3606898.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.32,35.85,33.4,61.04,113.11,47.27,20.13,63.24,103.85,92.55,,104.85,71.25,71.82,103.16,70.87,53.31,60.41,40.45,,73.52
32,01-04-2021,Totale vaccinazioni,1020144.0,374796.0,296276.0,583400.0,651993.0,149120.0,1320251.0,540741.0,1049901.0,488794.0,62185.0,256604.0,151983.0,591682.0,2260791.0,172391.0,846144.0,802716.0,619566.0,111100.0,1100968.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,78.17,67.04,15.22,10.06,14.62,12.27,22.46,34.87,10.44,32.05,20.35,48.14,28.07,13.58,56.11,10.51,16.92,21.52,70.24,88.41,22.44
36,01-05-2021,Totale vaccinazioni,433435.0,297406.0,1000499.0,3254567.0,3500407.0,1356025.0,6922626.0,914021.0,8105078.0,1512451.0,85271.0,104165.0,567341.0,3671099.0,4396715.0,1137200.0,4154368.0,2438369.0,781654.0,38566.0,2347290.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,33.21,53.2,51.38,56.1,78.49,111.59,117.75,58.94,80.56,99.16,27.9,19.54,104.8,84.27,109.13,69.36,83.09,65.38,88.62,30.69,47.85
40,01-06-2021,Totale vaccinazioni,1500034.0,601061.0,51611.0,1009605.0,185122.0,312808.0,907376.0,920264.0,7109784.0,774600.0,272767.0,534931.0,209113.0,1939737.0,2560710.0,1011075.0,1386697.0,1517856.0,87929.0,119111.0,2690859.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,114.95,107.51,2.65,17.4,4.15,25.74,15.43,59.35,70.67,50.78,89.25,100.35,38.63,44.53,63.56,61.67,27.73,40.7,9.97,94.78,54.85
44,01-07-2021,Totale vaccinazioni,604612.0,250379.0,818800.0,3685997.0,2523055.0,1031928.0,5773393.0,1001277.0,6907795.0,390217.0,49423.0,86177.0,515874.0,3717086.0,699257.0,1072164.0,4520669.0,4062469.0,692649.0,23354.0,4541818.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,46.33,44.78,42.05,63.53,56.58,84.92,98.2,64.57,68.66,25.58,16.17,16.17,95.29,85.32,17.36,65.39,90.42,108.92,78.53,18.58,92.58
48,01-08-2021,Totale vaccinazioni,1133155.0,9286.0,1921928.0,2073473.0,2397905.0,444986.0,2341425.0,1688075.0,4045799.0,1213765.0,297228.0,320120.0,197309.0,2430809.0,2188590.0,312235.0,2242169.0,2528308.0,493903.0,20852.0,1832649.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,86.83,1.66,98.71,35.74,53.77,36.62,39.83,108.86,40.21,79.58,97.26,60.05,36.45,55.8,54.32,19.04,44.84,67.79,56.0,16.59,37.36
52,01-09-2021,Totale vaccinazioni,732498.0,339143.0,2102204.0,6822677.0,3001672.0,1044956.0,3521881.0,463565.0,2513759.0,477923.0,143540.0,187640.0,101749.0,4530582.0,1560337.0,1630189.0,5184426.0,931621.0,1052441.0,91675.0,981568.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,56.13,60.66,107.96,117.6,67.31,85.99,59.91,29.9,24.99,31.33,46.97,35.2,18.79,104.0,38.73,99.43,103.69,24.98,119.32,72.95,20.01
56,01-10-2021,Totale vaccinazioni,1269.0,77.0,1284209.0,4166342.0,1449325.0,722319.0,3529610.0,1185098.0,8957902.0,1504169.0,356914.0,415267.0,395305.0,2666608.0,4953744.0,1164235.0,2718031.0,2626937.0,964306.0,19710.0,5596783.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.1,0.01,65.95,71.81,32.5,59.44,60.04,76.43,89.04,98.62,116.78,77.9,73.02,61.21,122.95,71.01,54.36,70.43,109.33,15.68,114.08
60,01-11-2021,Totale vaccinazioni,1005647.0,388215.0,95409.0,385635.0,1442157.0,358769.0,948647.0,1171047.0,2228649.0,971194.0,348764.0,365816.0,67617.0,1454579.0,2441317.0,726695.0,1347123.0,74194.0,54496.0,115142.0,666697.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,77.06,69.44,4.9,6.65,32.34,29.52,16.14,75.52,22.15,63.67,114.12,68.63,12.49,33.39,60.59,44.32,26.94,1.99,6.18,91.63,13.59
64,01-12-2021,Totale vaccinazioni,1504626.0,612697.0,1002586.0,6702055.0,2877482.0,738271.0,3714435.0,1511594.0,12756383.0,100563.0,50093.0,56543.0,537695.0,3296644.0,220664.0,1891030.0,4254380.0,2443056.0,798792.0,91977.0,4842916.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,115.3,109.59,51.49,115.52,64.53,60.75,63.18,97.48,126.8,6.59,16.39,10.61,99.32,75.67,5.48,115.34,85.09,65.5,90.56,73.19,98.72
68,01-13-2021,Totale vaccinazioni,1570438.0,635096.0,311487.0,2035799.0,1422932.0,798918.0,640438.0,538122.0,11799294.0,1277581.0,279375.0,359183.0,278668.0,1896244.0,4793259.0,1751204.0,1723175.0,2181549.0,82513.0,136759.0,1838637.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,120.34,113.6,16.0,35.09,31.91,65.74,10.89,34.7,117.28,83.76,91.41,67.38,51.47,43.53,118.97,106.81,34.46,58.49,9.36,108.83,37.48
72,01-14-2021,Totale vaccinazioni,983939.0,439223.0,1124236.0,3709887.0,4962813.0,967252.0,5660983.0,462230.0,10166851.0,396915.0,116934.0,238297.0,402138.0,3465265.0,693531.0,1559270.0,4682972.0,3290902.0,920510.0,38803.0,4492357.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,75.4,78.56,57.74,63.94,111.29,79.59,96.29,29.81,101.06,26.02,38.26,44.7,74.28,79.54,17.21,95.1,93.66,88.24,104.36,30.88,91.57
76,01-15-2021,Totale vaccinazioni,31894.0,20318.0,626150.0,3385872.0,905137.0,436615.0,1666237.0,1346707.0,6307939.0,898472.0,288465.0,314438.0,327816.0,1834709.0,2697377.0,821980.0,2723351.0,2778107.0,421904.0,33727.0,3788211.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,2.44,3.63,32.16,58.36,20.3,35.93,28.34,86.85,62.7,58.91,94.39,58.99,60.55,42.12,66.95,50.13,54.47,74.49,47.83,26.84,77.22
80,01-16-2021,Totale vaccinazioni,728370.0,330706.0,1919739.0,467014.0,3122317.0,195915.0,6151003.0,200175.0,846792.0,1642609.0,182050.0,196170.0,93321.0,20948.0,2470353.0,135995.0,666897.0,212116.0,834296.0,65289.0,813334.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,55.82,59.15,98.59,8.05,70.02,16.12,104.63,12.91,8.42,107.69,59.57,36.8,17.24,0.48,61.31,8.29,13.34,5.69,94.59,51.95,16.58
84,01-17-2021,Totale vaccinazioni,240162.0,95041.0,1185606.0,4613768.0,3965698.0,535953.0,4648533.0,1570297.0,8966255.0,1466555.0,90180.0,412551.0,227938.0,2692742.0,3811066.0,1191648.0,3874094.0,4189064.0,750527.0,12699.0,3159610.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,18.4,17.0,60.89,79.52,88.93,44.1,79.07,101.27,89.12,96.15,29.51,77.39,42.1,61.81,94.59,72.68,77.48,112.32,85.09,10.11,64.4
88,01-18-2021,Totale vaccinazioni,620732.0,379333.0,349101.0,521897.0,295381.0,147613.0,1902876.0,610820.0,4671526.0,731140.0,185649.0,297703.0,157640.0,623883.0,2651706.0,452419.0,847764.0,4132635.0,311006.0,126962.0,1700609.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,47.57,67.85,17.93,9.0,6.62,12.15,32.37,39.39,46.43,47.94,60.75,55.85,29.12,14.32,65.81,27.59,16.96,110.81,35.26,101.03,34.66
92,01-19-2021,Totale vaccinazioni,309665.0,209951.0,1562382.0,3829228.0,3547420.0,1402981.0,4653315.0,1469187.0,9816746.0,420473.0,93588.0,158095.0,591472.0,4949061.0,1404905.0,1297658.0,3438636.0,2439475.0,725023.0,56572.0,5179670.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,23.73,37.55,80.24,66.0,79.55,115.45,79.15,94.75,97.58,27.57,30.62,29.66,109.25,113.6,34.87,79.15,68.77,65.41,82.2,45.02,105.58
