,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,105.0,274.0,720.0,964.0,262.0,6939.0,139.0,130.0,739.0,200.0,50.0,142.0,,912.0,506.0,65.0,90.0,619.0,85.0,20.0,880.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,279.0,,,,7918.0,655.0,205.0,843.0,,,,,,,130.0,304.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,0.01,,,,0.01,0.01,0.01,0.01,,,,,,,0.01,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,8844.0,1072.0,323.0,943.0,,,,,,,186.0,539.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,0.01,0.02,0.02,0.01,,,,,,,0.01,0.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,892.0,13533.0,2667.0,332.0,1057.0,217.0,,494.0,6.0,1637.0,508.0,,778.0,921.0,,,1578.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.07,0.02,0.05,0.02,0.01,0.01,,0.09,0.0,0.04,0.01,,0.02,0.02,,,0.03
16,12-31-2020,Totale vaccinazioni,,,,2208.0,3057.0,1945.0,38392.0,7874.0,1218.0,1769.0,600.0,,1337.0,1544.0,5469.0,2104.0,218.0,1673.0,1682.0,403.0,38.0,4782.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.04,0.07,0.16,0.06,0.13,0.08,0.02,0.04,,0.25,0.29,0.13,0.05,0.01,0.03,0.05,0.05,0.03,0.1
20,01-01-2021,Totale vaccinazioni,,,,3125.0,,,49356.0,11424.0,1362.0,1793.0,,,,1744.0,6502.0,2205.0,248.0,2484.0,4047.0,672.0,,6302.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.32,0.15,0.05,0.02,0.05,0.11,0.08,,0.13
24,01-02-2021,Totale vaccinazioni,585.0,1034.0,448.0,6791.0,5325.0,3162.0,87731.0,18102.0,2047.0,1993.0,1053.0,,1409.0,2232.0,10035.0,5120.0,308.0,7456.0,7542.0,973.0,44.0,12022.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.04,0.18,0.02,0.12,0.12,0.26,0.15,0.31,0.13,0.02,0.07,,0.26,0.41,0.23,0.13,0.02,0.15,0.2,0.11,0.04,0.25
28,01-03-2021,Totale vaccinazioni,1056.0,1929.0,453.0,10622.0,8050.0,3474.0,122675.0,23329.0,2721.0,2830.0,1949.0,,,2719.0,13087.0,7117.0,398.0,12153.0,10876.0,1240.0,,17169.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.35,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.5,0.3,0.18,0.02,0.24,0.29,0.14,,0.35
32,01-04-2021,Totale vaccinazioni,2457.0,2533.0,1541.0,16448.0,15250.0,4983.0,190305.0,30793.0,4998.0,8438.0,3449.0,364.0,1869.0,3514.0,18615.0,11616.0,984.0,20531.0,15927.0,2046.0,186.0,23763.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.45,0.08,0.28,0.34,0.41,0.32,0.52,0.32,0.08,0.23,0.12,0.35,0.65,0.43,0.29,0.06,0.41,0.43,0.23,0.15,0.48
36,01-05-2021,Totale vaccinazioni,4071.0,3458.0,3116.0,23622.0,24233.0,6661.0,268806.0,38142.0,7714.0,15573.0,5011.0,812.0,2675.0,4177.0,23973.0,16682.0,2305.0,31128.0,21165.0,2892.0,336.0,31060.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.54,0.55,0.45,0.65,0.5,0.15,0.33,0.27,0.5,0.77,0.55,0.41,0.14,0.62,0.57,0.33,0.27,0.63
40,01-06-2021,Totale vaccinazioni,5901.0,3746.0,4190.0,31306.0,32194.0,7370.0,332796.0,43233.0,9337.0,21779.0,7192.0,1493.0,2734.0,4218.0,27080.0,20579.0,3898.0,37614.0,25678.0,3734.0,401.0,39119.0
