,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,27727.0,26633.0,8608.0,63465.0,571491.0,184999.0,1209528.0,190468.0,250269.0,200424.0,10039.0,124881.0,74018.0,711931.0,473573.0,214880.0,657908.0,862221.0,153379.0,13061.0,796959.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.12,4.76,0.44,1.09,12.82,15.22,20.57,12.28,2.49,13.14,3.28,23.43,13.67,16.34,11.75,13.11,13.16,23.12,17.39,10.39,16.25
4,12-28-2020,Totale vaccinazioni,,,316585.0,,,,328916.0,159606.0,881869.0,,,,,978625.0,,4695.0,57080.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,16.26,,,,5.59,10.29,8.77,,,,,22.46,,0.29,1.14,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,667510.0,125.0,1316142.0,,,,,,,221340.0,312300.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.35,0.01,13.08,,,,,,,13.5,6.25,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,145435.0,483183.0,284544.0,614291.0,87724.0,,12919.0,81253.0,530856.0,551910.0,,450427.0,664700.0,,,475370.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.97,8.22,18.35,6.11,5.75,,2.42,15.01,12.19,13.7,,9.01,17.82,,,9.69
16,12-31-2020,Totale vaccinazioni,,,,521538.0,198711.0,122316.0,1045494.0,130451.0,376200.0,134916.0,,49085.0,33277.0,630282.0,258781.0,121632.0,903874.0,861601.0,55119.0,25195.0,655927.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,8.99,4.46,10.07,17.78,8.41,3.74,8.85,,9.21,6.15,14.47,6.42,7.42,18.08,23.1,6.25,20.05,13.37
20,01-01-2021,Totale vaccinazioni,,,,279252.0,,,515780.0,94976.0,224149.0,,,125651.0,31302.0,397024.0,228001.0,237670.0,915216.0,480564.0,180516.0,,990541.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,4.81,,,8.77,6.12,2.23,,,23.57,5.78,9.11,5.66,14.5,18.3,12.88,20.47,,20.19
24,01-02-2021,Totale vaccinazioni,283609.0,33795.0,316535.0,856098.0,570522.0,67411.0,809526.0,73438.0,1775740.0,12286.0,,12532.0,96469.0,834065.0,611798.0,76743.0,776354.0,633471.0,26154.0,10882.0,273376.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,21.73,6.04,16.26,14.76,12.79,5.55,13.77,4.74,17.65,0.81,,2.35,17.82,19.15,15.18,4.68,15.53,16.98,2.97,8.66,5.57
28,01-03-2021,Totale vaccinazioni,128737.0,101041.0,267083.0,804885.0,761479.0,231122.0,220581.0,289922.0,430339.0,37720.0,,94601.0,115038.0,148700.0,727626.0,251950.0,176303.0,3336.0,130821.0,,322725.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.87,18.07,13.72,13.87,17.08,19.02,3.75,18.7,4.28,2.47,,17.75,21.25,3.41,18.06,15.37,3.53,0.09,14.83,,6.58
