,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,15601.0,15113.0,9662.0,60356.0,315767.0,65467.0,357580.0,109797.0,123669.0,89741.0,1537.0,54039.0,25510.0,337336.0,188100.0,53759.0,370682.0,310113.0,51725.0,7699.0,216393.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.2,2.7,0.5,1.04,7.08,5.39,6.08,7.08,1.23,5.88,0.5,10.14,4.71,7.74,4.67,3.28,7.41,8.31,5.86,6.13,4.41
4,12-28-2020,Totale vaccinazioni,,,106280.0,,,,151467.0,109873.0,274357.0,,,,,386539.0,,125.0,44485.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,5.46,,,,2.58,7.09,2.73,,,,,8.87,,0.01,0.89,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,130218.0,11827.0,457428.0,,,,,,,79245.0,283529.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.21,0.76,4.55,,,,,,,4.83,5.67,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,48799.0,125223.0,87764.0,48326.0,30700.0,,16156.0,46179.0,281139.0,288712.0,,283294.0,310440.0,,,130546.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,4.02,2.13,5.66,0.48,2.01,,3.03,8.53,6.45,7.17,,5.67,8.32,,,2.66
16,12-31-2020,Totale vaccinazioni,,,,263254.0,5094.0,45100.0,472105.0,89946.0,713.0,102774.0,,44768.0,20364.0,290573.0,129814.0,81140.0,338416.0,330114.0,44186.0,7081.0,143256.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.54,0.11,3.71,8.03,5.8,0.01,6.74,,8.4,3.76,6.67,3.22,4.95,6.77,8.85,5.01,5.63,2.92
20,01-01-2021,Totale vaccinazioni,,,,15687.0,,,307979.0,13813.0,93545.0,,,61078.0,28404.0,336424.0,195860.0,94366.0,358153.0,275206.0,55531.0,,188112.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.27,,,5.24,0.89,0.93,,,11.46,5.25,7.72,4.86,5.76,7.16,7.38,6.3,,3.83
24,01-02-2021,Totale vaccinazioni,84865.0,15007.0,106230.0,362624.0,327438.0,7519.0,211429.0,35300.0,633187.0,5136.0,,15794.0,24528.0,417225.0,170338.0,60.0,31781.0,227041.0,2208.0,3449.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,6.5,2.68,5.46,6.25,7.34,0.62,3.6,2.28,6.29,0.34,,2.96,4.53,9.58,4.23,0.0,0.64,6.09,0.25,2.74,0.12
28,01-03-2021,Totale vaccinazioni,31508.0,39578.0,98036.0,430881.0,195049.0,49118.0,251543.0,101569.0,202059.0,12777.0,,47250.0,43510.0,77194.0,274500.0,89355.0,229849.0,58734.0,28187.0,,160532.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.41,7.08,5.03,7.43,4.37,4.04,4.28,6.55,2.01,0.84,,8.86,8.04,1.77,6.81,5.45,4.6,1.57,3.2,,3.27
32,01-04-2021,Totale vaccinazioni,28958.0,24651.0,55813.0,405143.0,183050.0,46610.0,224123.0,92407.0,208036.0,11881.0,14507.0,469.0,44608.0,74133.0,101500.0,83255.0,225156.0,5063.0,8122.0,13427.0,137272.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,2.22,4.41,2.87,6.98,4.1,3.84,3.81,5.96,2.07,0.78,4.75,0.09,8.24,1.7,2.52,5.08,4.5,0.14,0.92,10.68,2.8
