,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,207983.0,86325.0,8608.0,63464.0,598662.0,83071.0,1142916.0,291119.0,1415976.0,168496.0,12037.0,131664.0,27143.0,589205.0,164024.0,105258.0,374931.0,873963.0,186733.0,9513.0,293803.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.94,15.44,0.44,1.09,13.42,6.84,19.44,18.77,14.07,11.05,3.94,24.7,5.01,13.53,4.07,6.42,7.5,23.43,21.17,7.57,5.99
4,12-28-2020,Totale vaccinazioni,,,321824.0,,,,972533.0,261318.0,1758256.0,,,,,1036453.0,,4695.0,514515.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,16.53,,,,16.54,16.85,17.48,,,,,23.79,,0.29,10.29,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,922118.0,125.0,1097567.0,,,,,,,144332.0,412965.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,15.68,0.01,10.91,,,,,,,8.8,8.26,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,246003.0,844908.0,240205.0,1357111.0,269201.0,,102667.0,45827.0,374011.0,345899.0,,470731.0,413906.0,,,683860.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,20.24,14.37,15.49,13.49,17.65,,19.26,8.46,8.59,8.59,,9.41,11.1,,,13.94
16,12-31-2020,Totale vaccinazioni,,,,354976.0,32754.0,239433.0,612312.0,211968.0,217119.0,212724.0,,74636.0,91070.0,453628.0,645850.0,175207.0,888023.0,873343.0,96278.0,7406.0,715438.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,6.12,0.73,19.7,10.42,13.67,2.16,13.95,,14.0,16.82,10.41,16.03,10.69,17.76,23.42,10.92,5.89,14.58
20,01-01-2021,Totale vaccinazioni,,,,156547.0,,,665922.0,54022.0,217143.0,,,131738.0,34592.0,568543.0,221097.0,162678.0,954706.0,475325.0,198359.0,,286519.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.7,,,11.33,3.48,2.16,,,24.71,6.39,13.05,5.49,9.92,19.09,12.74,22.49,,5.84
24,01-02-2021,Totale vaccinazioni,298243.0,87685.0,321774.0,908078.0,597693.0,186582.0,230923.0,313446.0,1863758.0,7566.0,,102280.0,18134.0,693120.0,140179.0,39303.0,118807.0,374173.0,1730.0,19598.0,77817.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,22.85,15.68,16.53,15.65,13.4,15.35,3.93,20.21,18.53,0.5,,19.19,3.35,15.91,3.48,2.4,2.38,10.03,0.2,15.6,1.59
28,01-03-2021,Totale vaccinazioni,257956.0,104657.0,297668.0,629838.0,280953.0,48248.0,304063.0,245583.0,1550291.0,42572.0,,74677.0,120910.0,91064.0,782379.0,296218.0,305529.0,7863.0,62683.0,,739736.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,19.77,18.72,15.29,10.86,6.3,3.97,5.17,15.84,15.41,2.79,,14.01,22.33,2.09,19.42,18.07,6.11,0.21,7.11,,15.08
32,01-04-2021,Totale vaccinazioni,247280.0,41410.0,265561.0,989665.0,366150.0,240943.0,259221.0,214582.0,1556270.0,41676.0,37171.0,1981.0,112757.0,96626.0,546058.0,175175.0,233627.0,33461.0,16191.0,29160.0,680398.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,18.95,7.41,13.64,17.06,8.21,19.83,4.41,13.84,15.47,2.73,12.16,0.37,20.83,2.22,13.55,10.68,4.67,0.9,1.84,23.2,13.87
36,01-05-2021,Totale vaccinazioni,130508.0,88630.0,311577.0,889699.0,1106127.0,266551.0,954563.0,12095.0,490008.0,141547.0,32978.0,100484.0,95919.0,844163.0,780372.0,92714.0,898550.0,838757.0,143878.0,5547.0,278984.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,10.0,15.85,16.0,15.34,24.8,21.93,16.24,0.78,4.87,9.28,10.79,18.85,17.72,19.38,19.37,5.65,17.97,22.49,16.31,4.41,5.69
40,01-06-2021,Totale vaccinazioni,114829.0,65869.0,102758.0,33524.0,690676.0,287570.0,562090.0,84551.0,796173.0,94173.0,32159.0,28910.0,94568.0,818611.0,607816.0,168829.0,850296.0,460903.0,31035.0,9493.0,448786.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,8.8,11.78,5.28,0.58,15.49,23.66,9.56,5.45,7.91,6.17,10.52,5.42,17.47,18.79,15.09,10.3,17.01,12.36,3.52,7.55,9.15
44,01-07-2021,Totale vaccinazioni,161731.0,23629.0,135750.0,526341.0,988407.0,7796.0,372457.0,27302.0,991092.0,329284.0,47902.0,4399.0,45820.0,799523.0,311421.0,4630.0,87603.0,767417.0,26653.0,25381.0,140211.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,12.39,4.23,6.97,9.07,22.16,0.64,6.34,1.76,9.85,21.59,15.67,0.83,8.46,18.35,7.73,0.28,1.75,20.58,3.02,20.2,2.86
48,01-08-2021,Totale vaccinazioni,176053.0,41964.0,295857.0,789491.0,436456.0,35624.0,1275712.0,65874.0,288233.0,215036.0,1891.0,68110.0,87163.0,503017.0,629176.0,116471.0,858624.0,481269.0,110462.0,5397.0,463059.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,13.49,7.51,15.19,13.61,9.79,2.93,21.7,4.25,2.86,14.1,0.62,12.78,16.1,11.55,15.62,7.1,17.17,12.9,12.52,4.29,9.44
52,01-09-2021,Totale vaccinazioni,174528.0,83313.0,198380.0,744834.0,466571.0,261188.0,947193.0,336860.0,979384.0,315761.0,15713.0,114685.0,69108.0,794138.0,457267.0,29836.0,99343.0,761399.0,155050.0,1117.0,651605.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,13.37,14.9,10.19,12.84,10.46,21.49,16.11,21.72,9.73,20.7,5.14,21.51,12.77,18.23,11.35,1.82,1.99,20.41,17.58,0.89,13.28
56,01-10-2021,Totale vaccinazioni,286922.0,105400.0,64224.0,875201.0,797289.0,76516.0,20644.0,85199.0,1976753.0,160030.0,9064.0,40394.0,34379.0,963493.0,323383.0,123539.0,64174.0,187744.0,107596.0,9173.0,370107.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,21.99,18.85,3.3,15.09,17.88,6.3,0.35,5.49,19.65,10.49,2.97,7.58,6.35,22.12,8.03,7.53,1.28,5.03,12.2,7.3,7.54
60,01-11-2021,Totale vaccinazioni,183196.0,93169.0,260429.0,241002.0,58977.0,286860.0,761775.0,327994.0,1941237.0,203034.0,82019.0,104231.0,31058.0,935854.0,135684.0,243710.0,514308.0,322265.0,3011.0,22225.0,947004.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,14.04,16.66,13.38,4.15,1.32,23.61,12.96,21.15,19.3,13.31,26.84,19.55,5.74,21.48,3.37,14.86,10.29,8.64,0.34,17.69,19.3
64,01-12-2021,Totale vaccinazioni,24201.0,27872.0,28638.0,104948.0,790162.0,117351.0,1262633.0,375990.0,105322.0,152475.0,19753.0,133447.0,34295.0,973533.0,228680.0,265616.0,887145.0,842338.0,120554.0,7388.0,1017720.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.85,4.99,1.47,1.81,17.72,9.66,21.48,24.25,1.05,10.0,6.46,25.03,6.33,22.35,5.68,16.2,17.74,22.58,13.67,5.88,20.75
