,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,172608.0,97734.0,139299.0,419917.0,1901992.0,318951.0,2329018.0,667357.0,1322068.0,483098.0,15889.0,206521.0,155709.0,1337664.0,1023499.0,394465.0,2055759.0,1640669.0,343170.0,40644.0,1220389.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.23,17.48,7.15,7.24,42.65,26.25,39.62,43.04,13.14,31.67,5.2,38.74,28.76,30.71,25.4,24.06,41.12,43.99,38.91,32.34,24.88
4,12-28-2020,Totale vaccinazioni,,,696457.0,,,,941030.0,612788.0,2044165.0,,,,,1854313.0,,54900.0,375870.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,35.77,,,,16.01,39.52,20.32,,,,,42.57,,3.35,7.52,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,857523.0,72974.0,3416645.0,,,,,,,494311.0,1540263.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,14.59,4.71,33.96,,,,,,,30.15,30.81,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,207092.0,699705.0,472578.0,262371.0,219039.0,,67600.0,237152.0,1176348.0,1885055.0,,1720121.0,1640996.0,,,579965.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.04,11.9,30.48,2.61,14.36,,12.68,43.81,27.0,46.79,,34.4,44.0,,,11.82
16,12-31-2020,Totale vaccinazioni,,,,1664233.0,2207.0,216206.0,2701144.0,551890.0,283520.0,603771.0,,181112.0,97051.0,1191275.0,830495.0,537747.0,1856681.0,1746188.0,260578.0,28106.0,601740.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,28.69,0.05,17.79,45.94,35.59,2.82,39.58,,33.98,17.93,27.35,20.61,32.8,37.13,46.82,29.54,22.37,12.27
20,01-01-2021,Totale vaccinazioni,,,,176643.0,,,2044390.0,92974.0,362075.0,,,254355.0,170865.0,1327497.0,1286709.0,622142.0,1943742.0,1410201.0,427762.0,,1140691.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,34.77,6.0,3.6,,,47.72,31.56,30.47,31.94,37.94,38.88,37.81,48.5,,23.25
24,01-02-2021,Totale vaccinazioni,601559.0,106130.0,696451.0,2362775.0,1899699.0,21006.0,1249129.0,142364.0,4330255.0,87859.0,,64286.0,134521.0,2115788.0,981783.0,27572.0,322184.0,1100339.0,14039.0,18433.0,53587.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,46.1,18.98,35.77,40.73,42.6,1.73,21.25,9.18,43.04,5.76,,12.06,24.85,48.57,24.37,1.68,6.44,29.5,1.59,14.67,1.09
28,01-03-2021,Totale vaccinazioni,260225.0,248193.0,664262.0,2588079.0,1288896.0,237813.0,1537207.0,578494.0,1610949.0,97663.0,,181963.0,229523.0,252320.0,1765130.0,539488.0,1311943.0,133681.0,195578.0,,635899.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,19.94,44.39,34.11,44.61,28.9,19.57,26.15,37.31,16.01,6.4,,34.14,42.4,5.79,43.81,32.9,26.24,3.58,22.17,,12.96
32,01-04-2021,Totale vaccinazioni,239276.0,163895.0,414340.0,2390164.0,1296168.0,203588.0,1383118.0,521029.0,1617026.0,92365.0,105011.0,7793.0,226326.0,249257.0,693898.0,535075.0,1188258.0,23258.0,21362.0,61420.0,576503.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,18.34,29.31,21.28,41.2,29.07,16.75,23.53,33.6,16.07,6.06,34.36,1.46,41.81,5.72,17.22,32.63,23.77,0.62,2.42,48.88,11.75
36,01-05-2021,Totale vaccinazioni,404168.0,103790.0,735303.0,1117942.0,1873197.0,532801.0,940071.0,95853.0,2554751.0,508767.0,103255.0,209391.0,109401.0,709683.0,1870869.0,405018.0,1789612.0,1458538.0,83850.0,27240.0,1227719.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,30.97,18.56,37.76,19.27,42.0,43.84,15.99,6.18,25.39,33.36,33.79,39.28,20.21,16.29,46.43,24.7,35.79,39.11,9.51,21.68,25.03
40,01-06-2021,Totale vaccinazioni,402554.0,207125.0,486949.0,264114.0,560869.0,549690.0,2614625.0,122421.0,2915792.0,369880.0,97844.0,49784.0,108692.0,603062.0,757957.0,528727.0,1796087.0,1407832.0,77226.0,29092.0,1559699.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,30.85,37.05,25.01,4.55,12.58,45.23,44.47,7.89,28.98,24.25,32.02,9.34,20.08,13.84,18.81,32.25,35.92,37.75,8.76,23.15,31.79
44,01-07-2021,Totale vaccinazioni,465813.0,56379.0,578089.0,1836292.0,1951962.0,25985.0,1396536.0,3229.0,3217341.0,314089.0,117475.0,2746.0,177924.0,518939.0,1363935.0,35833.0,950743.0,841232.0,38676.0,53820.0,176509.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,35.7,10.08,29.69,31.65,43.77,2.14,23.75,0.21,31.98,20.59,38.44,0.52,32.86,11.91,33.85,2.19,19.02,22.56,4.38,42.83,3.6
48,01-08-2021,Totale vaccinazioni,471109.0,158563.0,666375.0,610578.0,1674434.0,38959.0,2609504.0,6155.0,262257.0,593247.0,16318.0,174611.0,94894.0,1231891.0,763545.0,476020.0,1768148.0,1372554.0,270060.0,29391.0,1569103.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,36.1,28.36,34.22,10.52,37.55,3.21,44.39,0.4,2.61,38.89,5.34,32.76,17.53,28.28,18.95,29.03,35.36,36.8,30.62,23.39,31.98
52,01-09-2021,Totale vaccinazioni,467296.0,83436.0,184548.0,554752.0,1577273.0,507586.0,915479.0,180001.0,3205580.0,293726.0,76807.0,76756.0,57093.0,513552.0,511661.0,128059.0,958069.0,878283.0,108479.0,4173.0,553451.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,35.81,14.92,9.48,9.56,35.37,41.77,15.57,11.61,31.86,19.26,25.13,14.4,10.55,11.79,12.7,7.81,19.16,23.55,12.3,3.32,11.28
56,01-10-2021,Totale vaccinazioni,538325.0,248270.0,461176.0,1069283.0,688285.0,260088.0,302149.0,110430.0,3694113.0,521466.0,20411.0,136338.0,160520.0,1701593.0,1885054.0,472762.0,211434.0,1017086.0,247009.0,32483.0,1414424.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,41.25,44.41,23.68,18.43,15.43,21.4,5.14,7.12,36.72,34.19,6.68,25.58,29.65,39.06,46.79,28.83,4.23,27.27,28.01,25.85,28.83
