,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,80413.0,25666.0,117667.0,456746.0,660153.0,80810.0,1055270.0,216107.0,356224.0,224633.0,57063.0,108317.0,38892.0,86758.0,198832.0,69600.0,734430.0,612963.0,147294.0,16293.0,469475.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.16,4.59,6.04,7.87,14.8,6.65,17.95,13.94,3.54,14.73,18.67,20.32,7.18,1.99,4.93,4.24,14.69,16.43,16.7,12.97,9.57
4,12-28-2020,Totale vaccinazioni,,,255036.0,,,,259503.0,171838.0,1162225.0,,,,,734035.0,,41063.0,764636.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,13.1,,,,4.41,11.08,11.55,,,,,16.85,,2.5,15.29,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,557369.0,37213.0,300943.0,,,,,,,49476.0,570539.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.48,2.4,2.99,,,,,,,3.02,11.41,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,133258.0,521070.0,223922.0,1489114.0,18844.0,,47586.0,24740.0,645308.0,201180.0,,669833.0,139419.0,,,297008.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,10.97,8.86,14.44,14.8,1.24,,8.93,4.57,14.81,4.99,,13.4,3.74,,,6.05
16,12-31-2020,Totale vaccinazioni,,,,653449.0,305805.0,115882.0,1017758.0,1395.0,503337.0,203292.0,,6719.0,16542.0,699206.0,54856.0,192076.0,792300.0,612343.0,9749.0,13922.0,460077.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,11.26,6.86,9.54,17.31,0.09,5.0,13.33,,1.26,3.06,16.05,1.36,11.71,15.85,16.42,1.11,11.08,9.38
20,01-01-2021,Totale vaccinazioni,,,,477160.0,,,831673.0,51723.0,317827.0,,,99373.0,717.0,789595.0,4349.0,75140.0,738863.0,498009.0,136353.0,,647078.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,8.22,,,14.15,3.34,3.16,,,18.64,0.13,18.12,0.11,4.58,14.78,13.35,15.46,,13.19
24,01-02-2021,Totale vaccinazioni,219299.0,20492.0,236718.0,554261.0,657864.0,192927.0,597137.0,77400.0,1472983.0,45239.0,,104776.0,66589.0,743553.0,414145.0,210657.0,516942.0,546568.0,48592.0,22710.0,422845.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,16.8,3.67,12.16,9.55,14.75,15.88,10.16,4.99,14.64,2.97,,19.66,12.3,17.07,10.28,12.85,10.34,14.65,5.51,18.07,8.62
28,01-03-2021,Totale vaccinazioni,145787.0,76640.0,192305.0,394143.0,428958.0,122720.0,26538.0,25785.0,300843.0,136974.0,,13182.0,86329.0,168842.0,532490.0,234975.0,4693.0,105195.0,56976.0,,110004.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.17,13.71,9.88,6.79,9.62,10.1,0.45,1.66,2.99,8.98,,2.47,15.95,3.88,13.22,14.33,0.09,2.82,6.46,,2.24
32,01-04-2021,Totale vaccinazioni,23105.0,72682.0,130735.0,810817.0,399274.0,117392.0,839151.0,10206.0,136916.0,138474.0,6724.0,48094.0,87199.0,165781.0,249981.0,194191.0,659063.0,241649.0,32252.0,19686.0,293995.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.77,13.0,6.71,13.98,8.95,9.66,14.27,0.66,1.36,9.08,2.2,9.02,16.11,3.81,6.2,11.84,13.18,6.48,3.66,15.67,5.99
36,01-05-2021,Totale vaccinazioni,208824.0,8764.0,207207.0,591591.0,693762.0,187748.0,367858.0,115458.0,604097.0,207618.0,3704.0,95477.0,54933.0,146763.0,207817.0,89569.0,791423.0,555393.0,145401.0,9670.0,247267.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,16.0,1.57,10.64,10.2,15.56,15.45,6.26,7.45,6.0,13.61,1.21,17.91,10.15,3.37,5.16,5.46,15.83,14.89,16.49,7.7,5.04
40,01-06-2021,Totale vaccinazioni,202406.0,5508.0,76002.0,201730.0,207408.0,203267.0,330961.0,155381.0,1076965.0,248211.0,58939.0,70555.0,24733.0,378328.0,99835.0,28869.0,551489.0,483670.0,70760.0,22370.0,148597.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,15.51,0.99,3.9,3.48,4.65,16.73,5.63,10.02,10.7,16.27,19.29,13.24,4.57,8.68,2.48,1.76,11.03,12.97,8.02,17.8,3.03
44,01-07-2021,Totale vaccinazioni,30136.0,62010.0,44524.0,71780.0,575639.0,45507.0,852562.0,83218.0,82050.0,159733.0,47803.0,49006.0,9731.0,294643.0,49260.0,40998.0,410488.0,479151.0,138428.0,15146.0,194381.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,2.31,11.09,2.29,1.24,12.91,3.74,14.5,5.37,0.82,10.47,15.64,9.19,1.8,6.76,1.22,2.5,8.21,12.85,15.69,12.05,3.96
48,01-08-2021,Totale vaccinazioni,21704.0,56510.0,159073.0,404599.0,804848.0,63793.0,1004074.0,86144.0,765970.0,200893.0,28115.0,5815.0,11180.0,695299.0,132527.0,5134.0,800628.0,503953.0,9427.0,9969.0,55206.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,1.66,10.11,8.17,6.97,18.05,5.25,17.08,5.56,7.61,13.17,9.2,1.09,2.07,15.96,3.29,0.31,16.01,13.51,1.07,7.93,1.13
52,01-09-2021,Totale vaccinazioni,16878.0,97433.0,96732.0,326848.0,794041.0,127941.0,235063.0,121173.0,70342.0,127826.0,37939.0,53562.0,31772.0,206410.0,179456.0,106103.0,422227.0,327825.0,15000.0,4286.0,318983.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,1.29,17.43,4.97,5.63,17.81,10.53,4.0,7.81,0.7,8.38,12.41,10.05,5.87,4.74,4.45,6.47,8.44,8.79,1.7,3.41,6.5
56,01-10-2021,Totale vaccinazioni,177773.0,92743.0,149594.0,536464.0,365039.0,210574.0,199582.0,156029.0,1446099.0,7949.0,37068.0,68181.0,77429.0,610747.0,201179.0,185523.0,738048.0,282618.0,129824.0,22050.0,723425.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,13.62,16.59,7.68,9.25,8.19,17.33,3.39,10.06,14.37,0.52,12.13,12.79,14.3,14.02,4.99,11.32,14.76,7.58,14.72,17.55,14.75
60,01-11-2021,Totale vaccinazioni,69262.0,58476.0,75076.0,550588.0,192733.0,77592.0,340877.0,80052.0,1489001.0,28293.0,55167.0,47201.0,93434.0,535787.0,417894.0,19583.0,217450.0,525438.0,49863.0,3486.0,890130.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,5.31,10.46,3.86,9.49,4.32,6.39,5.8,5.16,14.8,1.85,18.05,8.85,17.26,12.3,10.37,1.19,4.35,14.09,5.65,2.77,18.14
64,01-12-2021,Totale vaccinazioni,117822.0,62227.0,100963.0,409813.0,876625.0,2259.0,954806.0,226381.0,299991.0,120934.0,60431.0,99299.0,504.0,605540.0,4203.0,130585.0,569009.0,550149.0,137137.0,7775.0,779485.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,9.03,11.13,5.19,7.06,19.66,0.19,16.24,14.6,2.98,7.93,19.77,18.63,0.09,13.9,0.1,7.96,11.38,14.75,15.55,6.19,15.89
68,01-13-2021,Totale vaccinazioni,167689.0,92666.0,260919.0,390306.0,88953.0,213225.0,360488.0,20141.0,1284997.0,83355.0,25228.0,17972.0,85838.0,712371.0,81677.0,32341.0,267903.0,192782.0,68186.0,13762.0,154582.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,12.85,16.57,13.4,6.73,1.99,17.55,6.13,1.3,12.77,5.46,8.25,3.37,15.86,16.35,2.03,1.97,5.36,5.17,7.73,10.95,3.15
72,01-14-2021,Totale vaccinazioni,200576.0,63196.0,165078.0,463819.0,729234.0,100259.0,623181.0,76709.0,1565096.0,271539.0,52481.0,40183.0,34799.0,574583.0,537337.0,129660.0,164635.0,445302.0,15749.0,8449.0,774254.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,15.37,11.3,8.48,7.99,16.35,8.25,10.6,4.95,15.56,17.8,17.17,7.54,6.43,13.19,13.34,7.91,3.29,11.94,1.79,6.72,15.78
76,01-15-2021,Totale vaccinazioni,206009.0,48287.0,250001.0,835611.0,627428.0,194955.0,702654.0,151057.0,1621840.0,95113.0,6410.0,52952.0,39486.0,509260.0,595001.0,49419.0,243650.0,667250.0,11775.0,15805.0,895994.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,15.79,8.64,12.84,14.4,14.07,16.04,11.95,9.74,16.12,6.24,2.1,9.93,7.29,11.69,14.77,3.01,4.87,17.89,1.34,12.58,18.26
80,01-16-2021,Totale vaccinazioni,112098.0,75740.0,223665.0,269581.0,434550.0,188979.0,967042.0,49626.0,818091.0,151624.0,3255.0,20783.0,70211.0,176596.0,422575.0,84429.0,310097.0,453677.0,147515.0,18639.0,671316.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,8.59,13.55,11.49,4.65,9.74,15.55,16.45,3.2,8.13,9.94,1.07,3.9,12.97,4.05,10.49,5.15,6.2,12.16,16.72,14.83,13.68
84,01-17-2021,Totale vaccinazioni,99617.0,88483.0,124378.0,766261.0,303601.0,204987.0,556881.0,222041.0,959473.0,35243.0,39282.0,85678.0,96268.0,221311.0,482556.0,76000.0,570304.0,188719.0,133206.0,21649.0,718405.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,7.63,15.83,6.39,13.21,6.81,16.87,9.47,14.32,9.54,2.31,12.85,16.07,17.78,5.08,11.98,4.64,11.41,5.06,15.1,17.23,14.64
88,01-18-2021,Totale vaccinazioni,204070.0,94721.0,193535.0,169161.0,324803.0,136491.0,178938.0,256792.0,596405.0,81250.0,55281.0,76811.0,17183.0,141385.0,56700.0,201056.0,116557.0,78417.0,89711.0,21454.0,456858.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,15.64,16.94,9.94,2.92,7.28,11.23,3.04,16.56,5.93,5.33,18.09,14.41,3.17,3.25,1.41,12.26,2.33,2.1,10.17,17.07,9.31
92,01-19-2021,Totale vaccinazioni,182666.0,75019.0,268683.0,776189.0,321678.0,146106.0,90908.0,25051.0,379442.0,180907.0,9677.0,104685.0,79769.0,131072.0,219089.0,199036.0,765907.0,286642.0,12621.0,16273.0,897302.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,14.0,13.42,13.8,13.38,7.21,12.02,1.55,1.62,3.77,11.86,3.17,19.64,14.73,3.01,5.44,12.14,15.32,7.69,1.43,12.95,18.29
96,01-20-2021,Totale vaccinazioni,45934.0,7819.0,47468.0,555518.0,659185.0,175920.0,335352.0,133385.0,1435583.0,6212.0,53148.0,68179.0,66087.0,93296.0,411199.0,88242.0,93700.0,283949.0,75591.0,5837.0,423883.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,3.52,1.4,2.44,9.58,14.78,14.48,5.7,8.6,14.27,0.41,17.39,12.79,12.21,2.14,10.21,5.38,1.87,7.61,8.57,4.64,8.64
100,01-21-2021,Totale vaccinazioni,45487.0,34665.0,90126.0,2093.0,779923.0,25395.0,793934.0,148812.0,1596896.0,230040.0,18362.0,80225.0,43180.0,33713.0,155043.0,172967.0,181165.0,285538.0,106795.0,20044.0,104845.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,3.49,6.2,4.63,0.04,17.49,2.09,13.5,9.6,15.87,15.08,6.01,15.05,7.98,0.77,3.85,10.55,3.62,7.66,12.11,15.95,2.14
104,01-22-2021,Totale vaccinazioni,123082.0,92810.0,169424.0,230299.0,560246.0,125423.0,803642.0,73731.0,649972.0,181394.0,31357.0,101004.0,33438.0,110784.0,156451.0,151828.0,660298.0,118118.0,56709.0,23285.0,448091.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,9.43,16.6,8.7,3.97,12.56,10.32,13.67,4.75,6.46,11.89,10.26,18.95,6.18,2.54,3.88,9.26,13.21,3.17,6.43,18.53,9.13
108,01-23-2021,Totale vaccinazioni,131382.0,55805.0,148665.0,423207.0,677904.0,168542.0,961689.0,223910.0,1566210.0,230597.0,,80420.0,27965.0,578837.0,321450.0,129720.0,314247.0,336614.0,113165.0,,783548.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,10.07,9.98,7.64,7.29,15.2,13.87,16.36,14.44,15.57,15.12,,15.09,5.17,13.29,7.98,7.91,6.29,9.03,12.83,,15.97
112,01-24-2021,Totale vaccinazioni,75249.0,26500.0,231346.0,675194.0,454852.0,97671.0,544361.0,196023.0,1623026.0,96005.0,,74283.0,83071.0,277712.0,277737.0,223205.0,262699.0,419056.0,83703.0,,483261.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,5.77,4.74,11.88,11.64,10.2,8.04,9.26,12.64,16.13,6.29,,13.94,15.34,6.37,6.89,13.61,5.25,11.24,9.49,,9.85
116,01-25-2021,Totale vaccinazioni,13104.0,51455.0,42344.0,285872.0,199146.0,21832.0,926783.0,288235.0,1130535.0,157931.0,52800.0,83364.0,12911.0,61383.0,26853.0,41651.0,482997.0,543071.0,58326.0,22656.0,653544.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,1.0,9.2,2.17,4.93,4.47,1.8,15.76,18.59,11.24,10.35,17.28,15.64,2.38,1.41,0.67,2.54,9.66,14.56,6.61,18.03,13.32
120,01-26-2021,Totale vaccinazioni,203948.0,41358.0,192299.0,334188.0,290806.0,152635.0,996348.0,163351.0,1162122.0,202909.0,41180.0,10125.0,83742.0,324591.0,542697.0,224909.0,20323.0,604442.0,54706.0,22509.0,213795.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,15.63,7.4,9.88,5.76,6.52,12.56,16.95,10.53,11.55,13.3,13.47,1.9,15.47,7.45,13.47,13.72,0.41,16.21,6.2,17.91,4.36
124,01-27-2021,Totale vaccinazioni,125948.0,9174.0,147406.0,577094.0,742337.0,134530.0,526838.0,165094.0,1138563.0,209738.0,17793.0,107410.0,55732.0,289258.0,294335.0,128555.0,396172.0,93069.0,106185.0,15587.0,431023.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,9.65,1.64,7.57,9.95,16.65,11.07,8.96,10.65,11.32,13.75,5.82,20.15,10.29,6.64,7.31,7.84,7.92,2.5,12.04,12.4,8.79
128,01-28-2021,Totale vaccinazioni,152920.0,70008.0,203715.0,775094.0,834631.0,75710.0,552315.0,54563.0,149072.0,18827.0,23042.0,88471.0,80299.0,527047.0,299799.0,183340.0,287994.0,380415.0,128768.0,15436.0,693198.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,11.72,12.52,10.46,13.36,18.72,6.23,9.39,3.52,1.48,1.23,7.54,16.6,14.83,12.1,7.44,11.18,5.76,10.2,14.6,12.28,14.13
132,01-29-2021,Totale vaccinazioni,4690.0,14410.0,119715.0,546516.0,655517.0,232981.0,811237.0,71918.0,1359708.0,267601.0,37489.0,22277.0,57084.0,541727.0,409649.0,109054.0,669660.0,386551.0,112888.0,19138.0,626642.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,0.36,2.58,6.15,9.42,14.7,19.17,13.8,4.64,13.52,17.54,12.27,4.18,10.54,12.44,10.17,6.65,13.39,10.36,12.8,15.23,12.77
136,01-30-2021,Totale vaccinazioni,214955.0,77343.0,98905.0,602312.0,128223.0,144251.0,677213.0,21802.0,1635335.0,30201.0,47205.0,68677.0,35185.0,740013.0,343964.0,233766.0,159385.0,564108.0,85280.0,8212.0,133173.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,16.47,13.83,5.08,10.38,2.88,11.87,11.52,1.41,16.25,1.98,15.45,12.88,6.5,16.99,8.54,14.26,3.19,15.12,9.67,6.53,2.71
140,01-31-2021,Totale vaccinazioni,124584.0,86983.0,27315.0,610378.0,215100.0,173774.0,538894.0,37837.0,737342.0,269529.0,40730.0,,77504.0,434816.0,384383.0,86550.0,339391.0,367757.0,55762.0,20594.0,311054.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,9.55,15.56,1.4,10.52,4.82,14.3,9.17,2.44,7.33,17.67,13.33,,14.32,9.98,9.54,5.28,6.79,9.86,6.32,16.39,6.34
144,02-01-2021,Totale vaccinazioni,53472.0,72924.0,258891.0,861398.0,824409.0,119485.0,844820.0,274967.0,753371.0,199319.0,35292.0,58145.0,6053.0,303284.0,53221.0,193600.0,650690.0,309691.0,48291.0,11737.0,468595.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,4.1,13.04,13.3,14.85,18.49,9.83,14.37,17.73,7.49,13.07,11.55,10.91,1.12,6.96,1.32,11.81,13.01,8.3,5.48,9.34,9.55
148,02-02-2021,Totale vaccinazioni,216753.0,95086.0,133024.0,804991.0,255642.0,86766.0,1054998.0,153721.0,1430005.0,205223.0,33141.0,43818.0,92706.0,631332.0,426906.0,88032.0,146369.0,43084.0,34370.0,17299.0,475877.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,16.61,17.01,6.83,13.88,5.73,7.14,17.94,9.91,14.21,13.45,10.84,8.22,17.12,14.49,10.6,5.37,2.93,1.16,3.9,13.77,9.7
152,02-03-2021,Totale vaccinazioni,151487.0,81439.0,182266.0,857413.0,426229.0,207633.0,32826.0,28027.0,130937.0,93342.0,7455.0,16282.0,81145.0,761635.0,304829.0,234885.0,10795.0,149984.0,139153.0,17865.0,115938.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,11.61,14.57,9.36,14.78,9.56,17.09,0.56,1.81,1.3,6.12,2.44,3.05,14.99,17.48,7.57,14.33,0.22,4.02,15.78,14.22,2.36
156,02-04-2021,Totale vaccinazioni,138370.0,7735.0,86259.0,522958.0,300711.0,191710.0,799979.0,221180.0,464772.0,140816.0,44888.0,87603.0,74304.0,430711.0,525755.0,227180.0,307321.0,635026.0,113897.0,20888.0,221110.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,10.6,1.38,4.43,9.01,6.74,15.78,13.61,14.26,4.62,9.23,14.69,16.43,13.72,9.89,13.05,13.86,6.15,17.03,12.91,16.62,4.51
160,02-05-2021,Totale vaccinazioni,210360.0,91750.0,123511.0,584354.0,264935.0,125333.0,97818.0,40465.0,1240930.0,58821.0,5872.0,29428.0,75106.0,318262.0,472010.0,219691.0,632366.0,33959.0,33428.0,13425.0,124427.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,16.12,16.41,6.34,10.07,5.94,10.31,1.66,2.61,12.33,3.86,1.92,5.52,13.87,7.31,11.72,13.4,12.65,0.91,3.79,10.68,2.54
164,02-06-2021,Totale vaccinazioni,220910.0,27402.0,89168.0,528299.0,96480.0,87920.0,86547.0,23693.0,1153796.0,85815.0,4133.0,32046.0,63396.0,776498.0,519860.0,223115.0,25390.0,101859.0,32648.0,22999.0,559696.0
