,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37064.0,30132.0,656863.0,1386963.0,1625245.0,490732.0,2099817.0,742931.0,8489542.0,955179.0,223229.0,377295.0,415287.0,1097315.0,2540462.0,409611.0,1354156.0,1428849.0,302646.0,1324.0,2014035.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.84,5.39,33.73,23.91,36.44,40.38,35.72,47.91,84.38,62.62,73.04,70.78,76.71,25.19,63.05,24.98,27.08,38.31,34.31,1.05,41.05
4,12-28-2020,Totale vaccinazioni,,,1123003.0,,,,4926367.0,255568.0,345085.0,,,,,109556.0,,83942.0,544654.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,57.67,,,,83.79,16.48,3.43,,,,,2.51,,5.12,10.89,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4368492.0,1146088.0,3842332.0,,,,,,,868585.0,2986296.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,74.31,73.91,38.19,,,,,,,52.98,59.73,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,293304.0,799018.0,558174.0,3301929.0,451030.0,,253160.0,39367.0,302562.0,2202094.0,,470136.0,710603.0,,,1645138.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,24.14,13.59,36.0,32.82,29.57,,47.49,7.27,6.95,54.66,,9.4,19.05,,,33.53
16,12-31-2020,Totale vaccinazioni,,,,2346504.0,2197417.0,713413.0,2673719.0,1301403.0,7628043.0,100342.0,,59125.0,329479.0,2604453.0,343054.0,1013365.0,3450764.0,1951906.0,657257.0,56274.0,3565542.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,40.45,49.28,58.71,45.48,83.93,75.82,6.58,,11.09,60.86,59.78,8.51,61.81,69.02,52.33,74.52,44.78,72.68
20,01-01-2021,Totale vaccinazioni,,,,1927057.0,,,2733290.0,1105649.0,3189352.0,,,216209.0,207452.0,819038.0,1780152.0,505186.0,1251834.0,2860371.0,86926.0,,1405756.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,33.22,,,46.49,71.3,31.7,,,40.56,38.32,18.8,44.18,30.81,25.04,76.69,9.86,,28.65
24,01-02-2021,Totale vaccinazioni,242953.0,210713.0,1396106.0,4525756.0,3748952.0,1061460.0,4344851.0,157322.0,5219781.0,222381.0,,240547.0,447514.0,3580919.0,170670.0,811949.0,3274466.0,207944.0,684626.0,50746.0,3586188.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,18.62,37.69,71.7,78.01,84.07,87.35,73.9,10.15,51.88,14.58,,45.13,82.66,82.2,4.24,49.52,65.49,5.58,77.62,40.38,73.1
28,01-03-2021,Totale vaccinazioni,53525.0,44920.0,552636.0,3609328.0,801588.0,257152.0,1855206.0,745927.0,7627329.0,1288057.0,,293309.0,437631.0,3539237.0,3213468.0,1207156.0,2022866.0,1432185.0,402504.0,,2102728.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,4.1,8.03,28.38,62.21,17.97,21.16,31.56,48.1,75.81,84.45,,55.02,80.84,81.24,79.76,73.63,40.46,38.4,45.63,,42.86
32,01-04-2021,Totale vaccinazioni,798320.0,329029.0,188410.0,135403.0,67723.0,8405.0,461201.0,519349.0,519101.0,440797.0,83740.0,411398.0,10724.0,42467.0,1083279.0,284896.0,567705.0,1038034.0,558331.0,92983.0,914493.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,61.18,58.85,9.68,2.33,1.52,0.69,7.84,33.49,5.16,28.9,27.4,77.18,1.98,0.97,26.89,17.38,11.35,27.83,63.3,73.99,18.64
36,01-05-2021,Totale vaccinazioni,61261.0,145709.0,604346.0,2064089.0,3673705.0,645578.0,3307342.0,847696.0,7594038.0,1072188.0,73635.0,106737.0,297392.0,2419737.0,3230727.0,693579.0,2177361.0,2075096.0,481757.0,38878.0,2207044.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,4.69,26.06,31.04,35.58,82.38,53.12,56.26,54.67,75.48,70.29,24.09,20.02,54.93,55.54,80.19,42.3,43.55,55.64,54.62,30.94,44.99
40,01-06-2021,Totale vaccinazioni,1013283.0,414564.0,160229.0,504135.0,305996.0,95371.0,46766.0,759575.0,4174450.0,713275.0,130486.0,190876.0,154323.0,1699056.0,1606614.0,1023758.0,813263.0,1691928.0,27469.0,87767.0,2473034.0
