,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,175795.0,122744.0,131251.0,454377.0,2082143.0,309849.0,2708886.0,673929.0,1559140.0,568155.0,15464.0,234026.0,164249.0,1657620.0,1193753.0,470310.0,2319253.0,1863552.0,409823.0,42249.0,1265481.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.47,21.95,6.74,7.83,46.69,25.5,46.08,43.46,15.5,37.25,5.06,43.9,30.34,38.05,29.63,28.68,46.39,49.97,46.46,33.62,25.8
4,12-28-2020,Totale vaccinazioni,,,857464.0,,,,1151551.0,674009.0,2430923.0,,,,,2038542.0,,33525.0,506892.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,44.04,,,,19.59,43.47,24.16,,,,,46.79,,2.04,10.14,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1048913.0,18784.0,3922268.0,,,,,,,647025.0,1784727.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,17.84,1.21,38.99,,,,,,,39.46,35.7,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,253714.0,904800.0,516479.0,163527.0,230715.0,,70633.0,270704.0,1224906.0,2154034.0,,1749279.0,1951471.0,,,571376.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,20.88,15.39,33.31,1.63,15.13,,13.25,50.0,28.12,53.46,,34.99,52.32,,,11.65
16,12-31-2020,Totale vaccinazioni,,,,1754778.0,77241.0,247152.0,3181631.0,572760.0,714.0,688228.0,,199099.0,126395.0,1296765.0,912495.0,663795.0,2066041.0,2012120.0,320844.0,34399.0,584093.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,30.25,1.73,20.34,54.12,36.94,0.01,45.12,,37.35,23.35,29.77,22.65,40.49,41.32,53.95,36.38,27.37,11.91
20,01-01-2021,Totale vaccinazioni,,,,114523.0,,,2278346.0,35350.0,552455.0,,,295964.0,196985.0,1507706.0,1443325.0,770549.0,2225038.0,1672908.0,498769.0,,1037463.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.97,,,38.75,2.28,5.49,,,55.52,36.39,34.61,35.82,47.0,44.5,44.85,56.55,,21.15
24,01-02-2021,Totale vaccinazioni,696771.0,117832.0,829365.0,2605030.0,2187462.0,15126.0,1595079.0,162555.0,4835950.0,38700.0,,67022.0,163261.0,2404995.0,1070823.0,25127.0,325981.0,1223786.0,2237.0,17305.0,70192.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,53.39,21.08,42.59,44.9,49.05,1.24,27.13,10.48,48.07,2.54,,12.57,30.16,55.21,26.58,1.53,6.52,32.81,0.25,13.77,1.43
28,01-03-2021,Totale vaccinazioni,319944.0,287052.0,780588.0,3028550.0,1514478.0,254032.0,1876029.0,638544.0,1931443.0,100225.0,,206278.0,262682.0,287874.0,2033731.0,690187.0,1549819.0,167060.0,213031.0,,674995.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,24.52,51.34,40.09,52.2,33.96,20.9,31.91,41.18,19.2,6.57,,38.7,48.52,6.61,50.48,42.1,31.0,4.48,24.15,,13.76
32,01-04-2021,Totale vaccinazioni,291850.0,193776.0,531301.0,2836410.0,1484251.0,248659.0,1685158.0,581729.0,1937523.0,101728.0,119660.0,508.0,263798.0,284811.0,834403.0,665911.0,1394231.0,30732.0,47359.0,70255.0,578112.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,22.36,34.66,27.29,48.89,33.28,20.46,28.66,37.52,19.26,6.67,39.15,0.1,48.73,6.54,20.71,40.61,27.89,0.82,5.37,55.91,11.78
36,01-05-2021,Totale vaccinazioni,474948.0,108662.0,811471.0,1274719.0,2185090.0,622975.0,1158925.0,102399.0,2997681.0,558938.0,120109.0,232930.0,134348.0,784616.0,2160716.0,484116.0,2065162.0,1678157.0,95100.0,33906.0,1184243.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,36.4,19.44,41.68,21.97,49.0,51.26,19.71,6.6,29.8,36.65,39.3,43.7,24.82,18.01,53.63,29.53,41.3,45.0,10.78,26.98,24.14
40,01-06-2021,Totale vaccinazioni,468250.0,231432.0,595330.0,227804.0,604397.0,660246.0,3012003.0,141962.0,3285676.0,426289.0,119346.0,55075.0,127080.0,666272.0,918285.0,644069.0,1973063.0,1628103.0,52166.0,34856.0,1765022.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,35.88,41.39,30.57,3.93,13.55,54.33,51.23,9.16,32.66,27.95,39.05,10.33,23.47,15.29,22.79,39.28,39.46,43.65,5.91,27.74,35.98
44,01-07-2021,Totale vaccinazioni,562139.0,71539.0,737445.0,2097513.0,2240519.0,42074.0,1741296.0,3229.0,3636923.0,357493.0,139151.0,11277.0,214736.0,517557.0,1560973.0,51593.0,1020552.0,982623.0,45164.0,61874.0,227065.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,43.08,12.8,37.87,36.15,50.24,3.46,29.62,0.21,36.15,23.44,45.53,2.12,39.66,11.88,38.74,3.15,20.41,26.35,5.12,49.24,4.63
48,01-08-2021,Totale vaccinazioni,557236.0,186343.0,783182.0,674108.0,1926603.0,51642.0,3136933.0,6155.0,163413.0,665824.0,23188.0,198187.0,111441.0,1292856.0,974854.0,588498.0,2074375.0,1684103.0,320522.0,32907.0,1696365.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,42.7,33.33,40.22,11.62,43.2,4.25,53.36,0.4,1.62,43.65,7.59,37.18,20.58,29.68,24.2,35.89,41.49,45.15,36.34,26.19,34.58
52,01-09-2021,Totale vaccinazioni,555711.0,107716.0,337315.0,663653.0,1915738.0,592279.0,1126635.0,198054.0,3625162.0,316199.0,91425.0,86297.0,79784.0,500761.0,562698.0,131023.0,1124565.0,934463.0,127549.0,5694.0,519909.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,42.58,19.27,17.32,11.44,42.96,48.74,19.16,12.77,36.03,20.73,29.91,16.19,14.74,11.49,13.97,7.99,22.49,25.06,14.46,4.53,10.6
