,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,109683.0,44408.0,699220.0,1657371.0,4014223.0,1120410.0,2301710.0,797710.0,5998454.0,1187017.0,225280.0,405758.0,488029.0,1271912.0,3209042.0,483122.0,1853777.0,1672658.0,291484.0,9518.0,2273013.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.41,7.94,35.91,28.57,90.02,92.2,39.15,51.44,59.62,77.82,73.71,76.12,90.15,29.2,79.65,29.47,37.08,44.85,33.05,7.57,46.33
4,12-28-2020,Totale vaccinazioni,,,1275865.0,,,,5900962.0,438426.0,764848.0,,,,,117568.0,,444234.0,670641.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,65.53,,,,100.37,28.27,7.6,,,,,2.7,,27.09,13.41,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4170371.0,1113454.0,5123888.0,,,,,,,1004115.0,2246232.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,70.94,71.81,50.93,,,,,,,61.24,44.93,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,241907.0,894460.0,313610.0,4617185.0,663131.0,,292979.0,58253.0,503587.0,2571144.0,,595622.0,731224.0,,,1861019.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.91,15.21,20.22,45.89,43.48,,54.96,10.76,11.56,63.82,,11.91,19.61,,,37.93
16,12-31-2020,Totale vaccinazioni,,,,3531407.0,1979188.0,1028984.0,3377929.0,1460340.0,9598562.0,370484.0,,71174.0,382993.0,3685156.0,205689.0,1304857.0,3687806.0,2711452.0,573552.0,42640.0,3106822.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,60.87,44.38,84.67,57.46,94.18,95.41,24.29,,13.35,70.74,84.59,5.11,79.58,73.76,72.7,65.03,33.93,63.33
20,01-01-2021,Totale vaccinazioni,,,,1294137.0,,,2413956.0,829219.0,3285394.0,,,246137.0,191824.0,1387007.0,2186671.0,691139.0,1021897.0,1558066.0,247883.0,,4305105.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,22.31,,,41.06,53.48,32.66,,,46.18,35.43,31.84,54.27,42.15,20.44,41.78,28.1,,87.75
24,01-02-2021,Totale vaccinazioni,228871.0,243006.0,1671450.0,5562981.0,3425874.0,999040.0,4696682.0,219654.0,6210374.0,217611.0,,227887.0,377372.0,2968211.0,523744.0,968579.0,3164184.0,339593.0,741790.0,110840.0,3161325.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.54,43.47,85.84,95.89,76.82,82.21,79.89,14.17,61.73,14.27,,42.75,69.71,68.13,13.0,59.07,63.29,9.11,84.1,88.2,64.44
28,01-03-2021,Totale vaccinazioni,153861.0,165377.0,380518.0,2013118.0,1320324.0,474289.0,1451468.0,1001990.0,7097170.0,1050182.0,,318794.0,304716.0,2444481.0,3296047.0,1470677.0,1623287.0,1675994.0,365469.0,,4410277.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.79,29.58,19.54,34.7,29.61,39.03,24.69,64.62,70.54,68.85,,59.81,56.29,56.11,81.81,89.7,32.47,44.94,41.44,,89.9
32,01-04-2021,Totale vaccinazioni,671991.0,270708.0,67662.0,492518.0,404685.0,97435.0,1492461.0,571297.0,1257147.0,431545.0,62433.0,225422.0,92390.0,356046.0,1244921.0,36361.0,549218.0,992505.0,697951.0,112288.0,1104544.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,51.49,48.42,3.47,8.49,9.07,8.02,25.39,36.84,12.5,28.29,20.43,42.29,17.07,8.17,30.9,2.22,10.98,26.61,79.13,89.35,22.51
36,01-05-2021,Totale vaccinazioni,362373.0,465423.0,786954.0,2564343.0,2410753.0,775746.0,3985715.0,958920.0,7063875.0,1123373.0,60156.0,140957.0,275267.0,3068638.0,3313311.0,1460427.0,2294631.0,2232507.0,517893.0,54037.0,2473470.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,27.77,83.25,40.42,44.2,54.06,63.84,67.79,61.84,70.21,73.65,19.68,26.44,50.85,70.44,82.24,89.07,45.89,59.86,58.72,43.0,50.42
40,01-06-2021,Totale vaccinazioni,1101590.0,428344.0,39187.0,1475171.0,442201.0,141476.0,393947.0,599759.0,9778324.0,859453.0,156490.0,233745.0,222906.0,1761800.0,1978849.0,670573.0,735647.0,1440546.0,25674.0,84308.0,2207248.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,84.41,76.62,2.01,25.43,9.92,11.64,6.7,38.68,97.19,56.35,51.2,43.85,41.17,40.44,49.11,40.9,14.71,38.62,2.91,67.09,44.99
44,01-07-2021,Totale vaccinazioni,523574.0,215804.0,1105353.0,4624320.0,1922632.0,873599.0,5489962.0,1169310.0,7006570.0,155629.0,28288.0,81227.0,436941.0,3114506.0,639357.0,1287017.0,2900458.0,3095187.0,522522.0,34389.0,3509035.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,40.12,38.6,56.77,79.71,43.11,71.89,93.38,75.41,69.64,10.2,9.26,15.24,80.71,71.49,15.87,78.5,58.01,82.99,59.24,27.37,71.53
48,01-08-2021,Totale vaccinazioni,1135339.0,79413.0,307010.0,2114065.0,1837917.0,379966.0,1484976.0,763559.0,4200422.0,1022126.0,243396.0,392084.0,99891.0,1535516.0,2793935.0,537667.0,1799151.0,3170159.0,247610.0,15848.0,2130530.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,87.0,14.2,15.77,36.44,41.21,31.27,25.26,49.24,41.75,67.01,79.64,73.55,18.45,35.25,69.34,32.79,35.98,85.0,28.07,12.61,43.43
52,01-09-2021,Totale vaccinazioni,584674.0,305541.0,1362417.0,4615410.0,3294194.0,886605.0,3941246.0,270863.0,1828501.0,387549.0,74905.0,226034.0,119219.0,4105043.0,1921484.0,1247660.0,3314166.0,827625.0,681974.0,81864.0,1415383.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,44.8,54.65,69.97,79.55,73.87,72.96,67.04,17.47,18.17,25.41,24.51,42.4,22.02,94.23,47.69,76.1,66.28,22.19,77.32,65.14,28.85
56,01-10-2021,Totale vaccinazioni,155000.0,74821.0,736288.0,3077126.0,1259686.0,621137.0,2418000.0,891881.0,5814466.0,1233585.0,228255.0,372520.0,361098.0,2264690.0,3187368.0,961525.0,2284294.0,3268327.0,153731.0,9498.0,2960470.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,11.88,13.38,37.81,53.04,28.25,51.11,41.13,57.52,57.79,80.88,74.69,69.88,66.7,51.99,79.11,58.64,45.69,87.63,17.43,7.56,60.35
60,01-11-2021,Totale vaccinazioni,864082.0,406978.0,110815.0,262905.0,1193790.0,292715.0,675145.0,688302.0,852939.0,1359367.0,193232.0,332170.0,69764.0,1212387.0,1810748.0,408086.0,1014329.0,563279.0,98808.0,80079.0,517051.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,66.21,72.79,5.69,4.53,26.77,24.09,11.48,44.39,8.48,89.12,63.23,62.31,12.89,27.83,44.94,24.89,20.29,15.1,11.2,63.72,10.54
64,01-12-2021,Totale vaccinazioni,430109.0,180690.0,789030.0,3472635.0,2149939.0,626289.0,3493704.0,1115923.0,8152597.0,37377.0,32085.0,64135.0,430998.0,2302413.0,331412.0,1015482.0,2945377.0,2736153.0,619564.0,53887.0,3745876.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,32.96,32.32,40.52,59.86,48.21,51.54,59.43,71.97,81.04,2.45,10.5,12.03,79.61,52.85,8.23,61.94,58.91,73.36,70.24,42.88,76.36
68,01-13-2021,Totale vaccinazioni,780218.0,387322.0,425642.0,1523004.0,656614.0,1113479.0,68938.0,373073.0,3424735.0,805140.0,214161.0,256307.0,472261.0,1718359.0,2758292.0,559007.0,927857.0,1646392.0,20260.0,86479.0,2136515.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,59.79,69.28,21.86,26.25,14.72,91.63,1.17,24.06,34.04,52.79,70.07,48.08,87.23,39.44,68.46,34.09,18.56,44.14,2.3,68.82,43.55
72,01-14-2021,Totale vaccinazioni,564066.0,348588.0,1372550.0,4648206.0,3638186.0,1050099.0,5874061.0,329615.0,8431293.0,296672.0,95548.0,161327.0,395791.0,3761320.0,633640.0,1429258.0,4302087.0,2567060.0,768117.0,54274.0,2936778.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,43.22,62.35,70.49,80.12,81.58,86.41,99.91,21.26,83.81,19.45,31.26,30.26,73.11,86.34,15.73,87.17,86.04,68.83,87.09,43.19,59.86
76,01-15-2021,Totale vaccinazioni,179030.0,44302.0,645528.0,2197937.0,1067200.0,212198.0,1172371.0,876078.0,5512732.0,794434.0,253951.0,386406.0,314719.0,1455717.0,3213594.0,761874.0,1542938.0,1887512.0,457173.0,25611.0,3428217.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,13.72,7.92,33.15,37.88,23.93,17.46,19.94,56.5,54.8,52.08,83.09,72.49,58.13,33.42,79.76,46.47,30.86,50.61,51.83,20.38,69.88
80,01-16-2021,Totale vaccinazioni,580667.0,243728.0,1472494.0,136280.0,3414694.0,319080.0,5906608.0,11837.0,144567.0,447549.0,100247.0,208478.0,91518.0,601002.0,1974897.0,56204.0,598338.0,325953.0,822929.0,69662.0,704287.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,44.5,43.59,75.62,2.35,76.57,26.26,100.47,0.76,1.44,29.34,32.8,39.11,16.9,13.8,49.02,3.43,11.97,8.74,93.3,55.43,14.36
