,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,91764.0,27124.0,741523.0,2199629.0,1889842.0,602035.0,6857816.0,949575.0,8369883.0,1390237.0,304369.0,567779.0,383002.0,1664727.0,4314343.0,662038.0,2184202.0,2463156.0,303955.0,2475.0,3197192.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.03,4.85,38.08,37.91,42.38,49.54,116.65,61.24,83.19,91.15,99.59,106.52,70.75,38.21,107.08,40.38,43.68,66.04,34.46,1.97,65.17
4,12-28-2020,Totale vaccinazioni,,,1673421.0,,,,6118874.0,444736.0,763792.0,,,,,1472207.0,,377050.0,936747.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,85.94,,,,104.08,28.68,7.59,,,,,33.79,,23.0,18.74,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,7083232.0,1550498.0,5898644.0,,,,,,,1162609.0,5080008.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,120.48,99.99,58.63,,,,,,,70.91,101.6,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,357154.0,479776.0,444656.0,5315523.0,720356.0,,346525.0,6092.0,33371.0,3487802.0,,435889.0,1367136.0,,,2325839.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,29.39,8.16,28.68,52.84,47.23,,65.01,1.13,0.77,86.57,,8.72,36.66,,,47.41
16,12-31-2020,Totale vaccinazioni,,,,3504188.0,3180704.0,1202511.0,3688886.0,1537854.0,11058733.0,327887.0,,75590.0,488474.0,4454145.0,373841.0,1492885.0,5278476.0,3692057.0,1079216.0,54393.0,5811517.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,60.4,71.32,98.95,62.75,99.18,109.92,21.5,,14.18,90.23,102.24,9.28,91.05,105.57,98.99,122.36,43.28,118.46
20,01-01-2021,Totale vaccinazioni,,,,1624820.0,,,3500024.0,1789096.0,5202448.0,,,285571.0,353653.0,1607537.0,2033952.0,708950.0,1024536.0,2125807.0,228535.0,,2147212.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,28.01,,,59.53,115.38,51.71,,,53.57,65.32,36.9,50.48,43.24,20.49,57.0,25.91,,43.77
24,01-02-2021,Totale vaccinazioni,455569.0,419637.0,1711101.0,5455527.0,4726951.0,1278040.0,6241147.0,68973.0,9020076.0,281966.0,,318325.0,500102.0,3868646.0,311219.0,1386362.0,4397949.0,285504.0,1097062.0,78751.0,5866064.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,34.91,75.06,87.88,94.03,106.0,105.17,106.16,4.45,89.66,18.49,,59.72,92.38,88.8,7.72,84.56,87.96,7.65,124.38,62.67,119.57
28,01-03-2021,Totale vaccinazioni,107020.0,134444.0,1968735.0,6410069.0,1656759.0,476734.0,1746365.0,1179682.0,12638201.0,1433681.0,,404531.0,317540.0,3242241.0,5015364.0,1057186.0,2577593.0,2501776.0,437861.0,,2800915.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.2,24.05,101.11,110.49,37.15,39.23,29.7,76.08,125.62,94.0,,75.89,58.65,74.42,124.48,64.48,51.55,67.08,49.64,,57.09
32,01-04-2021,Totale vaccinazioni,1574029.0,634790.0,421305.0,399654.0,219651.0,25204.0,1412205.0,726273.0,837776.0,710117.0,76923.0,192778.0,109145.0,202341.0,1571552.0,247473.0,23266.0,1133455.0,693614.0,98327.0,1355820.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,120.62,113.54,21.64,6.89,4.93,2.07,24.02,46.84,8.33,46.56,25.17,36.17,20.16,4.64,39.01,15.09,0.47,30.39,78.64,78.24,27.64
36,01-05-2021,Totale vaccinazioni,301358.0,237535.0,1064160.0,3641549.0,3481952.0,1013868.0,4563575.0,1294672.0,12604840.0,1518580.0,51497.0,106512.0,396427.0,3706328.0,5032648.0,846785.0,3202341.0,2836702.0,672102.0,60122.0,3005242.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,23.09,42.49,54.65,62.77,78.08,83.43,77.62,83.49,125.29,99.56,16.85,19.98,73.23,85.08,124.91,51.65,64.05,76.06,76.2,47.84,61.26
40,01-06-2021,Totale vaccinazioni,1653886.0,670188.0,133451.0,1409620.0,257175.0,159877.0,88234.0,935511.0,5461765.0,972273.0,224996.0,265513.0,173846.0,1606497.0,3092015.0,1856858.0,918281.0,1635408.0,155613.0,121066.0,3375912.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,126.74,119.87,6.85,24.3,5.77,13.16,1.5,60.33,54.29,63.74,73.62,49.81,32.11,36.88,76.74,113.25,18.37,43.85,17.64,96.34,68.81
44,01-07-2021,Totale vaccinazioni,480807.0,215808.0,1044922.0,4304429.0,2845591.0,1050599.0,6832902.0,1428535.0,8369165.0,241051.0,5017.0,147771.0,558128.0,3752331.0,1241759.0,1461218.0,4223146.0,4518323.0,547381.0,37192.0,4840650.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,36.84,38.6,53.66,74.19,63.81,86.45,116.22,92.13,83.19,15.8,1.64,27.72,103.09,86.13,30.82,89.12,84.46,121.15,62.06,29.6,98.67
48,01-08-2021,Totale vaccinazioni,1431467.0,75151.0,596589.0,2386484.0,2997329.0,550647.0,2743413.0,902882.0,4731915.0,1799684.0,341951.0,432644.0,263993.0,2505441.0,2795414.0,519692.0,1876091.0,2089658.0,395913.0,1124.0,2641285.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,109.69,13.44,30.64,41.13,67.21,45.31,46.66,58.23,47.03,117.99,111.89,81.16,48.76,57.51,69.38,31.7,37.52,56.03,44.89,0.89,53.84
52,01-09-2021,Totale vaccinazioni,886460.0,460447.0,1777796.0,6330381.0,3348787.0,1063654.0,5406045.0,264749.0,3504833.0,316600.0,134943.0,245323.0,136189.0,4024227.0,2329710.0,1664601.0,4564387.0,1219399.0,991015.0,103875.0,1187608.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,67.93,82.36,91.3,109.11,75.09,87.53,91.95,17.07,34.84,20.76,44.15,46.02,25.16,92.37,57.82,101.53,91.29,32.69,112.36,82.66,24.21
56,01-10-2021,Totale vaccinazioni,183325.0,65940.0,976219.0,3206481.0,2308065.0,1352494.0,3504158.0,919600.0,7891675.0,1837303.0,304639.0,475404.0,621651.0,4984678.0,4292618.0,1360369.0,2630141.0,2572161.0,350153.0,2455.0,3525201.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,14.05,11.79,50.14,55.27,51.76,111.3,59.6,59.3,78.44,120.46,99.68,89.19,114.83,114.42,106.54,82.97,52.6,68.97,39.7,1.95,71.86
60,01-11-2021,Totale vaccinazioni,976744.0,499338.0,68647.0,378262.0,1014165.0,206406.0,41277.0,905539.0,2916227.0,721536.0,204275.0,555056.0,28275.0,1084420.0,1768754.0,553989.0,878675.0,655196.0,46615.0,115995.0,88639.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,74.85,89.31,3.53,6.52,22.74,16.99,0.7,58.4,28.99,47.31,66.84,104.13,5.22,24.89,43.9,33.79,17.57,17.57,5.29,92.3,1.81
64,01-12-2021,Totale vaccinazioni,686421.0,309312.0,1066250.0,4962426.0,5068810.0,1368507.0,4764744.0,1552973.0,10823925.0,216848.0,2047.0,55356.0,641052.0,5061405.0,187103.0,1173989.0,3889346.0,3358928.0,802242.0,69588.0,5436412.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,52.6,55.32,54.76,85.53,113.66,112.61,81.05,100.15,107.59,14.22,0.67,10.38,118.41,116.18,4.64,71.6,77.79,90.06,90.96,55.38,110.81
68,01-13-2021,Totale vaccinazioni,1060166.0,561541.0,436538.0,2348811.0,994948.0,595089.0,705792.0,723653.0,3957712.0,1110097.0,272745.0,548414.0,218009.0,1541144.0,3719258.0,597178.0,2084168.0,2645714.0,150197.0,107459.0,2647273.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,81.24,100.44,22.42,40.48,22.31,48.97,12.01,46.67,39.34,72.78,89.24,102.88,40.27,35.38,92.31,36.42,41.68,70.94,17.03,85.51,53.96
72,01-14-2021,Totale vaccinazioni,737970.0,449712.0,1350630.0,5264537.0,5479016.0,1231533.0,5306324.0,263411.0,11537611.0,247749.0,155346.0,174425.0,508230.0,4588642.0,1236030.0,1807135.0,4393071.0,3091011.0,943472.0,60359.0,4257552.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,56.55,80.44,69.37,90.74,122.86,101.34,90.26,16.99,114.68,16.24,50.83,32.72,93.88,105.33,30.68,110.22,87.86,82.88,106.97,48.03,86.79
76,01-15-2021,Totale vaccinazioni,213960.0,27018.0,725310.0,3314569.0,1128007.0,542273.0,1973166.0,1170897.0,7509763.0,869834.0,317389.0,424851.0,407978.0,1962740.0,3232916.0,668100.0,5003187.0,2845912.0,440291.0,22429.0,4684551.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,16.4,4.83,37.25,57.13,25.29,44.62,33.56,75.51,74.65,57.03,103.85,79.7,75.36,45.05,80.24,40.75,100.07,76.31,49.92,17.85,95.49
80,01-16-2021,Totale vaccinazioni,836529.0,420362.0,2168909.0,903405.0,3998418.0,315387.0,6124642.0,141657.0,1873378.0,559159.0,352338.0,201708.0,169109.0,607194.0,2946763.0,266194.0,438625.0,271857.0,732188.0,82652.0,66213.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,64.1,75.19,111.39,15.57,89.66,25.95,104.18,9.14,18.62,36.66,115.29,37.84,31.24,13.94,73.14,16.24,8.77,7.29,83.01,65.77,1.35
84,01-17-2021,Totale vaccinazioni,418273.0,190813.0,938904.0,4186812.0,3896749.0,702932.0,5338112.0,1546609.0,7900031.0,1691347.0,55748.0,399461.0,252045.0,3127180.0,3560912.0,1543285.0,5136307.0,2722317.0,1078894.0,20554.0,5601385.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,32.05,34.13,48.22,72.17,87.38,57.84,90.8,99.74,78.52,110.89,18.24,74.94,46.56,71.78,88.38,94.13,102.73,72.99,122.32,16.36,114.18
88,01-18-2021,Totale vaccinazioni,773867.0,445903.0,455074.0,604305.0,662015.0,23697.0,1077446.0,1734568.0,3773703.0,598792.0,355941.0,348299.0,115063.0,234561.0,4734420.0,279183.0,24887.0,1437077.0,232249.0,147592.0,1149213.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,59.3,79.76,23.37,10.42,14.85,1.95,18.33,111.86,37.51,39.26,116.47,65.34,21.25,5.38,117.51,17.03,0.5,38.53,26.33,117.45,23.43
92,01-19-2021,Totale vaccinazioni,393486.0,298426.0,1389157.0,3708697.0,3528968.0,1198915.0,5342893.0,1255447.0,8818130.0,259138.0,59163.0,88027.0,547302.0,3671393.0,1034838.0,1588450.0,3659392.0,2837808.0,1053386.0,46678.0,5867377.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,30.15,53.38,71.34,63.92,79.13,98.66,90.88,80.96,87.65,16.99,19.36,16.51,101.09,84.28,25.68,96.88,73.19,76.09,119.43,37.14,119.6
96,01-20-2021,Totale vaccinazioni,1254394.0,544485.0,1968729.0,6379622.0,2406123.0,485134.0,2876389.0,1291792.0,12432296.0,1299073.0,258833.0,261728.0,135971.0,2307058.0,4740523.0,828869.0,2085134.0,1942113.0,304557.0,146404.0,2059200.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,96.12,97.39,101.11,109.96,53.96,39.92,48.93,83.31,123.57,85.17,84.69,49.1,25.12,52.96,117.66,50.55,41.7,52.07,34.53,116.5,41.97
100,01-21-2021,Totale vaccinazioni,1510662.0,634178.0,1582947.0,4388633.0,4399609.0,1124283.0,6734524.0,260428.0,8802753.0,920.0,104312.0,165509.0,588192.0,3904074.0,252967.0,1952104.0,4233974.0,1277106.0,952438.0,98183.0,4880281.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,115.76,113.43,81.3,75.64,98.66,92.52,114.55,16.79,87.5,0.06,34.13,31.05,108.65,89.62,6.28,119.06,84.68,34.24,107.98,78.13,99.48
104,01-22-2021,Totale vaccinazioni,106520.0,41465.0,1114510.0,2923331.0,1684174.0,706976.0,3377727.0,1056816.0,12435493.0,1614124.0,341519.0,535187.0,393476.0,2583060.0,3976451.0,846868.0,1867947.0,3007077.0,326934.0,823.0,3670350.0
