,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37829.0,54791.0,74894.0,255206.0,503971.0,151366.0,776960.0,147363.0,310818.0,155099.0,15284.0,79031.0,59778.0,144605.0,416146.0,155693.0,351291.0,464480.0,106277.0,9167.0,511714.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.9,9.8,3.85,4.4,11.3,12.46,13.22,9.5,3.09,10.17,5.0,14.83,11.04,3.32,10.33,9.5,7.03,12.45,12.05,7.29,10.43
4,12-28-2020,Totale vaccinazioni,,,197022.0,,,,521764.0,112817.0,1169419.0,,,,,565890.0,,65368.0,215649.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,10.12,,,,8.87,7.28,11.62,,,,,12.99,,3.99,4.31,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,277215.0,67033.0,632277.0,,,,,,,124766.0,282177.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,4.72,4.32,6.28,,,,,,,7.61,5.64,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,173791.0,195630.0,183290.0,675745.0,133657.0,,37480.0,51858.0,413624.0,343017.0,,385314.0,300257.0,,,149069.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.3,3.33,11.82,6.72,8.76,,7.03,9.58,9.49,8.51,,7.71,8.05,,,3.04
16,12-31-2020,Totale vaccinazioni,,,,392780.0,220396.0,18240.0,829618.0,103109.0,333803.0,115606.0,,68575.0,54188.0,495612.0,305133.0,111352.0,582342.0,515694.0,73415.0,19315.0,366982.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,6.77,4.94,1.5,14.11,6.65,3.32,7.58,,12.86,10.01,11.38,7.57,6.79,11.65,13.83,8.32,15.37,7.48
20,01-01-2021,Totale vaccinazioni,,,,313186.0,,,413962.0,31180.0,1186642.0,,,89067.0,44624.0,468459.0,284336.0,131770.0,517913.0,357025.0,109584.0,,14215.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,5.4,,,7.04,2.01,11.79,,,16.71,8.24,10.75,7.06,8.04,10.36,9.57,12.42,,0.29
24,01-02-2021,Totale vaccinazioni,177292.0,40681.0,185878.0,231631.0,413828.0,112041.0,644706.0,82014.0,1137934.0,39409.0,,37571.0,3903.0,641844.0,4496.0,93843.0,522785.0,424445.0,18196.0,6483.0,187274.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,13.59,7.28,9.55,3.99,9.28,9.22,10.97,5.29,11.31,2.58,,7.05,0.72,14.73,0.11,5.72,10.46,11.38,2.06,5.16,3.82
28,01-03-2021,Totale vaccinazioni,4247.0,58038.0,197016.0,404636.0,607954.0,7842.0,344242.0,82748.0,719923.0,38956.0,,37612.0,66001.0,630255.0,435263.0,175647.0,250426.0,52035.0,96327.0,,411461.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.33,10.38,10.12,6.97,13.63,0.65,5.86,5.34,7.16,2.55,,7.06,12.19,14.47,10.8,10.71,5.01,1.4,10.92,,8.39
32,01-04-2021,Totale vaccinazioni,112549.0,42233.0,16874.0,617823.0,578414.0,19750.0,421440.0,142471.0,725902.0,38060.0,7658.0,21902.0,73364.0,278445.0,179604.0,113467.0,351202.0,145364.0,36154.0,19096.0,148370.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,8.62,7.55,0.87,10.65,12.97,1.63,7.17,9.19,7.22,2.5,2.51,4.11,13.55,6.39,4.46,6.92,7.02,3.9,4.1,15.2,3.02
