,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,33740.0,38170.0,48135.0,293468.0,629035.0,282435.0,1360902.0,213688.0,275568.0,256996.0,9513.0,76664.0,117825.0,858881.0,751022.0,320354.0,610527.0,935134.0,179426.0,19612.0,1065735.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.59,6.83,2.47,5.06,14.11,23.24,23.15,13.78,2.74,16.85,3.11,14.38,21.76,19.72,18.64,19.54,12.21,25.07,20.34,15.61,21.72
4,12-28-2020,Totale vaccinazioni,,,329626.0,,,,450303.0,153853.0,1281817.0,,,,,1111974.0,,14149.0,66563.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,16.93,,,,7.66,9.92,12.74,,,,,25.53,,0.86,1.33,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1208273.0,15914.0,1553461.0,,,,,,,239180.0,317973.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,20.55,1.03,15.44,,,,,,,14.59,6.36,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,138701.0,1130591.0,266644.0,280704.0,48318.0,,17777.0,78453.0,638437.0,551578.0,,439147.0,745156.0,,,992227.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.41,19.23,17.2,2.79,3.17,,3.33,14.49,14.66,13.69,,8.78,19.98,,,20.23
16,12-31-2020,Totale vaccinazioni,,,,723959.0,132734.0,104051.0,927256.0,131678.0,207593.0,157491.0,,48604.0,40664.0,712175.0,278629.0,157464.0,1001346.0,934514.0,57283.0,15993.0,1023806.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,12.48,2.98,8.56,15.77,8.49,2.06,10.33,,9.12,7.51,16.35,6.92,9.6,20.03,25.06,6.49,12.73,20.87
20,01-01-2021,Totale vaccinazioni,,,,202876.0,,,532424.0,55143.0,207617.0,,,141583.0,41410.0,411719.0,192240.0,207001.0,975478.0,508177.0,219004.0,,635320.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.5,,,9.06,3.56,2.06,,,26.56,7.65,9.45,4.77,12.63,19.51,13.63,24.83,,12.95
24,01-02-2021,Totale vaccinazioni,311889.0,39530.0,329576.0,864401.0,628066.0,30041.0,1225759.0,58761.0,2059722.0,5828.0,,17390.0,61546.0,821073.0,364786.0,25976.0,298437.0,768349.0,3736.0,25165.0,56340.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,23.9,7.07,16.93,14.9,14.08,2.47,20.85,3.79,20.47,0.38,,3.26,11.37,18.85,9.05,1.58,5.97,20.6,0.42,20.03,1.15
28,01-03-2021,Totale vaccinazioni,126428.0,112921.0,280939.0,735815.0,1073158.0,99569.0,311654.0,300031.0,543867.0,88712.0,,105536.0,126343.0,90187.0,859879.0,268347.0,241256.0,62622.0,208765.0,,302858.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.69,20.2,14.43,12.68,24.06,8.19,5.3,19.35,5.41,5.82,,19.8,23.34,2.07,21.34,16.37,4.83,1.68,23.67,,6.17
32,01-04-2021,Totale vaccinazioni,79228.0,74801.0,151196.0,1056611.0,1080419.0,105561.0,747350.0,134293.0,549937.0,87816.0,59174.0,1994.0,121542.0,95750.0,694074.0,153328.0,587541.0,96279.0,18548.0,31738.0,988765.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,6.07,13.38,7.77,18.21,24.23,8.69,12.71,8.66,5.47,5.76,19.36,0.37,22.45,2.2,17.23,9.35,11.75,2.58,2.1,25.26,20.15
36,01-05-2021,Totale vaccinazioni,209286.0,40475.0,351885.0,524813.0,659752.0,286110.0,432332.0,84549.0,1874433.0,243657.0,57418.0,76520.0,54275.0,380115.0,580970.0,316010.0,1011873.0,643798.0,32983.0,12893.0,1057413.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,16.04,7.24,18.07,9.05,14.79,23.54,7.35,5.45,18.63,15.97,18.79,14.36,10.03,8.73,14.42,19.27,20.24,17.26,3.74,10.26,21.55
40,01-06-2021,Totale vaccinazioni,196466.0,87448.0,321767.0,85679.0,62183.0,308608.0,840688.0,144119.0,2040768.0,222157.0,27063.0,46047.0,48993.0,976861.0,179987.0,256590.0,762970.0,493721.0,61211.0,17949.0,897802.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,15.06,15.64,16.53,1.48,1.39,25.4,14.3,9.29,20.28,14.57,8.86,8.64,9.05,22.42,4.47,15.65,15.26,13.24,6.94,14.28,18.3
