,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,81826.0,51366.0,34392.0,244227.0,1093677.0,178023.0,1305669.0,409723.0,780555.0,328519.0,10909.0,142233.0,90981.0,896068.0,548789.0,257399.0,1190169.0,1002461.0,220110.0,22744.0,771708.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.27,9.19,1.77,4.21,24.52,14.65,22.21,26.42,7.76,21.54,3.57,26.68,16.81,20.57,13.62,15.7,23.8,26.88,24.96,18.1,15.73
4,12-28-2020,Totale vaccinazioni,,,347202.0,,,,545921.0,367379.0,1060368.0,,,,,1185269.0,,32193.0,150928.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,17.83,,,,9.29,23.69,10.54,,,,,27.21,,1.96,3.02,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,495470.0,36634.0,1923421.0,,,,,,,314283.0,905417.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.43,2.36,19.12,,,,,,,19.17,18.11,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,116881.0,417399.0,280254.0,118629.0,141800.0,,43399.0,143751.0,663170.0,1060581.0,,963287.0,1002788.0,,,427347.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.62,7.1,18.07,1.18,9.3,,8.14,26.55,15.22,26.32,,19.27,26.89,,,8.71
16,12-31-2020,Totale vaccinazioni,,,,786818.0,2205.0,117934.0,1602762.0,304598.0,139622.0,369603.0,,120955.0,57949.0,694126.0,412945.0,338161.0,1085470.0,1079963.0,172152.0,16189.0,458945.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,13.56,0.05,9.7,27.26,19.64,1.39,24.23,,22.69,10.7,15.93,10.25,20.62,21.71,28.96,19.52,12.88,9.36
20,01-01-2021,Totale vaccinazioni,,,,73713.0,,,1167294.0,65264.0,217488.0,,,160107.0,95563.0,840956.0,653928.0,404976.0,1098047.0,892153.0,255405.0,,731453.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.27,,,19.86,4.21,2.16,,,30.04,17.65,19.3,16.23,24.7,21.96,23.92,28.96,,14.91
24,01-02-2021,Totale vaccinazioni,346744.0,52726.0,347152.0,1154975.0,1092708.0,12103.0,779909.0,110629.0,2346164.0,29267.0,,43011.0,72863.0,1316921.0,485718.0,14967.0,145180.0,764896.0,8907.0,9667.0,37003.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,26.57,9.43,17.83,19.91,24.5,1.0,13.27,7.13,23.32,1.92,,8.07,13.46,30.23,12.06,0.91,2.9,20.51,1.01,7.69,0.75
28,01-03-2021,Totale vaccinazioni,144033.0,129803.0,332854.0,1352923.0,811598.0,119807.0,897520.0,330634.0,905895.0,58603.0,,120996.0,139703.0,167893.0,996440.0,350712.0,772408.0,96856.0,130261.0,,483245.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.04,23.22,17.09,23.32,18.2,9.86,15.27,21.32,9.0,3.84,,22.7,25.8,3.85,24.73,21.39,15.45,2.6,14.77,,9.85
32,01-04-2021,Totale vaccinazioni,133357.0,89983.0,200205.0,1230839.0,818866.0,113380.0,826546.0,303609.0,911970.0,60103.0,64130.0,1424.0,134890.0,173456.0,312007.0,338129.0,677733.0,5065.0,16172.0,36549.0,423885.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,10.22,16.09,10.28,21.22,18.36,9.33,14.06,19.58,9.06,3.94,20.98,0.27,24.92,3.98,7.74,20.62,13.55,0.14,1.83,29.08,8.64
36,01-05-2021,Totale vaccinazioni,263079.0,53671.0,369499.0,548966.0,1125367.0,326151.0,527919.0,68143.0,1465234.0,318610.0,62374.0,142089.0,65360.0,391221.0,1046486.0,252951.0,1095997.0,919789.0,52986.0,15872.0,745925.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.16,9.6,18.98,9.46,25.24,26.84,8.98,4.39,14.56,20.89,20.41,26.66,12.07,8.98,25.97,15.43,21.92,24.66,6.01,12.63,15.2
40,01-06-2021,Totale vaccinazioni,256392.0,108433.0,259289.0,186884.0,377014.0,349577.0,1552122.0,90793.0,1646581.0,253248.0,61925.0,41659.0,64008.0,340497.0,374896.0,328883.0,1026341.0,877633.0,34834.0,17896.0,958188.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,19.65,19.39,13.32,3.22,8.45,28.77,26.4,5.86,16.37,16.6,20.26,7.82,11.82,7.82,9.3,20.06,20.53,23.53,3.95,14.24,19.53
44,01-07-2021,Totale vaccinazioni,299211.0,34092.0,284013.0,890650.0,1166426.0,17088.0,863635.0,3230.0,1811126.0,200467.0,71775.0,916.0,106316.0,321403.0,705335.0,25913.0,517992.0,563246.0,27054.0,31468.0,108290.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,22.93,6.1,14.59,15.35,26.16,1.41,14.69,0.21,18.0,13.14,23.49,0.17,19.64,7.38,17.51,1.58,10.36,15.1,3.07,25.04,2.21
48,01-08-2021,Totale vaccinazioni,302219.0,86318.0,331043.0,397297.0,1006530.0,22835.0,1529845.0,6156.0,75833.0,371916.0,12811.0,114925.0,53993.0,745411.0,396263.0,304627.0,1056062.0,898097.0,184711.0,16171.0,967717.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,23.16,15.44,17.0,6.85,22.57,1.88,26.02,0.4,0.75,24.38,4.19,21.56,9.97,17.11,9.84,18.58,21.12,24.08,20.94,12.87,19.73
52,01-09-2021,Totale vaccinazioni,300694.0,48354.0,84648.0,377762.0,983428.0,320786.0,520549.0,134132.0,1799414.0,188490.0,47802.0,55469.0,31217.0,316017.0,225987.0,80000.0,529732.0,600069.0,66473.0,1380.0,385859.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,23.04,8.65,4.35,6.51,22.05,26.4,8.85,8.65,17.89,12.36,15.64,10.41,5.77,7.25,5.61,4.88,10.59,16.09,7.54,1.1,7.87
56,01-10-2021,Totale vaccinazioni,328139.0,129880.0,220752.0,509648.0,475190.0,144217.0,151213.0,91441.0,2135713.0,333701.0,15397.0,91320.0,91172.0,1061104.0,1048834.0,275664.0,89738.0,689431.0,164905.0,17576.0,870428.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,25.15,23.23,11.34,8.78,10.66,11.87,2.57,5.9,21.23,21.88,5.04,17.13,16.84,24.36,26.03,16.81,1.79,18.49,18.7,13.99,17.74
60,01-11-2021,Totale vaccinazioni,349906.0,66305.0,195072.0,571020.0,124406.0,359052.0,284569.0,125237.0,2448818.0,365337.0,76899.0,44966.0,79663.0,495993.0,481224.0,171231.0,177416.0,737578.0,10188.0,12294.0,1124391.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,26.81,11.86,10.02,9.84,2.79,29.55,4.84,8.08,24.34,23.95,25.16,8.44,14.71,11.39,11.94,10.44,3.55,19.78,1.16,9.78,22.92
64,01-12-2021,Totale vaccinazioni,50158.0,73031.0,12233.0,41494.0,468061.0,228114.0,1247644.0,465496.0,217464.0,311459.0,46133.0,157378.0,95350.0,1098450.0,621567.0,193820.0,1084592.0,923370.0,247570.0,19595.0,1266541.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,3.84,13.06,0.63,0.72,10.5,18.77,21.22,30.02,2.16,20.42,15.1,29.52,17.61,25.21,15.43,11.82,21.69,24.76,28.07,15.59,25.82
68,01-13-2021,Totale vaccinazioni,180403.0,134686.0,237404.0,1394525.0,496161.0,146868.0,333767.0,317413.0,2049453.0,92592.0,3432.0,66616.0,17000.0,1195349.0,119373.0,32766.0,606429.0,521565.0,92763.0,5650.0,135154.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,13.82,24.09,12.19,24.04,11.13,12.09,5.68,20.47,20.37,6.07,1.12,12.5,3.14,27.44,2.96,2.0,12.13,13.98,10.52,4.5,2.75
72,01-14-2021,Totale vaccinazioni,310319.0,75853.0,216378.0,434313.0,1255374.0,14996.0,773204.0,128219.0,2618389.0,122251.0,54845.0,51576.0,3312.0,545915.0,12263.0,194925.0,585998.0,302863.0,67225.0,3958.0,1206705.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,23.78,13.57,11.11,7.49,28.15,1.23,13.15,8.27,26.03,8.02,17.95,9.68,0.61,12.53,0.3,11.89,11.72,8.12,7.62,3.15,24.6
76,01-15-2021,Totale vaccinazioni,270311.0,61071.0,420250.0,1321452.0,838562.0,357169.0,1259522.0,89133.0,2396697.0,34136.0,63816.0,54857.0,82110.0,463745.0,513618.0,192895.0,156008.0,444515.0,64754.0,22212.0,1130254.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,20.71,10.92,21.58,22.78,18.8,29.39,21.42,5.75,23.82,2.24,20.88,10.29,15.17,10.65,12.75,11.76,3.12,11.92,7.34,17.68,23.04
80,01-16-2021,Totale vaccinazioni,234067.0,87281.0,371893.0,140675.0,761893.0,336360.0,1253142.0,64364.0,1586066.0,409117.0,56702.0,132226.0,122438.0,118678.0,490397.0,116613.0,251472.0,639807.0,56809.0,33372.0,972324.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,17.94,15.61,19.1,2.42,17.08,27.68,21.32,4.15,15.77,26.82,18.55,24.81,22.62,2.72,12.17,7.11,5.03,17.15,6.44,26.56,19.82
84,01-17-2021,Totale vaccinazioni,187.0,22363.0,142173.0,801867.0,41566.0,241739.0,422125.0,290401.0,1199758.0,146896.0,39145.0,99944.0,119373.0,583781.0,819648.0,136814.0,905182.0,350815.0,243106.0,26223.0,1025256.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,4.0,7.3,13.82,0.93,19.89,7.18,18.73,11.93,9.63,12.81,18.75,22.05,13.4,20.34,8.34,18.1,9.41,27.56,20.87,20.9
88,01-18-2021,Totale vaccinazioni,264402.0,77198.0,291156.0,100403.0,808845.0,54254.0,1030590.0,27114.0,1486068.0,141783.0,92043.0,69683.0,64651.0,164831.0,370953.0,342452.0,341336.0,830409.0,100626.0,9431.0,426648.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,20.26,13.81,14.95,1.73,18.14,4.46,17.53,1.75,14.77,9.3,30.12,13.07,11.94,3.78,9.21,20.89,6.83,22.27,11.41,7.5,8.7
92,01-19-2021,Totale vaccinazioni,173030.0,89376.0,245170.0,1198605.0,805719.0,113387.0,1024586.0,343574.0,920068.0,60328.0,63278.0,36718.0,140108.0,154515.0,329509.0,340432.0,778747.0,44394.0,14967.0,28813.0,437176.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,13.26,15.99,12.59,20.66,18.07,9.33,17.43,22.16,9.15,3.96,20.71,6.89,25.88,3.55,8.18,20.76,15.58,1.19,1.7,22.93,8.91
96,01-20-2021,Totale vaccinazioni,140866.0,53755.0,421645.0,1156232.0,1090356.0,324471.0,155781.0,81690.0,2371569.0,356349.0,73084.0,95377.0,72361.0,385841.0,482770.0,245485.0,903883.0,690762.0,129994.0,10944.0,746963.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,10.79,9.61,21.65,19.93,24.45,26.7,2.65,5.27,23.57,23.36,23.91,17.89,13.37,8.86,11.98,14.97,18.08,18.52,14.74,8.71,15.23
100,01-21-2021,Totale vaccinazioni,21538.0,23240.0,85606.0,820823.0,158145.0,260359.0,1264899.0,144437.0,314922.0,436813.0,100135.0,135539.0,5620.0,784820.0,228116.0,354700.0,1163935.0,446104.0,228586.0,2519.0,485535.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.65,4.16,4.4,14.15,3.55,21.42,21.52,9.31,3.13,28.64,32.76,25.43,1.04,18.02,5.66,21.63,23.28,11.96,25.92,2.0,9.9
104,01-22-2021,Totale vaccinazioni,39292.0,44169.0,71304.0,1033144.0,282361.0,186265.0,599142.0,495040.0,363498.0,228270.0,27154.0,23302.0,38912.0,899932.0,202866.0,82244.0,1097232.0,104248.0,131208.0,9857.0,207736.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.01,7.9,3.66,17.81,6.33,15.33,10.19,31.92,3.61,14.97,8.88,4.37,7.19,20.66,5.04,5.02,21.95,2.8,14.88,7.84,4.23
108,01-23-2021,Totale vaccinazioni,16981.0,73738.0,222012.0,710212.0,1235548.0,271717.0,1224884.0,264441.0,2522994.0,11348.0,,95574.0,41470.0,567232.0,347154.0,192955.0,262608.0,211255.0,141670.0,,1286490.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.3,13.19,11.4,12.24,27.71,22.36,20.83,17.05,25.08,0.74,,17.93,7.66,13.02,8.62,11.77,5.25,5.66,16.06,,26.22
112,01-24-2021,Totale vaccinazioni,123918.0,139394.0,347196.0,1091403.0,551821.0,12408.0,191630.0,368135.0,1402592.0,35030.0,,145057.0,3859.0,1320073.0,33629.0,379177.0,641930.0,265534.0,220025.0,,547432.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,9.5,24.93,17.83,18.81,12.37,1.02,3.26,23.74,13.94,2.3,,27.21,0.71,30.3,0.83,23.13,12.84,7.12,24.95,,11.16
116,01-25-2021,Totale vaccinazioni,284571.0,30558.0,169213.0,353253.0,130826.0,243322.0,1406149.0,172004.0,2169636.0,198665.0,74866.0,109565.0,108563.0,839918.0,625387.0,171819.0,410024.0,745303.0,14864.0,29761.0,1103976.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,21.81,5.47,8.69,6.09,2.93,20.02,23.92,11.09,21.57,13.02,24.5,20.55,20.05,19.28,15.52,10.48,8.2,19.98,1.69,23.68,22.5
120,01-26-2021,Totale vaccinazioni,311861.0,793.0,332848.0,450217.0,414461.0,218985.0,12106.0,452598.0,1162168.0,373932.0,16474.0,121806.0,149520.0,615111.0,1041388.0,110714.0,747063.0,1079158.0,116752.0,29000.0,363326.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,23.9,0.14,17.09,7.76,9.29,18.02,0.21,29.19,11.55,24.52,5.39,22.85,27.62,14.12,25.85,6.75,14.94,28.93,13.24,23.08,7.41
124,01-27-2021,Totale vaccinazioni,126784.0,51777.0,51652.0,1189444.0,1372121.0,55526.0,63742.0,411468.0,2191592.0,320732.0,94100.0,88287.0,17824.0,337381.0,172231.0,263960.0,385365.0,839507.0,115823.0,28138.0,738593.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,9.72,9.26,2.65,20.5,30.77,4.57,1.08,26.54,21.78,21.03,30.79,16.56,3.29,7.74,4.27,16.1,7.71,22.51,13.13,22.39,15.06
128,01-28-2021,Totale vaccinazioni,170858.0,67208.0,301344.0,1225013.0,1210500.0,355141.0,218943.0,109938.0,905042.0,367312.0,19520.0,105488.0,132629.0,442569.0,277860.0,273481.0,109834.0,697044.0,159951.0,27616.0,802746.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,13.09,12.02,15.48,21.11,27.14,29.22,3.72,7.09,9.0,24.08,6.39,19.79,24.5,10.16,6.9,16.68,2.2,18.69,18.13,21.98,16.36
132,01-29-2021,Totale vaccinazioni,277810.0,19859.0,50195.0,281437.0,872226.0,76987.0,1146739.0,491338.0,1762819.0,407111.0,40750.0,161603.0,19176.0,273900.0,187715.0,72140.0,1107410.0,955912.0,201784.0,549.0,238774.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,21.29,3.55,2.58,4.85,19.56,6.34,19.51,31.69,17.52,26.69,13.33,30.32,3.54,6.29,4.66,4.4,22.15,25.63,22.88,0.44,4.87
136,01-30-2021,Totale vaccinazioni,346196.0,128237.0,10175.0,559687.0,155991.0,138630.0,250304.0,345235.0,1414911.0,369220.0,53349.0,143489.0,386.0,1157642.0,8199.0,354574.0,580748.0,932089.0,215873.0,3721.0,535956.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,26.53,22.94,0.52,9.65,3.5,11.41,4.26,22.26,14.06,24.21,17.46,26.92,0.07,26.57,0.2,21.63,11.62,24.99,24.47,2.96,10.92
140,01-31-2021,Totale vaccinazioni,125420.0,870.0,162481.0,1197510.0,355061.0,188980.0,4330.0,142000.0,892878.0,120241.0,15665.0,,91247.0,657656.0,459073.0,115121.0,23909.0,604767.0,117808.0,35308.0,346550.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,9.61,0.16,8.34,20.64,7.96,15.55,0.07,9.16,8.88,7.88,5.13,,16.85,15.1,11.39,7.02,0.48,16.22,13.36,28.1,7.06
144,02-01-2021,Totale vaccinazioni,140419.0,86560.0,281833.0,1151302.0,747001.0,49368.0,832216.0,469190.0,883133.0,421544.0,35478.0,6056.0,102554.0,8642.0,722906.0,339685.0,716871.0,82901.0,1260.0,30643.0,435867.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,10.76,15.48,14.47,19.84,16.75,4.06,14.16,30.26,8.78,27.64,11.61,1.14,18.94,0.2,17.94,20.72,14.34,2.22,0.14,24.38,8.88
148,02-02-2021,Totale vaccinazioni,363018.0,127534.0,213821.0,1266368.0,338676.0,149335.0,1270728.0,94109.0,2365991.0,312652.0,3971.0,49635.0,78933.0,506229.0,494730.0,245275.0,150721.0,803022.0,76555.0,24008.0,753366.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,27.82,22.81,10.98,21.83,7.59,12.29,21.61,6.07,23.52,20.5,1.3,9.31,14.58,11.62,12.28,14.96,3.01,21.53,8.68,19.1,15.36
152,02-03-2021,Totale vaccinazioni,172919.0,128903.0,235376.0,1288206.0,756300.0,141276.0,971159.0,363860.0,960715.0,32365.0,63105.0,30031.0,140954.0,128875.0,352185.0,355819.0,784852.0,178881.0,25103.0,29614.0,527211.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,13.25,23.06,12.09,22.2,16.96,11.63,16.52,23.47,9.55,2.12,20.65,5.63,26.04,2.96,8.74,21.7,15.7,4.8,2.85,23.57,10.75
156,02-04-2021,Totale vaccinazioni,9030.0,104891.0,130664.0,670963.0,424387.0,328882.0,665277.0,263632.0,656495.0,218900.0,77657.0,101901.0,113233.0,646018.0,839416.0,310698.0,305503.0,644060.0,142403.0,34405.0,322904.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.69,18.76,6.71,11.56,9.52,27.06,11.32,17.0,6.53,14.35,25.41,19.12,20.92,14.83,20.83,18.95,6.11,17.27,16.15,27.38,6.58
160,02-05-2021,Totale vaccinazioni,331570.0,133770.0,115197.0,566948.0,549378.0,122420.0,943446.0,361545.0,1225136.0,97209.0,33677.0,9551.0,114035.0,18093.0,760531.0,30609.0,963114.0,799280.0,24378.0,6345.0,99930.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,25.41,23.93,5.92,9.77,12.32,10.07,16.05,23.32,12.18,6.37,11.02,1.79,21.06,0.42,18.88,1.87,19.26,21.43,2.76,5.05,2.04
164,02-06-2021,Totale vaccinazioni,348355.0,140296.0,111401.0,501483.0,503702.0,186175.0,902767.0,314658.0,2240064.0,95052.0,64559.0,17566.0,71916.0,1228954.0,843926.0,402020.0,777476.0,101383.0,15363.0,10146.0,543315.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,26.69,25.09,5.72,8.64,11.3,15.32,15.36,20.29,22.27,6.23,21.12,3.3,13.28,28.21,20.95,24.52,15.55,2.72,1.74,8.07,11.07
168,02-07-2021,Totale vaccinazioni,24735.0,22035.0,221612.0,785328.0,26031.0,119495.0,550748.0,290808.0,1012843.0,335572.0,50416.0,134587.0,,717385.0,1072882.0,341548.0,836031.0,889784.0,214296.0,1672.0,417149.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,1.9,3.94,11.38,13.54,0.58,9.83,9.37,18.75,10.07,22.0,16.5,25.25,,16.47,26.63,20.83,16.72,23.86,24.3,1.33,8.5
172,02-08-2021,Totale vaccinazioni,264280.0,116609.0,62323.0,137306.0,678039.0,52292.0,560251.0,482429.0,408592.0,313485.0,34916.0,47890.0,109714.0,1050804.0,718945.0,404946.0,508819.0,927467.0,64056.0,23737.0,729926.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,20.25,20.86,3.2,2.37,15.2,4.3,9.53,31.11,4.06,20.55,11.42,8.98,20.27,24.12,17.84,24.7,10.18,24.87,7.26,18.89,14.88
176,02-09-2021,Totale vaccinazioni,7348.0,51260.0,108491.0,714855.0,1089034.0,310513.0,1597471.0,282158.0,151863.0,237205.0,16024.0,111659.0,60633.0,328754.0,428028.0,113000.0,979905.0,1053385.0,,14302.0,351789.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.56,9.17,5.57,12.32,24.42,25.55,27.17,18.2,1.51,15.55,5.24,20.95,11.2,7.55,10.62,6.89,19.6,28.24,,11.38,7.17
180,02-10-2021,Totale vaccinazioni,322218.0,1417.0,231476.0,496142.0,1363766.0,209874.0,71681.0,141376.0,2078715.0,123690.0,88983.0,160104.0,92097.0,653550.0,206469.0,223944.0,28343.0,834673.0,83393.0,26092.0,1371254.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,24.69,0.25,11.89,8.55,30.58,17.27,1.22,9.12,20.66,8.11,29.12,30.04,17.01,15.0,5.12,13.66,0.57,22.38,9.45,20.76,27.95
184,02-11-2021,Totale vaccinazioni,243325.0,70733.0,27209.0,99446.0,1259619.0,297298.0,1153515.0,21405.0,2591680.0,276167.0,84410.0,158469.0,96695.0,512993.0,672645.0,200762.0,267940.0,808405.0,246786.0,20571.0,1261311.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,18.65,12.65,1.4,1.71,28.25,24.46,19.62,1.38,25.76,18.11,27.62,29.73,17.86,11.78,16.69,12.24,5.36,21.68,27.98,16.37,25.71
188,02-12-2021,Totale vaccinazioni,44180.0,99773.0,192918.0,1039672.0,877542.0,56726.0,1366298.0,185867.0,2183550.0,205920.0,75196.0,83097.0,27759.0,180341.0,159430.0,185970.0,377831.0,111854.0,130932.0,29263.0,1097509.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,3.39,17.85,9.91,17.92,19.68,4.67,23.24,11.99,21.7,13.5,24.6,15.59,5.13,4.14,3.96,11.34,7.56,3.0,14.84,23.29,22.37
192,02-13-2021,Totale vaccinazioni,62302.0,146657.0,166347.0,1116908.0,578607.0,49935.0,18527.0,157287.0,2246474.0,385367.0,93426.0,85644.0,25138.0,158667.0,201458.0,403476.0,402510.0,62115.0,115938.0,28557.0,539223.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,4.77,26.23,8.54,19.25,12.97,4.11,0.32,10.14,22.33,25.27,30.57,16.07,4.64,3.64,5.0,24.61,8.05,1.67,13.14,22.72,10.99
196,02-14-2021,Totale vaccinazioni,,82215.0,314615.0,454141.0,1054700.0,,767884.0,450115.0,964293.0,370341.0,,,141200.0,279341.0,963474.0,327268.0,110891.0,1073765.0,,28861.0,958313.0
