,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,184109.0,102424.0,149071.0,419947.0,1941124.0,320593.0,2377983.0,667442.0,1347531.0,491274.0,15893.0,209764.0,159209.0,1375585.0,1040380.0,408954.0,2100109.0,1667643.0,350377.0,40645.0,1220852.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.11,18.32,7.66,7.24,43.53,26.38,40.45,43.04,13.39,32.21,5.2,39.35,29.41,31.58,25.82,24.94,42.0,44.71,39.72,32.34,24.89
4,12-28-2020,Totale vaccinazioni,,,715399.0,,,,951331.0,612873.0,2070198.0,,,,,1892488.0,,54947.0,375874.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,36.74,,,,16.18,39.52,20.58,,,,,43.44,,3.35,7.52,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,867825.0,72977.0,3512694.0,,,,,,,508844.0,1567365.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,14.76,4.71,34.92,,,,,,,31.03,31.35,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,208724.0,709981.0,472637.0,287308.0,219040.0,,67610.0,242153.0,1214192.0,1914050.0,,1747284.0,1667970.0,,,580079.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.18,12.08,30.48,2.86,14.36,,12.68,44.73,27.87,47.51,,34.95,44.72,,,11.82
16,12-31-2020,Totale vaccinazioni,,,,1681532.0,2207.0,217841.0,2750062.0,551976.0,308457.0,616392.0,,184355.0,100549.0,1229119.0,847166.0,552282.0,1899873.0,1773175.0,267778.0,28106.0,601854.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,28.98,0.05,17.93,46.78,35.6,3.07,40.41,,34.58,18.57,28.21,21.03,33.68,38.0,47.54,30.36,22.37,12.27
20,01-01-2021,Totale vaccinazioni,,,,176644.0,,,2093287.0,92977.0,387018.0,,,257772.0,174366.0,1365418.0,1303747.0,636702.0,1988080.0,1437100.0,437431.0,,1140968.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,35.61,6.0,3.85,,,48.36,32.21,31.34,32.36,38.83,39.76,38.53,49.59,,23.26
24,01-02-2021,Totale vaccinazioni,613117.0,110821.0,715393.0,2420361.0,1938831.0,21010.0,1297950.0,142367.0,4426705.0,87859.0,,64296.0,138020.0,2154082.0,998655.0,27586.0,322186.0,1127158.0,14040.0,18433.0,53588.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,46.98,19.82,36.74,41.72,43.48,1.73,22.08,9.18,44.0,5.76,,12.06,25.49,49.45,24.79,1.68,6.44,30.22,1.59,14.67,1.09
28,01-03-2021,Totale vaccinazioni,271738.0,252878.0,683188.0,2645662.0,1327767.0,239446.0,1586052.0,578580.0,1636522.0,97664.0,,185206.0,234518.0,252364.0,1794113.0,554023.0,1339010.0,133702.0,202755.0,,636013.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,20.82,45.23,35.09,45.6,29.77,19.7,26.98,37.31,16.27,6.4,,34.74,43.32,5.79,44.53,33.79,26.78,3.58,22.99,,12.96
32,01-04-2021,Totale vaccinazioni,250774.0,168585.0,433238.0,2447749.0,1335039.0,205220.0,1431947.0,521115.0,1642599.0,92366.0,110529.0,7794.0,231321.0,249301.0,710508.0,549610.0,1215409.0,23258.0,21363.0,62353.0,576618.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,19.22,30.15,22.25,42.19,29.94,16.89,24.36,33.61,16.33,6.06,36.17,1.46,42.73,5.72,17.63,33.52,24.31,0.62,2.42,49.62,11.75
36,01-05-2021,Totale vaccinazioni,415722.0,108481.0,754261.0,1117887.0,1912312.0,545138.0,950372.0,95856.0,2581009.0,516956.0,108773.0,212634.0,112899.0,741065.0,1899864.0,419507.0,1816775.0,1485462.0,83871.0,27240.0,1228182.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,31.86,19.4,38.74,19.27,42.88,44.86,16.17,6.18,25.65,33.89,35.59,39.89,20.85,17.01,47.15,25.59,36.34,39.83,9.51,21.68,25.04
40,01-06-2021,Totale vaccinazioni,414108.0,211817.0,505852.0,264114.0,599594.0,562027.0,2663548.0,122424.0,2942200.0,369886.0,103362.0,49786.0,112190.0,634428.0,774593.0,543262.0,1823250.0,1434731.0,77247.0,29092.0,1560251.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,31.73,37.89,25.98,4.55,13.45,46.25,45.31,7.9,29.24,24.25,33.82,9.34,20.72,14.56,19.23,33.13,36.47,38.47,8.76,23.15,31.8
44,01-07-2021,Totale vaccinazioni,477373.0,57186.0,596998.0,1893860.0,1991094.0,25989.0,1445365.0,3229.0,3243764.0,314093.0,123032.0,2746.0,181425.0,519124.0,1381016.0,35847.0,950882.0,868026.0,38693.0,54092.0,176523.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,36.58,10.23,30.66,32.64,44.65,2.14,24.58,0.21,32.24,20.59,40.26,0.52,33.51,11.92,34.28,2.19,19.02,23.27,4.39,43.04,3.6
48,01-08-2021,Totale vaccinazioni,482669.0,163253.0,685308.0,610615.0,1713472.0,38962.0,2658427.0,6155.0,287194.0,601441.0,16322.0,177854.0,98392.0,1269811.0,780182.0,490553.0,1795311.0,1399454.0,277260.0,29391.0,1569655.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,36.99,29.2,35.2,10.52,38.42,3.21,45.22,0.4,2.85,39.43,5.34,33.37,18.17,29.15,19.36,29.92,35.91,37.52,31.43,23.39,32.0
52,01-09-2021,Totale vaccinazioni,478856.0,88125.0,194290.0,554787.0,1616150.0,519499.0,925782.0,180004.0,3232003.0,293729.0,78991.0,76766.0,60584.0,513737.0,528165.0,128176.0,958208.0,905077.0,108516.0,4173.0,553556.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,36.69,15.76,9.98,9.56,36.24,42.75,15.75,11.61,32.13,19.26,25.85,14.4,11.19,11.79,13.11,7.82,19.16,24.27,12.3,3.32,11.28
56,01-10-2021,Totale vaccinazioni,549887.0,252955.0,480079.0,1069230.0,727012.0,261725.0,302412.0,110433.0,3790202.0,529655.0,20415.0,139581.0,164021.0,1739756.0,1914049.0,487295.0,211438.0,1043903.0,254189.0,32483.0,1414956.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,42.14,45.24,24.66,18.43,16.3,21.54,5.14,7.12,37.67,34.73,6.68,26.19,30.3,39.94,47.51,29.72,4.23,27.99,28.82,25.85,28.84
60,01-11-2021,Totale vaccinazioni,633776.0,133088.0,428061.0,1204683.0,256817.0,603953.0,529871.0,171106.0,4587995.0,583514.0,127224.0,69179.0,141043.0,847568.0,991985.0,315557.0,402317.0,1085950.0,15355.0,22038.0,1988008.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,48.57,23.8,21.98,20.76,5.76,49.7,9.01,11.03,45.6,38.26,41.63,12.98,26.05,19.46,24.62,19.25,8.05,29.12,1.74,17.54,40.52
64,01-12-2021,Totale vaccinazioni,105221.0,136249.0,33409.0,149994.0,736422.0,409451.0,2089733.0,756135.0,386994.0,473196.0,74015.0,245348.0,174153.0,1863975.0,1234889.0,339561.0,1904418.0,1405841.0,413730.0,34189.0,2294004.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,8.06,24.37,1.72,2.59,16.51,33.69,35.55,48.76,3.85,31.02,24.22,46.03,32.17,42.79,30.65,20.71,38.09,37.69,46.91,27.21,46.76
68,01-13-2021,Totale vaccinazioni,325248.0,256610.0,478014.0,2675409.0,745493.0,264375.0,595785.0,577846.0,3828353.0,169954.0,3432.0,101957.0,39313.0,2019623.0,224230.0,55520.0,1083571.0,803507.0,151448.0,7067.0,235079.0
