,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,151172.0,56435.0,631707.0,1660972.0,1847776.0,489894.0,3604127.0,611595.0,7487208.0,1282287.0,258573.0,464451.0,408838.0,1096390.0,3187095.0,521663.0,4412790.0,1969299.0,234578.0,19898.0,2825531.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.58,10.09,32.44,28.63,41.43,40.31,61.3,39.44,74.42,84.07,84.61,87.13,75.52,25.17,79.1,31.82,88.26,52.8,26.6,15.83,57.6
4,12-28-2020,Totale vaccinazioni,,,1810591.0,,,,4605687.0,346733.0,1580544.0,,,,,34894.0,,482766.0,1056032.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,92.99,,,,78.34,22.36,15.71,,,,,0.8,,29.44,21.12,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5582596.0,964389.0,5417703.0,,,,,,,1134891.0,3523021.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,94.96,62.19,53.85,,,,,,,69.22,70.46,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,217932.0,646752.0,317747.0,10537693.0,1536037.0,,277581.0,55557.0,336127.0,2616142.0,,337885.0,1745385.0,,,2276098.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.93,11.0,20.49,104.74,100.71,,52.07,10.26,7.72,64.93,,6.76,46.8,,,46.4
16,12-31-2020,Totale vaccinazioni,,,,3111575.0,2351542.0,987933.0,3162433.0,1334249.0,9847172.0,401486.0,,53984.0,427224.0,3540074.0,193094.0,1509576.0,4263432.0,2327727.0,823189.0,54207.0,4611900.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,53.63,52.73,81.3,53.79,86.05,97.88,26.32,,10.13,78.91,81.26,4.79,92.07,85.27,62.41,93.33,43.14,94.01
20,01-01-2021,Totale vaccinazioni,,,,1266625.0,,,2574118.0,1257529.0,2972877.0,,,209484.0,186055.0,2037895.0,1694533.0,746631.0,1320969.0,2350127.0,201152.0,,2111822.0
