,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,98587.0,38437.0,881989.0,1314617.0,1657989.0,478049.0,2381470.0,1032697.0,8930873.0,1228830.0,242676.0,366837.0,288752.0,903246.0,3098147.0,439937.0,1242743.0,1307164.0,143884.0,16365.0,1817779.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.55,6.87,45.3,22.66,37.18,39.34,40.51,66.6,88.77,80.56,79.41,68.82,53.34,20.73,76.9,26.83,24.86,35.05,16.31,13.02,37.05
4,12-28-2020,Totale vaccinazioni,,,953936.0,,,,4521586.0,270222.0,598782.0,,,,,153437.0,,401068.0,298795.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,48.99,,,,76.91,17.43,5.95,,,,,3.52,,24.46,5.98,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3903674.0,1242157.0,5768062.0,,,,,,,888324.0,1770525.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,66.4,80.11,57.33,,,,,,,54.18,35.41,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,300371.0,567515.0,371013.0,1647623.0,426716.0,,188391.0,75817.0,370913.0,2432532.0,,223934.0,1083503.0,,,2409466.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,24.72,9.65,23.93,16.38,27.98,,35.34,14.0,8.51,60.37,,4.48,29.05,,,49.11
16,12-31-2020,Totale vaccinazioni,,,,4344002.0,1450195.0,965022.0,4224045.0,1192930.0,8700236.0,305380.0,,7039.0,366464.0,3524261.0,583491.0,1348887.0,3266146.0,2543481.0,405762.0,58843.0,2883476.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,74.87,32.52,79.41,71.85,76.93,86.48,20.02,,1.32,67.69,80.9,14.48,82.27,65.32,68.2,46.0,46.82,58.78
20,01-01-2021,Totale vaccinazioni,,,,1216395.0,,,2964327.0,682105.0,1534632.0,,,308559.0,190011.0,1892275.0,2777442.0,716851.0,1223682.0,2908046.0,156487.0,,1927777.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,20.97,,,50.42,43.99,15.25,,,57.89,35.1,43.44,68.94,43.72,24.47,77.97,17.74,,39.3
24,01-02-2021,Totale vaccinazioni,215971.0,193143.0,1262700.0,4109902.0,3883657.0,1101041.0,4750429.0,147029.0,6344328.0,342177.0,,166521.0,459399.0,3680477.0,302062.0,974320.0,2630681.0,269723.0,568303.0,70967.0,2937955.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,16.55,34.55,64.85,70.84,87.09,90.6,80.8,9.48,63.06,22.43,,31.24,84.86,84.48,7.5,59.42,52.61,7.23,64.43,56.47,59.89
28,01-03-2021,Totale vaccinazioni,92430.0,103253.0,366214.0,2110442.0,1075252.0,1011710.0,1820667.0,1242032.0,6576291.0,1339769.0,,346795.0,449511.0,3638795.0,2608166.0,1014668.0,2035880.0,1310500.0,474300.0,,2649829.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,7.08,18.47,18.81,36.38,24.11,83.25,30.97,80.1,65.37,87.84,,65.06,83.03,83.53,64.73,61.89,40.72,35.14,53.77,,54.01
32,01-04-2021,Totale vaccinazioni,516166.0,225550.0,250274.0,421748.0,535655.0,110173.0,1358300.0,499008.0,359668.0,202580.0,78390.0,426898.0,147491.0,305345.0,904152.0,57380.0,573810.0,1143367.0,709671.0,79235.0,1047150.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,39.55,40.34,12.85,7.27,12.01,9.07,23.1,32.18,3.58,13.28,25.65,80.09,27.24,7.01,22.44,3.5,11.48,30.66,80.46,63.05,21.34
36,01-05-2021,Totale vaccinazioni,249970.0,206344.0,625330.0,1950392.0,3808410.0,886793.0,4346146.0,940067.0,4458731.0,1163866.0,76113.0,130316.0,297914.0,2944077.0,3181371.0,809301.0,2069427.0,2692367.0,487273.0,36040.0,3178447.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,19.16,36.91,32.12,33.62,85.4,72.97,73.93,60.62,44.32,76.31,24.9,24.45,55.03,67.58,78.96,49.36,41.39,72.19,55.25,28.68,64.79
40,01-06-2021,Totale vaccinazioni,957155.0,405050.0,221804.0,1663412.0,354097.0,131444.0,787415.0,817240.0,4128967.0,438488.0,148207.0,259633.0,266775.0,2128127.0,1541248.0,629459.0,1121722.0,1567245.0,33623.0,93947.0,1625377.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,73.35,72.45,11.39,28.67,7.94,10.82,13.39,52.7,41.04,28.75,48.49,48.71,49.28,48.85,38.25,38.39,22.43,42.02,3.81,74.76,33.13
44,01-07-2021,Totale vaccinazioni,626801.0,264803.0,1313630.0,4494180.0,1393638.0,818849.0,5527914.0,1288434.0,8164329.0,147865.0,34886.0,17085.0,432575.0,2989899.0,66824.0,1331053.0,3956718.0,2639206.0,743806.0,21103.0,3805411.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,48.03,47.36,67.46,77.46,31.25,67.38,94.03,83.09,81.15,9.69,11.41,3.21,79.9,68.63,1.66,81.18,79.14,70.76,84.33,16.79,77.57
48,01-08-2021,Totale vaccinazioni,863968.0,4666.0,464814.0,2420950.0,1308932.0,374672.0,1854169.0,916849.0,4574140.0,892930.0,280187.0,419588.0,102909.0,1454843.0,3235725.0,240708.0,3715323.0,1689724.0,207692.0,17485.0,890675.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,66.21,0.83,23.87,41.73,29.35,30.83,31.54,59.13,45.47,58.54,91.68,78.71,19.01,33.4,80.31,14.68,74.31,45.31,23.55,13.91,18.16
52,01-09-2021,Totale vaccinazioni,436573.0,301230.0,1260199.0,4106230.0,3369943.0,831845.0,3866092.0,423571.0,285915.0,246876.0,65788.0,164673.0,157505.0,3197434.0,1366034.0,1283481.0,3176733.0,168745.0,627543.0,54433.0,1128512.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,33.45,53.88,64.72,70.78,75.57,68.45,65.76,27.32,2.84,16.19,21.53,30.89,29.09,73.4,33.9,78.28,63.54,4.52,71.15,43.32,23.0
56,01-10-2021,Totale vaccinazioni,1139.0,77.0,1451054.0,4972415.0,752271.0,503974.0,2968370.0,1339961.0,4901048.0,903498.0,221459.0,391411.0,232698.0,1765353.0,3076485.0,696916.0,2059093.0,1982058.0,227307.0,16345.0,3424254.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.01,74.52,85.71,16.87,41.47,50.49,86.41,48.72,59.24,72.46,73.43,42.98,40.52,76.36,42.51,41.18,53.14,25.77,13.01,69.8
60,01-11-2021,Totale vaccinazioni,1124647.0,437232.0,100791.0,515037.0,899667.0,91698.0,907065.0,1339313.0,686809.0,507652.0,178026.0,296136.0,49423.0,843726.0,3463889.0,509548.0,1216117.0,33519.0,79141.0,108113.0,586141.0
