,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,154338.0,95674.0,123130.0,419778.0,1819591.0,298681.0,2201626.0,641783.0,1169572.0,460161.0,15889.0,203384.0,150849.0,1274798.0,988557.0,372653.0,1962810.0,1550327.0,336584.0,39467.0,1167513.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.83,17.11,6.32,7.24,40.8,24.58,37.45,41.39,11.63,30.17,5.2,38.15,27.86,29.26,24.54,22.73,39.26,41.57,38.16,31.41,23.8
4,12-28-2020,Totale vaccinazioni,,,653447.0,,,,860307.0,587218.0,1804277.0,,,,,1879374.0,,54879.0,375818.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,33.56,,,,14.63,37.87,17.93,,,,,43.14,,3.35,7.52,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,776802.0,72842.0,3175736.0,,,,,,,472255.0,1508201.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,13.21,4.7,31.57,,,,,,,28.8,30.16,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,186838.0,619163.0,458997.0,204611.0,207176.0,,64478.0,224738.0,1113884.0,1804112.0,,1687978.0,1550654.0,,,553467.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,15.37,10.53,29.6,2.03,13.58,,12.1,41.51,25.57,44.78,,33.76,41.58,,,11.28
16,12-31-2020,Totale vaccinazioni,,,,1529007.0,2207.0,195955.0,2573398.0,526323.0,225742.0,573653.0,,177975.0,92943.0,1128810.0,797085.0,515687.0,1799125.0,1655818.0,254011.0,26929.0,575240.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,26.35,0.05,16.13,43.77,33.94,2.24,37.61,,33.39,17.17,25.91,19.78,31.45,35.98,44.4,28.8,21.43,11.73
20,01-01-2021,Totale vaccinazioni,,,,176616.0,,,1917686.0,92842.0,304016.0,,,244566.0,165994.0,1264631.0,1251179.0,599958.0,1805733.0,1331150.0,406612.0,,1113921.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,32.62,5.99,3.02,,,45.88,30.66,29.03,31.05,36.59,36.12,35.69,46.1,,22.71
24,01-02-2021,Totale vaccinazioni,560027.0,104071.0,633611.0,2227412.0,1817298.0,20631.0,1168361.0,142232.0,3978053.0,75997.0,,61164.0,129666.0,2018908.0,946869.0,27569.0,322135.0,1051923.0,14038.0,18223.0,53586.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,42.91,18.61,32.54,38.39,40.75,1.7,19.87,9.17,39.54,4.98,,11.47,23.95,46.34,23.5,1.68,6.44,28.2,1.59,14.5,1.09
28,01-03-2021,Totale vaccinazioni,241948.0,240336.0,623646.0,2452690.0,1238899.0,217575.0,1456282.0,552927.0,1458276.0,85801.0,,178826.0,216458.0,252045.0,1684231.0,517428.0,1279892.0,133654.0,195331.0,,609399.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,18.54,42.99,32.03,42.28,27.78,17.9,24.77,35.66,14.49,5.63,,33.55,39.98,5.79,41.8,31.56,25.6,3.58,22.15,,12.42
32,01-04-2021,Totale vaccinazioni,220998.0,161810.0,373761.0,2272379.0,1246169.0,183332.0,1302256.0,495504.0,1464351.0,80503.0,100901.0,7793.0,213261.0,248982.0,660684.0,513015.0,1156184.0,23256.0,21361.0,58712.0,550005.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,16.94,28.94,19.2,39.17,27.94,15.09,22.15,31.95,14.56,5.28,33.02,1.46,39.39,5.72,16.4,31.29,23.12,0.62,2.42,46.72,11.21
36,01-05-2021,Totale vaccinazioni,385690.0,101731.0,694683.0,1065679.0,1790832.0,503604.0,859348.0,95721.0,2314533.0,485826.0,99145.0,206254.0,105291.0,673467.0,1789927.0,383203.0,1757468.0,1370021.0,83758.0,26063.0,1174843.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,29.56,18.2,35.68,18.37,40.16,41.44,14.62,6.17,23.01,31.85,32.44,38.69,19.45,15.46,44.43,23.37,35.15,36.73,9.5,20.74,23.95
40,01-06-2021,Totale vaccinazioni,384076.0,205041.0,446360.0,264079.0,528960.0,530356.0,2487019.0,122288.0,2675334.0,358007.0,93734.0,49783.0,104582.0,567035.0,724622.0,506667.0,1763941.0,1328781.0,77134.0,27915.0,1506523.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,29.43,36.67,22.92,4.55,11.86,43.64,42.3,7.89,26.59,23.47,30.67,9.34,19.32,13.02,17.98,30.9,35.28,35.63,8.75,22.21,30.71
44,01-07-2021,Totale vaccinazioni,447262.0,54329.0,537486.0,1701031.0,1869558.0,25616.0,1315673.0,3229.0,2976538.0,302220.0,113317.0,2746.0,173052.0,487141.0,1328332.0,35830.0,918678.0,822338.0,38638.0,51922.0,176391.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,34.27,9.72,27.6,29.32,41.92,2.11,22.38,0.21,29.59,19.81,37.08,0.52,31.96,11.18,32.97,2.19,18.37,22.05,4.38,41.32,3.6
48,01-08-2021,Totale vaccinazioni,452558.0,156479.0,625759.0,610420.0,1592190.0,38599.0,2481899.0,6155.0,204497.0,570190.0,16318.0,171474.0,90786.0,1169031.0,730209.0,454205.0,1736004.0,1293504.0,263492.0,28214.0,1515928.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,34.68,27.99,32.14,10.52,35.7,3.18,42.22,0.4,2.03,37.38,5.34,32.17,16.77,26.83,18.12,27.7,34.72,34.68,29.87,22.45,30.9
52,01-09-2021,Totale vaccinazioni,448745.0,81376.0,153270.0,554596.0,1525086.0,480758.0,834757.0,179867.0,2964822.0,281859.0,72784.0,73634.0,53033.0,481754.0,479052.0,128035.0,926004.0,859386.0,108302.0,3963.0,526964.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,34.39,14.56,7.87,9.56,34.2,39.56,14.2,11.6,29.47,18.48,23.82,13.81,9.8,11.06,11.89,7.81,18.52,23.04,12.28,3.15,10.74
56,01-10-2021,Totale vaccinazioni,507578.0,244941.0,420590.0,1017018.0,656357.0,239866.0,257962.0,110297.0,3453095.0,498525.0,20411.0,133202.0,155659.0,1607002.0,1804111.0,450947.0,211421.0,968743.0,246741.0,31306.0,1361382.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,38.9,43.81,21.6,17.53,14.72,19.74,4.39,7.11,34.32,32.68,6.68,24.99,28.75,36.89,44.78,27.5,4.23,25.97,27.97,24.91,27.75
60,01-11-2021,Totale vaccinazioni,591452.0,126322.0,368585.0,1152467.0,209019.0,560521.0,485225.0,170969.0,4247870.0,552373.0,117509.0,66047.0,132689.0,779962.0,940199.0,279767.0,402260.0,1010781.0,15353.0,20861.0,1902792.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,45.32,22.59,18.93,19.86,4.69,46.13,8.25,11.03,42.22,36.21,38.45,12.39,24.51,17.9,23.34,17.06,8.05,27.1,1.74,16.6,38.79
64,01-12-2021,Totale vaccinazioni,83116.0,129482.0,33390.0,149968.0,665767.0,386161.0,1914132.0,740690.0,303992.0,453141.0,67895.0,235427.0,165781.0,1731142.0,1182733.0,303771.0,1803670.0,1299891.0,390591.0,33012.0,2133724.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,6.37,23.16,1.71,2.58,14.93,31.78,32.56,47.77,3.02,29.71,22.22,44.17,30.62,39.74,29.36,18.53,36.07,34.85,44.28,26.27,43.49
68,01-13-2021,Totale vaccinazioni,295412.0,249576.0,418525.0,2482436.0,674838.0,242517.0,504989.0,552193.0,3491084.0,158091.0,3432.0,95592.0,35945.0,1852819.0,208437.0,55452.0,1024362.0,774689.0,144066.0,6857.0,234943.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,22.64,44.64,21.49,42.79,15.13,19.96,8.59,35.61,34.7,10.36,1.12,17.93,6.64,42.53,5.17,3.38,20.49,20.77,16.33,5.46,4.79
72,01-14-2021,Totale vaccinazioni,481623.0,134939.0,389869.0,773330.0,1972449.0,23524.0,1161655.0,173951.0,4622697.0,185577.0,85829.0,69740.0,8794.0,835528.0,12283.0,302846.0,1003868.0,433228.0,112853.0,9887.0,2072800.0
