,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,78677.0,38196.0,1700823.0,1782846.0,1741778.0,652777.0,2344353.0,1500757.0,6367910.0,1576101.0,236211.0,386017.0,368982.0,1297018.0,3645675.0,509983.0,2097742.0,1653611.0,298371.0,6788.0,2309360.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.03,6.83,87.35,30.73,39.06,53.72,39.88,96.78,63.3,103.33,77.29,72.42,68.16,29.77,90.48,31.1,41.96,44.34,33.83,5.4,47.07
4,12-28-2020,Totale vaccinazioni,,,1429220.0,,,,5155001.0,428236.0,635825.0,,,,,34889.0,,471091.0,1274410.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,73.4,,,,87.68,27.62,6.32,,,,,0.8,,28.73,25.49,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4087894.0,1160743.0,5350445.0,,,,,,,974437.0,2303465.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,69.53,74.86,53.18,,,,,,,59.43,46.07,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,264723.0,766773.0,328397.0,5000970.0,713602.0,,292038.0,68505.0,518752.0,2739074.0,,563032.0,1328396.0,,,1983101.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,21.78,13.04,21.18,49.71,46.79,,54.79,12.65,11.91,67.98,,11.26,35.62,,,40.42
16,12-31-2020,Totale vaccinazioni,,,,5854677.0,1909098.0,1018684.0,5990010.0,1295023.0,11115386.0,368745.0,,76682.0,416824.0,3693842.0,85643.0,1664012.0,3557462.0,2421082.0,584178.0,41785.0,3136368.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,100.91,42.81,83.83,101.89,83.52,110.48,24.18,,14.39,76.99,84.79,2.13,101.49,71.15,64.91,66.23,33.25,63.93
20,01-01-2021,Totale vaccinazioni,,,,1384986.0,,,2500296.0,764846.0,3516711.0,,,487224.0,183945.0,1542597.0,4099372.0,729042.0,1114431.0,1652991.0,258631.0,,2137641.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,23.87,,,42.53,49.32,34.96,,,91.4,33.98,35.41,101.75,44.46,22.29,44.32,29.32,,43.57
24,01-02-2021,Totale vaccinazioni,218088.0,251392.0,1699357.0,5309990.0,3636737.0,1062843.0,4823893.0,215231.0,6755960.0,246188.0,,303759.0,438135.0,3250053.0,410836.0,1003884.0,3479503.0,283073.0,696420.0,64846.0,3926980.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,16.71,44.96,87.27,91.52,81.55,87.46,82.05,13.88,67.15,16.14,,56.99,80.93,74.6,10.2,61.23,69.59,7.59,78.96,51.6,80.05
28,01-03-2021,Totale vaccinazioni,138710.0,171002.0,620362.0,2206156.0,1405361.0,494968.0,1339966.0,1503753.0,7290550.0,1156748.0,,356842.0,308225.0,3170441.0,3391095.0,1108054.0,1690813.0,1656947.0,382618.0,,2778947.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,10.63,30.59,31.86,38.03,31.51,40.73,22.79,96.98,72.47,75.84,,66.94,56.93,72.78,84.17,67.58,33.82,44.43,43.38,,56.65
32,01-04-2021,Totale vaccinazioni,660605.0,283480.0,92381.0,333618.0,233695.0,31252.0,1539529.0,544619.0,939127.0,703372.0,60942.0,225098.0,101401.0,135177.0,1762470.0,161212.0,661104.0,1013955.0,880721.0,82180.0,1154104.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,50.62,50.7,4.74,5.75,5.24,2.57,26.19,35.12,9.33,46.11,19.94,42.23,18.73,3.1,43.74,9.83,13.22,27.19,99.85,65.4,23.53
36,01-05-2021,Totale vaccinazioni,378146.0,228319.0,814441.0,2711444.0,2640525.0,715171.0,3869502.0,899496.0,7257251.0,1202732.0,66860.0,143464.0,308936.0,2936938.0,3408361.0,915507.0,2351899.0,3646747.0,502404.0,54420.0,4816558.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,28.98,40.84,41.83,46.74,59.21,58.85,65.82,58.01,72.14,78.85,21.88,26.91,57.06,67.42,84.59,55.84,47.04,97.78,56.96,43.31,98.18
40,01-06-2021,Totale vaccinazioni,1092310.0,503054.0,63866.0,1447284.0,318715.0,154388.0,210671.0,573105.0,6020729.0,960189.0,151520.0,244768.0,485972.0,4137810.0,2070692.0,708474.0,930801.0,1478512.0,17391.0,92646.0,3067286.0
