,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,122735.0,67664.0,47617.0,246323.0,1614028.0,267407.0,1846037.0,575034.0,996533.0,452853.0,14542.0,188321.0,127328.0,1075295.0,768400.0,316968.0,1667348.0,1334327.0,296052.0,34306.0,1091912.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.41,12.1,2.45,4.25,36.19,22.0,31.4,37.08,9.91,29.69,4.76,35.33,23.52,24.68,19.07,19.33,33.35,35.78,33.57,27.3,22.26
4,12-28-2020,Totale vaccinazioni,,,534764.0,,,,752860.0,534161.0,1628131.0,,,,,1677245.0,,45201.0,360051.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,27.46,,,,12.81,34.45,16.18,,,,,38.5,,2.76,7.2,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,669455.0,60922.0,2800185.0,,,,,,,403951.0,1323670.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.39,3.93,27.83,,,,,,,24.64,26.47,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,158145.0,561037.0,407599.0,118999.0,197691.0,,59412.0,201073.0,902938.0,1525209.0,,1456739.0,1334654.0,,,515827.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.01,9.54,26.29,1.18,12.96,,11.15,37.14,20.73,37.86,,29.14,35.79,,,10.51
16,12-31-2020,Totale vaccinazioni,,,,1254825.0,2207.0,167236.0,2206111.0,473333.0,140130.0,511915.0,,162920.0,75477.0,917859.0,619522.0,447344.0,1557961.0,1439761.0,230717.0,22073.0,537598.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,21.63,0.05,13.76,37.52,30.53,1.39,33.56,,30.56,13.94,21.07,15.38,27.28,31.16,38.6,26.16,17.56,10.96
20,01-01-2021,Totale vaccinazioni,,,,135841.0,,,1740006.0,80921.0,218375.0,,,217634.0,142364.0,1065140.0,974660.0,531095.0,1575090.0,1205067.0,362375.0,,998556.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.34,,,29.6,5.22,2.17,,,40.83,26.3,24.45,24.19,32.39,31.5,32.31,41.08,,20.35
24,01-02-2021,Totale vaccinazioni,487911.0,76066.0,534758.0,1824930.0,1611737.0,12147.0,1060681.0,128203.0,3522411.0,65587.0,,56098.0,103755.0,1786155.0,708807.0,17918.0,306262.0,1005326.0,14026.0,13852.0,53628.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,37.39,13.61,27.46,31.46,36.14,1.0,18.04,8.27,35.01,4.3,,10.52,19.16,41.0,17.59,1.09,6.13,26.96,1.59,11.02,1.09
28,01-03-2021,Totale vaccinazioni,199072.0,202706.0,518295.0,2081070.0,1140626.0,169110.0,1347773.0,499931.0,1282453.0,106785.0,,163771.0,192805.0,220332.0,1405640.0,457667.0,1146025.0,133576.0,172530.0,,571755.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,15.25,36.26,26.62,35.87,25.58,13.92,22.92,32.24,12.75,7.0,,30.72,35.61,5.06,34.89,27.91,22.92,3.58,19.56,,11.65
32,01-04-2021,Totale vaccinazioni,178105.0,132849.0,318802.0,1900792.0,1147896.0,154639.0,1193986.0,442578.0,1288528.0,93770.0,91309.0,7793.0,189608.0,217269.0,483838.0,444672.0,1042984.0,23254.0,21349.0,52024.0,512365.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,13.65,23.76,16.37,32.76,25.74,12.73,20.31,28.54,12.81,6.15,29.88,1.46,35.02,4.99,12.01,27.12,20.86,0.62,2.42,41.4,10.44
36,01-05-2021,Totale vaccinazioni,338644.0,73726.0,576006.0,933982.0,1600818.0,443027.0,751901.0,83800.0,2094352.0,439489.0,89553.0,191191.0,87756.0,511011.0,1511024.0,323591.0,1573032.0,1226807.0,77339.0,20908.0,1099241.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,25.95,13.19,29.58,16.1,35.9,36.46,12.79,5.4,20.82,28.81,29.3,35.87,16.21,11.73,37.5,19.74,31.46,32.89,8.77,16.64,22.41
40,01-06-2021,Totale vaccinazioni,337030.0,167308.0,391715.0,223267.0,471419.0,469774.0,2119858.0,109715.0,2454678.0,375399.0,84143.0,54449.0,87047.0,446848.0,547553.0,438324.0,1486740.0,1202698.0,58492.0,26149.0,1375975.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,25.83,29.93,20.12,3.85,10.57,38.66,36.06,7.08,24.4,24.61,27.53,10.21,16.08,10.26,13.59,26.73,29.74,32.25,6.63,20.81,28.05
