,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,102398.0,32444.0,28214.0,50066.0,314884.0,85323.0,631209.0,120416.0,743255.0,91955.0,19124.0,76995.0,30252.0,410816.0,248146.0,84096.0,524508.0,411014.0,83362.0,2358.0,294291.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.85,5.8,1.45,0.86,7.06,7.02,10.74,7.77,7.39,6.03,6.26,14.44,5.59,9.43,6.16,5.13,10.49,11.02,9.45,1.88,6.0
4,12-28-2020,Totale vaccinazioni,,,161610.0,,,,272519.0,120495.0,514099.0,,,,,86201.0,,63354.0,510884.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.3,,,,4.64,7.77,5.11,,,,,1.98,,3.86,10.22,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,612192.0,101035.0,886302.0,,,,,,,122324.0,304682.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,10.41,6.52,8.81,,,,,,,7.46,6.09,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,76389.0,249374.0,72653.0,938718.0,19956.0,,78858.0,30850.0,177544.0,250493.0,,304447.0,243042.0,,,141701.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,6.29,4.24,4.69,9.33,1.31,,14.79,5.7,4.08,6.22,,6.09,6.52,,,2.89
16,12-31-2020,Totale vaccinazioni,,,,103339.0,103007.0,59567.0,696031.0,1395.0,231325.0,113742.0,,74896.0,25634.0,259685.0,93090.0,136874.0,445739.0,458184.0,86997.0,12774.0,362773.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.78,2.31,4.9,11.84,0.09,2.3,7.46,,14.05,4.73,5.96,2.31,8.35,8.91,12.28,9.86,10.17,7.39
20,01-01-2021,Totale vaccinazioni,,,,526515.0,,,558826.0,101179.0,585318.0,,,79022.0,206.0,571686.0,4348.0,89626.0,455690.0,338613.0,92103.0,,23014.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,9.08,,,9.51,6.52,5.82,,,14.82,0.04,13.12,0.11,5.47,9.11,9.08,10.44,,0.47
24,01-02-2021,Totale vaccinazioni,125205.0,13822.0,20787.0,437872.0,417078.0,152152.0,486184.0,175965.0,127330.0,98000.0,,78949.0,16463.0,358536.0,23611.0,131752.0,152415.0,184483.0,20809.0,12136.0,72109.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,9.59,2.47,1.07,7.55,9.35,12.52,8.27,11.35,1.27,6.43,,14.81,3.04,8.23,0.59,8.04,3.05,4.95,2.36,9.66,1.47
28,01-03-2021,Totale vaccinazioni,48443.0,6315.0,153329.0,265970.0,356933.0,39844.0,26113.0,122577.0,274827.0,14015.0,,58458.0,48831.0,394532.0,43003.0,122267.0,4693.0,187819.0,59662.0,,79556.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,3.71,1.13,7.87,4.58,8.0,3.28,0.44,7.9,2.73,0.92,,10.97,9.02,9.06,1.07,7.46,0.09,5.04,6.76,,1.62
32,01-04-2021,Totale vaccinazioni,29344.0,14671.0,77134.0,506130.0,327689.0,61077.0,163390.0,9874.0,280804.0,15515.0,15340.0,5632.0,49930.0,391471.0,153093.0,114664.0,135808.0,37799.0,64756.0,16674.0,148427.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,2.25,2.62,3.96,8.72,7.35,5.03,2.78,0.64,2.79,1.02,5.02,1.06,9.22,8.99,3.8,6.99,2.72,1.01,7.34,13.27,3.03
36,01-05-2021,Totale vaccinazioni,38210.0,11072.0,18184.0,226814.0,414731.0,16033.0,279889.0,18123.0,551338.0,27670.0,15789.0,54530.0,24036.0,172070.0,256922.0,84031.0,444862.0,343857.0,91050.0,630.0,197170.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,2.93,1.98,0.93,3.91,9.3,1.32,4.76,1.17,5.48,1.81,5.17,10.23,4.44,3.95,6.38,5.13,8.9,9.22,10.32,0.5,4.02
40,01-06-2021,Totale vaccinazioni,36596.0,39426.0,113448.0,214464.0,370785.0,144933.0,413733.0,57930.0,700026.0,35343.0,35938.0,22278.0,26316.0,241289.0,98877.0,104034.0,408950.0,284203.0,9322.0,12839.0,458095.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.8,7.05,5.83,3.7,8.31,11.93,7.04,3.74,6.96,2.32,11.76,4.18,4.86,5.54,2.45,6.35,8.18,7.62,1.06,10.22,9.34
44,01-07-2021,Totale vaccinazioni,88311.0,54964.0,160055.0,571437.0,428606.0,73437.0,176779.0,23530.0,950274.0,78192.0,25355.0,9658.0,38042.0,577071.0,276562.0,77007.0,38633.0,229189.0,62569.0,12074.0,263882.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,6.77,9.83,8.22,9.85,9.61,6.04,3.01,1.52,9.45,5.13,8.3,1.81,7.03,13.25,6.86,4.7,0.77,6.15,7.09,9.61,5.38
48,01-08-2021,Totale vaccinazioni,86708.0,47228.0,151518.0,581892.0,530928.0,75759.0,449196.0,26454.0,243915.0,111343.0,8303.0,74029.0,11908.0,255778.0,175523.0,5133.0,454067.0,349801.0,86675.0,480.0,293286.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,6.64,8.45,7.78,10.03,11.91,6.23,7.64,1.71,2.42,7.3,2.72,13.89,2.2,5.87,4.36,0.31,9.08,9.38,9.83,0.38,5.98
52,01-09-2021,Totale vaccinazioni,81882.0,52225.0,172070.0,424565.0,520121.0,128756.0,271560.0,149140.0,31103.0,73212.0,23391.0,62121.0,61340.0,456223.0,314988.0,21915.0,147543.0,146148.0,23220.0,9297.0,508506.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,6.27,9.34,8.84,7.32,11.66,10.6,4.62,9.62,0.31,4.8,7.65,11.65,11.33,10.47,7.82,1.34,2.95,3.92,2.63,7.4,10.37
56,01-10-2021,Totale vaccinazioni,110996.0,58375.0,51602.0,116845.0,443913.0,42785.0,330606.0,58578.0,753767.0,2135.0,9167.0,60256.0,27955.0,498698.0,250492.0,35475.0,282539.0,241401.0,53769.0,2578.0,173636.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,8.51,10.44,2.65,2.01,9.95,3.52,5.62,3.78,7.49,0.14,3.0,11.3,5.16,11.45,6.22,2.16,5.65,6.47,6.1,2.05,3.54
