,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,180165.0,52296.0,671677.0,6364660.0,3863900.0,1067119.0,2565337.0,693958.0,12408542.0,1304255.0,272177.0,507630.0,506745.0,3244872.0,4677784.0,1898139.0,1443294.0,2331940.0,200644.0,7845.0,2852733.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.81,9.35,34.5,109.7,86.64,87.81,43.63,44.75,123.34,85.51,89.06,95.23,93.6,74.49,116.1,115.77,28.87,62.52,22.75,6.24,58.15
4,12-28-2020,Totale vaccinazioni,,,1163489.0,,,,6132206.0,257891.0,1319740.0,,,,,859574.0,,423433.0,2030447.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,59.75,,,,104.31,16.63,13.12,,,,,19.73,,25.83,40.61,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6309204.0,1291037.0,6622506.0,,,,,,,1159179.0,2241706.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,107.32,83.26,65.83,,,,,,,70.7,44.84,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,297702.0,2463185.0,402330.0,3283760.0,471918.0,,260677.0,26595.0,250481.0,3000891.0,,1542602.0,2015649.0,,,2637725.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,24.5,41.9,25.95,32.64,30.94,,48.9,4.91,5.75,74.48,,30.85,54.04,,,53.77
16,12-31-2020,Totale vaccinazioni,,,,2388602.0,2695115.0,1281919.0,2636532.0,1624352.0,10509500.0,379468.0,,30893.0,550209.0,4696943.0,543540.0,1641099.0,4599291.0,4111643.0,904556.0,62126.0,5062518.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,41.17,60.44,105.49,44.85,104.75,104.46,24.88,,5.8,101.63,107.82,13.49,100.09,91.99,110.24,102.56,49.44,103.19
20,01-01-2021,Totale vaccinazioni,,,,1545456.0,,,4702743.0,1477444.0,3170675.0,,,213142.0,322758.0,2078689.0,1918986.0,858705.0,1231788.0,4231302.0,509761.0,,3618939.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,26.64,,,79.99,95.28,31.52,,,39.99,59.62,47.72,47.63,52.37,24.64,113.45,57.8,,73.77
24,01-02-2021,Totale vaccinazioni,319250.0,335308.0,1762917.0,5289852.0,5454637.0,1460524.0,5313824.0,589328.0,8093338.0,351247.0,,220448.0,651770.0,5122174.0,1568767.0,1318431.0,3664434.0,605217.0,993149.0,104490.0,5117066.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,24.46,59.97,90.54,91.18,122.32,120.19,90.39,38.01,80.45,23.03,,41.36,120.39,117.58,38.94,80.41,73.29,16.23,112.6,83.15,104.31
28,01-03-2021,Totale vaccinazioni,457075.0,292609.0,643625.0,2734150.0,2037427.0,1334118.0,1727542.0,978042.0,10801865.0,1848506.0,,386696.0,631642.0,5004454.0,4319052.0,1559344.0,3473106.0,2370568.0,550360.0,,4373212.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,35.03,52.34,33.06,47.13,45.69,109.78,29.38,63.07,107.37,121.19,,72.54,116.67,114.88,107.2,95.11,69.46,63.56,62.4,,89.14
32,01-04-2021,Totale vaccinazioni,1191097.0,321099.0,477303.0,1897564.0,274305.0,40280.0,1393290.0,833818.0,3457117.0,461681.0,82729.0,558500.0,112293.0,184851.0,2902146.0,110502.0,202602.0,1149849.0,803271.0,109069.0,1320778.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,91.27,57.43,24.51,32.71,6.15,3.31,23.7,53.77,34.36,30.27,27.07,104.77,20.74,4.24,72.03,6.74,4.05,30.83,91.07,86.79,26.92
36,01-05-2021,Totale vaccinazioni,628937.0,428328.0,924132.0,2944430.0,5285307.0,973716.0,5084454.0,1169933.0,10768500.0,1251085.0,87989.0,124993.0,381141.0,4378039.0,4336345.0,1534487.0,3556173.0,2412642.0,763042.0,41144.0,2010936.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,48.2,76.61,47.46,50.75,118.52,80.13,86.48,75.45,107.04,82.02,28.79,23.45,70.4,100.5,107.63,93.59,71.13,64.69,86.51,32.74,40.99
40,01-06-2021,Totale vaccinazioni,1434440.0,602649.0,213738.0,1660578.0,591460.0,152605.0,261467.0,1125206.0,9633344.0,646473.0,256738.0,300101.0,160292.0,1788236.0,2330718.0,862241.0,964564.0,2229292.0,17437.0,95890.0,2127182.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,109.92,107.79,10.98,28.62,13.26,12.56,4.45,72.56,95.75,42.38,84.01,56.3,29.61,41.05,57.85,52.59,19.29,59.77,1.98,76.31,43.36
44,01-07-2021,Totale vaccinazioni,445527.0,179367.0,935488.0,4733554.0,2598958.0,1197631.0,7521349.0,1328203.0,6393222.0,211264.0,16680.0,80065.0,582119.0,4424044.0,715252.0,1484723.0,5442928.0,3989946.0,1062766.0,23144.0,4036493.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,34.14,32.08,48.04,81.59,58.28,98.55,127.93,85.66,63.55,13.85,5.46,15.02,107.53,101.55,17.75,90.55,108.86,106.98,120.49,18.42,82.28
48,01-08-2021,Totale vaccinazioni,958938.0,42929.0,817949.0,2703701.0,1918862.0,388055.0,3208641.0,1048019.0,7908829.0,1539937.0,393100.0,415943.0,198017.0,2423680.0,2397888.0,320559.0,5105386.0,3289763.0,1047228.0,8969.0,1692217.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,73.48,7.68,42.01,46.6,43.03,31.93,54.58,67.59,78.61,100.96,128.63,78.03,36.58,55.63,59.51,19.55,102.11,88.21,118.73,7.14,34.49
52,01-09-2021,Totale vaccinazioni,743172.0,455931.0,1981955.0,6282729.0,2815902.0,1210702.0,4869314.0,375518.0,2126487.0,754858.0,363201.0,154595.0,139288.0,4210357.0,1458202.0,1465265.0,4933601.0,998918.0,1041005.0,75896.0,1385067.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,56.95,81.55,101.79,108.29,63.14,99.63,82.82,24.22,21.14,49.49,118.84,29.0,25.73,96.65,36.19,89.37,98.67,26.78,118.03,60.4,28.23
56,01-10-2021,Totale vaccinazioni,93961.0,33716.0,2040537.0,6650163.0,1392041.0,644393.0,4706878.0,1861297.0,8789518.0,1577560.0,346468.0,392691.0,506832.0,2395202.0,4656053.0,1013877.0,3525682.0,3388437.0,489095.0,7825.0,3886183.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,7.2,6.03,104.8,114.62,31.22,53.03,80.06,120.03,87.37,103.43,113.37,73.67,93.62,54.98,115.56,61.84,70.52,90.85,55.45,6.23,79.22
60,01-11-2021,Totale vaccinazioni,1592223.0,497670.0,168451.0,698096.0,2173073.0,568270.0,302764.0,1847223.0,2859812.0,1305436.0,222661.0,494903.0,195807.0,2238139.0,4849358.0,485888.0,671329.0,393449.0,123341.0,149167.0,127000.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,122.01,89.02,8.65,12.03,48.73,46.76,5.15,119.13,28.43,85.59,72.86,92.84,36.17,51.38,120.36,29.63,13.43,10.55,13.98,118.7,2.59
64,01-12-2021,Totale vaccinazioni,817523.0,368837.0,926223.0,4400196.0,2485324.0,1099141.0,4935343.0,1293512.0,11690774.0,21997.0,19370.0,173668.0,569627.0,4048676.0,448155.0,1406725.0,4313995.0,3189811.0,964499.0,140798.0,5958452.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,62.65,65.97,47.57,75.84,55.73,90.45,83.95,83.42,116.2,1.44,6.34,32.58,105.22,92.94,11.12,85.8,86.28,85.53,109.35,112.04,121.46
68,01-13-2021,Totale vaccinazioni,1064758.0,607503.0,492544.0,2666029.0,2153856.0,1060172.0,495528.0,831195.0,4942609.0,1174392.0,314523.0,439280.0,433609.0,1299623.0,3329169.0,788271.0,1629976.0,1980197.0,12021.0,131790.0,1698205.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,81.59,108.66,25.3,45.95,48.3,87.24,8.43,53.6,49.13,77.0,102.91,82.41,80.09,29.83,82.63,48.08,32.6,53.09,1.36,104.87,34.62
72,01-14-2021,Totale vaccinazioni,1570515.0,651127.0,1545071.0,4774304.0,4769518.0,831851.0,6017402.0,257811.0,13001685.0,217962.0,112363.0,344608.0,389941.0,3184822.0,709518.0,2045689.0,4268901.0,3119538.0,1019514.0,41381.0,3766710.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,120.35,116.46,79.35,82.29,106.95,68.45,102.35,16.63,129.23,14.29,36.77,64.65,72.03,73.11,17.61,124.77,85.38,83.64,115.59,32.93,76.78
76,01-15-2021,Totale vaccinazioni,124607.0,52190.0,859456.0,4091439.0,1288604.0,379679.0,1263413.0,1205699.0,8407582.0,1092748.0,340687.0,407812.0,346740.0,1558174.0,2471268.0,1904204.0,2164871.0,4310007.0,405836.0,20656.0,3380580.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,9.55,9.33,44.14,70.52,28.9,31.24,21.49,77.75,83.57,71.64,111.48,76.51,64.05,35.77,61.34,116.14,43.3,115.56,46.01,16.44,68.91
80,01-16-2021,Totale vaccinazioni,739039.0,336033.0,1878058.0,81385.0,3854122.0,191352.0,6137974.0,105278.0,15642.0,720234.0,166896.0,241303.0,102781.0,320675.0,2001980.0,1493.0,1545338.0,591569.0,920492.0,54768.0,273688.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,56.63,60.1,96.45,1.4,86.43,15.75,104.4,6.79,0.16,47.22,54.61,45.27,18.99,7.36,49.69,0.09,30.91,15.86,104.36,43.58,5.58
84,01-17-2021,Totale vaccinazioni,281950.0,91014.0,1614163.0,4314315.0,4439167.0,480106.0,3891526.0,1633110.0,8797874.0,1903488.0,152550.0,377763.0,228381.0,2571277.0,3091053.0,1167669.0,4457043.0,2514176.0,904234.0,5472.0,2691955.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,21.61,16.28,82.9,74.36,99.54,39.51,66.19,105.32,87.45,124.8,49.92,70.87,42.18,59.02,76.72,71.22,89.14,67.41,102.52,4.35,54.87
88,01-18-2021,Totale vaccinazioni,550699.0,358071.0,415548.0,574411.0,52384.0,38773.0,857686.0,621311.0,3095808.0,1711497.0,170499.0,380691.0,118213.0,217092.0,2237920.0,240794.0,204224.0,2457725.0,513475.0,124410.0,2490123.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,42.2,64.05,21.34,9.9,1.17,3.19,14.59,40.07,30.77,112.21,55.79,71.42,21.84,4.98,55.54,14.69,4.08,65.9,58.22,99.0,50.76
92,01-19-2021,Totale vaccinazioni,497476.0,190527.0,1720379.0,4927643.0,5332342.0,1314824.0,3896307.0,1572068.0,10517561.0,328410.0,155966.0,69710.0,598636.0,3637762.0,2145900.0,1212832.0,2742559.0,3159271.0,878722.0,83968.0,5118379.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,38.12,34.08,88.35,84.93,119.57,108.2,66.27,101.38,104.54,21.53,51.03,13.08,110.58,83.5,53.26,73.97,54.85,84.71,99.63,66.82,104.33
96,01-20-2021,Totale vaccinazioni,1291952.0,552706.0,643619.0,2170822.0,5102790.0,1342529.0,2474499.0,1068400.0,5877444.0,1187866.0,214364.0,296314.0,606172.0,4934350.0,3701731.0,1516568.0,1630942.0,1256054.0,201247.0,123220.0,3530928.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,99.0,98.86,33.05,37.42,114.43,110.48,42.09,68.9,58.42,77.88,70.14,55.59,111.97,113.27,91.88,92.5,32.62,33.68,22.82,98.05,71.97
100,01-21-2021,Totale vaccinazioni,510990.0,320486.0,1546052.0,5070338.0,4943261.0,1439037.0,7485537.0,245715.0,10501468.0,76956.0,58315.0,227829.0,657863.0,5157617.0,1510360.0,1768470.0,2965957.0,784946.0,706396.0,108925.0,4076128.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,39.16,57.32,79.4,87.39,110.85,118.42,127.32,15.85,104.38,5.05,19.08,42.74,121.52,118.39,37.49,107.86,59.32,21.05,80.09,86.68,83.09
104,01-22-2021,Totale vaccinazioni,456574.0,206356.0,764500.0,1876172.0,2064842.0,660351.0,7015950.0,738346.0,9977827.0,1643373.0,268235.0,595847.0,378189.0,2501354.0,3540913.0,1534570.0,5097233.0,2422098.0,292236.0,8668.0,3838121.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,34.99,36.91,39.26,32.34,46.3,54.34,119.34,47.62,99.18,107.74,87.77,111.78,69.86,57.42,87.88,93.59,101.95,64.94,33.13,6.9,78.24
108,01-23-2021,Totale vaccinazioni,1191361.0,572211.0,19271.0,991454.0,276753.0,65220.0,256271.0,346946.0,5282527.0,304395.0,,125190.0,31309.0,752370.0,2148942.0,402075.0,958300.0,255998.0,705788.0,,211524.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,91.29,102.35,0.99,17.09,6.21,5.37,4.36,22.37,52.51,19.96,,23.49,5.78,17.27,53.34,24.52,19.17,6.86,80.02,,4.31
112,01-24-2021,Totale vaccinazioni,210869.0,293473.0,1044333.0,3252116.0,3680198.0,457407.0,5090156.0,1906644.0,4801207.0,1614082.0,,85406.0,251667.0,1922943.0,3012545.0,1371062.0,2928270.0,3983928.0,659340.0,,4942263.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,16.16,52.49,53.63,56.05,82.53,37.64,86.58,122.96,47.72,105.82,,16.02,46.49,44.14,74.77,83.62,58.57,106.82,74.75,,100.74
