,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1326.0,20698.0,50072.0,970.0,21941.0,81211.0,29032.0,173942.0,37553.0,9541.0,25629.0,11389.0,39796.0,105569.0,12050.0,55679.0,63093.0,5984.0,391.0,106616.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.06,0.86,0.02,1.81,1.38,1.87,1.73,2.46,3.12,4.81,2.1,0.91,2.62,0.73,1.11,1.69,0.68,0.31,2.17
4,12-28-2020,Totale vaccinazioni,,,33576.0,,,,158322.0,7562.0,31971.0,,,,,,,6966.0,32557.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,1.72,,,,2.69,0.49,0.32,,,,,,,0.42,0.65,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,130770.0,45585.0,146819.0,,,,,,,21141.0,79326.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.22,2.94,1.46,,,,,,,1.29,1.59,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,11052.0,19097.0,12748.0,89297.0,17169.0,,19103.0,577.0,730.0,80954.0,,16685.0,43139.0,,,67604.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.91,0.32,0.82,0.89,1.13,,3.58,0.11,0.02,2.01,,0.33,1.16,,,1.38
16,12-31-2020,Totale vaccinazioni,,,,102223.0,3128.0,44048.0,108794.0,50977.0,290750.0,8890.0,,1659.0,15390.0,163372.0,7879.0,38267.0,137581.0,96678.0,15071.0,2347.0,133505.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.76,0.07,3.62,1.85,3.29,2.89,0.58,,0.31,2.84,3.75,0.2,2.33,2.75,2.59,1.71,1.87,2.72
20,01-01-2021,Totale vaccinazioni,,,,41621.0,,,88425.0,31274.0,80434.0,,,15248.0,7712.0,55044.0,57563.0,14043.0,43391.0,56531.0,5311.0,,82121.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.72,,,1.5,2.02,0.8,,,2.86,1.42,1.26,1.43,0.86,0.87,1.52,0.6,,1.67
