,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,9974.0,8608.0,6625.0,60349.0,265702.0,49291.0,286641.0,78294.0,141278.0,57915.0,1010.0,45926.0,18091.0,246036.0,109145.0,38417.0,268050.0,237229.0,35994.0,6088.0,175577.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.76,1.54,0.34,1.04,5.96,4.06,4.88,5.05,1.4,3.8,0.33,8.62,3.34,5.65,2.71,2.34,5.36,6.36,4.08,4.84,3.58
4,12-28-2020,Totale vaccinazioni,,,77675.0,,,,109711.0,78369.0,237094.0,,,,,,,125.0,33038.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,3.99,,,,1.87,5.05,2.36,,,,,,,0.01,0.66,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,87307.0,10493.0,387766.0,,,,,,,57065.0,206313.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.49,0.68,3.85,,,,,,,3.48,4.13,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,33043.0,88908.0,60171.0,18413.0,27845.0,,14368.0,35547.0,218677.0,194750.0,,206078.0,251021.0,,,90439.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.72,1.51,3.88,0.18,1.83,,2.7,6.57,5.02,4.83,,4.12,6.73,,,1.84
16,12-31-2020,Totale vaccinazioni,,,,211842.0,5094.0,34096.0,350870.0,65545.0,713.0,70944.0,,36662.0,12955.0,228084.0,70339.0,60986.0,241754.0,257218.0,31451.0,5470.0,96420.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.65,0.11,2.81,5.97,4.23,0.01,4.65,,6.88,2.39,5.24,1.75,3.72,4.84,6.9,3.57,4.35,1.97
20,01-01-2021,Totale vaccinazioni,,,,919.0,,,243963.0,12185.0,84973.0,,,52089.0,22058.0,245124.0,124283.0,74209.0,267961.0,202409.0,39793.0,,147605.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.02,,,4.15,0.79,0.84,,,9.77,4.07,5.63,3.08,4.53,5.36,5.43,4.51,,3.01
24,01-02-2021,Totale vaccinazioni,60739.0,8502.0,77625.0,251187.0,277374.0,4105.0,158276.0,31966.0,511117.0,2298.0,,14006.0,17110.0,311013.0,91783.0,60.0,31774.0,154467.0,2490.0,3266.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,4.65,1.52,3.99,4.33,6.22,0.34,2.69,2.06,5.08,0.15,,2.63,3.16,7.14,2.28,0.0,0.64,4.14,0.28,2.6,0.12
28,01-03-2021,Totale vaccinazioni,16841.0,25679.0,69431.0,311409.0,178762.0,35925.0,202746.0,68907.0,192318.0,9936.0,,41886.0,34443.0,72942.0,179871.0,69199.0,184603.0,31916.0,24600.0,,120292.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.29,4.59,3.57,5.37,4.01,2.96,3.45,4.44,1.91,0.65,,7.86,6.36,1.67,4.46,4.22,3.69,0.86,2.79,,2.45
32,01-04-2021,Totale vaccinazioni,14291.0,16785.0,39428.0,293696.0,166768.0,35606.0,170970.0,63739.0,198294.0,9040.0,10448.0,469.0,35541.0,69881.0,53967.0,63100.0,174897.0,5063.0,7469.0,10911.0,112845.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.1,3.0,2.02,5.06,3.74,2.93,2.91,4.11,1.97,0.59,3.42,0.09,6.56,1.6,1.34,3.85,3.5,0.14,0.85,8.68,2.3
36,01-05-2021,Totale vaccinazioni,29528.0,7060.0,75066.0,162590.0,275027.0,81225.0,117081.0,20381.0,299412.0,55597.0,10897.0,44868.0,14863.0,128970.0,187045.0,41436.0,240877.0,207653.0,12483.0,5232.0,166517.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,2.26,1.26,3.86,2.8,6.17,6.68,1.99,1.31,2.98,3.65,3.57,8.42,2.75,2.96,4.64,2.53,4.82,5.57,1.42,4.16,3.39
40,01-06-2021,Totale vaccinazioni,27914.0,20597.0,56204.0,44469.0,47880.0,85890.0,345652.0,27894.0,332277.0,44897.0,10134.0,12414.0,13637.0,101716.0,76126.0,57008.0,256553.0,193654.0,8708.0,5535.0,226224.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.14,3.68,2.89,0.77,1.07,7.07,5.88,1.8,3.3,2.94,3.32,2.33,2.52,2.33,1.89,3.48,5.13,5.19,0.99,4.4,4.61
