,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,124621.0,47623.0,2036362.0,2638591.0,2394754.0,597522.0,3072459.0,1808868.0,9083704.0,1865523.0,205609.0,463097.0,395466.0,2251728.0,3838281.0,810691.0,1656870.0,1763596.0,273793.0,1329.0,2359198.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.55,8.52,104.58,45.48,53.7,49.17,52.26,116.65,90.29,122.31,67.28,86.88,73.05,51.69,95.27,49.44,33.14,47.29,31.04,1.06,48.09
4,12-28-2020,Totale vaccinazioni,,,1481213.0,,,,6304050.0,444447.0,806955.0,,,,,846375.0,,339460.0,1371081.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,76.07,,,,107.23,28.66,8.02,,,,,19.43,,20.7,27.42,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5679747.0,1088645.0,7023202.0,,,,,,,1139199.0,3094282.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,96.61,70.21,69.81,,,,,,,69.48,61.89,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1303486.0,957735.0,506612.0,4172288.0,585649.0,,225589.0,87222.0,664424.0,2967458.0,,700506.0,1363067.0,,,1974273.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,107.26,16.29,32.67,41.47,38.4,,42.32,16.11,15.25,73.65,,14.01,36.55,,,40.24
16,12-31-2020,Totale vaccinazioni,,,,6705624.0,2052596.0,1043978.0,7019297.0,1599307.0,13217038.0,349390.0,,44409.0,454042.0,3840832.0,84636.0,2004365.0,4323883.0,3279538.0,870847.0,42207.0,4715538.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,115.58,46.03,85.91,119.39,103.14,131.37,22.91,,8.33,83.87,88.17,2.1,122.25,86.48,87.93,98.73,33.59,96.12
20,01-01-2021,Totale vaccinazioni,,,,1654723.0,,,3467311.0,1411232.0,4059212.0,,,556368.0,227482.0,1494313.0,4937406.0,582190.0,1100350.0,2865706.0,312662.0,,2705323.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,28.52,,,58.98,91.01,40.35,,,104.37,42.02,34.3,122.55,35.51,22.01,76.84,35.45,,55.14
24,01-02-2021,Totale vaccinazioni,277011.0,275636.0,1969863.0,6105895.0,4440313.0,1208120.0,4332968.0,259259.0,7693161.0,266212.0,,297797.0,549824.0,4425128.0,566982.0,1174956.0,2770590.0,375549.0,888696.0,84342.0,4770085.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,21.23,49.3,101.17,105.24,99.57,99.42,73.7,16.72,76.47,17.45,,55.87,101.56,101.58,14.07,71.66,55.41,10.07,100.76,67.12,97.23
28,01-03-2021,Totale vaccinazioni,171783.0,204017.0,727578.0,4111210.0,1588204.0,548520.0,1352202.0,1811868.0,10305888.0,1588314.0,,326352.0,434497.0,3416123.0,4119492.0,1301275.0,2489900.0,1802217.0,381007.0,,2858997.0
