,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,72643.0,29204.0,275.0,720.0,1036864.0,102610.0,1205074.0,367283.0,460084.0,183543.0,11024.0,125315.0,54344.0,625107.0,315172.0,142723.0,665913.0,590558.0,94686.0,12028.0,477644.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.57,5.22,0.01,0.01,23.25,8.44,20.5,23.69,4.57,12.03,3.61,23.51,10.04,14.35,7.82,8.7,13.32,15.83,10.74,9.57,9.74
4,12-28-2020,Totale vaccinazioni,,,212333.0,,,,267748.0,337523.0,1657497.0,,,,,683169.0,,25072.0,139818.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,10.9,,,,4.55,21.77,16.48,,,,,15.68,,1.53,2.8,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,429869.0,16529.0,1207608.0,,,,,,,207735.0,836498.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,7.31,1.07,12.0,,,,,,,12.67,16.73,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,232633.0,353044.0,239687.0,401270.0,58967.0,,30974.0,86598.0,404345.0,531350.0,,882105.0,608752.0,,,351636.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.14,6.01,15.46,3.99,3.87,,5.81,16.0,9.28,13.19,,17.64,16.32,,,7.17
16,12-31-2020,Totale vaccinazioni,,,,433989.0,97442.0,226072.0,996825.0,251255.0,275378.0,326522.0,,81019.0,31466.0,451759.0,316807.0,307084.0,895230.0,858567.0,120894.0,25928.0,383214.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,7.48,2.19,18.6,16.96,16.2,2.74,21.41,,15.2,5.81,10.37,7.86,18.73,17.9,23.02,13.71,20.63,7.81
20,01-01-2021,Totale vaccinazioni,,,,176931.0,,,1154545.0,46434.0,153142.0,,,99344.0,66176.0,590468.0,391845.0,259354.0,640253.0,819695.0,180707.0,,998132.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.05,,,19.64,2.99,1.52,,,18.64,12.22,13.55,9.73,15.82,12.81,21.98,20.49,,20.35
24,01-02-2021,Totale vaccinazioni,210130.0,30564.0,212283.0,495309.0,1035895.0,44843.0,470958.0,104162.0,1266429.0,4726.0,,30587.0,97622.0,764339.0,599441.0,58907.0,79213.0,499133.0,5749.0,7010.0,124741.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,16.1,5.47,10.9,8.54,23.23,3.69,8.01,6.72,12.59,0.31,,5.74,18.03,17.55,14.88,3.59,1.58,13.38,0.65,5.58,2.54
28,01-03-2021,Totale vaccinazioni,226739.0,77349.0,159688.0,893822.0,466287.0,232952.0,661167.0,267413.0,390174.0,33858.0,,81060.0,86345.0,76890.0,505616.0,175932.0,536741.0,7863.0,57114.0,,249790.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,17.38,13.83,8.2,15.41,10.46,19.17,11.25,17.25,3.88,2.22,,15.21,15.95,1.76,12.55,10.73,10.74,0.21,6.48,,5.09
32,01-04-2021,Totale vaccinazioni,51604.0,49780.0,260795.0,775542.0,473547.0,227582.0,517508.0,253869.0,396153.0,35358.0,50213.0,10911.0,81340.0,82452.0,259889.0,307052.0,413340.0,118920.0,2034.0,23808.0,348174.0
