,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,80491.0,95970.0,149789.0,608895.0,729638.0,21220.0,1014290.0,284020.0,446914.0,163216.0,22455.0,101003.0,22118.0,52222.0,144037.0,79584.0,812539.0,714082.0,130598.0,10763.0,976457.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.17,17.17,7.69,10.5,16.36,1.75,17.25,18.32,4.44,10.7,7.35,18.95,4.09,1.2,3.57,4.85,16.25,19.15,14.81,8.56,19.9
4,12-28-2020,Totale vaccinazioni,,,71009.0,,,,308056.0,192597.0,471361.0,,,,,144716.0,,31986.0,333901.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,3.65,,,,5.24,12.42,4.69,,,,,3.32,,1.95,6.68,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,614815.0,47935.0,676934.0,,,,,,,77982.0,540169.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,10.46,3.09,6.73,,,,,,,4.76,10.8,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,55220.0,413015.0,302539.0,981095.0,70138.0,,30895.0,50181.0,442094.0,315511.0,,685866.0,331392.0,,,410005.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,4.54,7.03,19.51,9.75,4.6,,5.8,9.27,10.15,7.83,,13.72,8.89,,,8.36
16,12-31-2020,Totale vaccinazioni,,,,591681.0,433673.0,7966.0,1066975.0,267779.0,694579.0,181271.0,,108815.0,27895.0,553268.0,69768.0,220380.0,784875.0,707181.0,148382.0,14773.0,517550.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,10.2,9.72,0.66,18.15,17.27,6.9,11.88,,20.41,5.15,12.7,1.73,13.44,15.7,18.96,16.82,11.76,10.55
20,01-01-2021,Totale vaccinazioni,,,,551417.0,,,722158.0,105238.0,649549.0,,,110852.0,79962.0,839006.0,502358.0,141473.0,168266.0,503669.0,151128.0,,722331.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,9.5,,,12.28,6.79,6.46,,,20.8,14.77,19.26,12.47,8.63,3.37,13.5,17.13,,14.72
24,01-02-2021,Totale vaccinazioni,243632.0,31055.0,26320.0,809210.0,666682.0,149206.0,242685.0,106553.0,148085.0,59809.0,,102224.0,60194.0,842546.0,360830.0,202580.0,648056.0,651260.0,65471.0,11811.0,563735.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,18.67,5.55,1.35,13.95,14.95,12.28,4.13,6.87,1.47,3.92,,19.18,11.12,19.34,8.96,12.36,12.96,17.46,7.42,9.4,11.49
28,01-03-2021,Totale vaccinazioni,7604.0,15244.0,256726.0,550498.0,919709.0,150913.0,796209.0,69474.0,390214.0,180888.0,,14255.0,18710.0,232314.0,100181.0,252389.0,652749.0,42033.0,16805.0,,136922.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.58,2.73,13.18,9.49,20.62,12.42,13.54,4.48,3.88,11.86,,2.67,3.46,5.33,2.49,15.39,13.06,1.13,1.91,,2.79
32,01-04-2021,Totale vaccinazioni,55544.0,61698.0,996.0,256787.0,317706.0,53029.0,600916.0,276595.0,396193.0,197745.0,6950.0,47039.0,19580.0,229253.0,286043.0,220348.0,501138.0,279156.0,21940.0,23582.0,416730.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,4.26,11.04,0.05,4.43,7.12,4.36,10.22,17.84,3.94,12.96,2.27,8.82,3.62,5.26,7.1,13.44,10.02,7.48,2.49,18.77,8.49
36,01-05-2021,Totale vaccinazioni,158001.0,12543.0,8771.0,298064.0,738962.0,9646.0,1021660.0,174546.0,249830.0,132275.0,3198.0,97552.0,3685.0,237692.0,322148.0,79519.0,783997.0,616657.0,140547.0,14755.0,77603.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,12.11,2.24,0.45,5.14,16.57,0.79,17.38,11.26,2.48,8.67,1.05,18.3,0.68,5.46,8.0,4.85,15.68,16.53,15.93,11.74,1.58
40,01-06-2021,Totale vaccinazioni,128566.0,5907.0,36815.0,165105.0,240150.0,248430.0,484825.0,252866.0,1715665.0,191742.0,65713.0,87955.0,95973.0,362977.0,162592.0,77925.0,728584.0,483383.0,99378.0,17707.0,432154.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,9.85,1.06,1.89,2.85,5.39,20.44,8.25,16.31,17.05,12.57,21.5,16.5,17.73,8.33,4.04,4.75,14.57,12.96,11.27,14.09,8.81
44,01-07-2021,Totale vaccinazioni,67684.0,78978.0,113318.0,880407.0,749170.0,34847.0,614327.0,120290.0,1612825.0,43060.0,43294.0,49631.0,10842.0,262689.0,28955.0,31348.0,518547.0,165375.0,59150.0,19509.0,353381.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,5.19,14.13,5.82,15.18,16.8,2.87,10.45,7.76,16.03,2.82,14.17,9.31,2.0,6.03,0.72,1.91,10.37,4.43,6.71,15.52,7.2
48,01-08-2021,Totale vaccinazioni,17740.0,102638.0,258835.0,435199.0,854629.0,66034.0,1053291.0,123217.0,826529.0,153254.0,32848.0,107911.0,12291.0,549361.0,195476.0,239767.0,736912.0,501299.0,124769.0,12399.0,57897.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,1.36,18.36,13.29,7.5,19.16,5.43,17.92,7.95,8.22,10.05,10.75,20.24,2.27,12.61,4.85,14.62,14.74,13.44,14.15,9.87,1.18
52,01-09-2021,Totale vaccinazioni,12914.0,55221.0,99967.0,424743.0,843821.0,222299.0,283516.0,149323.0,1357843.0,1709.0,69355.0,72063.0,31110.0,133331.0,98175.0,196886.0,551908.0,18134.0,24835.0,6506.0,392500.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.99,9.88,5.13,7.32,18.92,18.29,4.82,9.63,13.5,0.11,22.69,13.52,5.75,3.06,2.44,12.01,11.04,0.49,2.82,5.18,8.0
56,01-10-2021,Totale vaccinazioni,210914.0,103631.0,180714.0,13506.0,490272.0,178209.0,117624.0,253514.0,1465984.0,235919.0,46298.0,112665.0,90976.0,764491.0,315510.0,156040.0,408814.0,38697.0,82387.0,16465.0,659503.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,16.16,18.54,9.28,0.23,10.99,14.66,2.0,16.35,14.57,15.47,15.15,21.14,16.8,17.55,7.83,9.52,8.18,1.04,9.34,13.1,13.44
60,01-11-2021,Totale vaccinazioni,119561.0,94596.0,271764.0,608175.0,344846.0,108212.0,166478.0,109205.0,462932.0,48105.0,58091.0,30510.0,76644.0,194166.0,364579.0,38132.0,333694.0,322309.0,53830.0,7518.0,860527.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,9.16,16.92,13.96,10.48,7.73,8.9,2.83,7.04,4.6,3.15,19.01,5.72,14.16,4.46,9.05,2.33,6.67,8.64,6.1,5.98,17.54
64,01-12-2021,Totale vaccinazioni,150333.0,67354.0,135435.0,470135.0,586396.0,186352.0,909939.0,2459.0,326557.0,285849.0,46634.0,14100.0,79749.0,789602.0,506561.0,61286.0,773470.0,611414.0,150859.0,4838.0,192322.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,11.52,12.05,6.96,8.1,13.15,15.33,15.48,0.16,3.25,18.74,15.26,2.65,14.73,18.13,12.57,3.74,15.47,16.39,17.1,3.85,3.92
68,01-13-2021,Totale vaccinazioni,164906.0,103554.0,206356.0,546661.0,224359.0,180860.0,186095.0,17400.0,1018765.0,73841.0,28895.0,28955.0,46809.0,10078.0,53903.0,31921.0,241031.0,664201.0,13875.0,17093.0,313576.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,12.64,18.52,10.6,9.42,5.03,14.88,3.17,1.12,10.13,4.84,9.45,5.43,8.65,0.23,1.34,1.95,4.82,17.81,1.57,13.6,6.39
72,01-14-2021,Totale vaccinazioni,156387.0,74099.0,85249.0,538642.0,134031.0,111105.0,1072207.0,112184.0,1688878.0,138333.0,37488.0,32797.0,40745.0,650674.0,394253.0,1105.0,103352.0,537518.0,25584.0,12636.0,187091.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,11.98,13.25,4.38,9.28,3.01,9.14,18.24,7.23,16.79,9.07,12.27,6.15,7.53,14.94,9.79,0.07,2.07,14.41,2.9,10.06,3.81
76,01-15-2021,Totale vaccinazioni,223205.0,813.0,283119.0,261767.0,548780.0,240304.0,923067.0,248540.0,1740611.0,144571.0,6636.0,58218.0,22015.0,167639.0,491317.0,98077.0,360102.0,387672.0,8639.0,10981.0,866391.0
