,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,114075.0,41876.0,2149510.0,2148244.0,2703576.0,695236.0,2762387.0,1940469.0,7236401.0,1951239.0,362345.0,522648.0,513217.0,2033779.0,4740178.0,681720.0,1644224.0,2709956.0,298635.0,18687.0,3689599.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.74,7.49,110.39,37.03,60.63,57.21,46.99,125.14,71.93,127.93,118.56,98.05,94.8,46.68,117.65,41.58,32.89,72.66,33.86,14.87,75.21
4,12-28-2020,Totale vaccinazioni,,,1887278.0,,,98984.0,6646987.0,480548.0,2627968.0,,,,,797761.0,,391790.0,1339239.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,96.93,,,8.15,113.06,30.99,26.12,,,,,18.31,,23.9,26.79,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5307921.0,1586554.0,7523180.0,,,,,,,1353316.0,2853792.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,90.28,102.32,74.78,,,,,,,82.54,57.08,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1388594.0,1859458.0,577915.0,4675166.0,592423.0,,410361.0,81846.0,573629.0,3674224.0,,702309.0,1847667.0,,,1827081.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,114.27,31.63,37.27,46.47,38.84,,76.98,15.12,13.17,91.19,,14.05,49.54,,,37.24
16,12-31-2020,Totale vaccinazioni,,,,7077406.0,3899539.0,1028911.0,7447005.0,1785059.0,13978864.0,318112.0,,20118.0,494594.0,4524004.0,33184.0,2150282.0,4864352.0,3789497.0,790144.0,57156.0,4931943.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,121.99,87.44,84.67,126.67,115.12,138.95,20.86,,3.77,91.36,103.85,0.82,131.15,97.29,101.6,89.58,45.48,100.53
20,01-01-2021,Totale vaccinazioni,,,,1076018.0,,442387.0,2975183.0,1044713.0,4562059.0,,,594162.0,307923.0,1973625.0,5258566.0,592750.0,1366240.0,2250186.0,308983.0,,3007057.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,18.55,,36.4,50.61,67.37,45.35,,,111.46,56.88,45.3,130.52,36.15,27.33,60.33,35.03,,61.3
24,01-02-2021,Totale vaccinazioni,506993.0,414857.0,2115311.0,6233818.0,4213662.0,1277470.0,6931661.0,263793.0,10887887.0,341182.0,,290262.0,524433.0,3519134.0,708726.0,1388596.0,4530477.0,332585.0,905545.0,92784.0,4986491.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,38.85,74.2,108.64,107.45,94.49,105.12,117.9,17.01,108.22,22.37,,54.45,96.87,80.78,17.59,84.69,90.61,8.92,102.67,73.83,101.64
28,01-03-2021,Totale vaccinazioni,216723.0,193903.0,548046.0,2730992.0,2064420.0,455599.0,1189475.0,1943471.0,9280755.0,1187598.0,,465430.0,363239.0,3401287.0,4169160.0,1552862.0,2196861.0,2748599.0,491867.0,,3160783.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,16.61,34.68,28.15,47.07,46.29,37.49,20.23,125.33,92.25,77.86,,87.31,67.1,78.08,103.48,94.71,43.94,73.7,55.77,,64.43
32,01-04-2021,Totale vaccinazioni,911722.0,396113.0,299759.0,838141.0,703200.0,143139.0,1520962.0,633617.0,1498858.0,582186.0,109910.0,279581.0,149401.0,514110.0,2127298.0,83109.0,585492.0,880562.0,1162718.0,113391.0,947015.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,69.87,70.85,15.39,14.45,15.77,11.78,25.87,40.86,14.9,38.17,35.96,52.45,27.6,11.8,52.8,5.07,11.71,23.61,131.83,90.23,19.3
36,01-05-2021,Totale vaccinazioni,402804.0,281968.0,929755.0,3789644.0,2893693.0,931560.0,5228204.0,1300042.0,9247371.0,1701009.0,376087.0,131513.0,393817.0,3349664.0,4621744.0,1072285.0,2612414.0,4913781.0,612750.0,46810.0,6077718.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,30.87,50.43,47.75,65.32,64.89,76.66,88.93,83.84,91.92,111.52,123.06,24.67,72.74,76.89,114.71,65.4,52.25,131.75,69.47,37.25,123.89
40,01-06-2021,Totale vaccinazioni,1508887.0,632157.0,18541.0,1118121.0,481418.0,243490.0,655728.0,789669.0,6806356.0,852532.0,190820.0,328850.0,644654.0,5210100.0,3175528.0,812608.0,1258200.0,2078053.0,56000.0,138244.0,2908370.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,115.63,113.07,0.95,19.27,10.8,20.04,11.15,50.93,67.65,55.89,62.44,61.69,119.08,119.6,78.82,49.56,25.16,55.72,6.35,110.01,59.28
44,01-07-2021,Totale vaccinazioni,1630221.0,687737.0,2219783.0,7313427.0,3244014.0,884505.0,6614314.0,1964351.0,13823599.0,349226.0,43459.0,155034.0,504586.0,3768436.0,1162676.0,2118607.0,4181551.0,4309299.0,614051.0,38419.0,5123087.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,124.92,123.01,114.0,126.06,72.74,72.79,112.51,126.68,137.4,22.9,14.22,29.08,93.2,86.5,28.86,129.22,83.63,115.54,69.62,30.57,104.43
48,01-08-2021,Totale vaccinazioni,1560401.0,40951.0,708356.0,2831984.0,2640715.0,562025.0,2178471.0,1047653.0,5850935.0,1243731.0,296662.0,623623.0,193568.0,2157861.0,5341412.0,524753.0,1560544.0,2545816.0,399176.0,20331.0,2110710.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,119.57,7.32,36.38,48.81,59.22,46.25,37.05,67.56,58.16,81.54,97.07,116.99,35.75,49.53,132.57,32.01,31.21,68.26,45.26,16.18,43.02
52,01-09-2021,Totale vaccinazioni,943655.0,501739.0,1733091.0,6527683.0,5842982.0,1013133.0,5443351.0,441070.0,2343016.0,638899.0,124367.0,225476.0,109146.0,4762595.0,1977348.0,1899922.0,5011424.0,772552.0,1022957.0,110843.0,1267863.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,72.31,89.74,89.01,112.51,131.02,83.37,92.59,28.44,23.29,41.89,40.69,42.3,20.16,109.32,49.08,115.88,100.23,20.71,115.98,88.2,25.84
56,01-10-2021,Totale vaccinazioni,83410.0,31731.0,948691.0,3506186.0,1877376.0,775769.0,2979319.0,998504.0,7920088.0,1515774.0,303884.0,481910.0,466731.0,2894777.0,4718437.0,1238871.0,2601981.0,3532803.0,424637.0,18667.0,4034333.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,6.39,5.68,48.72,60.43,42.1,63.84,50.68,64.39,78.72,99.38,99.43,90.41,86.21,66.45,117.11,75.56,52.04,94.72,48.14,14.85,82.24
60,01-11-2021,Totale vaccinazioni,1018362.0,735534.0,147745.0,1317337.0,1406600.0,319480.0,697118.0,824340.0,2716165.0,873654.0,259677.0,403323.0,94080.0,1425506.0,2357304.0,1975948.0,1286083.0,246225.0,102417.0,114635.0,587582.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,78.04,131.56,7.59,22.71,31.54,26.29,11.86,53.16,27.0,57.28,84.97,75.66,17.38,32.72,58.51,120.51,25.72,6.6,11.61,91.22,11.98
64,01-12-2021,Totale vaccinazioni,747620.0,365569.0,1252855.0,4571123.0,2979276.0,791862.0,3801262.0,1589030.0,12173334.0,68089.0,46154.0,83062.0,600708.0,2971626.0,434962.0,1364833.0,3395487.0,4945528.0,737689.0,62647.0,5305100.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,57.29,65.39,64.34,78.79,66.81,65.16,64.66,102.48,121.0,4.46,15.1,15.58,110.96,68.21,10.8,83.24,67.91,132.6,83.64,49.85,108.14
68,01-13-2021,Totale vaccinazioni,1304408.0,550194.0,315020.0,1899670.0,1387365.0,688283.0,966491.0,630993.0,5046784.0,1102789.0,238190.0,320591.0,347650.0,5144496.0,3523477.0,725714.0,1485964.0,2402122.0,50564.0,117034.0,2116698.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,99.96,98.41,16.18,32.74,31.11,56.64,16.44,40.69,50.16,72.3,77.94,60.14,64.22,118.09,87.45,44.26,29.72,64.41,5.73,93.13,43.15
