,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1327.0,28972.0,64779.0,115802.0,32517.0,108397.0,39450.0,260527.0,51270.0,13717.0,39578.0,16681.0,64183.0,135584.0,17595.0,72719.0,80561.0,8485.0,391.0,143688.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.49,1.12,2.6,2.68,1.84,2.54,2.59,3.36,4.49,7.42,3.08,1.47,3.37,1.07,1.45,2.16,0.96,0.31,2.93
4,12-28-2020,Totale vaccinazioni,,,47198.0,,,,207538.0,12402.0,57755.0,,,,,,,11202.0,34084.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.42,,,,3.53,0.8,0.57,,,,,,,0.68,0.68,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,173921.0,60449.0,210128.0,,,,,,,31228.0,109460.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.96,3.9,2.09,,,,,,,1.9,2.19,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,15223.0,29733.0,17593.0,115885.0,24485.0,,28701.0,1149.0,730.0,105726.0,,17794.0,47403.0,,,83367.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.25,0.51,1.13,1.15,1.61,,5.38,0.21,0.02,2.62,,0.36,1.27,,,1.7
16,12-31-2020,Totale vaccinazioni,,,,152184.0,194567.0,61802.0,140299.0,65941.0,438540.0,13869.0,,1673.0,21030.0,233350.0,9209.0,53076.0,189115.0,124156.0,20253.0,3549.0,170811.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.62,4.36,5.09,2.39,4.25,4.36,0.91,,0.31,3.88,5.36,0.23,3.24,3.78,3.33,2.3,2.82,3.48
20,01-01-2021,Totale vaccinazioni,,,,56328.0,,,115611.0,41779.0,106894.0,,,23502.0,11383.0,79454.0,75358.0,19590.0,56666.0,73998.0,6603.0,,97991.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.97,,,1.97,2.69,1.06,,,4.41,2.1,1.82,1.87,1.19,1.13,1.98,0.75,,2.0
24,01-02-2021,Totale vaccinazioni,11302.0,12585.0,60300.0,188993.0,228868.0,65250.0,225352.0,3428.0,348173.0,9557.0,,19012.0,21527.0,185309.0,17499.0,41119.0,173716.0,13011.0,24604.0,4524.0,188208.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.87,2.25,3.1,3.26,5.13,5.37,3.83,0.22,3.46,0.63,,3.57,3.98,4.25,0.43,2.51,3.47,0.35,2.79,3.6,3.84
