,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,4390.0,4823.0,23131.0,74845.0,107823.0,29208.0,130176.0,43124.0,276538.0,55515.0,14191.0,36037.0,17539.0,110827.0,144375.0,24411.0,93738.0,98980.0,8750.0,171.0,135013.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.34,0.86,1.19,1.29,2.42,2.4,2.21,2.78,2.75,3.64,4.64,6.76,3.24,2.54,3.58,1.49,1.87,2.65,0.99,0.14,2.75
4,12-28-2020,Totale vaccinazioni,,,49950.0,,,,271762.0,18407.0,41585.0,,,,,,,5750.0,30340.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.57,,,,4.62,1.19,0.41,,,,,,,0.35,0.61,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,175984.0,64034.0,326911.0,,,,,,,34656.0,119404.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.99,4.13,3.25,,,,,,,2.11,2.39,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,6578.0,50578.0,18416.0,131054.0,26790.0,,28122.0,4263.0,34931.0,103309.0,,45829.0,57221.0,,,73276.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.54,0.86,1.19,1.3,1.76,,5.28,0.79,0.8,2.56,,0.92,1.53,,,1.49
16,12-31-2020,Totale vaccinazioni,,,,156498.0,187140.0,72982.0,190872.0,76475.0,423112.0,9438.0,,4721.0,24491.0,232021.0,7121.0,51783.0,193319.0,173178.0,22690.0,4369.0,188395.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.7,4.2,6.01,3.25,4.93,4.21,0.62,,0.89,4.52,5.33,0.18,3.16,3.87,4.64,2.57,3.48,3.84
20,01-01-2021,Totale vaccinazioni,,,,94997.0,,,99110.0,44881.0,208494.0,,,28731.0,13660.0,85585.0,103455.0,17765.0,65537.0,92416.0,7405.0,,121973.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.64,,,1.69,2.89,2.07,,,5.39,2.52,1.96,2.57,1.08,1.31,2.48,0.84,,2.49
24,01-02-2021,Totale vaccinazioni,13217.0,15763.0,65143.0,200641.0,268992.0,65283.0,238024.0,686.0,440043.0,11979.0,,14900.0,28232.0,236971.0,24257.0,54795.0,208992.0,9771.0,25227.0,4806.0,219702.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,1.01,2.82,3.35,3.46,6.03,5.37,4.05,0.04,4.37,0.79,,2.8,5.21,5.44,0.6,3.34,4.18,0.26,2.86,3.82,4.48
28,01-03-2021,Totale vaccinazioni,7444.0,2885.0,16380.0,89097.0,94192.0,23891.0,117540.0,58149.0,325627.0,50148.0,,37630.0,14986.0,174307.0,128955.0,37689.0,114091.0,105175.0,13776.0,,127130.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.57,0.52,0.84,1.54,2.11,1.97,2.0,3.75,3.24,3.29,,7.06,2.77,4.0,3.2,2.3,2.28,2.82,1.56,,2.59
