,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,8649.0,42906.0,40945.0,251623.0,476272.0,45746.0,750431.0,153770.0,37525.0,155696.0,44260.0,63695.0,24795.0,48131.0,151567.0,48347.0,480149.0,492540.0,103248.0,9471.0,305160.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.66,7.67,2.1,4.34,10.68,3.76,12.76,9.92,0.37,10.21,14.48,11.95,4.58,1.1,3.76,2.95,9.6,13.21,11.71,7.54,6.22
4,12-28-2020,Totale vaccinazioni,,,192910.0,,,,227380.0,153635.0,1096322.0,,,,,407306.0,,60608.0,578666.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,9.91,,,,3.87,9.91,10.9,,,,,9.35,,3.7,11.57,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,731414.0,25303.0,484602.0,,,,,,,57432.0,383048.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,12.44,1.63,4.82,,,,,,,3.5,7.66,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,137816.0,446224.0,173366.0,544748.0,59183.0,,85677.0,56380.0,437554.0,396661.0,,383221.0,409882.0,,,330886.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.34,7.59,11.18,5.41,3.88,,16.07,10.41,10.04,9.85,,7.66,10.99,,,6.74
16,12-31-2020,Totale vaccinazioni,,,,411730.0,143684.0,129856.0,709802.0,34742.0,178135.0,148490.0,,75745.0,36013.0,496707.0,98695.0,138775.0,538358.0,475876.0,99218.0,17188.0,470562.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,7.1,3.22,10.69,12.07,2.24,1.77,9.74,,14.21,6.65,11.4,2.45,8.46,10.77,12.76,11.25,13.68,9.59
20,01-01-2021,Totale vaccinazioni,,,,311531.0,,,573679.0,65564.0,1208735.0,,,81407.0,19318.0,601787.0,108830.0,140275.0,547501.0,404311.0,96355.0,,271071.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,5.37,,,9.76,4.23,12.01,,,15.27,3.57,13.81,2.7,8.56,10.95,10.84,10.92,,5.53
24,01-02-2021,Totale vaccinazioni,158904.0,15587.0,110396.0,112840.0,506835.0,79255.0,321761.0,206923.0,781590.0,57317.0,,85293.0,51445.0,572255.0,247195.0,76657.0,355942.0,462069.0,11549.0,14275.0,136185.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,12.18,2.79,5.67,1.94,11.37,6.52,5.47,13.34,7.77,3.76,,16.0,9.5,13.14,6.14,4.68,7.12,12.39,1.31,11.36,2.78
28,01-03-2021,Totale vaccinazioni,115252.0,39637.0,9276.0,526763.0,356822.0,116857.0,127618.0,65420.0,265259.0,34794.0,,1470.0,64010.0,639104.0,275508.0,163680.0,96721.0,202639.0,29511.0,,143633.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.83,7.09,0.48,9.08,8.0,9.62,2.17,4.22,2.64,2.28,,0.28,11.82,14.67,6.84,9.98,1.93,5.43,3.35,,2.93
32,01-04-2021,Totale vaccinazioni,82087.0,43513.0,135577.0,376039.0,327344.0,137186.0,470041.0,43422.0,271236.0,33898.0,2124.0,12277.0,64863.0,303263.0,318066.0,137839.0,339333.0,94234.0,33079.0,14417.0,337612.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,6.29,7.78,6.96,6.48,7.34,11.29,8.0,2.8,2.7,2.22,0.69,2.3,11.98,6.96,7.89,8.41,6.79,2.53,3.75,11.47,6.88
36,01-05-2021,Totale vaccinazioni,122973.0,26041.0,107793.0,494550.0,504488.0,96820.0,234750.0,46300.0,427117.0,98956.0,2573.0,60688.0,55152.0,122713.0,403261.0,51156.0,537481.0,409555.0,107466.0,4896.0,175210.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,9.42,4.66,5.54,8.52,11.31,7.97,3.99,2.99,4.25,6.49,0.84,11.39,10.19,2.82,10.01,3.12,10.75,10.98,12.18,3.9,3.57
40,01-06-2021,Totale vaccinazioni,107109.0,17664.0,50293.0,186773.0,8262.0,178026.0,660608.0,149469.0,721355.0,106631.0,39111.0,57700.0,50058.0,432044.0,104482.0,57375.0,59024.0,348628.0,22391.0,17170.0,198935.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,8.21,3.16,2.58,3.22,0.19,14.65,11.24,9.64,7.17,6.99,12.8,10.82,9.25,9.92,2.59,3.5,1.18,9.35,2.54,13.66,4.06
44,01-07-2021,Totale vaccinazioni,17327.0,44153.0,55161.0,589540.0,73910.0,20465.0,483434.0,30421.0,1107879.0,159094.0,34747.0,14813.0,8631.0,636043.0,52051.0,60543.0,182351.0,380897.0,31545.0,15374.0,232601.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,1.33,7.9,2.83,10.16,1.66,1.68,8.22,1.96,11.01,10.43,11.37,2.78,1.59,14.6,1.29,3.69,3.65,10.21,3.58,12.23,4.74
48,01-08-2021,Totale vaccinazioni,73858.0,37428.0,11385.0,658436.0,591401.0,22787.0,696191.0,33347.0,527574.0,138742.0,10590.0,74898.0,16963.0,492800.0,224057.0,32924.0,546686.0,393228.0,98896.0,4746.0,54327.0
